x,y,l
570669.3932874989,7496689.697762517,0.05989140416367614
570659.6482514349,7496672.23253214,0.06002105213719169
571227.5235087664,7496378.20513136,0.05242242685653443
571217.7747205307,7496360.741995103,0.052530691043373934
571969.1899929991,7495916.8570364285,0.04098790700008783
571958.2076539913,7495900.142126022,0.0410844877773013
572789.818151072,7495403.419122875,0.026584521596877016
572779.7604318733,7495386.132067472,0.026628319436096552
573708.0038117754,7495030.101145779,0.010473862410360099
573702.2069505973,7495010.959662019,0.010402120872253139
575073.5406514982,7494570.690247024,-0.012919304643594249
575066.7480656725,7494551.8790594535,-0.013029456185527154
576511.874821775,7493992.90535414,-0.03752669325399782
576503.6546469318,7493974.672726093,-0.037669885637300414
577552.2346354774,7493548.118220972,-0.05447326796361429
577544.9891922092,7493529.476773823,-0.05467051202401382
578438.6690699001,7493113.239120795,-0.06868198509039601
578428.7510252489,7493095.871553599,-0.06886841640490887
579169.2255039585,7492627.630637431,-0.08161574948809355
579156.1660574696,7492612.483002056,-0.0817733136641484
579704.553545175,7492147.155277577,-0.09274176827708512
579690.9718579148,7492132.474072888,-0.09291163485675127
580360.3280408886,7491429.85097917,-0.10818624615167896
580344.7734689581,7491417.278974872,-0.10833975130680203
580920.0115208862,7490710.2059461055,-0.12292863237809877
580903.8592319606,7490698.411728774,-0.12309177773740959
581899.5647686757,7489502.466261761,-0.14679467405979071
581884.2173436908,7489489.642200535,-0.14701722062872927
583075.5472021641,7488156.9666990135,-0.17118557662391323
583061.1126463988,7488143.123159008,-0.17146139786594336
583999.1036719225,7487302.958803036,-0.18464037498042282
583986.2942997623,7487287.599116032,-0.18495696173876605
584584.2867081019,7486674.531932174,-0.19383899642883048
584565.2198379266,7486668.494179138,-0.19402241531794254
584869.9626705988,7486118.2322777705,-0.20244977837149147
584852.9120339676,7486107.778771638,-0.20271052631337566
585272.9216346972,7485570.273162991,-0.2100188156932592
585258.6989137904,7485556.212074483,-0.2103343486786973
585726.8842157343,7485241.778506147,-0.21313793022837524
585717.3671181992,7485224.188029902,-0.2134896568038226
586275.6240559896,7485061.922116219,-0.2128297420662669
586273.441745528,7485042.041534712,-0.21317306293424693
587161.5493914748,7484956.199870399,-0.20858753656141127
587159.0959806531,7484936.350921427,-0.20892575769546076
588388.7382121886,7484861.184608894,-0.20072164615423993
588388.1088748573,7484841.194512983,-0.20103820955185311
525176.2283050847,7483551.512615074,-0.19383743590473965
525187.6631179148,7483567.921303491,-0.19349971074020977
524677.6142952536,7484010.617861507,-0.19941997244879814
524692.185432779,7484024.317567753,-0.1990699952995953
523972.10015964415,7484775.236144914,-0.20569961846456333
523986.8929874194,7484788.696168927,-0.20538883269822625
523415.0238566097,7485418.60897518,-0.20982202337690434
523430.8753712567,7485430.80444497,-0.20953804144480148
523076.48818000546,7485959.452242752,-0.21131937645994653
523094.08243325585,7485968.962355924,-0.21105264006952587
522736.02591638337,7486652.653864639,-0.21216808406706172
522754.3051999423,7486660.76976216,-0.2119289961348028
522427.7892067446,7487283.921793391,-0.2130894581078753
522445.3520844853,7487293.489725533,-0.21287901634002568
522002.4262201782,7487911.791033917,-0.21520682041090286
522018.1791574165,7487924.113572956,-0.21503414673653073
521566.8952248756,7488500.85336311,-0.2173167615117049
521583.4660288243,7488512.051954828,-0.21716687112215005
521310.7395564788,7488926.417680225,-0.21829071260745717
521328.5663205758,7488935.4844592465,-0.21815355270355025
520947.8287124596,7489624.300129765,-0.21947387188130585
520965.5424410585,7489633.585807937,-0.21936339391299928
520465.7650698781,7490620.401353291,-0.22096791928139078
520484.06070193055,7490628.480328956,-0.22089009560356448
520107.19819069694,7491578.5247453535,-0.2220503292920841
520126.32793440326,7491584.360232114,-0.22199838499170726
519752.7964130881,7492437.914865159,-0.2231370047021084
