x,y,l
570382.0353317517,7496855.7599088205,0.09602531162936165
570387.9494994,7496852.459993744,0.095947628315927
570367.4177776556,7496829.562063255,0.09636624561904629
570373.331945304,7496826.262148179,0.09628817827694802
570911.5212012928,7496525.969876291,0.088444674843498
577160.5756263501,7493673.523888906,-0.047867797221354265
525362.8630386608,7483415.357110785,-0.19133589839596965
525358.9958256652,7483418.052076748,-0.19139254439327447
523251.2683483675,7485625.583813681,-0.20974466652022833
522267.9461910769,7487564.239330201,-0.2107843364551359
521200.300488124,7489131.905667236,-0.2153466295864613
516845.2302113471,7495852.2702839,-0.21845049590349677
515371.1845628193,7497445.561940129,-0.21038755875010148
515075.3364134704,7497749.690601513,-0.20832764350322416
514461.2639307177,7498267.310545331,-0.2036241746892387
514217.03905007354,7498431.481788545,-0.20162842185145122
525380.015257906,7483439.970143409,-0.1906667920781508
525376.1480449104,7483442.665109372,-0.19072371703815857
523586.5705394004,7485236.6336357165,-0.20769097819183632
522598.02719639346,7487023.69116443,-0.20953219825472286
521232.2231686851,7489135.624329434,-0.2151263798966508
518190.7095642123,7494540.592192502,-0.22246584610894576
515764.15079261933,7497052.452750116,-0.21293170577339257
515581.55052207236,7497256.482203378,-0.21179856290282362
514821.73406969884,7498008.633149482,-0.20646251728527704
514573.9447556799,7498213.411025477,-0.20453670945658597
573937.4772659986,7488534.3267009,-0.10832087166434685
573937.9929840567,7488535.066708179,-0.10831089123556234
573939.5401382311,7488537.286730019,-0.10828095009839495
573421.3883381565,7491130.955299726,-0.02614755816482021
567695.8950719277,7495045.570148282,0.1426892283583074
573962.089906707,7488517.173919279,-0.10940217336803429
573962.6056247652,7488517.913926559,-0.10939213242031612
567769.5864805001,7495047.486753267,0.1417022445594822
534620.1776959669,7483852.643399351,0.058615758697904495
534614.7803069394,7483854.453461773,0.05847243897758393
532554.5179805023,7486065.685792396,-0.003759064176434089
531851.3033360883,7487033.722793912,-0.027233821790650935
530166.8287889487,7489546.269373352,-0.08829041788497836
525316.8150673726,7499016.279207806,-0.26908511183265554
524491.6104991883,7500182.01746258,-0.27708732213669435
524230.7459125819,7500443.664340164,-0.277761510219976
523070.0528803463,7501405.396954272,-0.27566826476075484
522399.1175825902,7501923.379685805,-0.2718850163833166
534629.716365263,7483881.086567038,0.05873092980582277
534624.3189762355,7483882.896629459,0.05858774878558829
532602.0184321983,7486050.128694114,-0.0025430867886219897
531899.8283381404,7487016.431095387,-0.026004336778086626
528190.497383991,7492080.332093029,-0.15490219217219295
525349.5726889165,7499019.37552494,-0.26912685791641133
524530.9220625927,7500185.098730043,-0.2772314528293089
523837.3915848579,7500863.679743834,-0.2781431933227225
522536.83476764394,7501854.982410833,-0.27282392550155
509515.793902445,7495472.04954643,-0.16613904335369045
509521.0690771581,7495471.384635716,-0.16618087130883685
510624.2334680601,7495288.021613051,-0.1750233696509204
514560.0511376606,7494047.855721158,-0.20461257013206435
509512.0422296851,7495442.285054976,-0.1661737868993677
509517.3174043982,7495441.620144262,-0.16621558434692368
510018.45900214434,7495378.453626398,-0.1701918243148752
514536.42716170516,7494029.3649732,-0.2044876038506208
520365.07164551405,7501714.77128737,-0.25577601129032024
520377.6496450075,7501704.806296376,-0.25587997134548873
521232.95361056225,7501027.186908741,-0.2620060522539729
522285.09570222325,7500066.731233701,-0.266030705067607
522511.39860696404,7499748.833139827,-0.26574076203323205
523307.65538105177,7498630.286691662,-0.2618327790684932
527699.5125112706,7490011.390552448,-0.13804520786189983
528913.01543267,7488191.231404621,-0.10002318395466349
529442.6340952426,7487325.515248849,-0.08316237600971715
520346.44204478496,7501691.256654124,-0.2556186974511573
520359.0200442784,7501681.29166313,-0.2557222057853045
521201.7460103397,7501013.637266489,-0.26174391820149995
521596.3228926984,7500701.034264357,-0.2638823859851172
522244.4853360975,7500072.047694238,-0.2658117066754356
522476.67224287236,7499745.8849834185,-0.26553567863257693
523417.31858841045,7498424.253576833,-0.2605165646076631
526709.6294993338,7491720.488012826,-0.17047840524395927
528281.7686438266,7489065.623852326,-0.11922913518595812
529590.602615753,7487036.230406831,-0.07829867024801726
545880.3094356725,7489519.2410574835,0.19861738041957516
545878.9246255041,7489521.21921868,0.19855689028162607
544302.6394106317,7491683.433121162,0.12723836246456857
544104.1324642749,7491894.182195938,0.11924607644319875
543788.5587509744,7492183.211987218,0.10753120032512589
543193.05638451,7492627.429941357,0.08766755757610828
541356.9752253224,7493579.029164185,0.036113050270541604
545904.8858251803,7489536.445739368,0.1986895302536795
545903.5010150119,7489538.423900564,0.1986289991620019
544594.3574521475,7491378.506283976,0.13882573985472768
544292.0512623631,7491738.341456682,0.12584604360448845
543960.625778988,7492090.638331352,0.11247036701241324
543233.9953424524,7492636.609845,0.08814225633005215
541972.4362723617,7493295.469282781,0.05253369957863984
569422.6996104581,7496425.550607244,0.11255935585301148
569428.0997936364,7496418.581698761,0.11251498807909731
570124.4852072201,7495518.113018208,0.10336189788371389
570620.6547103904,7494814.87579854,0.09242272960199231
571313.3543342431,7494052.513761111,0.07272074998926643
571348.6558973641,7494014.904640539,0.07159527285721488
569398.9859712118,7496407.174989875,0.11299746374519375
569404.38615439,7496400.206081393,0.11295307489238729
569928.2039226734,7495724.2219586065,0.10670009782636064
571306.4572470603,7494013.344046834,0.07253529205223533
500069.6380252475,7500041.341230269,-0.10182572718964773
500071.3238371671,7500039.539810164,-0.10183301653093124
500331.5367197378,7499728.215863257,-0.1030220483455039
500893.35243644053,7498980.627645623,-0.10594399877822981
502910.33629883133,7496335.192763741,-0.11973279964991862
500057.8484701096,7500010.034024491,-0.10180737624077216
500683.91184005747,7499198.608428953,-0.10486956894988753
502529.1220091468,7496861.234544509,-0.11669016054729744
539496.1601314478,7491595.305240611,0.04697892618347447
539491.4224609303,7491602.075183302,0.04675746083331782
538789.0884626255,7492703.048771322,0.011771889902190224
534320.1661206792,7499001.886952569,-0.18500676059358795
533024.6682995663,7500849.733816909,-0.23012745645391708
532898.3295235127,7501129.528891043,-0.2349375627259946
532604.2767727731,7501488.400659582,-0.24255002174801724
532113.1773635638,7502162.091039229,-0.25437912001896934
530834.2109882578,7503488.985617964,-0.27390287275693387
530312.3668284742,7504032.289747264,-0.27841857735050535
539520.7392880897,7491612.505969048,0.04705120296326393
539516.0016175722,7491619.275911739,0.04682963810385259
539050.2022737253,7492285.701068473,0.024971262398482783
534232.7146602896,7499176.652997615,-0.18912907763403386
533295.2215146964,7500496.108794623,-0.22200511147419605
532995.7349196015,7500986.865544646,-0.2320368584970725
532557.1698300563,7501632.260866308,-0.24446240406193723
532421.4845334205,7501871.769764443,-0.24825454725143295
531105.2943431287,7503250.14207218,-0.27084325939288195
530465.6930328752,7503916.314813419,-0.2772901648141839
510613.72511139035,7496928.077735531,-0.172245290551116
510601.89412584493,7496932.696740887,-0.1721421684589538
507149.6171134477,7498273.664269861,-0.14258759940595267
506117.6639772865,7499006.070746322,-0.13396984480295426
504241.8157119174,7501000.786638058,-0.11948493254851202
510624.63555817376,7496956.023435575,-0.1722955739339694
510612.80457262835,7496960.642440931,-0.17219238902747175
506861.85400638613,7498453.366791235,-0.14016553720839645
505787.40434247383,7499407.550241516,-0.13109461776679746
504284.4719717994,7500998.399575077,-0.11972737690085565
503845.23099554604,7501482.92645039,-0.1168400597798837
505933.20623757574,7508809.840947091,-0.11839252732944303
505941.3149777012,7508803.241130788,-0.1184517769845817
507791.87260597455,7507173.903512614,-0.13415050781817195
508264.8447560052,7506671.754983225,-0.13890395285740034
508973.60780176247,7505677.35377112,-0.14690470452100757
509406.73129098094,7505120.647327277,-0.15170438262077823
513032.02017737733,7501961.126598322,-0.18981010888624603
513393.2305933477,7501373.873693395,-0.193752041339852
513944.20651114645,7500764.271152932,-0.19923658466677718
514442.7746481488,7500324.850711574,-0.20391500779904206
