x,y,dip,dipdirection
523251.2683483675,7485625.583813681,25,330
522267.9461910769,7487564.239330201,26,331
521200.300488124,7489131.905667236,25,330
516845.2302113471,7495852.2702839,20,320
515371.1845628193,7497445.561940129,17,315
515075.3364134704,7497749.690601513,16,313
514461.2639307177,7498267.310545331,15,311
514217.03905007354,7498431.481788545,15,311
567695.8950719277,7495045.570148282,14,146
532554.5179805023,7486065.685792396,32,359
531851.3033360883,7487033.722793912,33,357
530166.8287889487,7489546.269373352,34,350
525316.8150673726,7499016.279207806,23,317
523070.0528803463,7501405.396954272,17,295
522399.1175825902,7501923.379685805,16,288
510624.2334680601,7495288.021613051,16,322
514560.0511376606,7494047.855721158,19,322
521232.95361056225,7501027.186908741,16,295
522511.39860696404,7499748.833139827,19,308
523307.65538105177,7498630.286691662,22,316
527699.5125112706,7490011.390552448,32,345
528913.01543267,7488191.231404621,33,349
529442.6340952426,7487325.515248849,32,351
544302.6394106317,7491683.433121162,23,18
544104.1324642749,7491894.182195938,23,17
543788.5587509744,7492183.211987218,22,16
543193.05638451,7492627.429941357,22,13
541356.9752253224,7493579.029164185,23,5
570124.4852072201,7495518.113018208,13,153
570620.6547103904,7494814.87579854,13,156
571348.6558973641,7494014.904640539,12,160
500893.35243644053,7498980.627645623,13,333
502910.33629883133,7496335.192763741,14,332
538789.0884626255,7492703.048771322,28,1
534320.1661206792,7499001.886952569,24,333
533024.6682995663,7500849.733816909,21,322
532898.3295235127,7501129.528891043,21,320
532604.2767727731,7501488.400659582,20,317
532113.1773635638,7502162.091039229,19,311
530834.2109882578,7503488.985617964,17,297
530312.3668284742,7504032.289747264,17,290
507149.6171134477,7498273.664269861,14,324
506117.6639772865,7499006.070746322,13,325
504241.8157119174,7501000.786638058,12,325
507791.87260597455,7507173.903512614,8,248
508264.8447560052,7506671.754983225,8,250
508973.60780176247,7505677.35377112,8,256
509406.73129098094,7505120.647327277,8,260
513032.02017737733,7501961.126598322,11,283
513393.2305933477,7501373.873693395,11,289
513944.20651114645,7500764.271152932,12,294
514442.7746481488,7500324.850711574,13,297
