x,y,dip,dipdirection
569411.93989073,7496665.41999101,30,93
581824.43039498,7486696.03878598,14,246
592083.45916974,7482498.92989124,16,300
594275.02937699,7480984.92886596,17,238
594654.90077376,7480477.43024997,20,228
595925.27039187,7479820.44768331,33,206
544729.9803928,7458719.99023969,3,354
544729.9803928,7458719.99023969,3,354
539162.75990532,7463113.20046616,32,188
539162.75990532,7463113.20046616,32,188
531591.3410342,7465353.35271731,44,204
511878.16762796,7478934.82118046,12,260
511878.16762796,7478934.82118046,12,260
507962.93946786,7487395.77051126,14,316
507346.57968717,7488824.77977649,13,320
507038.6210941,7489590.28111874,11,323
506693.31992489,7490533.76938934,10,328
506417.25780508,7491318.28142618,10,333
504894.1120782,7494629.76913794,12,351
503550.63927841,7496953.77019504,16,355
501514.12964495,7499307.25802605,18,357
578487.37889662,7482153.50997411,18,291
577869.86182587,7482551.02945058,18,275
500559.54093081,7468408.78280781,4,236
503022.39946498,7476901.77042255,2,207
570104.1808211,7495519.94871019,28,98
523268.12074711,7485625.95127814,25,340
522285.26004105,7487566.45121267,23,341
521224.2899599,7489118.45021574,20,340
516855.68842699,7495863.41167651,1,320
515387.88020121,7497449.91148447,1,239
515090.68117852,7497755.41096752,1,235
514472.00905955,7498277.88919451,1,236
522459.5291779,7512088.52096737,35,186
520542.46265294,7514160.96857664,25,187
520542.46265294,7514160.96857664,25,187
507162.75020315,7498283.81991756,15,355
500879.68003557,7498973.74973925,17,357
572597.93976109,7483491.22459058,69,225
507530.72211109,7507427.83760177,8,236
508245.74935398,7506672.84189831,8,238
508959.40851014,7505671.34795423,8,248
509390.34921923,7505116.84933964,7,253
513018.03829121,7501955.39928763,7,221
513377.91096413,7501368.88972171,6,221
513929.31901189,7500757.3978199,5,220
514426.27836077,7500319.4083024,4,218
516399.80081338,7498690.9206743,2,223
516997.11223369,7498099.42919669,1,231
517473.77941979,7497665.42163345,0,242
580338.02042852,7480681.44083874,25,319
544315.01813374,7491692.17202982,10,30
544116.74892785,7491902.66123526,9,29
543815.63934849,7492181.65231903,9,27
543212.94172121,7492633.64954097,8,19
532580.79170147,7486055.071734,47,8
531873.55461718,7487027.04515378,49,6
530193.10023506,7489541.03822615,45,0
525089.15708681,7499446.52318718,29,317
523090.59194631,7501408.48978086,24,326
538799.87040783,7492714.61990853,29,3
534340.19805361,7498999.59891721,38,348
533038.92839015,7500854.6003846,33,327
532914.74969844,7501129.60123437,32,324
532622.25910074,7501487.10041895,32,320
532130.46012056,7502165.59858725,30,311
530852.97018496,7503491.10155774,28,295
510588.87081479,7495279.84101645,1,354
538108.98072828,7491621.57060761,34,4
546760.38333391,7510983.12099207,16,341
542727.29424758,7490582.4116606,23,16
542565.71418112,7490765.15239289,22,15
542391.50118632,7491085.14929234,21,15
501046.93818903,7489361.70017556,8,346
501444.34138543,7488982.69962776,8,344
502021.73814513,7488408.2116702,8,340
502590.86900248,7487736.7019943,8,336
503261.26194803,7486956.70812858,7,331
503261.26194803,7486956.70812858,7,331
503261.26194803,7486956.70812858,7,331
503963.95111642,7486284.21078018,7,325
503963.95111642,7486284.21078018,7,325
503963.95111642,7486284.21078018,7,325
504621.56146478,7485498.22975578,7,320
504621.56146478,7485498.22975578,7,320
504621.56146478,7485498.22975578,7,320
529080.29154628,7500220.56001858,39,296
506356.60067244,7486602.24845382,11,318
505880.64999487,7487247.25030828,11,320
505880.64999487,7487247.25030828,11,320
505191.69053105,7488202.74096686,11,325
505191.69053105,7488202.74096686,11,325
504410.59929229,7489048.73999597,10,331
504410.59929229,7489048.73999597,10,331
504112.21031119,7489370.73858194,10,333
503751.93059466,7489830.72821949,10,336
503311.33127991,7490794.23871238,10,341
566878.18018467,7479705.92004934,3,256
567512.62135189,7479390.42962133,3,256
568367.6804218,7478666.43183189,3,266
519197.2705782,7486806.42248787,17,328
520303.71612472,7485450.93468321,19,325
