x,y,dip,dipdirection
523268.12074711494,7485625.951278137,21,324
522285.2600410507,7487566.451212665,21,325
521224.28995989874,7489118.450215742,21,323
516855.68842698564,7495863.411676507,17,312
515387.8802012106,7497449.911484472,15,307
515090.6811785205,7497755.410967518,15,306
514472.00905955135,7498277.889194509,14,304
532580.7917014657,7486055.071734001,26,356
531873.554617177,7487027.045153782,27,354
530193.100235058,7489541.038226145,27,347
525089.1570868127,7499446.523187181,18,311
523090.5919463073,7501408.489780864,15,295
510588.87081478856,7495279.841016444,14,312
523291.2388393459,7498627.4907763805,18,312
527680.8672033168,7490012.509104176,26,340
528891.7891158635,7488198.021047184,26,345
544315.0181337398,7491692.172029819,21,19
544116.7489278477,7491902.661235261,21,18
543815.639348491,7492181.652319029,21,17
543212.9417212086,7492633.64954097,21,14
570104.1808211034,7495519.948710185,10,157
500879.68003557104,7498973.749739247,11,320
538799.8704078253,7492714.619908525,24,2
534340.198053612,7498999.598917205,19,333
533038.9283901458,7500854.600384599,17,321
532914.7496984366,7501129.601234372,17,319
532622.2591007367,7501487.100418948,17,317
532130.4601205576,7502165.598587245,16,311
530852.9701849594,7503491.101557737,14,298
507162.7502031472,7498283.819917561,12,312
507530.72211108543,7507427.837601766,7,260
508245.7493539788,7506672.841898306,8,262
508959.40851013764,7505671.34795423,8,266
509390.3492192297,7505116.849339642,9,268
513018.03829120536,7501955.399287626,11,283
513377.9109641315,7501368.8897217065,11,287
513929.3190118876,7500757.397819897,12,291
514426.27836077404,7500319.408302404,12,293
516399.8008133813,7498690.9206743,15,302
516997.112233693,7498099.429196692,15,305
517473.779419789,7497665.421633452,16,307
509206.24967423204,7509881.840685755,9,236
509514.9395947641,7509377.852253412,9,237
510423.1293482921,7508407.370112345,9,239
510916.8983392117,7508045.880656153,10,239
513462.93933620414,7507185.9105525855,11,238
514147.99990666145,7506812.920626515,11,239
514948.9805550413,7506013.929416113,11,244
515243.8597828858,7505523.4307279,11,248
516559.5288458597,7502992.4422324635,12,271
516863.057892551,7502589.9423260875,12,275
517439.4522652144,7501894.939140924,13,282
517873.43954899284,7501235.941138338,13,288
518839.3087217496,7499930.939910488,15,298
518959.73934571334,7499542.451161015,15,300
519103.0915856652,7499079.938515905,16,303
519252.20101762953,7498679.952354822,16,305
547057.7754358968,7512183.625658537,3,280
547817.7800324761,7511359.139636834,3,285
511514.10733778815,7511925.371078121,10,222
512273.44115307153,7511131.88180846,11,222
514456.2688433805,7510126.912080837,13,222
514970.8490300996,7510003.421793655,13,222
515762.9211224568,7509734.929779945,13,222
518912.7777273635,7509330.469264088,14,224
512605.0284527596,7509984.392240064,11,225
510875.4119368167,7511343.371012421,10,225
521012.04004505445,7512605.499643788,15,216
518681.6004059641,7513163.460244864,14,214
522459.52917789505,7512088.520967374,15,218
520542.46265293984,7514160.968576635,13,213
520542.46265293984,7514160.968576635,13,213
530138.8290126391,7522027.22967919,5,243
531297.7011235664,7520983.249538943,7,232
523915.55110906495,7455865.950145574,10,268
521665.87118665513,7459585.56185983,14,251
519650.27906279016,7463114.608824668,18,239
519030.03021542,7463741.600689663,19,237
518675.8887373888,7463887.082293563,19,237
530558.4397288932,7460801.949979135,13,233
513601.19255641365,7464444.559932593,17,237
597762.6592038702,7469640.811389234,13,227
584777.5682712365,7470875.209879808,18,272
583879.2013279559,7470960.210115191,19,273
575148.1383098608,7470941.430903065,18,273
575148.1383098608,7470941.430903065,18,273
572502.2000885112,7470847.411216749,15,275
565163.6995513467,7472990.830922745,7,327
512928.91954483476,7469904.011371881,20,237
544729.9803927952,7458719.990239686,4,187
544729.9803927952,7458719.990239686,4,187
539162.7599053222,7463113.200466163,11,188
539162.7599053222,7463113.200466163,11,188
531591.3410342024,7465353.352717308,17,216
511878.16762796283,7478934.82118046,15,271
511878.16762796283,7478934.82118046,15,271
507962.9394678552,7487395.7705112565,14,309
507346.579687172,7488824.7797764875,14,312
507038.6210941044,7489590.281118736,14,313
506693.3199248874,7490533.769389339,14,314
506417.2578050838,7491318.281426178,14,315
504894.1120782016,7494629.769137943,13,318
503550.6392784068,7496953.770195037,12,318
501514.12964495225,7499307.258026048,11,319
566878.1801846734,7479705.920049342,4,322
567512.6213518946,7479390.4296213295,5,305
568367.6804217957,7478666.431831886,7,291
503022.3994649796,7476901.770422548,10,296
569411.9398907328,7496665.419991013,10,155
581824.4303949791,7486696.038785979,11,255
592083.4591697413,7482498.929891236,11,264
594275.0293769896,7480984.928865958,11,253
594654.9007737576,7480477.430249967,11,251
595925.270391873,7479820.44768331,11,243
580338.0204285177,7480681.440838736,17,272
