x,y,m
538108.9807282847,7491621.570607612,0.5656930838536528
523268.12074711494,7485625.951278137,0.48611433604659465
522285.2600410507,7487566.451212665,0.5169027975298965
521224.28995989874,7489118.450215742,0.5169609931075866
516855.68842698564,7495863.411676507,0.43254666020202753
515387.8802012106,7497449.911484472,0.3743500124188244
515090.6811785205,7497755.410967518,0.3617201118850368
514472.00905955135,7498277.889194509,0.3392573453173295
532580.7917014657,7486055.071734001,0.7287962064592557
531873.554617177,7487027.045153782,0.7588414698125897
530193.100235058,7489541.038226145,0.7451316641398308
525089.1570868127,7499446.523187181,0.41509032780175925
523090.5919463073,7501408.489780864,0.328530014129441
510588.87081478856,7495279.841016444,0.37903241709710617
523291.2388393459,7498627.4907763805,0.49029524663003415
527680.8672033168,7490012.509104176,0.7035796492793556
528891.7891158635,7488198.021047184,0.7504388617126369
544315.0181337398,7491692.172029819,0.16076056737161884
544116.7489278477,7491902.661235261,0.1489145835372285
543815.639348491,7492181.652319029,0.14022312687246824
543212.9417212086,7492633.64954097,0.14877551902567615
570104.1808211034,7495519.948710185,-0.07656572696953944
500879.68003557104,7498973.749739247,0.34915307673504475
538799.8704078253,7492714.619908525,0.5054776392366018
534340.198053612,7498999.598917205,0.6129203329634086
533038.9283901458,7500854.600384599,0.4519760272429828
532914.7496984366,7501129.601234372,0.4256013235705562
532622.2591007367,7501487.100418948,0.38391305945671617
532130.4601205576,7502165.598587245,0.3050700473904524
530852.9701849594,7503491.101557737,0.13308433421616864
507162.7502031472,7498283.819917561,0.41229135260354566
507530.72211108543,7507427.837601766,-0.08755182077709248
508245.7493539788,7506672.841898306,-0.07454375294220957
508959.40851013764,7505671.34795423,-0.01959596866323953
509390.3492192297,7505116.849339642,0.010972178260146324
513018.03829120536,7501955.399287626,0.12119336948023927
513377.9109641315,7501368.8897217065,0.1640341482067168
513929.3190118876,7500757.397819897,0.20325657703486327
514426.27836077404,7500319.408302404,0.23088140144303476
516399.8008133813,7498690.9206743,0.3415297287542878
516997.112233693,7498099.429196692,0.3780701342599895
517473.779419789,7497665.421633452,0.4034873024469413
529080.2915462828,7500220.560018577,0.2827934116139929
509206.24967423204,7509881.840685755,-0.447456453064774
509514.9395947641,7509377.852253412,-0.46098557261677114
510423.1293482921,7508407.370112345,-0.4966335509615049
510916.8983392117,7508045.880656153,-0.5127916264841421
513462.93933620414,7507185.9105525855,-0.5643219375485192
514147.99990666145,7506812.920626515,-0.5390482910532417
514948.9805550413,7506013.929416113,-0.46101483337286114
515243.8597828858,7505523.4307279,-0.4035427136271231
516559.5288458597,7502992.4422324635,-0.05259479865790757
516863.057892551,7502589.9423260875,0.005488444329323299
517439.4522652144,7501894.939140924,0.10459280403453768
517873.43954899284,7501235.941138338,0.19023748500714108
518839.3087217496,7499930.939910488,0.3351216348682285
518959.73934571334,7499542.451161015,0.3636956369216158
519103.0915856652,7499079.938515905,0.3927753342657225
519252.20101762953,7498679.952354822,0.41484215512505945
547057.7754358968,7512183.625658537,0.36524145365564264
547817.7800324761,7511359.139636834,0.35306027601946116
546760.3833339058,7510983.120992073,0.26528149215010316
511514.10733778815,7511925.371078121,-0.6342072665037415
512273.44115307153,7511131.88180846,-0.7009553364741014
514456.2688433805,7510126.912080837,-0.7297667195149544
514970.8490300996,7510003.421793655,-0.7251370413372028
515762.9211224568,7509734.929779945,-0.717723448219226
518912.7777273635,7509330.469264088,-0.7265152658189115
512605.0284527596,7509984.392240064,-0.7457582101422234
510875.4119368167,7511343.371012421,-0.6122285370204368
521012.04004505445,7512605.499643788,-0.7118239698587111
518681.6004059641,7513163.460244864,-0.6936506815801742
522459.52917789505,7512088.520967374,-0.7095566047575036
520542.46265293984,7514160.968576635,-0.6560439560982515
520542.46265293984,7514160.968576635,-0.6560439560982515
530138.8290126391,7522027.22967919,-0.0831352452271437
531297.7011235664,7520983.249538943,-0.1056599385891008
523915.55110906495,7455865.950145574,0.5376868338252695
521665.87118665513,7459585.56185983,0.4743025819091719
519650.27906279016,7463114.608824668,0.1915669639651604
519030.03021542,7463741.600689663,0.17466924401698727
518675.8887373888,7463887.082293563,0.19179588667640868
530558.4397288932,7460801.949979135,0.5717767587337006
513601.19255641365,7464444.559932593,0.31914229342468614
500559.5409308102,7468408.782807809,-0.04776709965421399
503054.6651444675,7467295.609807376,0.47942444608958257
504021.76040076616,7469372.886801163,-0.10195886206921274
597762.6592038702,7469640.811389234,-0.2848469603855848
584777.5682712365,7470875.209879808,0.12770837307224062
583879.2013279559,7470960.210115191,0.13795577668810408
575148.1383098608,7470941.430903065,-0.0580085063245463
575148.1383098608,7470941.430903065,-0.0580085063245463
572502.2000885112,7470847.411216749,-0.003953570726805139
565163.6995513467,7472990.830922745,0.105269433773144
512928.91954483476,7469904.011371881,-0.6141327112517835
544729.9803927952,7458719.990239686,0.055664522602383984
544729.9803927952,7458719.990239686,0.055664522602383984
539162.7599053222,7463113.200466163,-0.5364764643458575
539162.7599053222,7463113.200466163,-0.5364764643458575
531591.3410342024,7465353.352717308,-0.6308429133179971
511878.16762796283,7478934.82118046,-0.09097082083568839
511878.16762796283,7478934.82118046,-0.09097082083568839
507962.9394678552,7487395.7705112565,0.19130291315509246
507346.579687172,7488824.7797764875,0.22422082205574445
507038.6210941044,7489590.281118736,0.24352939007738797
506693.3199248874,7490533.769389339,0.2661068121268236
506417.2578050838,7491318.281426178,0.2837236053618328
504894.1120782016,7494629.769137943,0.3442349779152705
503550.6392784068,7496953.770195037,0.37180944067667854
501514.12964495225,7499307.258026048,0.3626649820852117
566878.1801846734,7479705.920049342,-0.05599889299559189
567512.6213518946,7479390.4296213295,-0.051205614267263055
568367.6804217957,7478666.431831886,-0.01883041135685317
503022.3994649796,7476901.770422548,-0.12926628728544798
569411.9398907328,7496665.419991013,-0.028604941983520125
581824.4303949791,7486696.038785979,-0.09195959783128105
592083.4591697413,7482498.929891236,0.10716378976899345
594275.0293769896,7480984.928865958,-0.19537246528208682
594654.9007737576,7480477.430249967,-0.2655510821642118
595925.270391873,7479820.44768331,-0.525147007096443
580338.0204285177,7480681.440838736,0.33203981658535653
572597.9397610865,7483491.224590577,-0.6745135800892393
585401.0209271868,7484575.990167913,0.2266917553737067
520941.17862752225,7483098.931340786,0.2954174582549109
519428.3790141897,7484590.40797662,0.33469785398484536
578487.3788966227,7482153.509974113,0.11989781465300997
577869.8618258708,7482551.0294505805,0.03682910313091833
519197.2705781968,7486806.42248787,0.4108496394320101
520303.7161247159,7485450.934683209,0.3907643212973342
501046.9381890299,7489361.700175557,0.19135386053273193
501444.3413854349,7488982.699627759,0.18499094637049368
502021.7381451292,7488408.211670204,0.17446201878340276
502590.8690024793,7487736.701994303,0.16065594544978112
503261.2619480325,7486956.708128579,0.1438455815881931
503261.2619480325,7486956.708128579,0.1438455815881931
503261.2619480325,7486956.708128579,0.1438455815881931
503963.9511164152,7486284.210780179,0.12961611605578424
503963.9511164152,7486284.210780179,0.12961611605578424
503963.9511164152,7486284.210780179,0.12961611605578424
504621.5614647837,7485498.229755778,0.11217126498934686
504621.5614647837,7485498.229755778,0.11217126498934686
504621.5614647837,7485498.229755778,0.11217126498934686
542727.2942475824,7490582.411660602,0.38057228886311606
542565.7141811225,7490765.152392894,0.3731773418694944
542391.5011863221,7491085.149292344,0.35605194020727454
564668.2824064159,7495390.176545881,-0.19341426471893167
566244.7776080449,7494876.340518158,-0.1228314964475621
506356.6006724424,7486602.24845382,0.1538247285380911
505880.64999487484,7487247.250308281,0.16683418682372492
505880.64999487484,7487247.250308281,0.16683418682372492
505191.6905310505,7488202.74096686,0.18839498146874112
505191.6905310505,7488202.74096686,0.18839498146874112
504410.5992922888,7489048.739995965,0.20631615898283404
504410.5992922888,7489048.739995965,0.20631615898283404
504112.2103111877,7489370.738581943,0.21283588127604522
503751.9305946626,7489830.728219492,0.22227043460905327
503311.331279912,7490794.23871238,0.24316944070110777
