x,y,m
523251.2683483675,7485625.583813681,0.36909694942970306
522267.9461910769,7487564.239330201,0.3865991439440813
521200.300488124,7489131.905667236,0.3815754044412639
516845.2302113471,7495852.2702839,0.2647369685029401
515371.1845628193,7497445.561940129,0.21129258172843896
515075.3364134704,7497749.690601513,0.2007187011206008
514461.2639307177,7498267.310545331,0.1823424020378144
514217.03905007354,7498431.481788545,0.17651996653723315
567695.8950719277,7495045.570148282,-0.2130152153196943
532554.5179805023,7486065.685792396,0.5443328789998725
531851.3033360883,7487033.722793912,0.5546598746475897
530166.8287889487,7489546.269373352,0.5552450475550724
525316.8150673726,7499016.279207806,0.29411504276456507
523070.0528803463,7501405.396954272,0.13418478767383268
522399.1175825902,7501923.379685805,0.0927008482108608
510624.2334680601,7495288.021613051,0.23113841114747824
514560.0511376606,7494047.855721158,0.26587107164525886
521232.95361056225,7501027.186908741,0.12662843762146211
522511.39860696404,7499748.833139827,0.2137428839935308
523307.65538105177,7498630.286691662,0.2778256439474247
527699.5125112706,7490011.390552448,0.523089846772566
528913.01543267,7488191.231404621,0.5359936041152594
529442.6340952426,7487325.515248849,0.5351561966734509
544302.6394106317,7491683.433121162,0.378245104059232
544104.1324642749,7491894.182195938,0.37614931603284035
543788.5587509744,7492183.211987218,0.3746926681521228
543193.05638451,7492627.429941357,0.3762264144124379
541356.9752253224,7493579.029164185,0.3982811323080858
570124.4852072201,7495518.113018208,-0.2083464444497471
570620.6547103904,7494814.87579854,-0.2080471508829622
571348.6558973641,7494014.904640539,-0.20732767418942663
500893.35243644053,7498980.627645623,0.21249693839613404
502910.33629883133,7496335.192763741,0.22827834302932087
538789.0884626255,7492703.048771322,0.47912405001572633
534320.1661206792,7499001.886952569,0.37112654142798607
533024.6682995663,7500849.733816909,0.29528063678494426
532898.3295235127,7501129.528891043,0.28191317990944564
532604.2767727731,7501488.400659582,0.26337867096421735
532113.1773635638,7502162.091039229,0.22636560336357128
530834.2109882578,7503488.985617964,0.14076784160244518
530312.3668284742,7504032.289747264,0.10238134733287302
507149.6171134477,7498273.664269861,0.20088095166916947
506117.6639772865,7499006.070746322,0.19553201560575212
504241.8157119174,7501000.786638058,0.17498815832860692
507791.87260597455,7507173.903512614,-0.05298508241941538
508264.8447560052,7506671.754983225,-0.05054771814845451
508973.60780176247,7505677.35377112,-0.03533412052826556
509406.73129098094,7505120.647327277,-0.025466389335294357
513032.02017737733,7501961.126598322,0.04451411890079889
513393.2305933477,7501373.873693395,0.06743502735281964
513944.20651114645,7500764.271152932,0.09075121226426561
514442.7746481488,7500324.850711574,0.10803341484403939
516415.63246938336,7498696.235844715,0.1790393895050889
517011.77464564977,7498106.3651944455,0.20521368312926896
517489.0707546934,7497670.47687832,0.22481116135279028
517862.7234302208,7497217.796777403,0.243384812810137
517871.4174490795,7497200.547296467,0.24400883856125055
509226.3916664476,7509877.676173387,-0.1604153380158153
509534.00803910574,7509375.459327261,-0.16068380752305145
510446.80318187806,7508408.628604434,-0.1651860873697789
510941.2380810355,7508051.114830537,-0.16902277057446047
513483.81325709046,7507191.6246767435,-0.20018141378311866
514166.77338943206,7506819.567792497,-0.19764263545958188
514968.2236374801,7506012.430293706,-0.17371974064874512
515262.23478819395,7505518.220293732,-0.15332843957457107
516577.5757607916,7502993.423702874,-0.025077523387594038
516878.9823788303,7502593.910569215,-0.0026309070003743516
517454.33476889355,7501899.14484835,0.0376828605880974
517889.9165502932,7501239.967271625,0.07591267885119306
518852.1857340528,7499940.061019053,0.1507317097143984
518972.64168197446,7499551.486004388,0.17019888966527896
519116.45111553086,7499087.49902796,0.19241874313108354
519265.0516695247,7498688.199712844,0.2109562843641288
519797.9167805528,7497414.936229989,0.26524545230212876
547119.448394498,7512142.77472505,0.029025521200458405
548256.2137389774,7510797.569714337,0.033230107281973266
511532.0823144191,7511925.896921422,-0.24331786881167064
514997.76295936614,7510008.563669292,-0.30258068974036295
515424.39633318764,7509836.805683109,-0.30593034547812464
515790.2765047428,7509742.279477321,-0.3089813400836014
518950.44074924244,7509340.187200186,-0.320665210518552
519371.39820291277,7509279.412212255,-0.31907501562789525
512587.61315615935,7509978.620209931,-0.2552280273483285
510460.1953596208,7511834.214612732,-0.21449453239407776
518837.4107469172,7513135.705810389,-0.3453727429834424
517554.1195933669,7513349.45343623,-0.3350908672836431
522443.7097512493,7512083.796714994,-0.3437341289067248
519416.94360098103,7515464.545494073,-0.3052423347100265
531317.1125400338,7520982.180179831,-0.1269756468274113
532184.1638227471,7520062.840870496,-0.15227251619597096
530284.6621968973,7528806.099688736,0.15899083129449054
525112.2814527316,7529831.850652706,0.2185457771940709
521645.9541636581,7459590.711023965,-0.008704881482250314
519633.12996345415,7463111.143558537,-0.17103481015150743
518995.99908722134,7463739.364342607,-0.19987091617739602
518643.18259360356,7463884.2840210665,-0.20670237680636344
517548.6734246024,7464197.938871123,-0.22021512341389443
530581.7011872281,7460806.194444968,-0.09506537367392491
532043.8510239082,7460032.539232754,-0.08391155871027642
533236.0710364528,7459986.142368337,-0.10394805135926681
512898.53453873924,7465144.936395852,-0.21675394999125472
513620.4454964404,7464446.536396771,-0.20720524369119622
597798.740841165,7469621.015943034,-0.2031127485253248
589933.758946516,7470070.994521345,-0.031919705183840116
584770.4176537149,7470860.8160314225,0.04506997442637361
583865.3569931156,7470946.468150959,0.04834827274945767
578482.1814757539,7470837.555843178,0.02559033541880662
572497.3636724142,7470832.81244013,0.02025046777149082
571816.5731167494,7470899.7628582865,0.024425424143029274
565144.3678103555,7472974.3126695305,0.12211874621577484
562657.463280306,7472187.052712057,0.1611118582572369
514650.4285348657,7471017.452888757,-0.3072620454187853
512941.41904257226,7469886.884995019,-0.28323232911951346
508670.7884105449,7471129.87792416,-0.1425920323102571
544712.626845013,7458721.6542162495,-0.06615767089564799
544712.626845013,7458721.6542162495,-0.06615767089564799
539171.9059162072,7463091.719991636,-0.2566562227796954
539171.9059162072,7463091.719991636,-0.2566562227796954
531568.2065441344,7465354.468853275,-0.2993099545295256
511853.32416996476,7478949.614147596,-0.023819258164101874
511853.32416996476,7478949.614147596,-0.023819258164101874
507946.4813931624,7487396.182367538,0.1963001419841081
507334.5346475803,7488814.496289494,0.2119106256406372
507023.3168750444,7489587.528213603,0.21851858118576012
506682.3113788819,7490518.0596350385,0.224849594447208
506400.3336634207,7491320.942286194,0.22892560181507263
504871.67411922663,7494642.63561282,0.23279499816878405
503531.92451772373,7496950.261747762,0.2245828505393494
501498.2618257392,7499305.328813049,0.20875776242347296
501178.2352912605,7500043.9800078375,0.20173986999367297
566891.2034825664,7479716.196171786,0.05670503161272225
567528.126072319,7479397.623562069,0.04064394933398408
568125.5438142739,7478908.144482521,0.030119486247859376
570019.1580432663,7476051.287192765,0.02181621002691688
502996.11674630287,7476923.066849881,0.08298807733648193
501055.8904907709,7481752.826635966,0.15585327788847142
500236.15438261797,7482764.443761936,0.17177161182974637
569431.7633576832,7496668.612903242,-0.20859932368642678
581844.7313283021,7486696.4521125415,-0.050314983421600866
592097.4273311774,7482511.84194966,0.0034515200113937852
594291.4972922243,7480987.156241913,-0.057078673154776396
594673.4035897079,7480479.516186379,-0.07063641763540306
595972.4437736903,7479827.889210597,-0.11510164316036059
598411.1778720837,7479287.4214344965,-0.1854625090768423
590118.056988691,7481503.475727365,0.059568933365514144
580321.8016027254,7480666.815493918,0.040696352659538367
573156.145000286,7480068.51159208,-0.05854178326615975
565456.4111600345,7479187.5948250545,0.11371005530983178
564880.3692656963,7479543.513467236,0.13230708475429767
572492.4167951396,7483653.780286018,-0.12917832717692485
578293.1713837634,7480935.043810533,-0.0073024849056500364
505390.70274532796,7485721.087648698,0.17523560027310453
520917.53889152774,7483101.504113891,0.22465273360273322
519413.32029808225,7484583.134187476,0.24646631952638684
517444.23988107056,7485995.394606145,0.24940053579430196
578486.0047021473,7482136.55095054,-0.02414039242734895
577868.6716989231,7482533.950986037,-0.04478650153137354
573816.0472730253,7488656.330131151,-0.19083600544746135
519206.6566160811,7486819.308954587,0.302144403207829
520551.47780760634,7485213.62410268,0.29096209065208367
522013.5982912778,7483650.722407566,0.27252279288175096
537130.1267238564,7490700.389464728,0.5366416291313783
501065.23854495864,7489364.975119706,0.21784575785167296
501466.4691042441,7488981.843220792,0.21503504556405795
502038.87242659624,7488411.194942966,0.21027696227334056
502606.56320139195,7487740.743049161,0.20394510427924242
505008.4058596509,7485096.481667144,0.16788873212424674
542712.8254033545,7490576.1304613575,0.44511053541678247
542507.244648459,7490841.179302179,0.4428203391377586
542374.7103958391,7491087.710302356,0.439511954064297
542187.4328850734,7491648.345261964,0.42937067878234536
564688.4214087926,7495400.908287992,-0.21585864929884074
566324.2109299505,7494871.760372432,-0.21350923445503503
568322.3071305967,7492816.066199183,-0.20697050436551975
511237.00334313395,7479246.186403901,-0.008109267294701916
506342.34468814876,7486596.11059394,0.18532066043928536
504096.7985261942,7489366.089272598,0.2153305300459263
503733.88321990904,7489834.125319301,0.21877411779913178
503302.09589145344,7490778.36560233,0.22444398838803736
502956.9959118835,7492188.308561137,0.2302074938507748
