x,y,m
569411.93989073,7496665.41999101,-0.029256070948754234
581824.43039498,7486696.03878598,-0.0987858161785168
592083.45916974,7482498.92989124,0.14259396615292072
594275.02937699,7480984.92886596,-0.15374708665086223
594654.90077376,7480477.43024997,-0.22851516066539318
595925.27039187,7479820.44768331,-0.4979532709646647
544729.9803928,7458719.99023969,0.05612281017613938
544729.9803928,7458719.99023969,0.05612281017613938
539162.75990532,7463113.20046616,-0.5360654553785474
539162.75990532,7463113.20046616,-0.5360654553785474
531591.3410342,7465353.35271731,-0.6306657860372342
511878.16762796,7478934.82118046,-0.036761666179456635
511878.16762796,7478934.82118046,-0.036761666179456635
507962.93946786,7487395.77051126,0.18371422994554207
507346.57968717,7488824.77977649,0.1739849629544131
507038.6210941,7489590.28111874,0.16568295436956176
506693.31992489,7490533.76938934,0.1592576446231026
506417.25780508,7491318.28142618,0.15781378229331944
504894.1120782,7494629.76913794,0.20965739445832746
503550.63927841,7496953.77019504,0.2808079753397933
501514.12964495,7499307.25802605,0.3189194090189288
578487.37889662,7482153.50997411,0.11403497750452266
577869.86182587,7482551.02945058,0.02925846660207049
500559.54093081,7468408.78280781,-0.04066470357556649
503022.39946498,7476901.77042255,-0.03852489003378929
570104.1808211,7495519.94871019,-0.07328628222571207
523268.12074711,7485625.95127814,0.4014679142303381
522285.26004105,7487566.45121267,0.3798560158889878
521224.2899599,7489118.45021574,0.3251191445532912
516855.68842699,7495863.41167651,0.018044085874955495
515387.88020121,7497449.91148447,-0.010474919726586724
515090.68117852,7497755.41096752,-0.01368039601961741
514472.00905955,7498277.88919451,-0.01632334010720776
522459.5291779,7512088.52096737,-0.5761315593754422
520542.46265294,7514160.96857664,-0.43330897772013516
520542.46265294,7514160.96857664,-0.43330897772013516
507162.75020315,7498283.81991756,0.2613960773312563
500879.68003557,7498973.74973925,0.30638263861594794
572597.93976109,7483491.22459058,-0.6545375906129999
507530.72211109,7507427.83760177,-0.08025673124896873
508245.74935398,7506672.84189831,-0.08212472102054406
508959.40851014,7505671.34795423,-0.050923942059248536
509390.34921923,7505116.84933964,-0.0375312342991999
513018.03829121,7501955.39928763,-0.09542642188138618
513377.91096413,7501368.88972171,-0.07949026790215849
513929.31901189,7500757.3978199,-0.07021321856794685
514426.27836077,7500319.4083024,-0.06439390037294557
516399.80081338,7498690.9206743,-0.02737142449967823
516997.11223369,7498099.42919669,-0.014798521855241767
517473.77941979,7497665.42163345,-0.0071360719838901975
580338.02042852,7480681.44083874,0.3299733567000427
544315.01813374,7491692.17202982,0.16125814861284607
544116.74892785,7491902.66123526,0.14894768513951906
543815.63934849,7492181.65231903,0.13963919170769462
543212.94172121,7492633.64954097,0.1471482329367253
532580.79170147,7486055.071734,0.7246999512497481
531873.55461718,7487027.04515378,0.7503577287301726
