x,y,m
523268.12074711494,7485625.951278137,0.48611433604663545
522285.2600410507,7487566.451212665,0.5169027975299068
521224.28995989874,7489118.450215742,0.5169609931075159
516855.68842698564,7495863.411676507,0.43254666020199045
515387.8802012106,7497449.911484472,0.37435001241889065
515090.6811785205,7497755.410967518,0.36172011188501607
514472.00905955135,7498277.889194509,0.3392573453173588
532580.7917014657,7486055.071734001,0.7287962064592396
531873.554617177,7487027.045153782,0.758841469812525
530193.100235058,7489541.038226145,0.7451316641398451
525089.1570868127,7499446.523187181,0.41509032780171706
523090.5919463073,7501408.489780864,0.3285300141294693
510588.87081478856,7495279.841016444,0.3790324170971255
523291.2388393459,7498627.4907763805,0.49029524663001167
527680.8672033168,7490012.509104176,0.7035796492794032
528891.7891158635,7488198.021047184,0.7504388617126501
544315.0181337398,7491692.172029819,0.16076056737169633
544116.7489278477,7491902.661235261,0.1489145835372109
543815.639348491,7492181.652319029,0.1402231268724125
543212.9417212086,7492633.64954097,0.14877551902572936
570104.1808211034,7495519.948710185,-0.07656572696953495
500879.68003557104,7498973.749739247,0.34915307673507245
538799.8704078253,7492714.619908525,0.5054776392366296
534340.198053612,7498999.598917205,0.6129203329634373
533038.9283901458,7500854.600384599,0.4519760272429822
532914.7496984366,7501129.601234372,0.42560132357059677
532622.2591007367,7501487.100418948,0.38391305945671017
532130.4601205576,7502165.598587245,0.3050700473904307
530852.9701849594,7503491.101557737,0.13308433421614452
507162.7502031472,7498283.819917561,0.4122913526034964
507530.72211108543,7507427.837601766,-0.08755182077713142
508245.7493539788,7506672.841898306,-0.07454375294212773
508959.40851013764,7505671.34795423,-0.01959596866331691
509390.3492192297,7505116.849339642,0.010972178260071302
513018.03829120536,7501955.399287626,0.12119336948025446
513377.9109641315,7501368.8897217065,0.16403414820684256
513929.3190118876,7500757.397819897,0.20325657703483435
514426.27836077404,7500319.408302404,0.23088140144304453
516399.8008133813,7498690.9206743,0.34152972875425647
516997.112233693,7498099.429196692,0.37807013425997305
517473.779419789,7497665.421633452,0.40348730244696474
509206.24967423204,7509881.840685755,-0.44745645306478526
509514.9395947641,7509377.852253412,-0.46098557261677564
510423.1293482921,7508407.370112345,-0.49663355096150613
510916.8983392117,7508045.880656153,-0.5127916264841242
513462.93933620414,7507185.9105525855,-0.5643219375485669
514147.99990666145,7506812.920626515,-0.5390482910532347
514948.9805550413,7506013.929416113,-0.46101483337286914
515243.8597828858,7505523.4307279,-0.4035427136271781
516559.5288458597,7502992.4422324635,-0.052594798657800854
516863.057892551,7502589.9423260875,0.005488444329285168
517439.4522652144,7501894.939140924,0.10459280403452188
517873.43954899284,7501235.941138338,0.19023748500717022
518839.3087217496,7499930.939910488,0.33512163486826396
518959.73934571334,7499542.451161015,0.36369563692161805
519103.0915856652,7499079.938515905,0.3927753342657697
519252.20101762953,7498679.952354822,0.41484215512504646
547057.7754358968,7512183.625658537,0.36524145365566113
547817.7800324761,7511359.139636834,0.35306027601947715
511514.10733778815,7511925.371078121,-0.6342072665037322
512273.44115307153,7511131.88180846,-0.7009553364740776
514456.2688433805,7510126.912080837,-0.729766719514924
514970.8490300996,7510003.421793655,-0.7251370413371911
515762.9211224568,7509734.929779945,-0.7177234482192367
518912.7777273635,7509330.469264088,-0.726515265818915
512605.0284527596,7509984.392240064,-0.7457582101422189
510875.4119368167,7511343.371012421,-0.6122285370204453
521012.04004505445,7512605.499643788,-0.7118239698587172
518681.6004059641,7513163.460244864,-0.6936506815801882
522459.52917789505,7512088.520967374,-0.7095566047574927
520542.46265293984,7514160.968576635,-0.6560439560982388
520542.46265293984,7514160.968576635,-0.6560439560982388
530138.8290126391,7522027.22967919,-0.08313524522717437
531297.7011235664,7520983.249538943,-0.10565993858909456
523915.55110906495,7455865.950145574,0.5376868338251823
521665.87118665513,7459585.56185983,0.47430258190927227
519650.27906279016,7463114.608824668,0.19156696396528045
519030.03021542,7463741.600689663,0.17466924401700049
518675.8887373888,7463887.082293563,0.19179588667656572
530558.4397288932,7460801.949979135,0.571776758733675
513601.19255641365,7464444.559932593,0.3191422934246576
597762.6592038702,7469640.811389234,-0.28484696038552637
584777.5682712365,7470875.209879808,0.12770837307223326
583879.2013279559,7470960.210115191,0.13795577668810075
575148.1383098608,7470941.430903065,-0.05800850632440195
575148.1383098608,7470941.430903065,-0.05800850632440195
572502.2000885112,7470847.411216749,-0.003953570726831782
565163.6995513467,7472990.830922745,0.10526943377314298
512928.91954483476,7469904.011371881,-0.6141327112517865
544729.9803927952,7458719.990239686,0.05566452260227894
544729.9803927952,7458719.990239686,0.05566452260227894
539162.7599053222,7463113.200466163,-0.5364764643458636
539162.7599053222,7463113.200466163,-0.5364764643458345
531591.3410342024,7465353.352717308,-0.6308429133179347
511878.16762796283,7478934.82118046,-0.09097082083574723
511878.16762796283,7478934.82118046,-0.09097082083571878
507962.9394678552,7487395.7705112565,0.19130291315508166
507346.579687172,7488824.7797764875,0.2242208220557158
507038.6210941044,7489590.281118736,0.2435293900773793
506693.3199248874,7490533.769389339,0.2661068121267835
506417.2578050838,7491318.281426178,0.28372360536189867
