x,y,m
580003.950145475,7491869.975940317,-0.24153001578869027
579993.1130738436,7491853.166482311,-0.24196659699085116
518192.7762192589,7494532.004795198,0.4729378833577139
518176.9047106225,7494519.835357512,0.4726968589412349
526249.7508165778,7494367.147648275,0.6040467767606909
526233.228561861,7494355.877550712,0.6041280068989225
513758.6721306546,7500921.329123036,0.1930777893970127
513743.351730899,7500908.47278797,0.1943601601731354
515251.06199229654,7505530.36817553,-0.4045459027284217
515236.657573475,7505516.493280272,-0.4025378018895094
513824.2568885919,7464236.020073905,0.3983362888146375
513810.9423958759,7464221.096123901,0.3976447652130092
519846.66641246947,7467259.272265191,-0.47758676941795486
519836.8135978691,7467241.867609364,-0.4760178250070527
579740.4488241763,7470970.782706936,0.00038594350365516047
579739.0682279172,7470950.830414989,-0.0002845027705481525
513644.3893141203,7471849.005074657,-0.5756783993734457
513631.0722222569,7471834.083443905,-0.5760328840589688
512390.76279669197,7478372.203898791,-0.12884111933343356
512376.50189094676,7478358.181539241,-0.12985269098204608
592253.4015366639,7482480.5609630775,0.08444624762522392
592243.3355835787,7482463.278700827,0.08710554264187112
538469.034230957,7480525.558418303,0.383210834015307
538467.4901913779,7480505.618108832,0.38185897136469943
582255.2018607206,7480745.462351462,0.4753225016162639
582252.7786861918,7480765.315014387,0.474335081211916
542575.2803559174,7488840.42363318,0.5238895801626466
542567.7444436952,7488821.897704675,0.5252652741445042
505888.8077186942,7487253.034039091,0.16704074903850233
505872.4922710556,7487241.46657747,0.16662764398259508
