x,y,l
570669.3932874989,7496689.697762517,-0.9902542882439005
570659.6482514349,7496672.23253214,-0.9903143200968891
571227.5235087664,7496378.20513136,-0.9810070253370319
571217.7747205307,7496360.741995103,-0.9811932574890783
571969.1899929991,7495916.8570364285,-0.9659557805550184
571958.2076539913,7495900.142126022,-0.9663585163714041
572789.818151072,7495403.419122875,-0.9319409816186516
572779.7604318733,7495386.132067472,-0.9325030106891569
573708.0038117754,7495030.101145779,-0.8659468621821628
573702.2069505973,7495010.959662019,-0.8664136805269048
575073.5406514982,7494570.690247024,-0.6428408518982828
575066.7480656725,7494551.8790594535,-0.6432980344174796
576511.874821775,7493992.90535414,-0.12481795671338006
576503.6546469318,7493974.672726093,-0.12580781041128122
577552.2346354774,7493548.118220972,-0.2743868953856179
577544.9891922092,7493529.476773823,-0.27684354045498266
578438.6690699001,7493113.239120795,-0.6606328239191839
578428.7510252489,7493095.871553599,-0.6612031275381944
579169.2255039585,7492627.630637431,-0.7392327332895676
579156.1660574696,7492612.483002056,-0.7391974757710434
579704.553545175,7492147.155277577,-0.7249394425977528
579690.9718579148,7492132.474072888,-0.724948105579706
580360.3280408886,7491429.85097917,-0.6602212708344062
580344.7734689581,7491417.278974872,-0.6598991691811722
580920.0115208862,7490710.2059461055,-0.5973928000461083
580903.8592319606,7490698.411728774,-0.5959063534311092
581899.5647686757,7489502.466261761,-0.6128429470028579
581884.2173436908,7489489.642200535,-0.6113968528124887
583075.5472021641,7488156.9666990135,-0.5653777629795536
583061.1126463988,7488143.123159008,-0.5630737082591598
583999.1036719225,7487302.958803036,-0.5212373175478265
583986.2942997623,7487287.599116032,-0.5194211690036749
584584.2867081019,7486674.531932174,-0.5007028963974134
584565.2198379266,7486668.494179138,-0.5002349425776214
584869.9626705988,7486118.2322777705,-0.47669562953661576
584852.9120339676,7486107.778771638,-0.47666470431332203
585272.9216346972,7485570.273162991,-0.4331622112265003
585258.6989137904,7485556.212074483,-0.4330088106989411
585726.8842157343,7485241.778506147,-0.37346309981719295
585717.3671181992,7485224.188029902,-0.3719956875225669
586275.6240559896,7485061.922116219,-0.31096976878734084
586273.441745528,7485042.041534712,-0.3075380233000577
587161.5493914748,7484956.199870399,-0.25840064209136265
587159.0959806531,7484936.350921427,-0.253390820024075
588388.7382121886,7484861.184608894,-0.2857249266783337
588388.1088748573,7484841.194512983,-0.27810050506045814
525176.2283050847,7483551.512615074,0.8037006550447485
525187.6631179148,7483567.921303491,0.8056829864899702
524677.6142952536,7484010.617861507,0.7884808953453052
524692.185432779,7484024.317567753,0.791103887387467
523972.10015964415,7484775.236144914,0.7927206267285952
523986.8929874194,7484788.696168927,0.7960210855388504
523415.0238566097,7485418.60897518,0.7965162286357119
523430.8753712567,7485430.80444497,0.7998143882074603
523076.48818000546,7485959.452242752,0.8077284838863404
523094.08243325585,7485968.962355924,0.8106815601392076
522736.02591638337,7486652.653864639,0.8311828797331038
522754.3051999423,7486660.76976216,0.8339293330284888
522427.7892067446,7487283.921793391,0.8499256209411917
522445.3520844853,7487293.489725533,0.8527374183406727
522002.4262201782,7487911.791033917,0.8536535981268556
522018.1791574165,7487924.113572956,0.8568250120967752
521566.8952248756,7488500.85336311,0.8495999642741571
521583.4660288243,7488512.051954828,0.8532343786907494
521310.7395564788,7488926.417680225,0.8471510108778966
521328.5663205758,7488935.4844592465,0.8509096646676262
520947.8287124596,7489624.300129765,0.8336075338893724
520965.5424410585,7489633.585807937,0.836874974721184
520465.7650698781,7490620.401353291,0.8053932275390709
520484.06070193055,7490628.480328956,0.8073371120962939
520107.19819069694,7491578.5247453535,0.7832939586056438
520126.32793440326,7491584.360232114,0.7844165053251234
519752.7964130881,7492437.914865159,0.7536490072077902
519770.37554134,7492447.452907407,0.7541613966121338
519239.12163198803,7493209.223974909,0.7102964085884312
519254.8060832839,7493221.63356747,0.7100633952941278
518556.45033394115,7494056.090806594,0.645141534911787
518571.9274387545,7494068.758056754,0.643514523191425
517988.35878770595,7494678.524947339,0.5938636949937621
518001.25185720104,7494693.814445662,0.5909418386982381
517591.7401747055,7495070.009597328,0.5859042969080591
517606.6592536991,7495083.329547852,0.5830982593032467
517203.4055935342,7495459.373658346,0.6051685516747741
517216.5429045137,7495474.453812862,0.6028503021987763
516932.89415572106,7495739.308758078,0.6311895675473868
516949.11352087406,7495751.010561103,0.6287861063598544
516642.850402109,7496067.684220484,0.6671482914108632
516657.1803758446,7496081.635989287,0.6650866327969835
516092.1890218911,7496656.412849045,0.7407907779655422
516106.95238627004,7496669.905182877,0.7386191099607523
515656.06206464843,7497135.741336017,0.7902138912419465
515670.965321592,7497149.078986953,0.7879514584860384
515472.61048225994,7497340.483572749,0.8086553374798247
515487.4980479979,7497353.838736035,0.8064618300853621
515232.11291790724,7497595.6882033255,0.8306070936569705
515246.4484618239,7497609.634248665,0.8287093788689182
515054.9163236656,7497777.944627832,0.8438012535531582
515069.27809720783,7497791.863660152,0.8421513336100721
514915.3665217541,7497898.940924404,0.8525499746588695
514928.09717355383,7497914.365920506,0.851173884308383
514679.5592262555,7498093.695656343,0.8638814514435696
514692.2999915371,7498109.112299948,0.8627220071481372
514510.60410653683,7498233.172644545,0.8701852786598117
