x,y,l
570669.3932874989,7496689.697762517,-0.9806124459812521
570659.6482514349,7496672.23253214,-0.9818733959601675
571227.5235087664,7496378.20513136,-0.9823563260132618
571217.7747205307,7496360.741995103,-0.9828311285594965
571969.1899929991,7495916.8570364285,-0.9840826785494352
571958.2076539913,7495900.142126022,-0.9846731671192279
572789.818151072,7495403.419122875,-0.942831289783537
572779.7604318733,7495386.132067472,-0.9432145111710466
573708.0038117754,7495030.101145779,-0.8743493800510809
573702.2069505973,7495010.959662019,-0.8746831934499762
575073.5406514982,7494570.690247024,-0.612632013581873
575066.7480656725,7494551.8790594535,-0.6133584089857386
576511.874821775,7493992.90535414,0.3440871481096216
576503.6546469318,7493974.672726093,0.3387423961967504
577552.2346354774,7493548.118220972,0.22548433533991113
577544.9891922092,7493529.476773823,0.21247019646761633
578438.6690699001,7493113.239120795,-0.6918266906060825
578428.7510252489,7493095.871553599,-0.6956440956358638
579169.2255039585,7492627.630637431,-0.7428745135284032
579156.1660574696,7492612.483002056,-0.7432250902035706
579704.553545175,7492147.155277577,-0.7469905902581091
579690.9718579148,7492132.474072888,-0.7485787845022205
580360.3280408886,7491429.85097917,-0.680569352976704
580344.7734689581,7491417.278974872,-0.682648136306319
580920.0115208862,7490710.2059461055,-0.5766229073318542
580903.8592319606,7490698.411728774,-0.5753845659312546
581899.5647686757,7489502.466261761,-0.627637148684331
581884.2173436908,7489489.642200535,-0.6262496311623655
583075.5472021641,7488156.9666990135,-0.5396718577215657
583061.1126463988,7488143.123159008,-0.5362698746675268
583999.1036719225,7487302.958803036,-0.43924000435022365
583986.2942997623,7487287.599116032,-0.4359739669573954
584584.2867081019,7486674.531932174,-0.42897092205178583
584565.2198379266,7486668.494179138,-0.4277644081299516
584869.9626705988,7486118.2322777705,-0.42126119073216606
584852.9120339676,7486107.778771638,-0.4210960891869687
585272.9216346972,7485570.273162991,-0.40312901308821897
585258.6989137904,7485556.212074483,-0.4032848922461772
585726.8842157343,7485241.778506147,-0.3610475599267966
585717.3671181992,7485224.188029902,-0.3602769721419915
586275.6240559896,7485061.922116219,-0.31080326461270746
586273.441745528,7485042.041534712,-0.3082344442475309
587161.5493914748,7484956.199870399,-0.2761643863592815
587159.0959806531,7484936.350921427,-0.2721565194215639
588388.7382121886,7484861.184608894,-0.34022126561129223
588388.1088748573,7484841.194512983,-0.33395832030569217
525176.2283050847,7483551.512615074,0.8075664636594865
525187.6631179148,7483567.921303491,0.8097379426551183
524677.6142952536,7484010.617861507,0.8132635718657342
524692.185432779,7484024.317567753,0.8160836718988994
523972.10015964415,7484775.236144914,0.883540370521674
523986.8929874194,7484788.696168927,0.8876325496800037
523415.0238566097,7485418.60897518,0.8454847840183909
523430.8753712567,7485430.80444497,0.8512251767640105
523076.48818000546,7485959.452242752,0.8169423699068139
523094.08243325585,7485968.962355924,0.8212816260917418
522736.02591638337,7486652.653864639,0.8686105370220514
522754.3051999423,7486660.76976216,0.8719203044541033
522427.7892067446,7487283.921793391,0.9045416709680121
522445.3520844853,7487293.489725533,0.907515838856427
522002.4262201782,7487911.791033917,0.8866160342111511
522018.1791574165,7487924.113572956,0.8901566423114777
521566.8952248756,7488500.85336311,0.8705495398126207
521583.4660288243,7488512.051954828,0.875127215583539
521310.7395564788,7488926.417680225,0.8820311332295875
521328.5663205758,7488935.4844592465,0.8873204161010345
520947.8287124596,7489624.300129765,0.8139886236300764
520965.5424410585,7489633.585807937,0.8198031898178083
520465.7650698781,7490620.401353291,0.7929972958461073
520484.06070193055,7490628.480328956,0.7953127501936069
520107.19819069694,7491578.5247453535,0.8123946789713941
520126.32793440326,7491584.360232114,0.8130455921276694
519752.7964130881,7492437.914865159,0.8229330889667039
519770.37554134,7492447.452907407,0.8226991470118941
519239.12163198803,7493209.223974909,0.8311872623098241
519254.8060832839,7493221.63356747,0.8296932741769943
518556.45033394115,7494056.090806594,0.8747541731310347
518571.9274387545,7494068.758056754,0.8691293806934707
517988.35878770595,7494678.524947339,0.8789616215717404
518001.25185720104,7494693.814445662,0.8704311363257414
517591.7401747055,7495070.009597328,0.6897216552041412
517606.6592536991,7495083.329547852,0.6837602901716492
517203.4055935342,7495459.373658346,0.6163840131479619
517216.5429045137,7495474.453812862,0.6145201483354601
516932.89415572106,7495739.308758078,0.6209200589567847
516949.11352087406,7495751.010561103,0.6204115540944583
516642.850402109,7496067.684220484,0.6630563070105377
516657.1803758446,7496081.635989287,0.662956632187655
516092.1890218911,7496656.412849045,0.7758780230892421
516106.95238627004,7496669.905182877,0.7761838895143197
515656.06206464843,7497135.741336017,0.7059486973971376
515670.965321592,7497149.078986953,0.7081298467216036
515472.61048225994,7497340.483572749,0.7717010149867148
515487.4980479979,7497353.838736035,0.7615139771468483
515232.11291790724,7497595.6882033255,0.876404886789798
515246.4484618239,7497609.634248665,0.8735757229126708
