x,y,l
570669.3932874989,7496689.697762517,-0.9807931881113228
570659.6482514349,7496672.23253214,-0.9820094104831696
571227.5235087664,7496378.20513136,-0.9827123819491468
571217.7747205307,7496360.741995103,-0.9832902320606446
571969.1899929991,7495916.8570364285,-0.984311328614689
571958.2076539913,7495900.142126022,-0.9850315193806387
572789.818151072,7495403.419122875,-0.943761393551175
572779.7604318733,7495386.132067472,-0.943529450500466
573708.0038117754,7495030.101145779,-0.8757485562947461
573702.2069505973,7495010.959662019,-0.8746244521957475
575073.5406514982,7494570.690247024,-0.6139527643202993
575066.7480656725,7494551.8790594535,-0.6131152855567495
576511.874821775,7493992.90535414,0.3448118195173451
576503.6546469318,7493974.672726093,0.3387990812029887
577552.2346354774,7493548.118220972,0.22631556799552513
577544.9891922092,7493529.476773823,0.21235692155479946
578438.6690699001,7493113.239120795,-0.6918907991176741
578428.7510252489,7493095.871553599,-0.6952269807152452
579169.2255039585,7492627.630637431,-0.7435062565067423
579156.1660574696,7492612.483002056,-0.7437176377872459
579704.553545175,7492147.155277577,-0.7464451228872971
579690.9718579148,7492132.474072888,-0.7481232505554968
580360.3280408886,7491429.85097917,-0.6815364807217485
580344.7734689581,7491417.278974872,-0.6829563254248947
580920.0115208862,7490710.2059461055,-0.5761716485716625
580903.8592319606,7490698.411728774,-0.5756517260532417
581899.5647686757,7489502.466261761,-0.6278470423729825
581884.2173436908,7489489.642200535,-0.6271713381368306
583075.5472021641,7488156.9666990135,-0.5393404133032658
583061.1126463988,7488143.123159008,-0.5368539899480342
583999.1036719225,7487302.958803036,-0.4394510506097779
583986.2942997623,7487287.599116032,-0.43603162171953713
584584.2867081019,7486674.531932174,-0.42891759251955713
584565.2198379266,7486668.494179138,-0.4275056123271682
584869.9626705988,7486118.2322777705,-0.42204374814286216
584852.9120339676,7486107.778771638,-0.42071108077833674
585272.9216346972,7485570.273162991,-0.4037736506745169
585258.6989137904,7485556.212074483,-0.4035745334532277
585726.8842157343,7485241.778506147,-0.3614498864027342
585717.3671181992,7485224.188029902,-0.36007837709567103
586275.6240559896,7485061.922116219,-0.31068935547930826
586273.441745528,7485042.041534712,-0.3088483774384629
587161.5493914748,7484956.199870399,-0.2761810192448557
587159.0959806531,7484936.350921427,-0.27268033691813703
588388.7382121886,7484861.184608894,-0.341706349362895
588388.1088748573,7484841.194512983,-0.3346933083996977
525176.2283050847,7483551.512615074,0.9096408722184357
525187.6631179148,7483567.921303491,0.9084697982314309
524677.6142952536,7484010.617861507,0.9960467781837258
524692.185432779,7484024.317567753,0.9956511180599806
523972.10015964415,7484775.236144914,0.950050763866881
523986.8929874194,7484788.696168927,0.9518686426824584
523415.0238566097,7485418.60897518,0.8465847906463468
523430.8753712567,7485430.80444497,0.8517244000365367
523076.48818000546,7485959.452242752,0.8096765841974967
523094.08243325585,7485968.962355924,0.8138385900421127
522736.02591638337,7486652.653864639,0.8655389222191884
522754.3051999423,7486660.76976216,0.8684921137967963
522427.7892067446,7487283.921793391,0.9048090249844049
522445.3520844853,7487293.489725533,0.9078799610359124
522002.4262201782,7487911.791033917,0.8873831723764498
522018.1791574165,7487924.113572956,0.8906845598403332
521566.8952248756,7488500.85336311,0.8710062520630758
521583.4660288243,7488512.051954828,0.8758707047119944
521310.7395564788,7488926.417680225,0.8814907252205637
521328.5663205758,7488935.4844592465,0.8869044624793753
520947.8287124596,7489624.300129765,0.8176171192013848
520965.5424410585,7489633.585807937,0.8242537666738726
520465.7650698781,7490620.401353291,0.8044800746238073
520484.06070193055,7490628.480328956,0.8067773489136454
520107.19819069694,7491578.5247453535,0.8284237126981129
520126.32793440326,7491584.360232114,0.8277359151631334
519752.7964130881,7492437.914865159,0.8376933290317996
519770.37554134,7492447.452907407,0.8376165280607669
519239.12163198803,7493209.223974909,0.8428685072898022
519254.8060832839,7493221.63356747,0.8410711195923735
518556.45033394115,7494056.090806594,0.8787307050199923
518571.9274387545,7494068.758056754,0.8731255882886425
517988.35878770595,7494678.524947339,0.8787674127978754
518001.25185720104,7494693.814445662,0.8704418803688154
517591.7401747055,7495070.009597328,0.6895247267009227
517606.6592536991,7495083.329547852,0.6829870979379037
517203.4055935342,7495459.373658346,0.61688840357385
517216.5429045137,7495474.453812862,0.6150742977990855
516932.89415572106,7495739.308758078,0.6204090693128772
516949.11352087406,7495751.010561103,0.6184675496871407
516642.850402109,7496067.684220484,0.6626860800358864
516657.1803758446,7496081.635989287,0.6625890796809982
516092.1890218911,7496656.412849045,0.7769857503374273
516106.95238627004,7496669.905182877,0.7763403006991453
515656.06206464843,7497135.741336017,0.7062845890431714
515670.965321592,7497149.078986953,0.7086796293147617
515472.61048225994,7497340.483572749,0.7716287647475665
515487.4980479979,7497353.838736035,0.7625656790140263
515232.11291790724,7497595.6882033255,0.8767756959873645
515246.4484618239,7497609.634248665,0.8740930020510557
515054.9163236656,7497777.944627832,0.874068635033082
515069.27809720783,7497791.863660152,0.8720316899293072
514915.3665217541,7497898.940924404,0.8624755071523015
514928.09717355383,7497914.365920506,0.862105080299442
514679.5592262555,7498093.695656343,0.8183638389947206
514692.2999915371,7498109.112299948,0.8179361405717019
514510.60410653683,7498233.172644545,0.7442015174541593
514523.3137178521,7498248.614981811,0.7447143699648953
514436.00543214567,7498294.689384173,0.7225754799315838
514448.7519852106,7498310.101242756,0.7225995907724537
514315.810306271,7498375.67054759,0.7506594198683884
514326.40699847677,7498392.632567348,0.7482384203855914
514192.1713671282,7498452.921158503,0.7655427423478972
514202.77171373897,7498469.880894695,0.7668073048465484
513588.83863573393,7498999.037664786,0.9070291030418366
513602.38984065934,7499013.747010287,0.9051840142781437
573966.8495576313,7488567.72826068,0.36530320986151693
573983.2579847703,7488556.293072932,0.3603725048202241
574030.3176261887,7488645.093025608,0.3706210663928481
574044.9114497001,7488631.417488495,0.3667324241033208
574123.6335677793,7488731.67963602,0.3480805199435018
574136.4577943708,7488716.332349213,0.34688774495965435
