x,y,l
570669.3932874989,7496689.697762517,-0.9806165689393764
570659.6482514349,7496672.23253214,-0.9818732861850202
571227.5235087664,7496378.20513136,-0.9823482195363883
571217.7747205307,7496360.741995103,-0.9828299380060631
571969.1899929991,7495916.8570364285,-0.984075501312042
571958.2076539913,7495900.142126022,-0.9846732590881241
572789.818151072,7495403.419122875,-0.942809792762413
572779.7604318733,7495386.132067472,-0.943198459913988
573708.0038117754,7495030.101145779,-0.874311345245514
573702.2069505973,7495010.959662019,-0.874657674541076
575073.5406514982,7494570.690247024,-0.6126370606972079
575066.7480656725,7494551.8790594535,-0.6132997621209277
576511.874821775,7493992.90535414,0.344127500885215
576503.6546469318,7493974.672726093,0.3388439401680974
577552.2346354774,7493548.118220972,0.22562648033214977
577544.9891922092,7493529.476773823,0.21255844245498795
578438.6690699001,7493113.239120795,-0.6918047662493775
578428.7510252489,7493095.871553599,-0.6955752125295005
579169.2255039585,7492627.630637431,-0.7428283139664091
579156.1660574696,7492612.483002056,-0.7431918705099166
579704.553545175,7492147.155277577,-0.7470091412933291
579690.9718579148,7492132.474072888,-0.7486197790402442
580360.3280408886,7491429.85097917,-0.6805976098791131
580344.7734689581,7491417.278974872,-0.6825930125920673
580920.0115208862,7490710.2059461055,-0.5765536979459803
580903.8592319606,7490698.411728774,-0.5754622209195052
581899.5647686757,7489502.466261761,-0.6275914626680721
581884.2173436908,7489489.642200535,-0.6262378365360616
583075.5472021641,7488156.9666990135,-0.5395427237639165
583061.1126463988,7488143.123159008,-0.5362518495955809
583999.1036719225,7487302.958803036,-0.43916032266860194
583986.2942997623,7487287.599116032,-0.4359166027126838
584584.2867081019,7486674.531932174,-0.42884490912547996
584565.2198379266,7486668.494179138,-0.4276656714410088
584869.9626705988,7486118.2322777705,-0.4211048189349568
584852.9120339676,7486107.778771638,-0.4209140961203425
585272.9216346972,7485570.273162991,-0.4030054715158225
585258.6989137904,7485556.212074483,-0.4032729079693971
585726.8842157343,7485241.778506147,-0.36086304131055585
585717.3671181992,7485224.188029902,-0.3601041993026606
586275.6240559896,7485061.922116219,-0.3107324864691434
586273.441745528,7485042.041534712,-0.3081865460297298
587161.5493914748,7484956.199870399,-0.27617938604463876
587159.0959806531,7484936.350921427,-0.27216937606882813
588388.7382121886,7484861.184608894,-0.3401263005596239
588388.1088748573,7484841.194512983,-0.3338857817984716
525176.2283050847,7483551.512615074,0.7612922144884895
525187.6631179148,7483567.921303491,0.7634547751390074
524677.6142952536,7484010.617861507,0.7773265983421559
524692.185432779,7484024.317567753,0.7802230180159256
523972.10015964415,7484775.236144914,0.8724409477995009
523986.8929874194,7484788.696168927,0.8767641358160914
523415.0238566097,7485418.60897518,0.8452805655411285
523430.8753712567,7485430.80444497,0.851141938085154
523076.48818000546,7485959.452242752,0.8181698062644349
523094.08243325585,7485968.962355924,0.8225227305626945
522736.02591638337,7486652.653864639,0.8691903314385995
522754.3051999423,7486660.76976216,0.8724785837908171
522427.7892067446,7487283.921793391,0.9044629459338858
522445.3520844853,7487293.489725533,0.9074414527947318
