x,y,l
570669.3932874989,7496689.697762517,-0.9806160249403374
570659.6482514349,7496672.23253214,-0.9818741830768475
571227.5235087664,7496378.20513136,-0.9823515615807794
571217.7747205307,7496360.741995103,-0.9828329364117591
571969.1899929991,7495916.8570364285,-0.9840808536415239
571958.2076539913,7495900.142126022,-0.9846781010740192
572789.818151072,7495403.419122875,-0.9428208104507481
572779.7604318733,7495386.132067472,-0.9432101119917915
573708.0038117754,7495030.101145779,-0.8743304191654114
573702.2069505973,7495010.959662019,-0.8746746611730012
575073.5406514982,7494570.690247024,-0.6126773757819702
575066.7480656725,7494551.8790594535,-0.6133464841598448
576511.874821775,7493992.90535414,0.34410575974690677
576503.6546469318,7493974.672726093,0.33882621027742216
577552.2346354774,7493548.118220972,0.2255937705019678
577544.9891922092,7493529.476773823,0.21252430328854813
578438.6690699001,7493113.239120795,-0.6918245861195481
578428.7510252489,7493095.871553599,-0.6955931241507832
579169.2255039585,7492627.630637431,-0.7428492276749621
579156.1660574696,7492612.483002056,-0.7432097880476075
579704.553545175,7492147.155277577,-0.7470254785920395
579690.9718579148,7492132.474072888,-0.7486349290694879
580360.3280408886,7491429.85097917,-0.6806162117882041
580344.7734689581,7491417.278974872,-0.6826133921715853
580920.0115208862,7490710.2059461055,-0.5765816506543293
580903.8592319606,7490698.411728774,-0.5754806090369784
581899.5647686757,7489502.466261761,-0.6276147378283221
581884.2173436908,7489489.642200535,-0.626264547172456
583075.5472021641,7488156.9666990135,-0.5395717042402187
583061.1126463988,7488143.123159008,-0.5362875927912105
583999.1036719225,7487302.958803036,-0.43921346063018485
583986.2942997623,7487287.599116032,-0.4359664646162155
584584.2867081019,7486674.531932174,-0.42890548277796153
584565.2198379266,7486668.494179138,-0.4277227879128796
584869.9626705988,7486118.2322777705,-0.42116346988744446
584852.9120339676,7486107.778771638,-0.4209690725502983
585272.9216346972,7485570.273162991,-0.403064183890075
585258.6989137904,7485556.212074483,-0.4033200433571126
585726.8842157343,7485241.778506147,-0.36091333899010986
585717.3671181992,7485224.188029902,-0.36016494254691317
586275.6240559896,7485061.922116219,-0.31077003461142
586273.441745528,7485042.041534712,-0.3082480221153016
