x,y,l
570669.3932874989,7496689.697762517,-0.980615345276512
570659.6482514349,7496672.23253214,-0.9819348004450273
571227.5235087664,7496378.20513136,-0.982366538414849
571217.7747205307,7496360.741995103,-0.9828442807505233
571969.1899929991,7495916.8570364285,-0.9841641100528817
571958.2076539913,7495900.142126022,-0.9846687930970326
572789.818151072,7495403.419122875,-0.9430983879609031
572779.7604318733,7495386.132067472,-0.9434051734371889
573708.0038117754,7495030.101145779,-0.8743750205928703
573702.2069505973,7495010.959662019,-0.874660788022092
575073.5406514982,7494570.690247024,-0.6130894375032249
575066.7480656725,7494551.8790594535,-0.6138419955059624
576511.874821775,7493992.90535414,0.34377521146211826
576503.6546469318,7493974.672726093,0.3386679601929849
577552.2346354774,7493548.118220972,0.22281318243976492
577544.9891922092,7493529.476773823,0.2108801677633182
578438.6690699001,7493113.239120795,-0.6918975562077759
578428.7510252489,7493095.871553599,-0.6953336768613195
579169.2255039585,7492627.630637431,-0.7425584412650679
579156.1660574696,7492612.483002056,-0.74342838294497
579704.553545175,7492147.155277577,-0.7472196551388123
579690.9718579148,7492132.474072888,-0.7480999481811264
580360.3280408886,7491429.85097917,-0.6800715373331218
580344.7734689581,7491417.278974872,-0.6824418621415695
580920.0115208862,7490710.2059461055,-0.5774803917255591
580903.8592319606,7490698.411728774,-0.5762894212059605
581899.5647686757,7489502.466261761,-0.6283450800686942
581884.2173436908,7489489.642200535,-0.6258577031762971
583075.5472021641,7488156.9666990135,-0.5413160488505284
583061.1126463988,7488143.123159008,-0.5363156576456056
583999.1036719225,7487302.958803036,-0.4402098137324152
583986.2942997623,7487287.599116032,-0.435934059308411
584584.2867081019,7486674.531932174,-0.42956836669432524
584565.2198379266,7486668.494179138,-0.4280613183448316
584869.9626705988,7486118.2322777705,-0.4231586696884299
584852.9120339676,7486107.778771638,-0.42192485704896754
585272.9216346972,7485570.273162991,-0.4034502308921354
585258.6989137904,7485556.212074483,-0.40424250011566987
585726.8842157343,7485241.778506147,-0.3623523668508677
585717.3671181992,7485224.188029902,-0.3579951695411333
586275.6240559896,7485061.922116219,-0.3133925080877028
586273.441745528,7485042.041534712,-0.3084694634747099
587161.5493914748,7484956.199870399,-0.2762359936533403
587159.0959806531,7484936.350921427,-0.27404967975692646
588388.7382121886,7484861.184608894,-0.34131093759927106
588388.1088748573,7484841.194512983,-0.33571908322101474
525176.2283050847,7483551.512615074,0.6447048525994707
525187.6631179148,7483567.921303491,0.6457928308457458
524677.6142952536,7484010.617861507,0.961398083683786
524692.185432779,7484024.317567753,0.9610989790331107
523972.10015964415,7484775.236144914,0.9491542213131242
523986.8929874194,7484788.696168927,0.9512917944003632
523415.0238566097,7485418.60897518,0.8462926061443125
523430.8753712567,7485430.80444497,0.8515675571174418
523076.48818000546,7485959.452242752,0.810668890377188
523094.08243325585,7485968.962355924,0.8146581751196619
522736.02591638337,7486652.653864639,0.8652386029778121
522754.3051999423,7486660.76976216,0.8684714463120702
522427.7892067446,7487283.921793391,0.9046353808520111
522445.3520844853,7487293.489725533,0.9077946277039681
522002.4262201782,7487911.791033917,0.887104361011446
522018.1791574165,7487924.113572956,0.8905108985959399
521566.8952248756,7488500.85336311,0.8706097136009492
521583.4660288243,7488512.051954828,0.8750612512963662
521310.7395564788,7488926.417680225,0.8817844337223952
521328.5663205758,7488935.4844592465,0.8870262069426051
520947.8287124596,7489624.300129765,0.8166134561817107
520965.5424410585,7489633.585807937,0.8224550912288346
520465.7650698781,7490620.401353291,0.80185418144232
520484.06070193055,7490628.480328956,0.8036012045263289
520107.19819069694,7491578.5247453535,0.8244549525425177
520126.32793440326,7491584.360232114,0.8249975340355676
