x,y,l
569011.9300870614,7497003.673668445,-0.9841440933291781
568999.3042194087,7496988.162786265,-0.9832598255898942
569343.4607874517,7496733.931828753,-0.998447044039164
569330.8504527683,7496718.408315646,-0.998486725946248
569492.1578025441,7496612.930814144,-0.9877826227456599
569479.5210976959,7496597.428759745,-0.9883397185262645
569635.6154144378,7496512.06703602,-0.9943436510888539
569625.5037777922,7496494.811462881,-0.9940060012373222
570222.2105783382,7496168.3337348085,-0.9948706261098421
570212.0991178218,7496151.078058461,-0.9952229856431256
571115.31355542,7495660.5181413,-0.9991484530745294
571105.7446688301,7495642.95578356,-0.9991466873984114
571533.9253680067,7495432.541684042,-0.9993704773256086
571524.3912162032,7495414.9604454795,-0.9994289922591363
572393.3967650478,7494905.7733110795,-0.9474418319400504
572382.9015424122,7494888.748320571,-0.9472249884594799
574577.6365850699,7493375.275420077,-0.7468711657330535
574565.62459299,7493359.284421163,-0.7493665059204389
576523.2389831573,7491862.704949277,-0.7477718902304891
576510.3816492825,7491847.385387742,-0.7473810809856354
577492.3360704195,7491049.213250797,-0.3666871426732626
577479.4752252004,7491033.896636933,-0.3529422711110143
578525.3035923793,7490139.477323526,-0.3843901469236262
578511.8789144206,7490124.652411326,-0.38001171076011275
579402.289595589,7489345.484252257,-0.11316365770987714
579388.8705083211,7489330.6542793345,-0.10626367692387284
580734.296037401,7487918.005730333,-0.6845611834635807
580719.453361869,7487904.600694599,-0.680767772207302
582303.0834037475,7486206.919037071,0.05590192810574434
582288.5862778723,7486193.14103499,0.05670286111159904
583388.2826319039,7485048.803762399,-0.5317336107444338
583373.615506256,7485035.2068721205,-0.5357109088288464
584890.9417161415,7483753.111296051,-0.29003530430058927
584879.3294876085,7483736.827680099,-0.2891717939888634
586246.3218160884,7483111.193105846,0.2951779989690337
586245.9497506116,7483091.196566963,0.30500518567815527
587336.7671890933,7483095.688908615,0.42962650112366824
587336.5494422066,7483075.690093993,0.4387818736094746
588647.7927520821,7482970.545958138,0.5263407918839241
588644.4118500877,7482950.833791801,0.534784905287431
589817.2140810256,7482784.08624045,0.5482549578068582
589814.3999371444,7482764.28521537,0.5557259634982438
590932.1737028555,7482654.128572606,0.5461695386515217
590930.2382120845,7482634.222446024,0.5532643474074614
591826.4960312397,7482550.547279329,0.6113622268318571
591823.3082206104,7482530.802967151,0.6189945166289367
592167.5302010033,7482495.293369978,0.650652122533548
592164.2975288566,7482475.556353212,0.6581791810439834
592585.6587608103,7482428.297666203,0.6992022655191296
592582.5114036798,7482408.546865128,0.7064066609832177
593085.5142332693,7482306.392281445,0.766265127365454
593077.7909727306,7482287.943670476,0.7718148248724419
593439.8403951402,7482083.438420681,0.8400486908617072
593427.2613994798,7482067.889502129,0.843265351621654
593837.0362986695,7481643.27491608,0.9218397261326833
593820.8189676906,7481631.570294091,0.9229727625328767
594163.0112843646,7481174.403699321,0.9643119538620268
594146.2751659954,7481163.453706539,0.9645365854593243
594311.3671527001,7480947.653737105,0.9759492563356056
594294.63093706,7480936.703892995,0.9758907923041537
594468.5931720793,7480729.619842946,0.9828319386063478
594452.4955816508,7480717.751077955,0.9825879920943729
594629.8744105757,7480519.451663929,0.9864200559887844
594615.1464041444,7480505.920742801,0.9858336717019289
594703.8572814398,7480439.225568786,0.9886612679847568
594689.1744866403,7480425.645600565,0.9880638556329078
594842.3073144559,7480288.958541549,0.9931697155495229
594827.587600404,7480275.41859996,0.992760589170846
595012.9240389375,7480140.810016462,0.9956704381153249
595002.7858629525,7480123.570022619,0.9954366278388707
595288.1461388781,7479999.701608247,0.9952355649876167
595279.4316486218,7479981.700006663,0.9950237996509554
595706.092995701,7479867.067028509,0.9887622910918082
595702.8092023189,7479847.338452762,0.988307605653423
596066.701677994,7479807.316483082,0.9831218542253465
596063.455287726,7479787.581718067,0.9831760721890432
596598.9006187387,7479719.070164062,0.9757700672160017
596595.6200126612,7479699.341058057,0.9762621459125744
597582.7891280077,7479507.432332409,0.9845058742753383
597577.9833594222,7479488.018301702,0.9838130408455892
598278.672785783,7479326.222694047,0.9947844212760264
598272.3542233671,7479307.247031502,0.9948066865580885
598466.0779336697,7479263.978563021,0.9911428101724208
598459.7920024804,7479244.992066001,0.9910419004957104
598926.8429334969,7479110.988227583,0.9824486127948064
598920.5369384831,7479092.0083849365,0.9818973317423461
599641.9574686429,7478827.313597579,0.9732642462656287
599633.4644083672,7478809.2064739205,0.9714488855377489
600558.1828035786,7478476.013596595,0.8434639720529253
600551.8487922215,7478457.043085265,0.8091805205762392
601495.4205323461,7478123.681638149,-0.7110336444915012
601487.294966214,7478105.40665046,-0.7411227294570555
602386.3649229277,7477652.916166804,-0.9357639883202025
602376.2777073723,7477635.646306285,-0.9385464645359182
602978.345033702,7477293.327042311,-0.9723440952356756
602965.5903319279,7477277.921926841,-0.9730798773252444
546283.2999645283,7455944.469587444,0.9958668080371151
546301.8970949822,7455951.828034216,0.9959225992868028
545683.8188402788,7457194.742503905,0.999721297121606
545701.2935584714,7457204.470516245,0.9997221260003051
545021.7501987874,7458279.771407271,0.9984485469279951
545038.2088208125,7458291.13423091,0.998115908668939
544657.9880682796,7458849.750721377,0.9560282404202385
544676.0908576003,7458858.253016292,0.9465470940452366
544438.246328635,7459179.781952788,0.8666242315629447
544453.8778970648,7459192.258092753,0.8548075317763821
544115.3779869601,7459666.338769498,0.9484871949760646
544132.7478244398,7459676.252837581,0.9443576726174352
543690.3419903466,7460214.002930608,0.9968819277125343
543704.4793288335,7460228.149861742,0.9960418191633061
543127.9596960028,7460683.886329957,0.9862195022873266
543139.3471386672,7460700.327928103,0.9872783145732152
542383.7463719108,7461239.507726298,0.9623407986874948
542396.079462519,7461255.252404003,0.9624200833876788
541271.2715464205,7461978.25761262,0.9828517667586752
541281.3755583194,7461995.517651541,0.9818512412648914
540278.2067582146,7462534.7454249775,0.9858527540932474
540287.2694660153,7462552.574259133,0.9869922522211695
539556.8811608839,7462901.5258951215,0.7202740001244404
539565.948064086,7462919.3525960585,0.7186807536487371
538914.0283711154,7463228.546099051,-0.32734507633653154
538923.0985512247,7463246.37113293,-0.34500169278241516
538480.2291251905,7463426.654297241,-0.8210521792259042
538487.4924091296,7463445.288800358,-0.8291185404384599
537225.5935275661,7463945.524222032,-0.965497900890296
537233.3040223141,7463963.978172037,-0.9672726022289592
535755.8551209215,7464535.362915606,-0.9618120248877168
535762.5978075387,7464554.192046684,-0.9661931483299016
