x,y,l
570669.3932874989,7496689.697762517,-0.9806186436683225
570659.6482514349,7496672.23253214,-0.981874278759382
571227.5235087664,7496378.20513136,-0.982355296714801
571217.7747205307,7496360.741995103,-0.9828378098041741
571969.1899929991,7495916.8570364285,-0.9840925937961669
571958.2076539913,7495900.142126022,-0.9846821063129644
572789.818151072,7495403.419122875,-0.9428378501554454
572779.7604318733,7495386.132067472,-0.9432355309404217
573708.0038117754,7495030.101145779,-0.8743539793433935
573702.2069505973,7495010.959662019,-0.8747068123073227
575073.5406514982,7494570.690247024,-0.6127211850339723
575066.7480656725,7494551.8790594535,-0.6134017349934252
576511.874821775,7493992.90535414,0.344113975012285
576503.6546469318,7493974.672726093,0.3388306712716127
577552.2346354774,7493548.118220972,0.22562585406600075
577544.9891922092,7493529.476773823,0.21257094838599205
578438.6690699001,7493113.239120795,-0.6918353428719299
578428.7510252489,7493095.871553599,-0.6956023315600697
579169.2255039585,7492627.630637431,-0.7428563796627398
579156.1660574696,7492612.483002056,-0.7431936872850016
579704.553545175,7492147.155277577,-0.7470209022534477
579690.9718579148,7492132.474072888,-0.7486515647062967
580360.3280408886,7491429.85097917,-0.6806307021782578
580344.7734689581,7491417.278974872,-0.6826144162616975
580920.0115208862,7490710.2059461055,-0.5766004905799672
580903.8592319606,7490698.411728774,-0.5754890963414868
581899.5647686757,7489502.466261761,-0.6276626064227614
581884.2173436908,7489489.642200535,-0.6262903885403206
583075.5472021641,7488156.9666990135,-0.5396227632103653
583061.1126463988,7488143.123159008,-0.5363317709369066
583999.1036719225,7487302.958803036,-0.43927812843301767
583986.2942997623,7487287.599116032,-0.43602953088416346
584584.2867081019,7486674.531932174,-0.42898391220777293
584565.2198379266,7486668.494179138,-0.42780089038733804
584869.9626705988,7486118.2322777705,-0.4212383000140713
584852.9120339676,7486107.778771638,-0.4210398518713469
585272.9216346972,7485570.273162991,-0.4031277767769383
585258.6989137904,7485556.212074483,-0.40338932315209713
585726.8842157343,7485241.778506147,-0.36098950614498304
585717.3671181992,7485224.188029902,-0.36022885449182246
586275.6240559896,7485061.922116219,-0.31080812208678504
586273.441745528,7485042.041534712,-0.30830646700087444
587161.5493914748,7484956.199870399,-0.2762920144209451
587159.0959806531,7484936.350921427,-0.27225037009182396
588388.7382121886,7484861.184608894,-0.3401823420227899
588388.1088748573,7484841.194512983,-0.3339409683638772
525176.2283050847,7483551.512615074,0.8291821635850507
525187.6631179148,7483567.921303491,0.8315154502081483
524677.6142952536,7484010.617861507,0.8295944992493194
524692.185432779,7484024.317567753,0.8325638483406819
523972.10015964415,7484775.236144914,0.889262448720776
523986.8929874194,7484788.696168927,0.8932715548866136
523415.0238566097,7485418.60897518,0.8455454160004764
523430.8753712567,7485430.80444497,0.8512708910326134
523076.48818000546,7485959.452242752,0.8164546536343115
523094.08243325585,7485968.962355924,0.8207638086926645
522736.02591638337,7486652.653864639,0.8683443012026374
522754.3051999423,7486660.76976216,0.8716294811374162
522427.7892067446,7487283.921793391,0.9045689549094683
522445.3520844853,7487293.489725533,0.9075671998879754
522002.4262201782,7487911.791033917,0.886653078245579
522018.1791574165,7487924.113572956,0.8902129918688764
521566.8952248756,7488500.85336311,0.8705739101171616
521583.4660288243,7488512.051954828,0.8751340940048432
521310.7395564788,7488926.417680225,0.8820070678078916
521328.5663205758,7488935.4844592465,0.8872970705456521
520947.8287124596,7489624.300129765,0.8142043596525884
520965.5424410585,7489633.585807937,0.8200184399524855
520465.7650698781,7490620.401353291,0.7935964430333667
