x,y,l
537797.9764816763,7491757.8613018105,-0.6908229057088006
537790.4918741912,7491739.314586447,-0.6926543566822982
538385.7675529856,7491489.990118652,-0.6725837523332865
538376.5959233267,7491472.217071378,-0.6772736255368665
538974.3005416594,7491230.747434597,-0.5086409057110179
538967.2664397245,7491212.025217582,-0.5037801544484359
539752.8077154985,7490863.189581986,-0.35143155436325463
539743.3220931197,7490845.582112887,-0.34229459562506237
540428.8337940584,7490480.361676005,-0.1978634872398554
540418.233176669,7490463.4021090595,-0.18737115982305624
540780.4210627418,7490208.51712846,-0.12851987438036205
540766.2029655759,7490194.451364599,-0.11631497612209597
540954.7757079729,7490032.272802589,-0.07771969141199556
540940.5573671975,7490018.207284981,-0.07640054032283139
541023.0945144645,7489963.166588964,-0.06588167321655425
541008.8650380927,7489949.112336861,-0.055847459165404324
541150.6206270739,7489757.006556224,0.18919567113597996
541133.1483138829,7489747.274224963,0.19255606243541218
570669.3932874989,7496689.697762517,-0.9806162268038026
570659.6482514349,7496672.23253214,-0.9818746073088592
571227.5235087664,7496378.20513136,-0.9823533010071326
571217.7747205307,7496360.741995103,-0.9828351605630639
571969.1899929991,7495916.8570364285,-0.9840865001263088
571958.2076539913,7495900.142126022,-0.9846841986607177
572789.818151072,7495403.419122875,-0.9428378201689085
572779.7604318733,7495386.132067472,-0.9432267122018533
573708.0038117754,7495030.101145779,-0.8743618950140266
573702.2069505973,7495010.959662019,-0.8747062665688689
575073.5406514982,7494570.690247024,-0.6127297297205336
575066.7480656725,7494551.8790594535,-0.6134006738464371
576511.874821775,7493992.90535414,0.34410373593683113
576503.6546469318,7493974.672726093,0.3388188829070315
577552.2346354774,7493548.118220972,0.22560038455003809
577544.9891922092,7493529.476773823,0.21253096878613767
578438.6690699001,7493113.239120795,-0.6918270112581054
578428.7510252489,7493095.871553599,-0.6955970538704411
579169.2255039585,7492627.630637431,-0.7428519569220549
579156.1660574696,7492612.483002056,-0.7432148127774142
579704.553545175,7492147.155277577,-0.7470279832134085
