x,y,l
570669.3932874989,7496689.697762517,-0.9806219316272914
570659.6482514349,7496672.23253214,-0.981876229174944
571227.5235087664,7496378.20513136,-0.9823442578273285
571217.7747205307,7496360.741995103,-0.9828289652714944
571969.1899929991,7495916.8570364285,-0.9840759360904493
571958.2076539913,7495900.142126022,-0.9846657463060211
572789.818151072,7495403.419122875,-0.9428036810780396
572779.7604318733,7495386.132067472,-0.9431903357650141
573708.0038117754,7495030.101145779,-0.8743019894783501
573702.2069505973,7495010.959662019,-0.874641736599301
575073.5406514982,7494570.690247024,-0.6126309270548328
575066.7480656725,7494551.8790594535,-0.6133001612064551
576511.874821775,7493992.90535414,0.3440821393683687
576503.6546469318,7493974.672726093,0.3388071410742684
577552.2346354774,7493548.118220972,0.2255962430859039
577544.9891922092,7493529.476773823,0.21253346134024906
578438.6690699001,7493113.239120795,-0.6918386783719315
578428.7510252489,7493095.871553599,-0.6955835822882578
579169.2255039585,7492627.630637431,-0.7428395456424853
579156.1660574696,7492612.483002056,-0.7432070789967811
579704.553545175,7492147.155277577,-0.7470199516006373
579690.9718579148,7492132.474072888,-0.7486341037724695
580360.3280408886,7491429.85097917,-0.6805937972941097
580344.7734689581,7491417.278974872,-0.6826103147953032
580920.0115208862,7490710.2059461055,-0.5765667920299893
580903.8592319606,7490698.411728774,-0.5754615869868565
581899.5647686757,7489502.466261761,-0.6276077369768288
581884.2173436908,7489489.642200535,-0.6262360841692072
583075.5472021641,7488156.9666990135,-0.5395345676172572
583061.1126463988,7488143.123159008,-0.5362468504831579
583999.1036719225,7487302.958803036,-0.43916113775279375
583986.2942997623,7487287.599116032,-0.4359095488248252
584584.2867081019,7486674.531932174,-0.4288413844111333
584565.2198379266,7486668.494179138,-0.42766472502116715
584869.9626705988,7486118.2322777705,-0.42109971033694876
584852.9120339676,7486107.778771638,-0.4209503677067245
585272.9216346972,7485570.273162991,-0.4030177838945902
585258.6989137904,7485556.212074483,-0.40327483007830933
585726.8842157343,7485241.778506147,-0.36087322201437555
585717.3671181992,7485224.188029902,-0.3601430857210372
586275.6240559896,7485061.922116219,-0.31074709313962773
586273.441745528,7485042.041534712,-0.3082217464376591
587161.5493914748,7484956.199870399,-0.2761966249776137
587159.0959806531,7484936.350921427,-0.2722101623279208
588388.7382121886,7484861.184608894,-0.3401685802688665
588388.1088748573,7484841.194512983,-0.3339304255033298
525176.2283050847,7483551.512615074,0.7371441474683004
525187.6631179148,7483567.921303491,0.7392136510345289
524677.6142952536,7484010.617861507,0.7575566770495331
524692.185432779,7484024.317567753,0.7603987585272958
523972.10015964415,7484775.236144914,0.8652215421716256
523986.8929874194,7484788.696168927,0.8696756299514429
523415.0238566097,7485418.60897518,0.8451722198911754
523430.8753712567,7485430.80444497,0.8511000139991137
523076.48818000546,7485959.452242752,0.8189439224943138
523094.08243325585,7485968.962355924,0.8233212211666505
522736.02591638337,7486652.653864639,0.869576153346064
522754.3051999423,7486660.76976216,0.8728648470527762
522427.7892067446,7487283.921793391,0.9044224742264672
522445.3520844853,7487293.489725533,0.9073913270193127
522002.4262201782,7487911.791033917,0.8864211432921321
522018.1791574165,7487924.113572956,0.8899709068733136
521566.8952248756,7488500.85336311,0.8705594421005348
521583.4660288243,7488512.051954828,0.8751176749596733
521310.7395564788,7488926.417680225,0.8820864265752079
521328.5663205758,7488935.4844592465,0.8873812173982133
520947.8287124596,7489624.300129765,0.8131721789261813
520965.5424410585,7489633.585807937,0.8189673985567855
520465.7650698781,7490620.401353291,0.790258118393825
520484.06070193055,7490628.480328956,0.7925520906528218
520107.19819069694,7491578.5247453535,0.8086788271194865
520126.32793440326,7491584.360232114,0.8093147719499653
519752.7964130881,7492437.914865159,0.8192753431101633
519770.37554134,7492447.452907407,0.8190325580203881
519239.12163198803,7493209.223974909,0.8283694340866613
519254.8060832839,7493221.63356747,0.8269223867122742
518556.45033394115,7494056.090806594,0.8737235233064903
518571.9274387545,7494068.758056754,0.8681130015542857
517988.35878770595,7494678.524947339,0.8789531859490137
518001.25185720104,7494693.814445662,0.8704253893428089
517591.7401747055,7495070.009597328,0.6897352380367086
517606.6592536991,7495083.329547852,0.6837462377037082
