x,y,l
570669.3932874989,7496689.697762517,-0.9806129185865202
570659.6482514349,7496672.23253214,-0.981870994098948
571227.5235087664,7496378.20513136,-0.9823534425525644
571217.7747205307,7496360.741995103,-0.9828336097570871
571969.1899929991,7495916.8570364285,-0.9840878743821635
571958.2076539913,7495900.142126022,-0.9846847616174692
572789.818151072,7495403.419122875,-0.9428434497020177
572779.7604318733,7495386.132067472,-0.9432331815886199
573708.0038117754,7495030.101145779,-0.8743721305966814
573702.2069505973,7495010.959662019,-0.8747158599919446
575073.5406514982,7494570.690247024,-0.6127323840141711
575066.7480656725,7494551.8790594535,-0.6134046558246666
576511.874821775,7493992.90535414,0.3441081940343419
576503.6546469318,7493974.672726093,0.33882154677210624
577552.2346354774,7493548.118220972,0.22559550646811283
577544.9891922092,7493529.476773823,0.212519484001829
578438.6690699001,7493113.239120795,-0.6918128908812904
578428.7510252489,7493095.871553599,-0.6955919100108932
579169.2255039585,7492627.630637431,-0.7428481227429855
579156.1660574696,7492612.483002056,-0.7432002952536653
579704.553545175,7492147.155277577,-0.7470231323755196
579690.9718579148,7492132.474072888,-0.748635398892937
580360.3280408886,7491429.85097917,-0.6806222304867803
580344.7734689581,7491417.278974872,-0.6826149284658638
580920.0115208862,7490710.2059461055,-0.5765885181744496
580903.8592319606,7490698.411728774,-0.5754956183537202
581899.5647686757,7489502.466261761,-0.6276515431366809
581884.2173436908,7489489.642200535,-0.6262987058992864
583075.5472021641,7488156.9666990135,-0.5396542219172582
583061.1126463988,7488143.123159008,-0.5363669648031678
583999.1036719225,7487302.958803036,-0.43933682784956757
583986.2942997623,7487287.599116032,-0.4360882504799114
584584.2867081019,7486674.531932174,-0.4290439141384616
584565.2198379266,7486668.494179138,-0.42785516554974
584869.9626705988,7486118.2322777705,-0.4213119050481878
584852.9120339676,7486107.778771638,-0.4211240857058689
585272.9216346972,7485570.273162991,-0.40321673379966166
585258.6989137904,7485556.212074483,-0.40347147412085904
585726.8842157343,7485241.778506147,-0.36106651235887754
585717.3671181992,7485224.188029902,-0.36031736123893693
586275.6240559896,7485061.922116219,-0.3109046405423636
586273.441745528,7485042.041534712,-0.30838748105903424
587161.5493914748,7484956.199870399,-0.2763458379608408
587159.0959806531,7484936.350921427,-0.27234798572853947
588388.7382121886,7484861.184608894,-0.34027870506429464
588388.1088748573,7484841.194512983,-0.33401801142349363
525176.2283050847,7483551.512615074,0.9082807621605509
525187.6631179148,7483567.921303491,0.910105801539451
524677.6142952536,7484010.617861507,0.8883056771573702
524692.185432779,7484024.317567753,0.8907453569040936
523972.10015964415,7484775.236144914,0.9042298326540343
523986.8929874194,7484788.696168927,0.9077980351354198
523415.0238566097,7485418.60897518,0.8457857638145383
523430.8753712567,7485430.80444497,0.8513824291865361
523076.48818000546,7485959.452242752,0.8147118530611396
523094.08243325585,7485968.962355924,0.8189923564042119
522736.02591638337,7486652.653864639,0.867564607362984
522754.3051999423,7486660.76976216,0.8708553853189834
522427.7892067446,7487283.921793391,0.9046578703223033
522445.3520844853,7487293.489725533,0.9076567371868992
522002.4262201782,7487911.791033917,0.8867773245461817
522018.1791574165,7487924.113572956,0.890338166314424
521566.8952248756,7488500.85336311,0.8705661274361177
521583.4660288243,7488512.051954828,0.8751291443252449
521310.7395564788,7488926.417680225,0.881952301269806
521328.5663205758,7488935.4844592465,0.8872451639042157
520947.8287124596,7489624.300129765,0.8149736848376269
520965.5424410585,7489633.585807937,0.8207770308726653
