x,y,l
570669.3932874989,7496689.697762517,-0.9806174013458435
570659.6482514349,7496672.23253214,-0.9818732537276464
571227.5235087664,7496378.20513136,-0.9823529877041116
571217.7747205307,7496360.741995103,-0.9828338585859907
571969.1899929991,7495916.8570364285,-0.9840889003431814
571958.2076539913,7495900.142126022,-0.9846881731087311
572789.818151072,7495403.419122875,-0.9428358291819603
572779.7604318733,7495386.132067472,-0.9432346790663636
573708.0038117754,7495030.101145779,-0.8743573925564452
573702.2069505973,7495010.959662019,-0.8747095967214735
575073.5406514982,7494570.690247024,-0.6127382894774419
575066.7480656725,7494551.8790594535,-0.6134078761159216
576511.874821775,7493992.90535414,0.34407801648577446
576503.6546469318,7493974.672726093,0.33881842530709566
577552.2346354774,7493548.118220972,0.22551692243788313
577544.9891922092,7493529.476773823,0.21256763645410562
578438.6690699001,7493113.239120795,-0.6917898773292116
578428.7510252489,7493095.871553599,-0.695594187873643
579169.2255039585,7492627.630637431,-0.7427973513683034
579156.1660574696,7492612.483002056,-0.7432069014485272
579704.553545175,7492147.155277577,-0.7470319910155906
579690.9718579148,7492132.474072888,-0.7486172303140086
580360.3280408886,7491429.85097917,-0.680641156026886
580344.7734689581,7491417.278974872,-0.6825955507608606
580920.0115208862,7490710.2059461055,-0.5766527321080783
580903.8592319606,7490698.411728774,-0.5755093882191278
581899.5647686757,7489502.466261761,-0.6277277846871567
581884.2173436908,7489489.642200535,-0.6262625668101304
583075.5472021641,7488156.9666990135,-0.539607969543096
583061.1126463988,7488143.123159008,-0.5364086048731351
583999.1036719225,7487302.958803036,-0.4393425200247195
583986.2942997623,7487287.599116032,-0.4360315885490705
584584.2867081019,7486674.531932174,-0.428912337164865
584565.2198379266,7486668.494179138,-0.4277741513099925
584869.9626705988,7486118.2322777705,-0.42118994489218076
584852.9120339676,7486107.778771638,-0.42106006117585965
585272.9216346972,7485570.273162991,-0.4031332768358823
585258.6989137904,7485556.212074483,-0.40343433097982
585726.8842157343,7485241.778506147,-0.36109348388851337
585717.3671181992,7485224.188029902,-0.3602831155996773
586275.6240559896,7485061.922116219,-0.3107751343164967
586273.441745528,7485042.041534712,-0.3082962382199045
587161.5493914748,7484956.199870399,-0.27637569874135026
587159.0959806531,7484936.350921427,-0.272247884417125
588388.7382121886,7484861.184608894,-0.34030546143676027
588388.1088748573,7484841.194512983,-0.33401606979041687
525176.2283050847,7483551.512615074,0.8829839871508622
525187.6631179148,7483567.921303491,0.8849563331647304
524677.6142952536,7484010.617861507,0.8695738909249783
524692.185432779,7484024.317567753,0.8721657039986256
523972.10015964415,7484775.236144914,0.8992962543535068
523986.8929874194,7484788.696168927,0.9029692546569715
523415.0238566097,7485418.60897518,0.8456945553597773
523430.8753712567,7485430.80444497,0.8513670714436821
523076.48818000546,7485959.452242752,0.8152490314489839
523094.08243325585,7485968.962355924,0.8195486645520829
522736.02591638337,7486652.653864639,0.8678045528883583
522754.3051999423,7486660.76976216,0.8710981567243524
522427.7892067446,7487283.921793391,0.9046267818078322
522445.3520844853,7487293.489725533,0.9076303686446173
522002.4262201782,7487911.791033917,0.8867512196909233
522018.1791574165,7487924.113572956,0.8902999142363125
521566.8952248756,7488500.85336311,0.870581948155905
521583.4660288243,7488512.051954828,0.8751414071519881
521310.7395564788,7488926.417680225,0.8819863920934895
521328.5663205758,7488935.4844592465,0.8872822628596003
520947.8287124596,7489624.300129765,0.8147560291273503
520965.5424410585,7489633.585807937,0.8205657363516596
520465.7650698781,7490620.401353291,0.7954054006881355
520484.06070193055,7490628.480328956,0.7977017335143817
520107.19819069694,7491578.5247453535,0.8156161518525696
520126.32793440326,7491584.360232114,0.816239722036334
519752.7964130881,7492437.914865159,0.8260829854478192
519770.37554134,7492447.452907407,0.8258875956726155
519239.12163198803,7493209.223974909,0.8335763510632221
519254.8060832839,7493221.63356747,0.8320981028646016
518556.45033394115,7494056.090806594,0.8756127411254454
518571.9274387545,7494068.758056754,0.869995997878014
517988.35878770595,7494678.524947339,0.879032667784559
518001.25185720104,7494693.814445662,0.8704858051834757
517591.7401747055,7495070.009597328,0.6897154694936098
517606.6592536991,7495083.329547852,0.6837574300031297
517203.4055935342,7495459.373658346,0.6164296140442187
517216.5429045137,7495474.453812862,0.6145789245984787
516932.89415572106,7495739.308758078,0.6209037836676901
516949.11352087406,7495751.010561103,0.6203528451711424
516642.850402109,7496067.684220484,0.6630820312159195
516657.1803758446,7496081.635989287,0.662938706439964
516092.1890218911,7496656.412849045,0.7759124035902469
516106.95238627004,7496669.905182877,0.7762438785287049
515656.06206464843,7497135.741336017,0.706075139031385
515670.965321592,7497149.078986953,0.7081729684853026
515472.61048225994,7497340.483572749,0.7717051966945964
515487.4980479979,7497353.838736035,0.7615140700513064
515232.11291790724,7497595.6882033255,0.8764221171380859
515246.4484618239,7497609.634248665,0.873610569532469
515054.9163236656,7497777.944627832,0.8737848825965416
515069.27809720783,7497791.863660152,0.8722921374169166
514915.3665217541,7497898.940924404,0.8618465731190468
514928.09717355383,7497914.365920506,0.8615534804839444
514679.5592262555,7498093.695656343,0.8184154322451946
514692.2999915371,7498109.112299948,0.8186604158901378
514510.60410653683,7498233.172644545,0.7432586920957285
514523.3137178521,7498248.614981811,0.7440677935121088
514436.00543214567,7498294.689384173,0.7205433220816907
514448.7519852106,7498310.101242756,0.7219382555994877
514315.810306271,7498375.67054759,0.7503416449406725
514326.40699847677,7498392.632567348,0.7481439673048578
514192.1713671282,7498452.921158503,0.7657487112580237
514202.77171373897,7498469.880894695,0.7662949714439166
513588.83863573393,7498999.037664786,0.9069868328727413
513602.38984065934,7499013.747010287,0.9052733557894294
573966.8495576313,7488567.72826068,0.3654793674907193
573983.2579847703,7488556.293072932,0.3599462528263705
574030.3176261887,7488645.093025608,0.3705883872374545
574044.9114497001,7488631.417488495,0.3663134271124065
574123.6335677793,7488731.67963602,0.34783858633591136
574136.4577943708,7488716.332349213,0.346673846775253
574460.8819238427,7488967.317921068,0.23279197188865272
574472.0304749368,7488950.713409376,0.23552933266526976
574808.5400937297,7489191.827511124,0.106859885478337
574818.0070922265,7489174.210021535,0.11146266000975426
575034.8026509094,7489297.925027072,0.04179152198198457
575042.8647414623,7489279.621948209,0.046411968276994064
575208.1732699457,7489377.2132020565,-0.0030336380467463234
575218.9645294787,7489360.374297173,0.0008160894202078035
575242.1128965581,7489398.9633561345,-0.012932369597175999
575252.9040596795,7489382.124389465,-0.009267853714114123
575273.4512468295,7489423.661584263,-0.02312934888759055
575287.4676991771,7489409.394872532,-0.020623293809981534
575303.7120545966,7489463.601986051,-0.037353802765837
575320.6379245179,7489452.94764762,-0.0358188109291974
575328.9500799681,7489520.484123412,-0.0553470480416111
