x,y,l
570669.3932874989,7496689.697762517,-0.9806150134719803
570659.6482514349,7496672.23253214,-0.9818726992858449
571227.5235087664,7496378.20513136,-0.9823524790604543
571217.7747205307,7496360.741995103,-0.9828342915326143
571969.1899929991,7495916.8570364285,-0.984085522599557
571958.2076539913,7495900.142126022,-0.9846821525852876
572789.818151072,7495403.419122875,-0.9428318201596416
572779.7604318733,7495386.132067472,-0.9432213239296312
573708.0038117754,7495030.101145779,-0.8743505804103917
573702.2069505973,7495010.959662019,-0.8746927909953269
575073.5406514982,7494570.690247024,-0.6127016645644817
575066.7480656725,7494551.8790594535,-0.6133786102371624
576511.874821775,7493992.90535414,0.3441037596179182
576503.6546469318,7493974.672726093,0.33882462749822556
577552.2346354774,7493548.118220972,0.2255846189661509
577544.9891922092,7493529.476773823,0.21251494897426074
578438.6690699001,7493113.239120795,-0.6918229014869126
578428.7510252489,7493095.871553599,-0.6955950478348442
579169.2255039585,7492627.630637431,-0.7428488732942977
579156.1660574696,7492612.483002056,-0.7432072148866321
579704.553545175,7492147.155277577,-0.7470256993956693
579690.9718579148,7492132.474072888,-0.7486363443716489
580360.3280408886,7491429.85097917,-0.6806157060521926
580344.7734689581,7491417.278974872,-0.6826141582202528
580920.0115208862,7490710.2059461055,-0.5765877445158417
580903.8592319606,7490698.411728774,-0.5754877348458167
581899.5647686757,7489502.466261761,-0.6276320639615973
581884.2173436908,7489489.642200535,-0.6262823180667285
583075.5472021641,7488156.9666990135,-0.5396010810618447
583061.1126463988,7488143.123159008,-0.536320243319249
583999.1036719225,7487302.958803036,-0.4392609304019907
583986.2942997623,7487287.599116032,-0.43601126405525775
584584.2867081019,7486674.531932174,-0.428960410028009
584565.2198379266,7486668.494179138,-0.4277708726018812
584869.9626705988,7486118.2322777705,-0.4212212128849037
584852.9120339676,7486107.778771638,-0.4210255352645803
585272.9216346972,7485570.273162991,-0.4031169516553632
585258.6989137904,7485556.212074483,-0.40337599381954964
585726.8842157343,7485241.778506147,-0.36096656528444576
585717.3671181992,7485224.188029902,-0.3602175028340876
586275.6240559896,7485061.922116219,-0.31081809129841154
586273.441745528,7485042.041534712,-0.3082967477040131
587161.5493914748,7484956.199870399,-0.2762696887058026
587159.0959806531,7484936.350921427,-0.27226181180211173
588388.7382121886,7484861.184608894,-0.3401818778529991
588388.1088748573,7484841.194512983,-0.3339398042384042
525176.2283050847,7483551.512615074,0.8197107430833034
525187.6631179148,7483567.921303491,0.821939135675118
524677.6142952536,7484010.617861507,0.8224993256238685
524692.185432779,7484024.317567753,0.8253721199145807
523972.10015964415,7484775.236144914,0.8866129012112736
523986.8929874194,7484788.696168927,0.8906382675581707
523415.0238566097,7485418.60897518,0.845501967132859
523430.8753712567,7485430.80444497,0.8512462209172317
523076.48818000546,7485959.452242752,0.816645967752479
523094.08243325585,7485968.962355924,0.8209656264849793
522736.02591638337,7486652.653864639,0.8684624428364053
522754.3051999423,7486660.76976216,0.8717520536056157
522427.7892067446,7487283.921793391,0.9045477807728883
522445.3520844853,7487293.489725533,0.9075357053576025
522002.4262201782,7487911.791033917,0.8866149238513571
522018.1791574165,7487924.113572956,0.8901716819697071
521566.8952248756,7488500.85336311,0.8705634951310267
521583.4660288243,7488512.051954828,0.8751244063745552
521310.7395564788,7488926.417680225,0.8820137974120449
521328.5663205758,7488935.4844592465,0.8873073531263503
520947.8287124596,7489624.300129765,0.8141093311930142
520965.5424410585,7489633.585807937,0.8199088927162649
520465.7650698781,7490620.401353291,0.793294779813263
520484.06070193055,7490628.480328956,0.7956042257281989
520107.19819069694,7491578.5247453535,0.8128183536220688
520126.32793440326,7491584.360232114,0.8134569252085251
519752.7964130881,7492437.914865159,0.8233792225406533
519770.37554134,7492447.452907407,0.8231397416198439
519239.12163198803,7493209.223974909,0.8314957513985296
519254.8060832839,7493221.63356747,0.8300391571290745
518556.45033394115,7494056.090806594,0.8748855861234187
518571.9274387545,7494068.758056754,0.8692568907502475
517988.35878770595,7494678.524947339,0.8789821582448062
518001.25185720104,7494693.814445662,0.8704398352012905
517591.7401747055,7495070.009597328,0.6897204817912749
517606.6592536991,7495083.329547852,0.6837342022283258
517203.4055935342,7495459.373658346,0.6164049826646635
517216.5429045137,7495474.453812862,0.6145450158077926
516932.89415572106,7495739.308758078,0.6208892547362618
516949.11352087406,7495751.010561103,0.6203571624403158
516642.850402109,7496067.684220484,0.6629868929647333
516657.1803758446,7496081.635989287,0.6629659965751585
516092.1890218911,7496656.412849045,0.775876320342909
516106.95238627004,7496669.905182877,0.7762206397878834
515656.06206464843,7497135.741336017,0.7060346616558658
515670.965321592,7497149.078986953,0.708117379962373
515472.61048225994,7497340.483572749,0.7716932118897866
515487.4980479979,7497353.838736035,0.7614774485555525
515232.11291790724,7497595.6882033255,0.8764107637307764
515246.4484618239,7497609.634248665,0.873578023940172
515054.9163236656,7497777.944627832,0.8737566221528872
515069.27809720783,7497791.863660152,0.8722526805216455
514915.3665217541,7497898.940924404,0.8618154089116206
514928.09717355383,7497914.365920506,0.8615110517345335
514679.5592262555,7498093.695656343,0.8183506105052678
514692.2999915371,7498109.112299948,0.8186185992024396
514510.60410653683,7498233.172644545,0.743221841693735
514523.3137178521,7498248.614981811,0.7440395382588494
514436.00543214567,7498294.689384173,0.7204986819795673
514448.7519852106,7498310.101242756,0.721895734274601
514315.810306271,7498375.67054759,0.7503239807421015
514326.40699847677,7498392.632567348,0.7481294468824794
514192.1713671282,7498452.921158503,0.7656809819117096
514202.77171373897,7498469.880894695,0.7662360814089354
513588.83863573393,7498999.037664786,0.9069605645946802
513602.38984065934,7499013.747010287,0.9052645591777135
573966.8495576313,7488567.72826068,0.3655480876985683
573983.2579847703,7488556.293072932,0.360102322497695
574030.3176261887,7488645.093025608,0.37064600745340465
574044.9114497001,7488631.417488495,0.36641381188312155
574123.6335677793,7488731.67963602,0.3477643649893728
574136.4577943708,7488716.332349213,0.34661446802624013
574460.8819238427,7488967.317921068,0.2328279206520408
574472.0304749368,7488950.713409376,0.23564851601034278
574808.5400937297,7489191.827511124,0.10694628841835804
574818.0070922265,7489174.210021535,0.11147868606124321
575034.8026509094,7489297.925027072,0.041826261422353184
575042.8647414623,7489279.621948209,0.0466513955289178
575208.1732699457,7489377.2132020565,-0.0029575334601721396
575218.9645294787,7489360.374297173,0.0007873652483095683
575242.1128965581,7489398.9633561345,-0.01294908965694837
575252.9040596795,7489382.124389465,-0.00924405253594632
575273.4512468295,7489423.661584263,-0.023228663954287167
575287.4676991771,7489409.394872532,-0.020593253622049598
575303.7120545966,7489463.601986051,-0.03737549372246064
575320.6379245179,7489452.94764762,-0.03590656291143039
575328.9500799681,7489520.484123412,-0.05542506358971722
575348.2023608974,7489515.066589008,-0.05530536311893502
575338.1160826805,7489569.830218922,-0.07000668823711943
575358.1070905625,7489569.230549131,-0.07097442968248432
575331.688858323,7489626.9807693735,-0.08627240286600776
575351.3618433743,7489630.582665982,-0.08809154916362372
575303.6559649464,7489718.614433655,-0.11353195268447266
575322.2631192105,7489725.947496465,-0.11604139437468391
575253.3244596849,7489821.969002258,-0.14787598626212287
575270.5743290127,7489832.090366207,-0.15104829988084414
575176.5270738752,7489934.748985449,-0.19138981358975304
575192.4813177179,7489946.809752563,-0.19523349179648966
575074.3929401666,7490058.071544145,-0.24696946036620743
575089.2338601181,7490071.478523484,-0.2514554683007362
574961.1982428684,7490172.94371112,-0.30625103884154503
574974.8107765218,7490187.5963193355,-0.3114075218132808
574826.5549963235,7490286.10590892,-0.37171517636944873
574838.7788917401,7490301.93551349,-0.37745811579470784
574652.3319449578,7490409.410351846,-0.45016729267922767
574663.3223156454,7490426.119982367,-0.45611433291904724
574159.51143115,7490698.815223577,-0.6484095792296377
574169.4116777132,7490716.192942587,-0.652731585358853
573642.9860117765,7490996.67246076,-0.8198110445620347
573653.2663363834,7491013.82806993,-0.8216471382453625
573494.0105230763,7491082.336338229,-0.8578207638427684
573502.523379139,7491100.434163558,-0.859541521910834
573083.1986882809,7491466.969464808,-0.9097007119545435
573097.1455419733,7491481.30422229,-0.909859277821602
572397.2383451718,7492063.211788101,-0.9278944164611469
572409.1457066706,7492079.2808497455,-0.9280427166456554
571406.2009163054,7492631.024500201,-0.9354034132489142
571415.1115254164,7492648.929835866,-0.9357345549234811
570485.1229298034,7493142.863615732,-0.9535133604979287
570496.8625097651,7493159.055658911,-0.9530290889770145
569851.1490679906,7493633.394999056,-0.9587179343122311
569863.6655171755,7493648.994309931,-0.9583249460043443
569043.7356357853,7494242.001097654,-0.9376333366963734
569055.2740904124,7494258.337072213,-0.9368968567306238
568429.1149654398,7494668.586296832,-0.9514321045929505
568440.2442342578,7494685.20373874,-0.9498705807645751
568030.7730675094,7494899.128815697,-0.997976937296306
568039.4547675288,7494917.146254049,-0.9979973728018982
567682.260702312,7495056.637443895,-0.999267210858539
567689.9222743562,7495075.11175887,-0.9991515836474057
567365.3295181384,7495179.203198057,-0.9832526866325327
567372.1012860327,7495198.021889817,-0.9836254898917524
566898.9256965229,7495337.603113179,-0.9677439424196222
566905.1741024177,7495356.60199272,-0.9668701421627446
534357.2954118344,7483946.076985983,0.9753217534293743
534363.6545246985,7483965.039097775,0.9749985164401391
533910.1825057952,7484175.968204484,0.9592307152307992
533922.5869587435,7484191.656720891,0.959480146371627
533557.2507191867,7484552.076032367,0.953270247057334
533573.2660145335,7484564.055611448,0.9536520700773635
533193.674445359,7485089.542723882,0.961827604481104
533210.6717921621,7485100.082657547,0.9620805390987672
532790.0441126355,7485719.559787138,0.9712509799389073
532806.7410402794,7485730.569446863,0.9719735988977625
532219.0871731363,7486535.174837223,0.9644359499408517
532235.2591455063,7486546.9420505585,0.966458201239925
531703.7993755402,7487269.331575404,0.9608955602789256
531720.5576624715,7487280.247610358,0.960685923453723
531021.4890877628,7488267.326647999,0.9277943696502216
531037.9172925332,7488278.733404243,0.9272978331658771
530342.3137505201,7489277.076680384,0.9579451529564106
530359.3904439991,7489287.487566025,0.956625062149146
530055.9347055135,7489665.50003249,0.981832904512074
530070.1543903889,7489679.564191265,0.9796510466622269
529448.3492724323,7490279.745642226,0.907323425727023
529462.5681022755,7490293.810665436,0.9066917354071724
528571.8742626485,7491412.552315466,0.990262749025456
528588.9237657468,7491423.007670272,0.9892508812994728
527979.1395882041,7492296.144761726,0.9869917033315849
527994.5375723956,7492308.908071753,0.9879188884521145
527624.6810077978,7492763.365655188,0.9642363390083107
527641.1700126424,7492774.684344125,0.9658198342885504
527276.4145913757,7493109.246910792,0.9425008856899693
527286.8791965554,7493126.290737782,0.943902217381158
526802.6183929797,7493517.561590064,0.921305180509343
526816.9971334182,7493531.463094423,0.9228001646072657
526377.5843920812,7494082.344063726,0.9181241599770453
526395.2704099773,7494091.682413205,0.9192885246756108
526128.6647516914,7494722.025138422,0.9266189005167171
526147.9033071651,7494727.4912140975,0.9275033599752773
525906.4375744251,7495422.682696709,0.9353475991415584
525925.2988823248,7495429.334844055,0.9360781644390151
525816.1395018473,7495906.060675916,0.9421283975101741
525835.7162290597,7495901.967785538,0.9425935894754701
525815.0279837999,7496377.363600472,0.9501333181812259
525834.946791008,7496379.163911393,0.950639535276399
525815.8258555026,7497209.388501093,0.9622570601467274
525835.7868732389,7497208.140394153,0.9625825786373651
525797.4425990315,7497986.793631405,0.9715314938722783
525817.1440343634,7497990.2365147695,0.9717942917763905
525414.7635005548,7498854.321502091,0.9802036340094872
525432.1446219251,7498864.215774167,0.9802515003108774
524834.739369127,7499766.48890451,0.9988057461525065
524850.6935977642,7499778.549691739,0.9990118254113146
524547.4669344723,7500133.191175272,0.9928208264993816
524561.6105871936,7500147.331793635,0.9927555103333859
524373.6130425957,7500307.453284701,0.965280019969719
524387.7764996093,7500321.574066741,0.9654724376434092
524060.9130984883,7500620.946251027,0.9389838780699494
524075.0706271878,7500635.072976802,0.9388644567700039
523845.24188568484,7500827.147588715,0.9422504517132063
523856.96313029045,7500843.352909597,0.942224883751689
523689.99095316045,7500939.397053107,0.9472178663558087
523701.7083579581,7500955.605150615,0.9471539544661246
523327.6345880276,7501213.076412905,0.9572138787147692
523339.8474784815,7501228.914509594,0.9570726508906207
522800.17563264637,7501620.079286876,0.9673386697441465
522812.39811677585,7501635.909981166,0.9672758928400504
522466.0058076869,7501878.079904975,0.9836380532553155
522478.2275822587,7501893.911147071,0.9835616549657946
522299.6554001853,7502006.323433295,0.9892336125818596
522311.8618666244,7502022.166481521,0.989161820354995
509773.65218459436,7495434.508172851,0.8990194890296174
509771.15106942115,7495414.665178549,0.8876491408457576
510045.9420706823,7495411.712294214,0.9103933314022669
510058.27899019036,7495395.970616507,0.9076638682028616
510331.0010555619,7495357.76466908,0.9404338452106529
510325.9304574357,7495338.418118105,0.9368728310613894
510914.8622402523,7495224.401578776,0.9602465375929814
510910.9143677878,7495204.795092528,0.9586938676957327
511583.39102180355,7495163.858568034,0.932502609870011
511583.6508706328,7495143.86025614,0.9321292399246018
512335.4382492659,7495092.698180795,0.8926490754450098
512331.7597701353,7495073.039371286,0.8926360362039724
512825.79257454514,7494985.252559009,0.8594787267762344
512818.8612939997,7494966.492032631,0.8596501971424285
512956.29844840104,7494936.997880981,0.8492479341354828
512949.3533570651,7494918.242462928,0.8493704935233038
513220.18793000054,7494839.247783072,0.8266666190512962
513213.24039592774,7494820.493269742,0.8265880174961563
513747.7217939025,7494593.952487195,0.7679397455327948
513738.32507469814,7494576.297412338,0.7672824408286988
514303.86395153793,7494240.073910982,0.6649500968714618
514291.7035437618,7494224.195482763,0.6646435911327848
514720.2664637959,7493835.050753983,0.704692700296904
514704.51714649226,7493822.723588677,0.702361770572749
515036.722368346,7493374.045611992,0.8066152582646848
515019.59291017725,7493363.721772452,0.8040481714973244
515336.35714597587,7492892.037594512,0.8409869634131465
515319.5221563081,7492881.240228033,0.8399182550700892
515657.243470035,7492497.696494759,0.8557001476083858
515643.576844143,7492483.094325854,0.8551989107401966
515960.1804298175,7492245.594416807,0.8613855615391814
515948.72478394373,7492229.200266094,0.8609751788753378
516240.5075319166,7492092.399771089,0.8635128695455717
516232.9107997868,7492073.898699202,0.8630899856374308
520978.2886872384,7501222.567623092,0.9916258724847725
520965.868953419,7501206.891200928,0.9914484064829934
521839.9167958677,7500540.075680829,0.9943666128497032
521827.50276649906,7500524.39474097,0.9944752355942207
522172.66134058434,7500216.036116755,0.999942382502391
522156.36869912356,7500204.436554942,0.9999108049646115
522785.0606786514,7499355.785800867,0.999804890881836
522768.767433037,7499344.18708769,0.9997615655816844
523369.24027849274,7498535.029409659,0.958518259575832
523352.9396460524,7498523.441080096,0.9569513406314519
523782.6643652951,7498043.32422561,0.9438284493722429
523767.59839110647,7498030.170654926,0.9428381747513437
524316.1098665253,7497127.158244048,0.9325212317364372
524297.29942631,7497120.363588876,0.9319183088377458
524619.20223301,7495958.247096198,0.9130829861152586
524599.5108695086,7495954.747067133,0.9125607158182029
525007.6723329063,7494677.707772146,0.8900189669499894
524989.3109604608,7494669.779342168,0.8893456054078803
525496.5315908775,7493757.251657026,0.8718770330700913
525480.5312660524,7493745.252090137,0.8709891757281275
525972.7029572634,7493035.904890133,0.8525392912885598
525955.5544372487,7493025.612744521,0.8514521961597147
526479.747641977,7492172.48650539,0.8082308819805792
526462.4042061329,7492162.5263230065,0.806656243295673
526955.7312175873,7491263.819764375,0.8684797317028231
526937.6882792938,7491255.191185248,0.8667552957750012
527436.2004289936,7490403.002488923,0.9749137496376935
527419.4867731583,7490392.018240719,0.9739069868834427
527993.5362424069,7489551.982515752,0.9935765767022007
527976.7903948772,7489541.04740759,0.9927617290534705
528518.4732999314,7488784.1724866675,0.9999968959019405
528502.3271585366,7488772.36985484,0.9999496312237672
528820.226073617,7488342.019986545,0.9900646634685832
528802.9040667472,7488332.022582983,0.9910948397640408
529003.3324452279,7488024.515139669,0.9704059862901779
528986.0044868371,7488014.528055109,0.972721292047999
529268.701477132,7487590.126504808,0.9617144515904935
529251.817503642,7487579.405896653,0.9649367319848674
529463.2168058219,7487283.731907602,0.9920429216274769
529446.3279158295,7487273.019046415,0.9933233422768928
529557.0902947334,7487135.7375894915,0.9762248810734714
529540.2012958478,7487125.024899976,0.9788999722212739
529655.105340265,7486981.386695755,0.9680781119448526
529638.2312580396,7486970.650525625,0.9707291967813363
529934.8842162493,7486667.1408065595,0.9614901987072854
529920.3483463248,7486653.403685845,0.9633156877387439
530439.6178332667,7486104.78525854,0.9598230175816828
530424.4304656149,7486091.772039729,0.9614701932027881
545816.5498023343,7489619.0384030705,0.06175784498095734
545832.9340620062,7489630.508190994,0.05848266406902842
545557.786129398,7490002.388169153,-0.1687134158405977
545574.4300466483,7490013.477804789,-0.17468301841892073
545166.541870505,7490548.319478694,-0.4735660870110852
545182.3788766359,7490560.533783292,-0.4795439157367998
544827.0347486044,7491017.38638707,-0.5910466220476154
544843.7002926368,7491028.443495286,-0.5945555775457438
544634.3175049013,7491291.039367864,-0.6172057708772813
544649.7229866047,7491303.79362729,-0.6206823081061256
544442.5641626513,7491522.542211363,-0.69448671874741
544457.9654161932,7491535.301576134,-0.7067064967194225
544289.3383099426,7491704.801415662,-0.8336817931298368
544303.8796299488,7491718.532767107,-0.8481783436130759
544190.1932142079,7491810.057147146,-0.7913267214523197
544204.7555197913,7491823.766241065,-0.8066139519974528
544025.0930766658,7491985.560917051,-0.828032312037116
544039.665166597,7491999.2596102385,-0.8326783716481971
543875.8160042933,7492123.912058052,-0.958347688675133
543887.8326596129,7492139.8995530065,-0.9580166704183235
543508.2907557177,7492399.650764354,-0.996524122727164
543520.2903139818,7492415.6510956455,-0.9969987590933296
542890.9812793189,7492798.377333754,-0.8176032519144456
542900.5797985285,7492815.92351365,-0.8237296396207259
542427.9224234475,7493052.396269846,-0.6968954776677695
542437.5860739639,7493069.906662722,-0.6976258204201955
542121.0352743199,7493203.232787079,-0.6644528839893603
542129.0454968287,7493221.558624997,-0.661061073686667
541663.6630260812,7493425.485958417,-0.7148231835369939
541672.7884045367,7493443.282797127,-0.7110318059477913
540999.7365812423,7493850.095289691,-0.8282064164520645
541011.6475414302,7493866.161684041,-0.824725643926448
540380.5126229868,7494466.484146208,-0.8250554353868962
540396.6651094266,7494478.278093036,-0.8237095463639648
539771.1850880553,7495447.0547150215,-0.6709713133170406
539788.6121946712,7495456.86776526,-0.6720214361324777
539399.1246446973,7496107.798700583,-0.2611257526462979
539416.5513205823,7496117.612515722,-0.2625031644838168
539203.5617861098,7496391.899009351,0.22830482377739653
539219.9531661829,7496403.3586192615,0.23436791374555666
538806.1127569242,7496889.649003569,0.9066790764524367
538820.916178023,7496903.097376101,0.9116605872770409
538348.2853085954,7497320.809065815,0.9924623384839958
538360.7938330878,7497336.414731935,0.9934411038740605
537817.054821887,7497682.4575549,0.9995864716670422
537827.0725876009,7497699.767793781,0.9997334485078067
537253.1013452252,7497984.384954905,0.9999767672605272
537261.9024420253,7498002.344372911,0.9999408445754975
536695.9020250107,7498209.586591434,0.9995282532837475
536702.0021674093,7498228.633592844,0.9993965080870851
536150.015038548,7498377.763100099,0.9995861602760727
536155.6741427218,7498396.945762582,0.9994629618304317
535680.3062376145,7498510.699591779,0.999998294961251
535685.4781995558,7498530.019291821,0.9999840045014246
534975.5601435477,7498680.110070099,0.9946201992319202
534980.0261334694,7498699.605067766,0.9948369776732413
569683.3563129811,7496081.011488714,-0.9990048147486643
569667.5472201502,7496068.761077135,-0.9988735405925605
570032.7493433895,7495629.288991734,-0.9975697661752877
570016.8924031885,7495617.100577258,-0.9974776553020708
570164.6068842958,7495457.534911094,-0.9969890101235547
570148.7319350333,7495445.369962022,-0.9967502802792194
570410.0316070456,7495107.617873893,-0.99036256883875
570393.5355245608,7495096.309502541,-0.9900804235042052
570729.1490254793,7494691.604507812,-0.9836410916063628
570714.5449820622,7494677.939885027,-0.983187283193735
571017.0922857492,7494383.855335278,-0.9861994908583421
571002.4878337857,7494370.19114914,-0.9857894628501074
571260.1930479426,7494110.26672287,-0.44400391761131325
571244.6451431322,7494097.686474224,-0.9718227289129987
571352.4149454931,7494009.03261011,0.12998666298256384
571348.4085659712,7493989.437995465,-0.7755477331732085
571790.934216343,7493619.105291941,-0.9712915377013365
571777.3970493955,7493604.3830261165,-0.9702309376115734
572657.9776304482,7492895.726060037,-0.9298984879965408
572645.924879741,7492879.765759274,-0.9301402340735274
573462.0141834697,7492350.903854477,-0.8921803336280318
573451.988703037,7492333.598082547,-0.8929566898594511
500148.5920715338,7499949.655197615,0.9014570306256423
500133.98912042996,7499935.989407515,0.9010064165576174
500279.48972256127,7499793.50349436,0.909520847583321
500263.1321493453,7499781.99567969,0.9081730086250762
500436.85776268167,7499570.009594065,0.8961157901905412
500420.5068192489,7499558.492361373,0.8945083434229228
500624.95089261496,7499314.173536623,0.8476894926063504
500609.2208802709,7499301.821746808,0.8452639693087752
500794.6268548929,7499098.174046046,0.7669257977606874
500778.9010515763,7499085.816897911,0.7637224276356733
500981.45133452007,7498860.422969195,0.7631922839424455
500965.7256927762,7498848.065615443,0.7596964663085998
501386.5796989157,7498381.792718604,0.857693929337335
501371.4651496293,7498368.694993615,0.8574448020775641
501904.9563237535,7497720.402684235,0.8760108541188606
501888.45561716094,7497709.101061256,0.8781266720348356
502306.57545341004,7497183.635502515,0.8708224679570562
502291.1767618387,7497170.873045938,0.8747019837426878
502527.3600848569,7496909.49187616,0.8477716560418903
502510.63815916463,7496898.52022172,0.8524240963073535
502726.23048938304,7496605.984370329,0.7842934258162876
502709.5008554997,7496595.02447297,0.7899506630147879
503188.129169963,7495959.537958768,0.82661336472604
503172.17659150745,7495947.474988959,0.8278018350574259
539268.1108021919,7491929.899220558,-0.655209803163982
539284.4969066199,7491941.36637285,-0.6599353222774386
538910.8604052375,7492489.597428277,-0.6148335579625697
538928.4303311132,7492499.152411517,-0.6212724023799302
538340.1030246565,7493383.047288971,-0.5672970609416828
538356.7197464266,7493394.177632974,-0.5703698393124385
537368.1527739612,7494794.144102707,-0.1524670914574268
537384.4902657659,7494805.680408941,-0.1533128488207231
536704.8998661304,7495733.398289207,0.5321707497862097
536721.2365062688,7495744.9358014595,0.5352574278333619
535516.6959542142,7497366.709155581,0.9686521515028215
535532.8460146679,7497378.506424219,0.9696755952273235
534401.4951976702,7498896.058108304,0.9863616392974957
534417.7991288941,7498907.641796259,0.9854192091643617
534266.9892989248,7499085.3052672325,0.9917011785578151
534283.289128447,7499096.89472613,0.9906782483633486
533739.4847676259,7499827.558133662,0.9988407539018068
533755.787554592,7499839.14343198,0.9985912883384634
533153.7320347542,7500663.814899582,0.9489924611940009
533170.3883038496,7500674.8859745,0.9486630158711186
533000.4994622549,7500915.488630863,0.9634111945556473
533018.7312352572,7500923.710701965,0.9654270692475274
532938.4138935591,7501052.980690455,0.9933965083061872
532956.6381122438,7501061.219492147,0.9939394384947574
532882.7604342161,7501176.246817795,0.9977241852775696
532900.994438879,7501184.463938578,0.9977616101297724
532738.4322573541,7501352.165105702,0.9999955555669401
532752.8320180409,7501366.044835245,0.999995654626601
532572.4362926129,7501554.672113836,0.9942075405193324
532589.8328012922,7501564.539306231,0.9944434417955539
532462.0581974683,7501749.426903686,0.9760659668484466
532479.4599339874,7501759.284873361,0.9750706164140917
532258.6901751447,7502014.25875833,0.9987749089291994
532273.2780837,7502027.940604842,0.9987737114877498
531964.4736495065,7502327.760097544,0.9362146044176349
531979.0535099884,7502341.450520047,0.9367172293842424
531502.1782575613,7502806.86267225,0.9197909153011169
531516.4693810488,7502820.854233616,0.9183978791179588
531141.6840578688,7503176.17946049,0.9105682277750888
