x,y,l
570669.3932874989,7496689.697762517,-0.9806155254861123
570659.6482514349,7496672.23253214,-0.981874654683577
571227.5235087664,7496378.20513136,-0.9823502754756935
571217.7747205307,7496360.741995103,-0.9828313124282708
571969.1899929991,7495916.8570364285,-0.9840790941880629
571958.2076539913,7495900.142126022,-0.9846761490011005
572789.818151072,7495403.419122875,-0.9428134282392042
572779.7604318733,7495386.132067472,-0.943202781113607
573708.0038117754,7495030.101145779,-0.874317987620216
573702.2069505973,7495010.959662019,-0.8746618670531363
575073.5406514982,7494570.690247024,-0.6126541483264295
575066.7480656725,7494551.8790594535,-0.6133231374183811
576511.874821775,7493992.90535414,0.3441037094058527
576503.6546469318,7493974.672726093,0.338823642514401
577552.2346354774,7493548.118220972,0.2256027094238933
577544.9891922092,7493529.476773823,0.21253650251456893
578438.6690699001,7493113.239120795,-0.6918167300288809
578428.7510252489,7493095.871553599,-0.6955953654734806
579169.2255039585,7492627.630637431,-0.742847014574318
579156.1660574696,7492612.483002056,-0.7432083519323842
579704.553545175,7492147.155277577,-0.7470182172754334
579690.9718579148,7492132.474072888,-0.7486338045138261
580360.3280408886,7491429.85097917,-0.6806087852202796
580344.7734689581,7491417.278974872,-0.6826068733982926
580920.0115208862,7490710.2059461055,-0.5765721171878618
580903.8592319606,7490698.411728774,-0.5754718581112463
581899.5647686757,7489502.466261761,-0.6276049800859733
581884.2173436908,7489489.642200535,-0.6262491287734882
583075.5472021641,7488156.9666990135,-0.5395503002692921
583061.1126463988,7488143.123159008,-0.5362646410953484
583999.1036719225,7487302.958803036,-0.4391680821411282
583986.2942997623,7487287.599116032,-0.43591809149418
584584.2867081019,7486674.531932174,-0.4288481074079032
584565.2198379266,7486668.494179138,-0.42766312321011374
584869.9626705988,7486118.2322777705,-0.4211012905217485
584852.9120339676,7486107.778771638,-0.4209062833961232
585272.9216346972,7485570.273162991,-0.4029960146788842
585258.6989137904,7485556.212074483,-0.4032513497384239
585726.8842157343,7485241.778506147,-0.360833628985806
585717.3671181992,7485224.188029902,-0.36009466861531486
586275.6240559896,7485061.922116219,-0.31069627183015125
586273.441745528,7485042.041534712,-0.30816941885951965
587161.5493914748,7484956.199870399,-0.276154458346543
587159.0959806531,7484936.350921427,-0.27215323413752013
588388.7382121886,7484861.184608894,-0.3400949459975805
588388.1088748573,7484841.194512983,-0.33384404933756867
525176.2283050847,7483551.512615074,0.7528394903428556
525187.6631179148,7483567.921303491,0.7550959393552314
524677.6142952536,7484010.617861507,0.7712527213048438
524692.185432779,7484024.317567753,0.774253681510278
523972.10015964415,7484775.236144914,0.8714489094602513
523986.8929874194,7484788.696168927,0.8758307657855051
523415.0238566097,7485418.60897518,0.84526272881653
523430.8753712567,7485430.80444497,0.8511358393657804
523076.48818000546,7485959.452242752,0.8183319583484356
523094.08243325585,7485968.962355924,0.8226889795404287
522736.02591638337,7486652.653864639,0.8692434157588543
