x,y,l
537797.9764816763,7491757.8613018105,-0.6920132289675659
537790.4918741912,7491739.314586447,-0.6938008204214045
538385.7675529856,7491489.990118652,-0.6724472530605176
538376.5959233267,7491472.217071378,-0.6771637035463082
538974.3005416594,7491230.747434597,-0.5089187337181811
538967.2664397245,7491212.025217582,-0.504051357049211
539752.8077154985,7490863.189581986,-0.3514332561848258
539743.3220931197,7490845.582112887,-0.34222573308229265
540428.8337940584,7490480.361676005,-0.19754218973600374
540418.233176669,7490463.4021090595,-0.18706965347918622
540780.4210627418,7490208.51712846,-0.1282929811805643
540766.2029655759,7490194.451364599,-0.11599222664506746
540954.7757079729,7490032.272802589,-0.07760214122522398
540940.5573671975,7490018.207284981,-0.07620842731844513
541023.0945144645,7489963.166588964,-0.06569911801780698
541008.8650380927,7489949.112336861,-0.05569110194747446
541150.6206270739,7489757.006556224,0.18964319048866154
541133.1483138829,7489747.274224963,0.19308178194685127
570669.3932874989,7496689.697762517,-0.9806285729786173
570659.6482514349,7496672.23253214,-0.9818808299698679
571227.5235087664,7496378.20513136,-0.9823438958976944
571217.7747205307,7496360.741995103,-0.9828321228077755
571969.1899929991,7495916.8570364285,-0.9840743672961857
571958.2076539913,7495900.142126022,-0.9846737998409393
572789.818151072,7495403.419122875,-0.9428301969369802
572779.7604318733,7495386.132067472,-0.9432118806638149
573708.0038117754,7495030.101145779,-0.8743326336052384
573702.2069505973,7495010.959662019,-0.8746914079829529
575073.5406514982,7494570.690247024,-0.6126555116459165
575066.7480656725,7494551.8790594535,-0.6132681513868025
576511.874821775,7493992.90535414,0.3441273004983114
576503.6546469318,7493974.672726093,0.3388501466280285
577552.2346354774,7493548.118220972,0.2254915565508065
577544.9891922092,7493529.476773823,0.2125748224776953
578438.6690699001,7493113.239120795,-0.6917852083930456
578428.7510252489,7493095.871553599,-0.6955820688239467
579169.2255039585,7492627.630637431,-0.7428593405566978
579156.1660574696,7492612.483002056,-0.7433103027767374
579704.553545175,7492147.155277577,-0.7470313094795904
579690.9718579148,7492132.474072888,-0.7485738551144431
580360.3280408886,7491429.85097917,-0.6806821208302122
580344.7734689581,7491417.278974872,-0.6826258146428877
580920.0115208862,7490710.2059461055,-0.576697824770564
580903.8592319606,7490698.411728774,-0.5754619471678273
581899.5647686757,7489502.466261761,-0.6276069655297352
581884.2173436908,7489489.642200535,-0.6262909192779038
583075.5472021641,7488156.9666990135,-0.5395166931698608
583061.1126463988,7488143.123159008,-0.5363155303865196
583999.1036719225,7487302.958803036,-0.4392586263237445
583986.2942997623,7487287.599116032,-0.43601570937597206
584584.2867081019,7486674.531932174,-0.4289424263659781
584565.2198379266,7486668.494179138,-0.4278753252161458
584869.9626705988,7486118.2322777705,-0.4212323049423728
584852.9120339676,7486107.778771638,-0.4209962371179121
585272.9216346972,7485570.273162991,-0.4030800354783809
585258.6989137904,7485556.212074483,-0.40338215471543626
585726.8842157343,7485241.778506147,-0.36111683176899684
585717.3671181992,7485224.188029902,-0.3602793071900734
586275.6240559896,7485061.922116219,-0.31089264546122203
586273.441745528,7485042.041534712,-0.3083813370432435
587161.5493914748,7484956.199870399,-0.2762825858742247
587159.0959806531,7484936.350921427,-0.27221827635692725
588388.7382121886,7484861.184608894,-0.3401698097344327
588388.1088748573,7484841.194512983,-0.3340776621252561
525176.2283050847,7483551.512615074,0.842417055654417
525187.6631179148,7483567.921303491,0.84443470128973
524677.6142952536,7484010.617861507,0.8395893221372289
524692.185432779,7484024.317567753,0.8422026606738128
523972.10015964415,7484775.236144914,0.8905247214799138
523986.8929874194,7484788.696168927,0.8944176293393117
523415.0238566097,7485418.60897518,0.8455783700513375
523430.8753712567,7485430.80444497,0.8512830967074401
523076.48818000546,7485959.452242752,0.8161106024441848
523094.08243325585,7485968.962355924,0.8204392150812656
522736.02591638337,7486652.653864639,0.868268076208295
522754.3051999423,7486660.76976216,0.8715551840887744
522427.7892067446,7487283.921793391,0.9045826055034462
522445.3520844853,7487293.489725533,0.9075776787208881
522002.4262201782,7487911.791033917,0.8866676269922757
522018.1791574165,7487924.113572956,0.8902069782564723
521566.8952248756,7488500.85336311,0.8705768180417898
521583.4660288243,7488512.051954828,0.8751530461828705
521310.7395564788,7488926.417680225,0.8819846386426909
521328.5663205758,7488935.4844592465,0.8872855332483105
520947.8287124596,7489624.300129765,0.8142891354451618
520965.5424410585,7489633.585807937,0.8200675237591745
520465.7650698781,7490620.401353291,0.7939248258107593
520484.06070193055,7490628.480328956,0.7962449371687012
520107.19819069694,7491578.5247453535,0.8136583431631461
520126.32793440326,7491584.360232114,0.8142523641946272
519752.7964130881,7492437.914865159,0.8241338793476727
519770.37554134,7492447.452907407,0.8239252176198506
519239.12163198803,7493209.223974909,0.832060224810163
519254.8060832839,7493221.63356747,0.8306100463130024
518556.45033394115,7494056.090806594,0.8750742527610743
518571.9274387545,7494068.758056754,0.8694708797165226
517988.35878770595,7494678.524947339,0.878993375075343
518001.25185720104,7494693.814445662,0.8704198306519608
517591.7401747055,7495070.009597328,0.6897030165594278
517606.6592536991,7495083.329547852,0.6837483531664893
517203.4055935342,7495459.373658346,0.6165096238057696
517216.5429045137,7495474.453812862,0.6146056172347153
516932.89415572106,7495739.308758078,0.6208958200070399
516949.11352087406,7495751.010561103,0.6203498880116111
516642.850402109,7496067.684220484,0.6630332289508465
516657.1803758446,7496081.635989287,0.6629765592948387
516092.1890218911,7496656.412849045,0.7758626772977605
516106.95238627004,7496669.905182877,0.7762161136353872
