x,y,l
570669.3932874989,7496689.697762517,-0.9806174392781698
570659.6482514349,7496672.23253214,-0.9818691292865157
571227.5235087664,7496378.20513136,-0.9823502771337128
571217.7747205307,7496360.741995103,-0.9828334713169091
571969.1899929991,7495916.8570364285,-0.9840824027641053
571958.2076539913,7495900.142126022,-0.9846774794174138
572789.818151072,7495403.419122875,-0.9428215691462393
572779.7604318733,7495386.132067472,-0.9432114921257244
573708.0038117754,7495030.101145779,-0.8743373575711418
573702.2069505973,7495010.959662019,-0.8746827426113717
575073.5406514982,7494570.690247024,-0.612630791185224
575066.7480656725,7494551.8790594535,-0.6132839726811519
576511.874821775,7493992.90535414,0.3441799450812105
576503.6546469318,7493974.672726093,0.3388417502506904
577552.2346354774,7493548.118220972,0.22565886571691793
577544.9891922092,7493529.476773823,0.21253821744579565
578438.6690699001,7493113.239120795,-0.6918254985478772
578428.7510252489,7493095.871553599,-0.6955813933434947
579169.2255039585,7492627.630637431,-0.7428144770757669
579156.1660574696,7492612.483002056,-0.7431907853797841
579704.553545175,7492147.155277577,-0.7469870170742472
579690.9718579148,7492132.474072888,-0.7486164222395256
580360.3280408886,7491429.85097917,-0.680599347636344
580344.7734689581,7491417.278974872,-0.6825610904366413
580920.0115208862,7490710.2059461055,-0.5765513322224431
580903.8592319606,7490698.411728774,-0.5754358388459604
581899.5647686757,7489502.466261761,-0.6275922607865824
581884.2173436908,7489489.642200535,-0.6262554472361305
583075.5472021641,7488156.9666990135,-0.5395386440713578
583061.1126463988,7488143.123159008,-0.536261720953799
583999.1036719225,7487302.958803036,-0.43915822192188314
583986.2942997623,7487287.599116032,-0.43591795780832865
584584.2867081019,7486674.531932174,-0.42889793265986187
584565.2198379266,7486668.494179138,-0.42766075335372034
584869.9626705988,7486118.2322777705,-0.42113431394919554
584852.9120339676,7486107.778771638,-0.4209060410635269
585272.9216346972,7485570.273162991,-0.4029823541292561
585258.6989137904,7485556.212074483,-0.4032861038477489
585726.8842157343,7485241.778506147,-0.36085633129317296
585717.3671181992,7485224.188029902,-0.36006855605252774
586275.6240559896,7485061.922116219,-0.31065620849723996
586273.441745528,7485042.041534712,-0.30816429061063433
587161.5493914748,7484956.199870399,-0.2761762689323672
587159.0959806531,7484936.350921427,-0.2721606854746862
588388.7382121886,7484861.184608894,-0.34005782991347977
588388.1088748573,7484841.194512983,-0.33387141591977954
525176.2283050847,7483551.512615074,0.7815562292292086
525187.6631179148,7483567.921303491,0.7841060399983186
