x,y,l
537797.9764816763,7491757.8613018105,-0.6962872436515667
537790.4918741912,7491739.314586447,-0.6979887777468206
538385.7675529856,7491489.990118652,-0.6718447900617749
538376.5959233267,7491472.217071378,-0.6765275152154547
538974.3005416594,7491230.747434597,-0.5103364981628536
538967.2664397245,7491212.025217582,-0.5055062751940417
539752.8077154985,7490863.189581986,-0.3535835093114816
539743.3220931197,7490845.582112887,-0.3443506808970581
540428.8337940584,7490480.361676005,-0.19783085953278112
540418.233176669,7490463.4021090595,-0.18726966295195763
540780.4210627418,7490208.51712846,-0.12832955936056295
540766.2029655759,7490194.451364599,-0.11606602974186067
540954.7757079729,7490032.272802589,-0.07763192834900841
540940.5573671975,7490018.207284981,-0.07626889472713348
541023.0945144645,7489963.166588964,-0.06577168450631596
541008.8650380927,7489949.112336861,-0.05568305042877171
541150.6206270739,7489757.006556224,0.19030674013176935
541133.1483138829,7489747.274224963,0.1937810970011085
570669.3932874989,7496689.697762517,-0.9806138303581112
570659.6482514349,7496672.23253214,-0.9818678834092327
571227.5235087664,7496378.20513136,-0.9823561154939372
571217.7747205307,7496360.741995103,-0.9828289430362812
571969.1899929991,7495916.8570364285,-0.9840730496934622
571958.2076539913,7495900.142126022,-0.9846737763171495
572789.818151072,7495403.419122875,-0.942805762966125
572779.7604318733,7495386.132067472,-0.9431880600983329
573708.0038117754,7495030.101145779,-0.8743049292473498
573702.2069505973,7495010.959662019,-0.8746485840216704
575073.5406514982,7494570.690247024,-0.612626872641096
575066.7480656725,7494551.8790594535,-0.6132718547308675
576511.874821775,7493992.90535414,0.3441083993551262
576503.6546469318,7493974.672726093,0.3388234931274462
577552.2346354774,7493548.118220972,0.22556737436744465
577544.9891922092,7493529.476773823,0.21249732305313498
578438.6690699001,7493113.239120795,-0.6917842979667264
578428.7510252489,7493095.871553599,-0.6955897294971779
579169.2255039585,7492627.630637431,-0.7428327063796885
579156.1660574696,7492612.483002056,-0.7431701155285748
579704.553545175,7492147.155277577,-0.7470038196493658
579690.9718579148,7492132.474072888,-0.7486193442343337
580360.3280408886,7491429.85097917,-0.6806054426929138
580344.7734689581,7491417.278974872,-0.6826016094899021
580920.0115208862,7490710.2059461055,-0.5765842550428539
580903.8592319606,7490698.411728774,-0.575462734056852
581899.5647686757,7489502.466261761,-0.6275756119106555
581884.2173436908,7489489.642200535,-0.6262397430730523
583075.5472021641,7488156.9666990135,-0.5395232180022911
583061.1126463988,7488143.123159008,-0.5362502954606589
583999.1036719225,7487302.958803036,-0.439133068908036
583986.2942997623,7487287.599116032,-0.43587108094402105
584584.2867081019,7486674.531932174,-0.42881349941384445
584565.2198379266,7486668.494179138,-0.4276221258382243
584869.9626705988,7486118.2322777705,-0.4210804606226323
584852.9120339676,7486107.778771638,-0.42086566918165785
585272.9216346972,7485570.273162991,-0.4029448350887512
585258.6989137904,7485556.212074483,-0.4032212899719926
585726.8842157343,7485241.778506147,-0.36081543553491463
585717.3671181992,7485224.188029902,-0.36007375718510704
586275.6240559896,7485061.922116219,-0.31068852095825206
586273.441745528,7485042.041534712,-0.30813591090625875
587161.5493914748,7484956.199870399,-0.27614055651782055
587159.0959806531,7484936.350921427,-0.27215132931399827
588388.7382121886,7484861.184608894,-0.3401177781078473
588388.1088748573,7484841.194512983,-0.3338978603080881
525176.2283050847,7483551.512615074,0.6852082650115701
525187.6631179148,7483567.921303491,0.6874236972300125
524677.6142952536,7484010.617861507,0.7171674345826927
524692.185432779,7484024.317567753,0.7202484734136702
523972.10015964415,7484775.236144914,0.8542145595689588
523986.8929874194,7484788.696168927,0.8589898481209355
523415.0238566097,7485418.60897518,0.844994852753697
523430.8753712567,7485430.80444497,0.8510147192382082
523076.48818000546,7485959.452242752,0.8203013739127791
523094.08243325585,7485968.962355924,0.8247033113031111
522736.02591638337,7486652.653864639,0.8701490961082061
522754.3051999423,7486660.76976216,0.8734115032468415
522427.7892067446,7487283.921793391,0.904369886905797
522445.3520844853,7487293.489725533,0.9073312201422811
522002.4262201782,7487911.791033917,0.886329913277639
522018.1791574165,7487924.113572956,0.8898679374492329
521566.8952248756,7488500.85336311,0.8705502782004243
521583.4660288243,7488512.051954828,0.8751169474293106
521310.7395564788,7488926.417680225,0.8821195793483881
521328.5663205758,7488935.4844592465,0.8874203447397833
520947.8287124596,7489624.300129765,0.8126418210244737
520965.5424410585,7489633.585807937,0.818433557993886
520465.7650698781,7490620.401353291,0.7884140768558655
520484.06070193055,7490628.480328956,0.7907123575692389
520107.19819069694,7491578.5247453535,0.8062995628310365
520126.32793440326,7491584.360232114,0.8069199029866305
519752.7964130881,7492437.914865159,0.8169846940496406
519770.37554134,7492447.452907407,0.8167198459754336
519239.12163198803,7493209.223974909,0.8266638931607446
519254.8060832839,7493221.63356747,0.8251995913775001
518556.45033394115,7494056.090806594,0.8731917014856486
518571.9274387545,7494068.758056754,0.8675532433302362
517988.35878770595,7494678.524947339,0.8789362049554286
518001.25185720104,7494693.814445662,0.8704145396043242
517591.7401747055,7495070.009597328,0.6897441716699771
517606.6592536991,7495083.329547852,0.683747135177152
517203.4055935342,7495459.373658346,0.6163951746279406
517216.5429045137,7495474.453812862,0.6145774961493229
516932.89415572106,7495739.308758078,0.6209147295220228
516949.11352087406,7495751.010561103,0.620378386316861
516642.850402109,7496067.684220484,0.6630152172761451
516657.1803758446,7496081.635989287,0.6629918437428972
516092.1890218911,7496656.412849045,0.7758886429027052
516106.95238627004,7496669.905182877,0.7762395116306743
515656.06206464843,7497135.741336017,0.7060318309579118
515670.965321592,7497149.078986953,0.7081450737374262
515472.61048225994,7497340.483572749,0.7717059537809894
515487.4980479979,7497353.838736035,0.7615010164033004
515232.11291790724,7497595.6882033255,0.8763956581510105
515246.4484618239,7497609.634248665,0.8735800664128994
515054.9163236656,7497777.944627832,0.8737557035497296
515069.27809720783,7497791.863660152,0.8722417648361696
514915.3665217541,7497898.940924404,0.8618050763187167
514928.09717355383,7497914.365920506,0.8614980360201371
514679.5592262555,7498093.695656343,0.8183416889230235
514692.2999915371,7498109.112299948,0.8186059718041623
514510.60410653683,7498233.172644545,0.7432011820989034
514523.3137178521,7498248.614981811,0.7440542767971992
514436.00543214567,7498294.689384173,0.7204935096064653
514448.7519852106,7498310.101242756,0.7218868967946982
514315.810306271,7498375.67054759,0.750323382002276
514326.40699847677,7498392.632567348,0.7481101303423559
514192.1713671282,7498452.921158503,0.7656798821540932
514202.77171373897,7498469.880894695,0.7662245313157059
513588.83863573393,7498999.037664786,0.9069378520866677
513602.38984065934,7499013.747010287,0.9052343483307075
573966.8495576313,7488567.72826068,0.3655854238237994
573983.2579847703,7488556.293072932,0.3601132579297754
574030.3176261887,7488645.093025608,0.3706556175118344
574044.9114497001,7488631.417488495,0.3663983576655228
574123.6335677793,7488731.67963602,0.34778847323559725
574136.4577943708,7488716.332349213,0.34663242712860176
574460.8819238427,7488967.317921068,0.23285311783552853
574472.0304749368,7488950.713409376,0.23566903158446184
574808.5400937297,7489191.827511124,0.10701882232509959
574818.0070922265,7489174.210021535,0.11154036479928472
575034.8026509094,7489297.925027072,0.04189241366722465
575042.8647414623,7489279.621948209,0.0467302343994828
575208.1732699457,7489377.2132020565,-0.0028742897611937096
575218.9645294787,7489360.374297173,0.0008631565530429264
575242.1128965581,7489398.9633561345,-0.012866728786759048
575252.9040596795,7489382.124389465,-0.009161444269746744
575273.4512468295,7489423.661584263,-0.023132812736237587
575287.4676991771,7489409.394872532,-0.020502241299721218
575303.7120545966,7489463.601986051,-0.037286699637256726
575320.6379245179,7489452.94764762,-0.03582707048201973
575328.9500799681,7489520.484123412,-0.05532372486791243
575348.2023608974,7489515.066589008,-0.05521364094300119
575338.1160826805,7489569.830218922,-0.06991045198532299
