x,y,l
570669.3932874989,7496689.697762517,-0.9806152763594408
570659.6482514349,7496672.23253214,-0.9818734600543535
571227.5235087664,7496378.20513136,-0.9823524795735904
571217.7747205307,7496360.741995103,-0.9828336731465149
571969.1899929991,7495916.8570364285,-0.9840819161453809
571958.2076539913,7495900.142126022,-0.9846792412361641
572789.818151072,7495403.419122875,-0.9428245701694058
572779.7604318733,7495386.132067472,-0.9432137414785028
573708.0038117754,7495030.101145779,-0.8743365081169586
573702.2069505973,7495010.959662019,-0.8746810227766653
575073.5406514982,7494570.690247024,-0.6126813470515985
575066.7480656725,7494551.8790594535,-0.6133490211588376
576511.874821775,7493992.90535414,0.3440999034569591
576503.6546469318,7493974.672726093,0.3388187400059689
577552.2346354774,7493548.118220972,0.2256078996710258
577544.9891922092,7493529.476773823,0.21253598584759817
578438.6690699001,7493113.239120795,-0.6918230091922372
578428.7510252489,7493095.871553599,-0.6955937781230812
579169.2255039585,7492627.630637431,-0.7428479562035004
579156.1660574696,7492612.483002056,-0.743205966848362
579704.553545175,7492147.155277577,-0.7470236491980589
579690.9718579148,7492132.474072888,-0.748632808274747
580360.3280408886,7491429.85097917,-0.6806137776619987
580344.7734689581,7491417.278974872,-0.6826110963947879
580920.0115208862,7490710.2059461055,-0.5765794248938905
580903.8592319606,7490698.411728774,-0.5754793849821169
581899.5647686757,7489502.466261761,-0.627616920942462
581884.2173436908,7489489.642200535,-0.6262655017875794
583075.5472021641,7488156.9666990135,-0.5395759088979535
583061.1126463988,7488143.123159008,-0.5362888394162841
583999.1036719225,7487302.958803036,-0.4392120741552983
583986.2942997623,7487287.599116032,-0.43596189997028917
584584.2867081019,7486674.531932174,-0.4289016950383266
584565.2198379266,7486668.494179138,-0.4277139451733228
584869.9626705988,7486118.2322777705,-0.4211583372013428
584852.9120339676,7486107.778771638,-0.4209622798132406
585272.9216346972,7485570.273162991,-0.4030526800751343
585258.6989137904,7485556.212074483,-0.40330945270501145
585726.8842157343,7485241.778506147,-0.3608999025591369
585717.3671181992,7485224.188029902,-0.3601505736615771
586275.6240559896,7485061.922116219,-0.3107512123970958
586273.441745528,7485042.041534712,-0.3082283732580534
587161.5493914748,7484956.199870399,-0.2762083597561353
587159.0959806531,7484936.350921427,-0.2722038046274055
588388.7382121886,7484861.184608894,-0.3401390580360398
588388.1088748573,7484841.194512983,-0.3338896856375152
525176.2283050847,7483551.512615074,0.7986583355078705
525187.6631179148,7483567.921303491,0.8008909877261913
524677.6142952536,7484010.617861507,0.8065611028808617
524692.185432779,7484024.317567753,0.8094676508860775
523972.10015964415,7484775.236144914,0.8819060377150529
523986.8929874194,7484788.696168927,0.8860371770616364
523415.0238566097,7485418.60897518,0.845429998112454
523430.8753712567,7485430.80444497,0.8512150983342744
523076.48818000546,7485959.452242752,0.8171540285275005
523094.08243325585,7485968.962355924,0.8214846834978468
522736.02591638337,7486652.653864639,0.8687020200767881
522754.3051999423,7486660.76976216,0.8719915800201103
522427.7892067446,7487283.921793391,0.9045214946596817
522445.3520844853,7487293.489725533,0.9075057512626759
522002.4262201782,7487911.791033917,0.8865740359741634
522018.1791574165,7487924.113572956,0.8901287564287376
521566.8952248756,7488500.85336311,0.8705623583538784
521583.4660288243,7488512.051954828,0.8751237065984407
521310.7395564788,7488926.417680225,0.8820299747816092
521328.5663205758,7488935.4844592465,0.8873232939419472
520947.8287124596,7489624.300129765,0.8139065654357468
520965.5424410585,7489633.585807937,0.8197029918356518
520465.7650698781,7490620.401353291,0.792631648128381
520484.06070193055,7490628.480328956,0.7949398386945817
520107.19819069694,7491578.5247453535,0.8119162486934195
520126.32793440326,7491584.360232114,0.8125496520443691
519752.7964130881,7492437.914865159,0.8224823090160658
519770.37554134,7492447.452907407,0.8222437246494457
519239.12163198803,7493209.223974909,0.83081390432217
519254.8060832839,7493221.63356747,0.8293561459682675
518556.45033394115,7494056.090806594,0.8746325499077965
518571.9274387545,7494068.758056754,0.8690058219204745
517988.35878770595,7494678.524947339,0.8789685611028856
518001.25185720104,7494693.814445662,0.8704284811683703
517591.7401747055,7495070.009597328,0.6897167666114267
517606.6592536991,7495083.329547852,0.6837345895017584
517203.4055935342,7495459.373658346,0.6164046313193731
517216.5429045137,7495474.453812862,0.6145450724472973
516932.89415572106,7495739.308758078,0.6208867306677633
516949.11352087406,7495751.010561103,0.6203564785497239
516642.850402109,7496067.684220484,0.6629862641543781
516657.1803758446,7496081.635989287,0.6629660002094229
516092.1890218911,7496656.412849045,0.7758743233878165
516106.95238627004,7496669.905182877,0.7762168214329025
515656.06206464843,7497135.741336017,0.7060393733803406
515670.965321592,7497149.078986953,0.708121663214757
515472.61048225994,7497340.483572749,0.7716990622140855
515487.4980479979,7497353.838736035,0.7614800463900611
515232.11291790724,7497595.6882033255,0.876406410205328
515246.4484618239,7497609.634248665,0.873575229127483
515054.9163236656,7497777.944627832,0.8737564431772659
515069.27809720783,7497791.863660152,0.8722511409209982
514915.3665217541,7497898.940924404,0.8618126897345999
514928.09717355383,7497914.365920506,0.8615074301821775
514679.5592262555,7498093.695656343,0.8183495020011705
514692.2999915371,7498109.112299948,0.8186194400500858
514510.60410653683,7498233.172644545,0.7432265434567691
514523.3137178521,7498248.614981811,0.7440443237336507
514436.00543214567,7498294.689384173,0.7205054865954614
514448.7519852106,7498310.101242756,0.721899420668033
514315.810306271,7498375.67054759,0.7503270952993448
514326.40699847677,7498392.632567348,0.7481333059954309
514192.1713671282,7498452.921158503,0.7656837478832592
514202.77171373897,7498469.880894695,0.7662403478087466
513588.83863573393,7498999.037664786,0.9069605514528989
513602.38984065934,7499013.747010287,0.9052662903483749
573966.8495576313,7488567.72826068,0.3655453678531613
573983.2579847703,7488556.293072932,0.3600990089250528
574030.3176261887,7488645.093025608,0.37064573477201884
574044.9114497001,7488631.417488495,0.36641177017399384
574123.6335677793,7488731.67963602,0.3477660246862682
574136.4577943708,7488716.332349213,0.34661625439433386
574460.8819238427,7488967.317921068,0.23283868385349474
574472.0304749368,7488950.713409376,0.2356603428379205
574808.5400937297,7489191.827511124,0.10696749767781343
574818.0070922265,7489174.210021535,0.11150063536168994
575034.8026509094,7489297.925027072,0.04185072558180692
575042.8647414623,7489279.621948209,0.04667584299451704
575208.1732699457,7489377.2132020565,-0.0029308094691829307
575218.9645294787,7489360.374297173,0.0008153779513976864
575242.1128965581,7489398.9633561345,-0.012920865704767134
575252.9040596795,7489382.124389465,-0.009215473726544125
575273.4512468295,7489423.661584263,-0.023199822582333173
575287.4676991771,7489409.394872532,-0.02056564678452359
575303.7120545966,7489463.601986051,-0.03734576010285349
575320.6379245179,7489452.94764762,-0.0358786283823015
575328.9500799681,7489520.484123412,-0.05539565751799556
575348.2023608974,7489515.066589008,-0.055276810186392494
575338.1160826805,7489569.830218922,-0.06997757951644824
575358.1070905625,7489569.230549131,-0.07094466126918529
575331.688858323,7489626.9807693735,-0.08624189301695646
575351.3618433743,7489630.582665982,-0.088061351545836
575303.6559649464,7489718.614433655,-0.11350057372173675
575322.2631192105,7489725.947496465,-0.11601168993475251
575253.3244596849,7489821.969002258,-0.1478430809653228
575270.5743290127,7489832.090366207,-0.1510142537251076
575176.5270738752,7489934.748985449,-0.19135426360729138
575192.4813177179,7489946.809752563,-0.19519934277075685
575074.3929401666,7490058.071544145,-0.24693231225732618
575089.2338601181,7490071.478523484,-0.251419033255614
574961.1982428684,7490172.94371112,-0.3062106834559483
574974.8107765218,7490187.5963193355,-0.31136736145691607
