x,y,l
537797.9764816763,7491757.8613018105,-0.7003653147342123
537790.4918741912,7491739.314586447,-0.7019939073080301
538385.7675529856,7491489.990118652,-0.6713800373055226
538376.5959233267,7491472.217071378,-0.6760791901989311
538974.3005416594,7491230.747434597,-0.5111498457593545
538967.2664397245,7491212.025217582,-0.506261691117907
539752.8077154985,7490863.189581986,-0.3525676397487505
539743.3220931197,7490845.582112887,-0.34314804360035855
540428.8337940584,7490480.361676005,-0.19611789755995676
540418.233176669,7490463.4021090595,-0.185362206022988
540780.4210627418,7490208.51712846,-0.12755638009743853
540766.2029655759,7490194.451364599,-0.11508588897407916
540954.7757079729,7490032.272802589,-0.07743326222221496
540940.5573671975,7490018.207284981,-0.07589919155147383
541023.0945144645,7489963.166588964,-0.06546843583394078
541008.8650380927,7489949.112336861,-0.05521644795805532
541150.6206270739,7489757.006556224,0.19230119357567818
541133.1483138829,7489747.274224963,0.19596846238389576
570669.3932874989,7496689.697762517,-0.98063166771269
570659.6482514349,7496672.23253214,-0.9818895394797452
571227.5235087664,7496378.20513136,-0.9823308856784494
571217.7747205307,7496360.741995103,-0.9828325017502856
571969.1899929991,7495916.8570364285,-0.984069685946117
571958.2076539913,7495900.142126022,-0.9846656362588163
572789.818151072,7495403.419122875,-0.9427402578932632
572779.7604318733,7495386.132067472,-0.9431740917337028
573708.0038117754,7495030.101145779,-0.8742441952019455
573702.2069505973,7495010.959662019,-0.8745527716575698
575073.5406514982,7494570.690247024,-0.6125181076422028
575066.7480656725,7494551.8790594535,-0.6131132682959449
576511.874821775,7493992.90535414,0.3441312784440863
576503.6546469318,7493974.672726093,0.3388152656107762
577552.2346354774,7493548.118220972,0.22553007675777842
577544.9891922092,7493529.476773823,0.21250704298344955
578438.6690699001,7493113.239120795,-0.6917513869807727
578428.7510252489,7493095.871553599,-0.6955533443331565
579169.2255039585,7492627.630637431,-0.7428094393505739
579156.1660574696,7492612.483002056,-0.7432166752748498
579704.553545175,7492147.155277577,-0.7470161157091659
579690.9718579148,7492132.474072888,-0.7486535703624828
580360.3280408886,7491429.85097917,-0.6806295459610765
580344.7734689581,7491417.278974872,-0.6825611489106443
580920.0115208862,7490710.2059461055,-0.5765078475398161
580903.8592319606,7490698.411728774,-0.5754320157432021
581899.5647686757,7489502.466261761,-0.6275364809097475
581884.2173436908,7489489.642200535,-0.6261515106204159
583075.5472021641,7488156.9666990135,-0.5393618276116903
583061.1126463988,7488143.123159008,-0.5360310043997347
583999.1036719225,7487302.958803036,-0.43888665762851403
583986.2942997623,7487287.599116032,-0.4356489731328713
584584.2867081019,7486674.531932174,-0.42851895619379626
584565.2198379266,7486668.494179138,-0.42734830160712706
584869.9626705988,7486118.2322777705,-0.4208215176534496
584852.9120339676,7486107.778771638,-0.4206082935981694
585272.9216346972,7485570.273162991,-0.4026717895660713
585258.6989137904,7485556.212074483,-0.4030087003570185
585726.8842157343,7485241.778506147,-0.36063346421032955
585717.3671181992,7485224.188029902,-0.3598190059398861
586275.6240559896,7485061.922116219,-0.3104045316615056
586273.441745528,7485042.041534712,-0.3078725587084533
587161.5493914748,7484956.199870399,-0.2759413899300544
587159.0959806531,7484936.350921427,-0.2719545445877131
588388.7382121886,7484861.184608894,-0.3399230201065432
588388.1088748573,7484841.194512983,-0.33379375499242064
525176.2283050847,7483551.512615074,0.6050331886397541
525187.6631179148,7483567.921303491,0.6066538215073211
524677.6142952536,7484010.617861507,0.6418280467679652
524692.185432779,7484024.317567753,0.6443830264788922
523972.10015964415,7484775.236144914,0.8159098868123507
