x,y,l
570382.0353317517,7496855.7599088205,-0.9934073837417732
570387.9494994,7496852.459993744,-0.9932875992176011
570367.4177776556,7496829.562063255,-0.9935507959117715
570373.331945304,7496826.262148179,-0.9934332525909967
570911.5212012928,7496525.969876291,-0.9829074724117836
577160.5756263501,7493673.523888906,0.11421833754978136
525362.8630386608,7483415.357110785,0.8216480476335849
525358.9958256652,7483418.052076748,0.8214470279848993
523251.2683483675,7485625.583813681,0.8148742571965216
522267.9461910769,7487564.239330201,0.8637500908151364
521200.300488124,7489131.905667236,0.849698335006752
516845.2302113471,7495852.2702839,0.6146493901381903
515371.1845628193,7497445.561940129,0.8215783582090149
515075.3364134704,7497749.690601513,0.8443332079073144
514461.2639307177,7498267.310545331,0.8682133437041892
514217.03905007354,7498431.481788545,0.8775529941993746
525380.015257906,7483439.970143409,0.8245132330640028
525376.1480449104,7483442.665109372,0.8243182955575113
523586.5705394004,7485236.6336357165,0.8221317062383756
522598.02719639346,7487023.69116443,0.8571118583450851
521232.2231686851,7489135.624329434,0.8564429382534042
518190.7095642123,7494540.592192502,0.6118249697919804
515764.15079261933,7497052.452750116,0.7811467860151927
515581.55052207236,7497256.482203378,0.7997531091514196
514821.73406969884,7498008.633149482,0.855494100307797
514573.9447556799,7498213.411025477,0.8634950895902149
573937.4772659986,7488534.3267009,0.23706729784623204
573937.9929840567,7488535.066708179,0.23701564842096645
573939.5401382311,7488537.286730019,0.23685897699910446
573421.3883381565,7491130.955299726,-0.8038959141826794
567695.8950719277,7495045.570148282,-0.9999796268951409
573962.089906707,7488517.173919279,0.24139173935994646
573962.6056247652,7488517.913926559,0.24134206919849974
567769.5864805001,7495047.486753267,-0.9997669606109155
534620.1776959669,7483852.643399351,0.9815548328088435
534614.7803069394,7483854.453461773,0.9814947191403147
532554.5179805023,7486065.685792396,0.9712188534442491
531851.3033360883,7487033.722793912,0.9558885942924584
530166.8287889487,7489546.269373352,0.8993941034544727
525316.8150673726,7499016.279207806,0.9843091933562843
524491.6104991883,7500182.01746258,0.9716002255743216
524230.7459125819,7500443.664340164,0.9689927006662606
523070.0528803463,7501405.396954272,0.9805528709816131
522399.1175825902,7501923.379685805,0.9864185178560348
534629.716365263,7483881.086567038,0.9813167456654115
534624.3189762355,7483882.896629459,0.9812573283374653
532602.0184321983,7486050.128694114,0.9716235830777541
531899.8283381404,7487016.431095387,0.9572138934245782
528190.497383991,7492080.332093029,0.9999873988159265
525349.5726889165,7499019.37552494,0.9847599951659861
524530.9220625927,7500185.098730043,0.9722707047602653
523837.3915848579,7500863.679743834,0.9718288579120958
522536.83476764394,7501854.982410833,0.985279502984318
509515.793902445,7495472.04954643,0.8686913074688407
509521.0690771581,7495471.384635716,0.8688466434984231
510624.2334680601,7495288.021613051,0.9054152991654301
514560.0511376606,7494047.855721158,0.8055929782973374
509512.0422296851,7495442.285054976,0.8635847081592178
509517.3174043982,7495441.620144262,0.8637533373274026
510018.45900214434,7495378.453626398,0.8832720434933267
514536.42716170516,7494029.3649732,0.8028206875609214
520365.07164551405,7501714.77128737,0.9905218756564894
520377.6496450075,7501704.806296376,0.9905074346157144
521232.95361056225,7501027.186908741,0.9903274877199545
522285.09570222325,7500066.731233701,0.9988031885408415
522511.39860696404,7499748.833139827,0.9983232445807994
523307.65538105177,7498630.286691662,0.9616034984682567
527699.5125112706,7490011.390552448,0.9882607707414535
528913.01543267,7488191.231404621,0.9842313046871763
529442.6340952426,7487325.515248849,0.9732309118080928
520346.44204478496,7501691.256654124,0.9901151292002737
520359.0200442784,7501681.29166313,0.9900981064425789
521201.7460103397,7501013.637266489,0.989982228430226
521596.3228926984,7500701.034264357,0.9933462332351276
522244.4853360975,7500072.047694238,0.9988113640233544
522476.67224287236,7499745.8849834185,0.9984704326382362
523417.31858841045,7498424.253576833,0.9538380513058031
526709.6294993338,7491720.488012826,0.8890538409820693
528281.7686438266,7489065.623852326,0.9999479115121719
529590.602615753,7487036.230406831,0.9768613427875751
545880.3094356725,7489519.2410574835,0.03941921601090016
545878.9246255041,7489521.21921868,0.037949042685674374
