x,y,l
537797.9764816763,7491757.8613018105,-0.6902825273040015
537790.4918741912,7491739.314586447,-0.6921286683903184
538385.7675529856,7491489.990118652,-0.6726720180420029
538376.5959233267,7491472.217071378,-0.6773628302802153
538974.3005416594,7491230.747434597,-0.5085193715157841
538967.2664397245,7491212.025217582,-0.5036643178929076
539752.8077154985,7490863.189581986,-0.3514101766090553
539743.3220931197,7490845.582112887,-0.3422873510879173
540428.8337940584,7490480.361676005,-0.197990798025721
540418.233176669,7490463.4021090595,-0.1875144344775748
540780.4210627418,7490208.51712846,-0.12859040252800252
540766.2029655759,7490194.451364599,-0.11640098582223826
540954.7757079729,7490032.272802589,-0.07774319374250134
540940.5573671975,7490018.207284981,-0.0764364679978639
541023.0945144645,7489963.166588964,-0.06591311979050556
541008.8650380927,7489949.112336861,-0.055893435955848635
541150.6206270739,7489757.006556224,0.18900037608254824
541133.1483138829,7489747.274224963,0.19234337783258654
570669.3932874989,7496689.697762517,-0.980616029447646
570659.6482514349,7496672.23253214,-0.9818738105601247
571227.5235087664,7496378.20513136,-0.9823535779758629
571217.7747205307,7496360.741995103,-0.9828354486944351
571969.1899929991,7495916.8570364285,-0.9840884069104235
571958.2076539913,7495900.142126022,-0.9846857700442017
572789.818151072,7495403.419122875,-0.9428435199843478
572779.7604318733,7495386.132067472,-0.9432354179753368
573708.0038117754,7495030.101145779,-0.8743733953607753
573702.2069505973,7495010.959662019,-0.8747197130599422
575073.5406514982,7494570.690247024,-0.6127586503623474
575066.7480656725,7494551.8790594535,-0.6134222430584484
576511.874821775,7493992.90535414,0.34408768634413295
576503.6546469318,7493974.672726093,0.3388057016927912
577552.2346354774,7493548.118220972,0.22557572039113608
577544.9891922092,7493529.476773823,0.21251281838356792
578438.6690699001,7493113.239120795,-0.6918322010813963
578428.7510252489,7493095.871553599,-0.6955987591989683
579169.2255039585,7492627.630637431,-0.742859241063638
579156.1660574696,7492612.483002056,-0.7432143161143978
579704.553545175,7492147.155277577,-0.7470353038568668
579690.9718579148,7492132.474072888,-0.7486429195393614
580360.3280408886,7491429.85097917,-0.6806306794796778
580344.7734689581,7491417.278974872,-0.6826235911522174
580920.0115208862,7490710.2059461055,-0.5766056433912077
580903.8592319606,7490698.411728774,-0.5755120202821916
581899.5647686757,7489502.466261761,-0.6276694674783871
581884.2173436908,7489489.642200535,-0.626310886247018
583075.5472021641,7488156.9666990135,-0.5396562241488512
583061.1126463988,7488143.123159008,-0.5363753477840828
583999.1036719225,7487302.958803036,-0.43933772164045776
583986.2942997623,7487287.599116032,-0.4360884245915771
584584.2867081019,7486674.531932174,-0.42904230862867376
584565.2198379266,7486668.494179138,-0.427852289462627
584869.9626705988,7486118.2322777705,-0.42130630271758107
584852.9120339676,7486107.778771638,-0.42110822088058
585272.9216346972,7485570.273162991,-0.40319947440796433
585258.6989137904,7485556.212074483,-0.40346386612032403
585726.8842157343,7485241.778506147,-0.36106035497746836
585717.3671181992,7485224.188029902,-0.36030659944103416
586275.6240559896,7485061.922116219,-0.310900806322248
586273.441745528,7485042.041534712,-0.30838351780893275
587161.5493914748,7484956.199870399,-0.2763409366907474
587159.0959806531,7484936.350921427,-0.272344767365412
588388.7382121886,7484861.184608894,-0.3402535233046248
588388.1088748573,7484841.194512983,-0.33400861363047046
525176.2283050847,7483551.512615074,0.9158100341516389
525187.6631179148,7483567.921303491,0.9174691190017152
524677.6142952536,7484010.617861507,0.8949733281395708
524692.185432779,7484024.317567753,0.8972428065399364
523972.10015964415,7484775.236144914,0.9058287156577542
523986.8929874194,7484788.696168927,0.9093105534075502
523415.0238566097,7485418.60897518,0.8458176869219877
523430.8753712567,7485430.80444497,0.8513960304587278
523076.48818000546,7485959.452242752,0.8143961467844909
523094.08243325585,7485968.962355924,0.8186767303604289
522736.02591638337,7486652.653864639,0.8674513039868308
522754.3051999423,7486660.76976216,0.8707448877739296
522427.7892067446,7487283.921793391,0.9046636088191268
522445.3520844853,7487293.489725533,0.9076645190833713
522002.4262201782,7487911.791033917,0.8867979156334993
522018.1791574165,7487924.113572956,0.8903570304570938
521566.8952248756,7488500.85336311,0.870572532475601
521583.4660288243,7488512.051954828,0.8751382004205602
521310.7395564788,7488926.417680225,0.881951064926385
521328.5663205758,7488935.4844592465,0.8872398585041337
520947.8287124596,7489624.300129765,0.8150423194600819
520965.5424410585,7489633.585807937,0.8208406557716651
520465.7650698781,7490620.401353291,0.7964396760609708
520484.06070193055,7490628.480328956,0.7987526619372305
520107.19819069694,7491578.5247453535,0.8169809091273457
520126.32793440326,7491584.360232114,0.8176174082960594
519752.7964130881,7492437.914865159,0.8274355889930279
519770.37554134,7492447.452907407,0.8272049419253599
519239.12163198803,7493209.223974909,0.8345471303414848
519254.8060832839,7493221.63356747,0.8330958479443599
518556.45033394115,7494056.090806594,0.8759393274734806
518571.9274387545,7494068.758056754,0.8703194154525764
517988.35878770595,7494678.524947339,0.8790132371093485
518001.25185720104,7494693.814445662,0.8704518881343954
517591.7401747055,7495070.009597328,0.6897105218204842
517606.6592536991,7495083.329547852,0.6837209639567294
517203.4055935342,7495459.373658346,0.6163842418934524
517216.5429045137,7495474.453812862,0.6145160995614646
516932.89415572106,7495739.308758078,0.6208603968028737
516949.11352087406,7495751.010561103,0.6203339477316321
516642.850402109,7496067.684220484,0.6629682437597316
516657.1803758446,7496081.635989287,0.662947408728117
516092.1890218911,7496656.412849045,0.7758719990572832
516106.95238627004,7496669.905182877,0.7762194380430065
515656.06206464843,7497135.741336017,0.7060244359683956
515670.965321592,7497149.078986953,0.7081087234443375
515472.61048225994,7497340.483572749,0.7717000983606747
515487.4980479979,7497353.838736035,0.761484065008279
515232.11291790724,7497595.6882033255,0.8764057740360798
515246.4484618239,7497609.634248665,0.8735764646184333
515054.9163236656,7497777.944627832,0.8737604259442003
515069.27809720783,7497791.863660152,0.8722472623224207
514915.3665217541,7497898.940924404,0.8618084840871288
514928.09717355383,7497914.365920506,0.8615028902993721
514679.5592262555,7498093.695656343,0.8183480551006624
514692.2999915371,7498109.112299948,0.8186099374474989
514510.60410653683,7498233.172644545,0.743218787000785
514523.3137178521,7498248.614981811,0.7440400291273176
514436.00543214567,7498294.689384173,0.7204932579806327
514448.7519852106,7498310.101242756,0.7218954623210935
514315.810306271,7498375.67054759,0.7503210370989621
514326.40699847677,7498392.632567348,0.7481234820695999
514192.1713671282,7498452.921158503,0.7656772692218007
514202.77171373897,7498469.880894695,0.7662393008396944
513588.83863573393,7498999.037664786,0.906976641390486
513602.38984065934,7499013.747010287,0.9052783474014682
573966.8495576313,7488567.72826068,0.3655498658559276
573983.2579847703,7488556.293072932,0.3601003323285926
574030.3176261887,7488645.093025608,0.3706460843228
574044.9114497001,7488631.417488495,0.3664135085301031
574123.6335677793,7488731.67963602,0.3477607206009779
574136.4577943708,7488716.332349213,0.34661600155877875
574460.8819238427,7488967.317921068,0.2328125350585028
574472.0304749368,7488950.713409376,0.23563977236339598
574808.5400937297,7489191.827511124,0.10691877386810654
574818.0070922265,7489174.210021535,0.11144520609201705
575034.8026509094,7489297.925027072,0.04178955038432951
575042.8647414623,7489279.621948209,0.04661358756733956
575208.1732699457,7489377.2132020565,-0.0029962413312152845
575218.9645294787,7489360.374297173,0.0007518559259860515
575242.1128965581,7489398.9633561345,-0.012992490595182165
575252.9040596795,7489382.124389465,-0.009281300368051651
575273.4512468295,7489423.661584263,-0.02327340188897117
575287.4676991771,7489409.394872532,-0.020630634844450567
575303.7120545966,7489463.601986051,-0.037418148518216836
575320.6379245179,7489452.94764762,-0.03594769161298682
575328.9500799681,7489520.484123412,-0.05546528061936907
575348.2023608974,7489515.066589008,-0.05534933539391923
575338.1160826805,7489569.830218922,-0.07005236801875445
575358.1070905625,7489569.230549131,-0.0710159424226491
575331.688858323,7489626.9807693735,-0.08631407470700687
575351.3618433743,7489630.582665982,-0.08813441342240974
575303.6559649464,7489718.614433655,-0.11357621552926526
575322.2631192105,7489725.947496465,-0.11609501529375706
575253.3244596849,7489821.969002258,-0.14793162236271545
575270.5743290127,7489832.090366207,-0.15109819770561286
575176.5270738752,7489934.748985449,-0.1914387460525019
575192.4813177179,7489946.809752563,-0.19528612233573217
575074.3929401666,7490058.071544145,-0.2470287305007013
575089.2338601181,7490071.478523484,-0.25151334349109555
574961.1982428684,7490172.94371112,-0.30631862387153236
574974.8107765218,7490187.5963193355,-0.31147296441647976
574826.5549963235,7490286.10590892,-0.37177747684982504
574838.7788917401,7490301.93551349,-0.3775254371454639
574652.3319449578,7490409.410351846,-0.45023494281430326
574663.3223156454,7490426.119982367,-0.4561709630196548
574159.51143115,7490698.815223577,-0.6484687492214389
574169.4116777132,7490716.192942587,-0.6527899728275234
573642.9860117765,7490996.67246076,-0.8198341804588563
573653.2663363834,7491013.82806993,-0.8216696225292878
573494.0105230763,7491082.336338229,-0.8578377958273795
573502.523379139,7491100.434163558,-0.8595576843551845
573083.1986882809,7491466.969464808,-0.9097039340385518
573097.1455419733,7491481.30422229,-0.909862504599669
572397.2383451718,7492063.211788101,-0.9278983574193905
572409.1457066706,7492079.2808497455,-0.9280472420798593
571406.2009163054,7492631.024500201,-0.9354091858846497
571415.1115254164,7492648.929835866,-0.9357401393344733
570485.1229298034,7493142.863615732,-0.9535199207239855
570496.8625097651,7493159.055658911,-0.9530361188656855
569851.1490679906,7493633.394999056,-0.9587233788814791
569863.6655171755,7493648.994309931,-0.958331820361711
569043.7356357853,7494242.001097654,-0.9376372232241755
569055.2740904124,7494258.337072213,-0.9369020441943102
568429.1149654398,7494668.586296832,-0.951436081466403
568440.2442342578,7494685.20373874,-0.9498766716802051
568030.7730675094,7494899.128815697,-0.9979776217586931
568039.4547675288,7494917.146254049,-0.9979983038402718
567682.260702312,7495056.637443895,-0.9992671406348935
567689.9222743562,7495075.11175887,-0.9991513983889345
567365.3295181384,7495179.203198057,-0.9832536113681369
567372.1012860327,7495198.021889817,-0.9836241113437206
566898.9256965229,7495337.603113179,-0.9677443498600048
566905.1741024177,7495356.60199272,-0.9668697448776197
534357.2954118344,7483946.076985983,0.709521184626588
534363.6545246985,7483965.039097775,0.706477915949512
533910.1825057952,7484175.968204484,0.7120511933801609
533922.5869587435,7484191.656720891,0.7111811857807847
533557.2507191867,7484552.076032367,0.7520750245735326
533573.2660145335,7484564.055611448,0.7527135303574083
533193.674445359,7485089.542723882,0.8546162955631443
533210.6717921621,7485100.082657547,0.8563199186267323
532790.0441126355,7485719.559787138,0.9506889993504388
532806.7410402794,7485730.569446863,0.9527879421734725
532219.0871731363,7486535.174837223,0.9670978276774377
532235.2591455063,7486546.9420505585,0.9690341369405719
531703.7993755402,7487269.331575404,0.9604074394639172
531720.5576624715,7487280.247610358,0.9601592844332052
531021.4890877628,7488267.326647999,0.9267560033617377
531037.9172925332,7488278.733404243,0.9262499362193469
530342.3137505201,7489277.076680384,0.9576772768615948
530359.3904439991,7489287.487566025,0.9563655430609102
530055.9347055135,7489665.50003249,0.9818916491436152
530070.1543903889,7489679.564191265,0.9797218550257629
529448.3492724323,7490279.745642226,0.9078652956021033
529462.5681022755,7490293.810665436,0.9072543311275976
528571.8742626485,7491412.552315466,0.9905101719702578
528588.9237657468,7491423.007670272,0.9895148291625804
527979.1395882041,7492296.144761726,0.9877150913901265
527994.5375723956,7492308.908071753,0.9886297875283312
527624.6810077978,7492763.365655188,0.9668567828491841
527641.1700126424,7492774.684344125,0.9684143267116418
527276.4145913757,7493109.246910792,0.9467761335054659
527286.8791965554,7493126.290737782,0.9481855707674142
526802.6183929797,7493517.561590064,0.9271120205621284
526816.9971334182,7493531.463094423,0.9286065803879968
526377.5843920812,7494082.344063726,0.9248322076298534
526395.2704099773,7494091.682413205,0.9259880467846708
526128.6647516914,7494722.025138422,0.9333806551207072
526147.9033071651,7494727.4912140975,0.9342471243773303
525906.4375744251,7495422.682696709,0.9414591391401606
525925.2988823248,7495429.334844055,0.9421753077867981
525816.1395018473,7495906.060675916,0.9474880241924757
525835.7162290597,7495901.967785538,0.9479566534337505
525815.0279837999,7496377.363600472,0.9546142310358586
525834.946791008,7496379.163911393,0.9551145199421334
525815.8258555026,7497209.388501093,0.9650562402866661
525835.7868732389,7497208.140394153,0.9653867776552687
525797.4425990315,7497986.793631405,0.9728729865984197
525817.1440343634,7497990.2365147695,0.9731321822321348
525414.7635005548,7498854.321502091,0.9803211605303117
525432.1446219251,7498864.215774167,0.9803641945975217
524834.739369127,7499766.48890451,0.9987933628806438
