x,y,l
570669.3932874989,7496689.697762517,-0.9806147148054047
570659.6482514349,7496672.23253214,-0.9818735910594364
571227.5235087664,7496378.20513136,-0.9823568658904386
571217.7747205307,7496360.741995103,-0.9828357923974269
571969.1899929991,7495916.8570364285,-0.9840865210433762
571958.2076539913,7495900.142126022,-0.984683326427281
572789.818151072,7495403.419122875,-0.9428360399561634
572779.7604318733,7495386.132067472,-0.9432214635190057
573708.0038117754,7495030.101145779,-0.8743529239398753
573702.2069505973,7495010.959662019,-0.8747023261909411
575073.5406514982,7494570.690247024,-0.6127280610780149
575066.7480656725,7494551.8790594535,-0.6133785575266817
576511.874821775,7493992.90535414,0.34413422311901104
576503.6546469318,7493974.672726093,0.33881057613290727
577552.2346354774,7493548.118220972,0.22553021296161951
577544.9891922092,7493529.476773823,0.21248109079560218
578438.6690699001,7493113.239120795,-0.6918160306068689
578428.7510252489,7493095.871553599,-0.6955918234995315
579169.2255039585,7492627.630637431,-0.742845253066938
579156.1660574696,7492612.483002056,-0.7432019826173188
579704.553545175,7492147.155277577,-0.747015273174901
579690.9718579148,7492132.474072888,-0.7486280852137983
580360.3280408886,7491429.85097917,-0.6806286881639856
580344.7734689581,7491417.278974872,-0.6826345750357609
580920.0115208862,7490710.2059461055,-0.5766095318863047
580903.8592319606,7490698.411728774,-0.5755329280303549
581899.5647686757,7489502.466261761,-0.6276457821541761
581884.2173436908,7489489.642200535,-0.6263137299910237
583075.5472021641,7488156.9666990135,-0.5396777116968282
583061.1126463988,7488143.123159008,-0.5364198584295292
583999.1036719225,7487302.958803036,-0.4393518463742335
583986.2942997623,7487287.599116032,-0.43610768612585826
584584.2867081019,7486674.531932174,-0.4291031478674471
584565.2198379266,7486668.494179138,-0.42791738756744313
584869.9626705988,7486118.2322777705,-0.42132897589462154
584852.9120339676,7486107.778771638,-0.4211564436285877
585272.9216346972,7485570.273162991,-0.4032732048362027
585258.6989137904,7485556.212074483,-0.4035184580653646
585726.8842157343,7485241.778506147,-0.36109076405916735
585717.3671181992,7485224.188029902,-0.3602913084719334
586275.6240559896,7485061.922116219,-0.3109331861820473
586273.441745528,7485042.041534712,-0.30848605398214435
587161.5493914748,7484956.199870399,-0.27645712278580636
587159.0959806531,7484936.350921427,-0.272452183741542
588388.7382121886,7484861.184608894,-0.34035160719108604
588388.1088748573,7484841.194512983,-0.3341004454332416
525176.2283050847,7483551.512615074,0.8747994353854661
525187.6631179148,7483567.921303491,0.8766677361862532
524677.6142952536,7484010.617861507,0.8641381108492399
524692.185432779,7484024.317567753,0.8666051308260546
523972.10015964415,7484775.236144914,0.8972968228342848
523986.8929874194,7484788.696168927,0.9009776458743648
523415.0238566097,7485418.60897518,0.8456912387277495
523430.8753712567,7485430.80444497,0.8513330925155229
523076.48818000546,7485959.452242752,0.8152907861635469
523094.08243325585,7485968.962355924,0.8195885529393903
522736.02591638337,7486652.653864639,0.8678807627563352
522754.3051999423,7486660.76976216,0.8711698015720155
522427.7892067446,7487283.921793391,0.9046116764493888
522445.3520844853,7487293.489725533,0.9076079683348841
522002.4262201782,7487911.791033917,0.8867162075467527
522018.1791574165,7487924.113572956,0.8902734485060205
521566.8952248756,7488500.85336311,0.8705620046888131
521583.4660288243,7488512.051954828,0.8751227231966465
521310.7395564788,7488926.417680225,0.8819747769518913
521328.5663205758,7488935.4844592465,0.8872677159179837
520947.8287124596,7489624.300129765,0.8146588809285046
520965.5424410585,7489633.585807937,0.8204621149120396
520465.7650698781,7490620.401353291,0.7952093020132082
520484.06070193055,7490628.480328956,0.7975162203776289
520107.19819069694,7491578.5247453535,0.8153026491535239
520126.32793440326,7491584.360232114,0.8159461222345638
519752.7964130881,7492437.914865159,0.8257708643906992
519770.37554134,7492447.452907407,0.8255422658080547
519239.12163198803,7493209.223974909,0.8332779912726717
519254.8060832839,7493221.63356747,0.831832250402594
518556.45033394115,7494056.090806594,0.8754833748582734
518571.9274387545,7494068.758056754,0.8698566074205527
517988.35878770595,7494678.524947339,0.8789929536978058
518001.25185720104,7494693.814445662,0.8704252231914229
517591.7401747055,7495070.009597328,0.68967196155867
517606.6592536991,7495083.329547852,0.6837183805363931
517203.4055935342,7495459.373658346,0.6163813710768283
517216.5429045137,7495474.453812862,0.6145059316822181
516932.89415572106,7495739.308758078,0.6208333449354458
516949.11352087406,7495751.010561103,0.6203238329497706
516642.850402109,7496067.684220484,0.6629606482373799
516657.1803758446,7496081.635989287,0.6629381056503868
516092.1890218911,7496656.412849045,0.7758460404329237
516106.95238627004,7496669.905182877,0.7762300939338858
515656.06206464843,7497135.741336017,0.7060080258771285
515670.965321592,7497149.078986953,0.7081173561778639
515472.61048225994,7497340.483572749,0.7716889844194689
515487.4980479979,7497353.838736035,0.761460623284252
515232.11291790724,7497595.6882033255,0.876414930268077
515246.4484618239,7497609.634248665,0.873588717821938
515054.9163236656,7497777.944627832,0.8737642806019736
515069.27809720783,7497791.863660152,0.8722393925932099
514915.3665217541,7497898.940924404,0.8618179530521483
514928.09717355383,7497914.365920506,0.8615159312498311
514679.5592262555,7498093.695656343,0.8183585179694148
514692.2999915371,7498109.112299948,0.8186326663659287
514510.60410653683,7498233.172644545,0.7432153510994913
514523.3137178521,7498248.614981811,0.7440328860152867
514436.00543214567,7498294.689384173,0.7204940184906713
514448.7519852106,7498310.101242756,0.7218679874571785
514315.810306271,7498375.67054759,0.7503279903297321
514326.40699847677,7498392.632567348,0.7481131905801973
514192.1713671282,7498452.921158503,0.7656289918180262
514202.77171373897,7498469.880894695,0.7662101626842452
513588.83863573393,7498999.037664786,0.9069670517677981
513602.38984065934,7499013.747010287,0.9052760024005149
573966.8495576313,7488567.72826068,0.3655110085129851
573983.2579847703,7488556.293072932,0.3600997469828392
574030.3176261887,7488645.093025608,0.3706473451912007
574044.9114497001,7488631.417488495,0.3664284083741717
574123.6335677793,7488731.67963602,0.34776410898739857
574136.4577943708,7488716.332349213,0.3465699544775688
574460.8819238427,7488967.317921068,0.2328089988045962
574472.0304749368,7488950.713409376,0.23561296207611285
574808.5400937297,7489191.827511124,0.10694575448588062
574818.0070922265,7489174.210021535,0.11144208193308555
575034.8026509094,7489297.925027072,0.04183063623085167
575042.8647414623,7489279.621948209,0.04663063518337018
575208.1732699457,7489377.2132020565,-0.0029636718152818444
575218.9645294787,7489360.374297173,0.0007675036211232216
575242.1128965581,7489398.9633561345,-0.012965137889542034
575252.9040596795,7489382.124389465,-0.009278169340429923
575273.4512468295,7489423.661584263,-0.02325143670343014
575287.4676991771,7489409.394872532,-0.020690833268591752
575303.7120545966,7489463.601986051,-0.037343912668956175
575320.6379245179,7489452.94764762,-0.03598953593749951
575328.9500799681,7489520.484123412,-0.05543209549922897
575348.2023608974,7489515.066589008,-0.05532666982191549
575338.1160826805,7489569.830218922,-0.070087890171878
575358.1070905625,7489569.230549131,-0.07109205928422475
575331.688858323,7489626.9807693735,-0.08631819499741285
575351.3618433743,7489630.582665982,-0.08805216552929718
575303.6559649464,7489718.614433655,-0.11356053598317208
575322.2631192105,7489725.947496465,-0.11607165044722899
575253.3244596849,7489821.969002258,-0.14787573379008379
575270.5743290127,7489832.090366207,-0.15107976731038864
575176.5270738752,7489934.748985449,-0.19144451237031335
575192.4813177179,7489946.809752563,-0.19527587945249128
575074.3929401666,7490058.071544145,-0.24700058083045354
575089.2338601181,7490071.478523484,-0.25147381925171486
574961.1982428684,7490172.94371112,-0.3062808073282002
574974.8107765218,7490187.5963193355,-0.3115188987555353
574826.5549963235,7490286.10590892,-0.3717256297712878
574838.7788917401,7490301.93551349,-0.377468543567368
574652.3319449578,7490409.410351846,-0.450188399485569
574663.3223156454,7490426.119982367,-0.4561269874182802
574159.51143115,7490698.815223577,-0.6484544950797505
574169.4116777132,7490716.192942587,-0.6527509779816244
573642.9860117765,7490996.67246076,-0.8198188290468804
573653.2663363834,7491013.82806993,-0.8216613361127687
573494.0105230763,7491082.336338229,-0.8578254787193007
573502.523379139,7491100.434163558,-0.8595678654489807
573083.1986882809,7491466.969464808,-0.9097020855356873
573097.1455419733,7491481.30422229,-0.9098573333327241
572397.2383451718,7492063.211788101,-0.9279065239587597
572409.1457066706,7492079.2808497455,-0.9280479723413678
571406.2009163054,7492631.024500201,-0.9353997724751488
571415.1115254164,7492648.929835866,-0.935736783297286
570485.1229298034,7493142.863615732,-0.9535138766671919
570496.8625097651,7493159.055658911,-0.9530314390908934
569851.1490679906,7493633.394999056,-0.9587252505996259
569863.6655171755,7493648.994309931,-0.9583291598576201
569043.7356357853,7494242.001097654,-0.9376340747622585
569055.2740904124,7494258.337072213,-0.9368993049863074
568429.1149654398,7494668.586296832,-0.9514385238748064
568440.2442342578,7494685.20373874,-0.9498738510378756
568030.7730675094,7494899.128815697,-0.9979771298012857
568039.4547675288,7494917.146254049,-0.9979978988972612
567682.260702312,7495056.637443895,-0.9992674626684139
567689.9222743562,7495075.11175887,-0.9991517485199265
567365.3295181384,7495179.203198057,-0.9832508327485704
567372.1012860327,7495198.021889817,-0.9836250991438037
566898.9256965229,7495337.603113179,-0.9677406730170611
566905.1741024177,7495356.60199272,-0.9668660707148103
534357.2954118344,7483946.076985983,0.8945746266560342
534363.6545246985,7483965.039097775,0.8933009613143609
533910.1825057952,7484175.968204484,0.8807851374203253
533922.5869587435,7484191.656720891,0.8807137366781925
533557.2507191867,7484552.076032367,0.8884686357083446
533573.2660145335,7484564.055611448,0.8889599678821535
533193.674445359,7485089.542723882,0.9262887193963101
533210.6717921621,7485100.082657547,0.926989081167584
532790.0441126355,7485719.559787138,0.9634817035524614
532806.7410402794,7485730.569446863,0.9646912928790844
532219.0871731363,7486535.174837223,0.9655282620290204
532235.2591455063,7486546.9420505585,0.9675211556435935
531703.7993755402,7487269.331575404,0.9606965471164459
531720.5576624715,7487280.247610358,0.9604726048829871
531021.4890877628,7488267.326647999,0.9273870688696
531037.9172925332,7488278.733404243,0.9268849445705076
530342.3137505201,7489277.076680384,0.9578353668574788
530359.3904439991,7489287.487566025,0.9565217927928834
530055.9347055135,7489665.50003249,0.9818585642431438
530070.1543903889,7489679.564191265,0.9796802551322762
529448.3492724323,7490279.745642226,0.9075379357454503
529462.5681022755,7490293.810665436,0.9069174273809788
528571.8742626485,7491412.552315466,0.990371067282043
528588.9237657468,7491423.007670272,0.9893656674466456
527979.1395882041,7492296.144761726,0.9873410524903874
527994.5375723956,7492308.908071753,0.9882622928723687
527624.6810077978,7492763.365655188,0.9655499412196086
527641.1700126424,7492774.684344125,0.9671169389365147
527276.4145913757,7493109.246910792,0.9446961640865058
527286.8791965554,7493126.290737782,0.9461021976718795
526802.6183929797,7493517.561590064,0.9243523686833529
526816.9971334182,7493531.463094423,0.9258369004366767
526377.5843920812,7494082.344063726,0.9216547616629835
526395.2704099773,7494091.682413205,0.9228185749216462
526128.6647516914,7494722.025138422,0.930158724705781
526147.9033071651,7494727.4912140975,0.9310336289757348
525906.4375744251,7495422.682696709,0.9385203030846403
525925.2988823248,7495429.334844055,0.9392421895230041
525816.1395018473,7495906.060675916,0.9448944794520803
525835.7162290597,7495901.967785538,0.945357590357246
525815.0279837999,7496377.363600472,0.9524243326904719
525834.946791008,7496379.163911393,0.9529318320429625
525815.8258555026,7497209.388501093,0.9636676530088538
525835.7868732389,7497208.140394153,0.9639944871950566
525797.4425990315,7497986.793631405,0.9721972824826877
525817.1440343634,7497990.2365147695,0.9724579579011363
525414.7635005548,7498854.321502091,0.9802637457055858
525432.1446219251,7498864.215774167,0.9803068092911655
524834.739369127,7499766.48890451,0.9988004999296926
524850.6935977642,7499778.549691739,0.9990071578217656
524547.4669344723,7500133.191175272,0.9928203379597781
524561.6105871936,7500147.331793635,0.9927551751331664
524373.6130425957,7500307.453284701,0.9652846612702023
