x,y,l
570669.3932874989,7496689.697762517,-0.980616264101541
570659.6482514349,7496672.23253214,-0.9818776409935422
571227.5235087664,7496378.20513136,-0.9823526583954683
571217.7747205307,7496360.741995103,-0.9828320864624699
571969.1899929991,7495916.8570364285,-0.9840825105235942
571958.2076539913,7495900.142126022,-0.9846771341146837
572789.818151072,7495403.419122875,-0.9428184864589537
572779.7604318733,7495386.132067472,-0.9432167468640504
573708.0038117754,7495030.101145779,-0.8743580171345892
573702.2069505973,7495010.959662019,-0.8746896588146472
575073.5406514982,7494570.690247024,-0.6127783530717553
575066.7480656725,7494551.8790594535,-0.6134448851555027
576511.874821775,7493992.90535414,0.3441401902749106
576503.6546469318,7493974.672726093,0.3387748957973347
577552.2346354774,7493548.118220972,0.22549146509503465
577544.9891922092,7493529.476773823,0.21262310390227723
578438.6690699001,7493113.239120795,-0.6918293133329636
578428.7510252489,7493095.871553599,-0.695606845600858
579169.2255039585,7492627.630637431,-0.7429078371221326
579156.1660574696,7492612.483002056,-0.7432239688540189
579704.553545175,7492147.155277577,-0.7470243919977244
579690.9718579148,7492132.474072888,-0.7486710595789583
580360.3280408886,7491429.85097917,-0.6806409034881633
580344.7734689581,7491417.278974872,-0.6825708060835387
580920.0115208862,7490710.2059461055,-0.5766332425934878
580903.8592319606,7490698.411728774,-0.5755030938770016
581899.5647686757,7489502.466261761,-0.627627015458482
581884.2173436908,7489489.642200535,-0.6262754870209565
583075.5472021641,7488156.9666990135,-0.5395460874437984
583061.1126463988,7488143.123159008,-0.5362821051524349
583999.1036719225,7487302.958803036,-0.4392292334104285
583986.2942997623,7487287.599116032,-0.43595850415963533
584584.2867081019,7486674.531932174,-0.42880225721762855
584565.2198379266,7486668.494179138,-0.4276726495951025
584869.9626705988,7486118.2322777705,-0.4211600763538657
584852.9120339676,7486107.778771638,-0.42095253383090286
585272.9216346972,7485570.273162991,-0.4030232567896311
585258.6989137904,7485556.212074483,-0.40333213666996465
585726.8842157343,7485241.778506147,-0.3609017449779181
585717.3671181992,7485224.188029902,-0.3601373566355097
586275.6240559896,7485061.922116219,-0.31075167335044157
586273.441745528,7485042.041534712,-0.3081691530072976
587161.5493914748,7484956.199870399,-0.2762121115599322
587159.0959806531,7484936.350921427,-0.2723161982347583
588388.7382121886,7484861.184608894,-0.34021294553262615
588388.1088748573,7484841.194512983,-0.33389202685562724
525176.2283050847,7483551.512615074,0.8106284231764098
525187.6631179148,7483567.921303491,0.8130208772322594
524677.6142952536,7484010.617861507,0.8159559792148274
524692.185432779,7484024.317567753,0.8190292733740465
523972.10015964415,7484775.236144914,0.8857651679243675
523986.8929874194,7484788.696168927,0.8898511081040822
523415.0238566097,7485418.60897518,0.8454721820863935
523430.8753712567,7485430.80444497,0.8512367307588945
523076.48818000546,7485959.452242752,0.8168619745917645
523094.08243325585,7485968.962355924,0.8211547329079459
522736.02591638337,7486652.653864639,0.8685164982355599
522754.3051999423,7486660.76976216,0.8717993081592866
522427.7892067446,7487283.921793391,0.904560447866288
522445.3520844853,7487293.489725533,0.9075399408954062
522002.4262201782,7487911.791033917,0.8866333886463509
522018.1791574165,7487924.113572956,0.8901616280299647
521566.8952248756,7488500.85336311,0.8705486775513412
521583.4660288243,7488512.051954828,0.8751117529481828
521310.7395564788,7488926.417680225,0.8819969561818677
521328.5663205758,7488935.4844592465,0.8873095679840375
520947.8287124596,7489624.300129765,0.8140808210000973
520965.5424410585,7489633.585807937,0.8199002666942172
520465.7650698781,7490620.401353291,0.793202988884093
520484.06070193055,7490628.480328956,0.7955165170240308
520107.19819069694,7491578.5247453535,0.8127320622300148
520126.32793440326,7491584.360232114,0.8133788853633838
519752.7964130881,7492437.914865159,0.8233007368968196
519770.37554134,7492447.452907407,0.823085450041838
519239.12163198803,7493209.223974909,0.8314466177902095
519254.8060832839,7493221.63356747,0.830008415676919
518556.45033394115,7494056.090806594,0.87489143781015
518571.9274387545,7494068.758056754,0.8692861990037416
517988.35878770595,7494678.524947339,0.8789296802797407
518001.25185720104,7494693.814445662,0.8704213685144303
517591.7401747055,7495070.009597328,0.6897181625264521
517606.6592536991,7495083.329547852,0.6836550168304482
517203.4055935342,7495459.373658346,0.616364727932188
517216.5429045137,7495474.453812862,0.6144342010900592
516932.89415572106,7495739.308758078,0.6208560772544911
516949.11352087406,7495751.010561103,0.6203310806154491
516642.850402109,7496067.684220484,0.6629772732430081
516657.1803758446,7496081.635989287,0.6629853162398628
516092.1890218911,7496656.412849045,0.7758558053898252
516106.95238627004,7496669.905182877,0.7762540108910521
515656.06206464843,7497135.741336017,0.7060781095999027
515670.965321592,7497149.078986953,0.7081665616082506
515472.61048225994,7497340.483572749,0.7716348123213961
515487.4980479979,7497353.838736035,0.7614268176118456
515232.11291790724,7497595.6882033255,0.876407135778796
515246.4484618239,7497609.634248665,0.8735435264750506
515054.9163236656,7497777.944627832,0.8737705718384846
515069.27809720783,7497791.863660152,0.8722528177572665
514915.3665217541,7497898.940924404,0.8618008527480808
514928.09717355383,7497914.365920506,0.86153043206289
514679.5592262555,7498093.695656343,0.8183696556694982
514692.2999915371,7498109.112299948,0.8186210126492176
514510.60410653683,7498233.172644545,0.7432103426835215
514523.3137178521,7498248.614981811,0.7439848159294687
514436.00543214567,7498294.689384173,0.7204929737731157
514448.7519852106,7498310.101242756,0.7218505306008821
514315.810306271,7498375.67054759,0.7503150652048534
514326.40699847677,7498392.632567348,0.7481178302167997
514192.1713671282,7498452.921158503,0.7657514503919097
514202.77171373897,7498469.880894695,0.7662904556185859
513588.83863573393,7498999.037664786,0.9069460049527376
513602.38984065934,7499013.747010287,0.9052732791820246
573966.8495576313,7488567.72826068,0.3655256802975217
573983.2579847703,7488556.293072932,0.3600963235148498
574030.3176261887,7488645.093025608,0.37066694108157333
574044.9114497001,7488631.417488495,0.36644605630994015
574123.6335677793,7488731.67963602,0.34785069659589507
574136.4577943708,7488716.332349213,0.3466591805972326
574460.8819238427,7488967.317921068,0.23291816996546374
574472.0304749368,7488950.713409376,0.23555342852167666
574808.5400937297,7489191.827511124,0.10704079936293262
574818.0070922265,7489174.210021535,0.11164696322188931
575034.8026509094,7489297.925027072,0.04181825935410784
575042.8647414623,7489279.621948209,0.04673790015900223
575208.1732699457,7489377.2132020565,-0.0030093749778166232
575218.9645294787,7489360.374297173,0.0007887336086758878
575242.1128965581,7489398.9633561345,-0.012837356199085817
575252.9040596795,7489382.124389465,-0.009339740432265509
575273.4512468295,7489423.661584263,-0.023251063340903776
575287.4676991771,7489409.394872532,-0.02064345618559752
575303.7120545966,7489463.601986051,-0.03747163826575617
575320.6379245179,7489452.94764762,-0.03587453483007659
575328.9500799681,7489520.484123412,-0.055446437685223726
575348.2023608974,7489515.066589008,-0.05517311697483184
575338.1160826805,7489569.830218922,-0.06996215416767688
575358.1070905625,7489569.230549131,-0.07090272723876258
575331.688858323,7489626.9807693735,-0.08618582620415013
575351.3618433743,7489630.582665982,-0.08806653457071185
575303.6559649464,7489718.614433655,-0.11356475479601047
575322.2631192105,7489725.947496465,-0.11606221444767074
575253.3244596849,7489821.969002258,-0.14778638785874168
575270.5743290127,7489832.090366207,-0.15120710124597989
575176.5270738752,7489934.748985449,-0.1913495584304505
575192.4813177179,7489946.809752563,-0.19522154274569564
575074.3929401666,7490058.071544145,-0.24682955214205712
575089.2338601181,7490071.478523484,-0.2513228326000415
574961.1982428684,7490172.94371112,-0.3061752607209863
574974.8107765218,7490187.5963193355,-0.31125906792598196
574826.5549963235,7490286.10590892,-0.37172945382399164
574838.7788917401,7490301.93551349,-0.37747966460972343
574652.3319449578,7490409.410351846,-0.45006094871890695
574663.3223156454,7490426.119982367,-0.456169057927664
574159.51143115,7490698.815223577,-0.6483808345468474
574169.4116777132,7490716.192942587,-0.6527024935287244
573642.9860117765,7490996.67246076,-0.8197938648239979
573653.2663363834,7491013.82806993,-0.8216068407538433
573494.0105230763,7491082.336338229,-0.8578016081294965
573502.523379139,7491100.434163558,-0.8595385042052047
573083.1986882809,7491466.969464808,-0.9096967913074872
573097.1455419733,7491481.30422229,-0.9098658399196766
572397.2383451718,7492063.211788101,-0.9278922058528764
572409.1457066706,7492079.2808497455,-0.9280381263685579
571406.2009163054,7492631.024500201,-0.9354114999070422
571415.1115254164,7492648.929835866,-0.9357377165554637
570485.1229298034,7493142.863615732,-0.9535121294507423
570496.8625097651,7493159.055658911,-0.9530340812491749
569851.1490679906,7493633.394999056,-0.9587203837523917
569863.6655171755,7493648.994309931,-0.9583230249223798
569043.7356357853,7494242.001097654,-0.9376292745036572
569055.2740904124,7494258.337072213,-0.9368965927805726
568429.1149654398,7494668.586296832,-0.9514370837910919
568440.2442342578,7494685.20373874,-0.9498694694666757
568030.7730675094,7494899.128815697,-0.9979768533496587
568039.4547675288,7494917.146254049,-0.997996521350017
567682.260702312,7495056.637443895,-0.9992674082975976
567689.9222743562,7495075.11175887,-0.9991510599763666
567365.3295181384,7495179.203198057,-0.9832541789024274
567372.1012860327,7495198.021889817,-0.9836234802372222
566898.9256965229,7495337.603113179,-0.9677485782728722
566905.1741024177,7495356.60199272,-0.9668736601600846
534357.2954118344,7483946.076985983,0.9499811247995894
534363.6545246985,7483965.039097775,0.9492244648029391
533910.1825057952,7484175.968204484,0.930425655490037
533922.5869587435,7484191.656720891,0.9306006612323615
533557.2507191867,7484552.076032367,0.928860244675571
533573.2660145335,7484564.055611448,0.9293630066172065
533193.674445359,7485089.542723882,0.9497394661609767
533210.6717921621,7485100.082657547,0.950165114766485
532790.0441126355,7485719.559787138,0.9688183349138977
532806.7410402794,7485730.569446863,0.9697071432384677
532219.0871731363,7486535.174837223,0.964801530702808
532235.2591455063,7486546.9420505585,0.9668100697333595
531703.7993755402,7487269.331575404,0.9608298118751396
531720.5576624715,7487280.247610358,0.9606126961617734
531021.4890877628,7488267.326647999,0.9276379918957607
531037.9172925332,7488278.733404243,0.9271365448582223
530342.3137505201,7489277.076680384,0.9579106969680511
530359.3904439991,7489287.487566025,0.9565849377062429
530055.9347055135,7489665.50003249,0.9818434973982244
530070.1543903889,7489679.564191265,0.979660432642135
529448.3492724323,7490279.745642226,0.9074030949636401
529462.5681022755,7490293.810665436,0.9067699629406064
528571.8742626485,7491412.552315466,0.9902914397970063
528588.9237657468,7491423.007670272,0.9892835583964694
527979.1395882041,7492296.144761726,0.9870507187380833
527994.5375723956,7492308.908071753,0.9879759570989852
527624.6810077978,7492763.365655188,0.9644128952150001
527641.1700126424,7492774.684344125,0.9659924343986633
527276.4145913757,7493109.246910792,0.9427454931102408
527286.8791965554,7493126.290737782,0.9441466603644771
526802.6183929797,7493517.561590064,0.9215702827168651
526816.9971334182,7493531.463094423,0.9230597922214756
526377.5843920812,7494082.344063726,0.9184128699207239
526395.2704099773,7494091.682413205,0.919574910551266
526128.6647516914,7494722.025138422,0.9269310679561987
526147.9033071651,7494727.4912140975,0.9278123868976009
525906.4375744251,7495422.682696709,0.9356597402308098
525925.2988823248,7495429.334844055,0.9363941935806215
525816.1395018473,7495906.060675916,0.942416302345577
525835.7162290597,7495901.967785538,0.9428813642994363
525815.0279837999,7496377.363600472,0.9503963439886614
525834.946791008,7496379.163911393,0.9509005934179351
525815.8258555026,7497209.388501093,0.9624299762095131
525835.7868732389,7497208.140394153,0.9627610097672272
525797.4425990315,7497986.793631405,0.9716227552871091
525817.1440343634,7497990.2365147695,0.9718852694146906
525414.7635005548,7498854.321502091,0.9802066064807486
525432.1446219251,7498864.215774167,0.9802584087882704
524834.739369127,7499766.48890451,0.9988035178951827
524850.6935977642,7499778.549691739,0.9990100268077158
524547.4669344723,7500133.191175272,0.9928182304888069
524561.6105871936,7500147.331793635,0.9927504360292656
524373.6130425957,7500307.453284701,0.9652738474439149
524387.7764996093,7500321.574066741,0.965468383718227
524060.9130984883,7500620.946251027,0.9389820884131662
524075.0706271878,7500635.072976802,0.93885265604631
523845.24188568484,7500827.147588715,0.9422579044878359
523856.96313029045,7500843.352909597,0.9422194835866312
523689.99095316045,7500939.397053107,0.9472178390556302
523701.7083579581,7500955.605150615,0.947145198228674
523327.6345880276,7501213.076412905,0.9572078796515885
523339.8474784815,7501228.914509594,0.9570809830325544
522800.17563264637,7501620.079286876,0.9673403148605276
522812.39811677585,7501635.909981166,0.9672713942088266
522466.0058076869,7501878.079904975,0.9836398322362525
522478.2275822587,7501893.911147071,0.9835618594401542
522299.6554001853,7502006.323433295,0.9892375242223782
522311.8618666244,7502022.166481521,0.9891642023380348
509773.65218459436,7495434.508172851,0.8990076526561578
509771.15106942115,7495414.665178549,0.8876283689969126
510045.9420706823,7495411.712294214,0.9103792678559196
510058.27899019036,7495395.970616507,0.9076526437270871
510331.0010555619,7495357.76466908,0.9404320322799388
510325.9304574357,7495338.418118105,0.9368671096033755
510914.8622402523,7495224.401578776,0.9602478102092303
510910.9143677878,7495204.795092528,0.9586842597461506
511583.39102180355,7495163.858568034,0.9324913764611723
511583.6508706328,7495143.86025614,0.9321349679915275
512335.4382492659,7495092.698180795,0.8926666497553185
512331.7597701353,7495073.039371286,0.8926206454829875
512825.79257454514,7494985.252559009,0.8594732869773964
512818.8612939997,7494966.492032631,0.8596692217321402
512956.29844840104,7494936.997880981,0.8492716916818991
512949.3533570651,7494918.242462928,0.8493160633690839
513220.18793000054,7494839.247783072,0.8266665062982625
513213.24039592774,7494820.493269742,0.826617532192985
513747.7217939025,7494593.952487195,0.7679900964716698
513738.32507469814,7494576.297412338,0.7672841515400525
514303.86395153793,7494240.073910982,0.6650201860750543
514291.7035437618,7494224.195482763,0.6646753254188881
514720.2664637959,7493835.050753983,0.704669674703896
514704.51714649226,7493822.723588677,0.7023760314063567
515036.722368346,7493374.045611992,0.806614316352144
515019.59291017725,7493363.721772452,0.8040557755100246
515336.35714597587,7492892.037594512,0.8409422158998963
515319.5221563081,7492881.240228033,0.8398789276085973
515657.243470035,7492497.696494759,0.8556764468311014
515643.576844143,7492483.094325854,0.8551875261981107
515960.1804298175,7492245.594416807,0.8613772101689806
515948.72478394373,7492229.200266094,0.8609302813330222
516240.5075319166,7492092.399771089,0.8635024989863171
516232.9107997868,7492073.898699202,0.8630645673982131
520978.2886872384,7501222.567623092,0.9916241876467096
520965.868953419,7501206.891200928,0.9914445538300275
521839.9167958677,7500540.075680829,0.9943682037165339
521827.50276649906,7500524.39474097,0.9944768036050121
522172.66134058434,7500216.036116755,0.999942444686469
522156.36869912356,7500204.436554942,0.9999108055337947
522785.0606786514,7499355.785800867,0.9998043156110786
522768.767433037,7499344.18708769,0.9997608100074737
523369.24027849274,7498535.029409659,0.9585188500427951
523352.9396460524,7498523.441080096,0.9569530700387183
523782.6643652951,7498043.32422561,0.9438613672006071
523767.59839110647,7498030.170654926,0.9428709635064214
524316.1098665253,7497127.158244048,0.9326440569421022
524297.29942631,7497120.363588876,0.9320330221429858
524619.20223301,7495958.247096198,0.913267390175381
524599.5108695086,7495954.747067133,0.9127506251645863
525007.6723329063,7494677.707772146,0.8902101242778062
524989.3109604608,7494669.779342168,0.8895323835977915
525496.5315908775,7493757.251657026,0.8720087016307942
525480.5312660524,7493745.252090137,0.8711361037446612
525972.7029572634,7493035.904890133,0.8526318182342572
525955.5544372487,7493025.612744521,0.8515304178738299
526479.747641977,7492172.48650539,0.8082540090004011
526462.4042061329,7492162.5263230065,0.8066719984475397
526955.7312175873,7491263.819764375,0.8684755718219986
526937.6882792938,7491255.191185248,0.8667390886456792
527436.2004289936,7490403.002488923,0.9749141609074521
527419.4867731583,7490392.018240719,0.9739064491133028
527993.5362424069,7489551.982515752,0.9935842919650987
527976.7903948772,7489541.04740759,0.9927675019757781
528518.4732999314,7488784.1724866675,0.9999967022559049
528502.3271585366,7488772.36985484,0.9999486869554052
528820.226073617,7488342.019986545,0.9900919232052524
528802.9040667472,7488332.022582983,0.9911263255808763
529003.3324452279,7488024.515139669,0.9704878112744231
528986.0044868371,7488014.528055109,0.9728149778330631
529268.701477132,7487590.126504808,0.96190819693967
529251.817503642,7487579.405896653,0.9651224783059436
529463.2168058219,7487283.731907602,0.992059401579373
529446.3279158295,7487273.019046415,0.9933446497983599
529557.0902947334,7487135.7375894915,0.9762241597134282
529540.2012958478,7487125.024899976,0.9789023099442888
529655.105340265,7486981.386695755,0.9676872480190211
529638.2312580396,7486970.650525625,0.9703398458131631
529934.8842162493,7486667.1408065595,0.959569161486492
529920.3483463248,7486653.403685845,0.9613633707970172
530439.6178332667,7486104.78525854,0.9545263032382443
530424.4304656149,7486091.772039729,0.9561787757182818
545816.5498023343,7489619.0384030705,0.061508888305071514
545832.9340620062,7489630.508190994,0.05820733758117839
545557.786129398,7490002.388169153,-0.16895534561716255
545574.4300466483,7490013.477804789,-0.1748834941541105
545166.541870505,7490548.319478694,-0.47360451223517297
545182.3788766359,7490560.533783292,-0.4795530527791978
544827.0347486044,7491017.38638707,-0.5910673529014228
544843.7002926368,7491028.443495286,-0.5945376120311895
544634.3175049013,7491291.039367864,-0.6171722676197647
544649.7229866047,7491303.79362729,-0.6206516534484601
544442.5641626513,7491522.542211363,-0.6945037182107591
544457.9654161932,7491535.301576134,-0.7066883011831268
544289.3383099426,7491704.801415662,-0.8336834951395706
544303.8796299488,7491718.532767107,-0.8481766829362337
544190.1932142079,7491810.057147146,-0.7913295550031862
544204.7555197913,7491823.766241065,-0.806600777398171
544025.0930766658,7491985.560917051,-0.8280247037051547
544039.665166597,7491999.2596102385,-0.8326606990952884
543875.8160042933,7492123.912058052,-0.9583538628776225
543887.8326596129,7492139.8995530065,-0.9580235072144816
543508.2907557177,7492399.650764354,-0.9965247509727493
543520.2903139818,7492415.6510956455,-0.9969990353656819
542890.9812793189,7492798.377333754,-0.817608163466598
542900.5797985285,7492815.92351365,-0.8237268298695433
542427.9224234475,7493052.396269846,-0.6968959190011121
542437.5860739639,7493069.906662722,-0.6976385102456604
542121.0352743199,7493203.232787079,-0.664442823182223
542129.0454968287,7493221.558624997,-0.6610692241514746
541663.6630260812,7493425.485958417,-0.7148294098910666
541672.7884045367,7493443.282797127,-0.7110129226087135
540999.7365812423,7493850.095289691,-0.8281112635145955
541011.6475414302,7493866.161684041,-0.8246125859370381
540380.5126229868,7494466.484146208,-0.8245849244610931
540396.6651094266,7494478.278093036,-0.8232566358602404
539771.1850880553,7495447.0547150215,-0.6704687570775834
539788.6121946712,7495456.86776526,-0.6715367644693603
539399.1246446973,7496107.798700583,-0.26684127905738936
539416.5513205823,7496117.612515722,-0.2680317111582754
539203.5617861098,7496391.899009351,0.21344864662714153
539219.9531661829,7496403.3586192615,0.21959560809030582
538806.1127569242,7496889.649003569,0.9009052511341237
538820.916178023,7496903.097376101,0.9060385506482128
538348.2853085954,7497320.809065815,0.9916251633233015
538360.7938330878,7497336.414731935,0.99266868660307
537817.054821887,7497682.4575549,0.9994697454931997
537827.0725876009,7497699.767793781,0.9996408666736318
537253.1013452252,7497984.384954905,0.999990062003396
537261.9024420253,7498002.344372911,0.9999634692135154
536695.9020250107,7498209.586591434,0.9995756717426233
536702.0021674093,7498228.633592844,0.9994490599597097
536150.015038548,7498377.763100099,0.9996169004253967
536155.6741427218,7498396.945762582,0.9994976886070621
535680.3062376145,7498510.699591779,0.9999994615612443
535685.4781995558,7498530.019291821,0.9999880360325574
534975.5601435477,7498680.110070099,0.9945659167847448
534980.0261334694,7498699.605067766,0.9947872102681816
569683.3563129811,7496081.011488714,-0.9990045505572286
