x,y,l
570669.3932874989,7496689.697762517,-0.980606780828033
570659.6482514349,7496672.23253214,-0.9818759921852307
571227.5235087664,7496378.20513136,-0.9823434133374476
571217.7747205307,7496360.741995103,-0.9828294572620763
571969.1899929991,7495916.8570364285,-0.9840841478902359
571958.2076539913,7495900.142126022,-0.9846752058263193
572789.818151072,7495403.419122875,-0.9428203980028127
572779.7604318733,7495386.132067472,-0.9432033923399423
573708.0038117754,7495030.101145779,-0.8743359905259537
573702.2069505973,7495010.959662019,-0.8746688501774634
575073.5406514982,7494570.690247024,-0.612651311294222
575066.7480656725,7494551.8790594535,-0.6133328132259764
576511.874821775,7493992.90535414,0.34408884812478163
576503.6546469318,7493974.672726093,0.3388108533289297
577552.2346354774,7493548.118220972,0.2256126623786724
577544.9891922092,7493529.476773823,0.21249413632867972
578438.6690699001,7493113.239120795,-0.6918129663265291
578428.7510252489,7493095.871553599,-0.6955581614679113
579169.2255039585,7492627.630637431,-0.7428482112914792
579156.1660574696,7492612.483002056,-0.7431960410605729
579704.553545175,7492147.155277577,-0.747036808114595
579690.9718579148,7492132.474072888,-0.7486299068244255
580360.3280408886,7491429.85097917,-0.6806327718675782
580344.7734689581,7491417.278974872,-0.6826269283599363
580920.0115208862,7490710.2059461055,-0.5765411646365017
580903.8592319606,7490698.411728774,-0.5754718145560729
581899.5647686757,7489502.466261761,-0.6276327031725675
581884.2173436908,7489489.642200535,-0.6262407161671814
583075.5472021641,7488156.9666990135,-0.5395695400712472
583061.1126463988,7488143.123159008,-0.5362622014209717
583999.1036719225,7487302.958803036,-0.4391883414758415
583986.2942997623,7487287.599116032,-0.43590843805329943
584584.2867081019,7486674.531932174,-0.4288638180598263
584565.2198379266,7486668.494179138,-0.4276675807200946
584869.9626705988,7486118.2322777705,-0.42114987001696413
584852.9120339676,7486107.778771638,-0.42092825003157647
585272.9216346972,7485570.273162991,-0.4029993771633405
585258.6989137904,7485556.212074483,-0.4032442310576574
585726.8842157343,7485241.778506147,-0.360881464121086
585717.3671181992,7485224.188029902,-0.36015088380388693
586275.6240559896,7485061.922116219,-0.3107678257316568
586273.441745528,7485042.041534712,-0.30821739069808735
587161.5493914748,7484956.199870399,-0.2762070305428905
587159.0959806531,7484936.350921427,-0.27216512773438967
588388.7382121886,7484861.184608894,-0.3401577582728312
588388.1088748573,7484841.194512983,-0.3338756550270761
525176.2283050847,7483551.512615074,0.7993101615182477
525187.6631179148,7483567.921303491,0.801410605041257
524677.6142952536,7484010.617861507,0.8067083414181165
524692.185432779,7484024.317567753,0.8095028069822964
523972.10015964415,7484775.236144914,0.880983246672651
523986.8929874194,7484788.696168927,0.8851094529975083
523415.0238566097,7485418.60897518,0.845405505326422
523430.8753712567,7485430.80444497,0.8512011399480169
523076.48818000546,7485959.452242752,0.81715936635877
523094.08243325585,7485968.962355924,0.8214869047137757
522736.02591638337,7486652.653864639,0.8687226678478353
522754.3051999423,7486660.76976216,0.8720110493034601
522427.7892067446,7487283.921793391,0.9045056236037796
522445.3520844853,7487293.489725533,0.9074874401518056
522002.4262201782,7487911.791033917,0.8865648947891055
522018.1791574165,7487924.113572956,0.8901022588201595
521566.8952248756,7488500.85336311,0.8705539044503623
521583.4660288243,7488512.051954828,0.8751090645008449
521310.7395564788,7488926.417680225,0.8820235423313892
521328.5663205758,7488935.4844592465,0.8873110504796502
520947.8287124596,7489624.300129765,0.8139001119100896
520965.5424410585,7489633.585807937,0.8196899695627811
520465.7650698781,7490620.401353291,0.7926765620741277
520484.06070193055,7490628.480328956,0.7949929430985724
520107.19819069694,7491578.5247453535,0.8119366550712346
520126.32793440326,7491584.360232114,0.8125758677555893
519752.7964130881,7492437.914865159,0.8224868547469198
519770.37554134,7492447.452907407,0.8222445241642999
519239.12163198803,7493209.223974909,0.830795717189949
519254.8060832839,7493221.63356747,0.8293402767900683
518556.45033394115,7494056.090806594,0.8745931918406029
518571.9274387545,7494068.758056754,0.8689624965069315
517988.35878770595,7494678.524947339,0.8789643839627064
518001.25185720104,7494693.814445662,0.8704156709464836
517591.7401747055,7495070.009597328,0.6897014637114659
517606.6592536991,7495083.329547852,0.6837155195091806
517203.4055935342,7495459.373658346,0.6163828492696162
517216.5429045137,7495474.453812862,0.6145248570541414
516932.89415572106,7495739.308758078,0.6208641365707634
516949.11352087406,7495751.010561103,0.6203411449757164
516642.850402109,7496067.684220484,0.6629682920648704
516657.1803758446,7496081.635989287,0.6629447414209428
516092.1890218911,7496656.412849045,0.7758470421244761
516106.95238627004,7496669.905182877,0.7761951366640808
515656.06206464843,7497135.741336017,0.7060051078884474
515670.965321592,7497149.078986953,0.7080822607701984
515472.61048225994,7497340.483572749,0.7716491514534449
515487.4980479979,7497353.838736035,0.7614347117617906
515232.11291790724,7497595.6882033255,0.8764113336776967
515246.4484618239,7497609.634248665,0.8735611885341107
515054.9163236656,7497777.944627832,0.8737346956441299
515069.27809720783,7497791.863660152,0.8722396683709512
514915.3665217541,7497898.940924404,0.8618004881907717
514928.09717355383,7497914.365920506,0.8615048730212205
514679.5592262555,7498093.695656343,0.818325624970271
514692.2999915371,7498109.112299948,0.8186004982028462
514510.60410653683,7498233.172644545,0.7432187192800934
514523.3137178521,7498248.614981811,0.74401995695068
514436.00543214567,7498294.689384173,0.7204680136950393
514448.7519852106,7498310.101242756,0.7219010625995526
514315.810306271,7498375.67054759,0.7502986567317798
514326.40699847677,7498392.632567348,0.7481114539279918
514192.1713671282,7498452.921158503,0.7656380643134477
514202.77171373897,7498469.880894695,0.7662110478620217
513588.83863573393,7498999.037664786,0.9069626498070591
513602.38984065934,7499013.747010287,0.9052575566057462
573966.8495576313,7488567.72826068,0.36555600521584847
573983.2579847703,7488556.293072932,0.36012490317798757
574030.3176261887,7488645.093025608,0.37066683899612907
574044.9114497001,7488631.417488495,0.3664452668518171
574123.6335677793,7488731.67963602,0.3478081656721403
574136.4577943708,7488716.332349213,0.3466466656536762
574460.8819238427,7488967.317921068,0.23285676952862447
574472.0304749368,7488950.713409376,0.23566977178297074
574808.5400937297,7489191.827511124,0.10697377266986362
574818.0070922265,7489174.210021535,0.11152059459602492
575034.8026509094,7489297.925027072,0.04187609065348413
575042.8647414623,7489279.621948209,0.046705525267054085
575208.1732699457,7489377.2132020565,-0.00291595530583729
575218.9645294787,7489360.374297173,0.0008300381409790344
575242.1128965581,7489398.9633561345,-0.012883418724723601
575252.9040596795,7489382.124389465,-0.009191576507663949
575273.4512468295,7489423.661584263,-0.023189681527748626
575287.4676991771,7489409.394872532,-0.020559676742154677
575303.7120545966,7489463.601986051,-0.037328146047698255
575320.6379245179,7489452.94764762,-0.0358698600701312
575328.9500799681,7489520.484123412,-0.055367732340357696
575348.2023608974,7489515.066589008,-0.05527448087319783
575338.1160826805,7489569.830218922,-0.06994910865026611
575358.1070905625,7489569.230549131,-0.07091892921661161
575331.688858323,7489626.9807693735,-0.08624080650744644
575351.3618433743,7489630.582665982,-0.0880377061763461
575303.6559649464,7489718.614433655,-0.11346254076282986
575322.2631192105,7489725.947496465,-0.11598720140529323
575253.3244596849,7489821.969002258,-0.14782302462407065
575270.5743290127,7489832.090366207,-0.1509890847691424
575176.5270738752,7489934.748985449,-0.19134100326794817
575192.4813177179,7489946.809752563,-0.19519342191654568
575074.3929401666,7490058.071544145,-0.24690262515486588
575089.2338601181,7490071.478523484,-0.251392226637738
574961.1982428684,7490172.94371112,-0.3061898422944596
574974.8107765218,7490187.5963193355,-0.31133047451151435
574826.5549963235,7490286.10590892,-0.3716468591145363
574838.7788917401,7490301.93551349,-0.3774070047275124
574652.3319449578,7490409.410351846,-0.45009368447680925
574663.3223156454,7490426.119982367,-0.4560405266876609
574159.51143115,7490698.815223577,-0.6483534282288264
574169.4116777132,7490716.192942587,-0.6526627392595222
573642.9860117765,7490996.67246076,-0.819776159381004
573653.2663363834,7491013.82806993,-0.8216204657395453
573494.0105230763,7491082.336338229,-0.8578137468317022
573502.523379139,7491100.434163558,-0.8595264559251989
573083.1986882809,7491466.969464808,-0.9096893312792512
573097.1455419733,7491481.30422229,-0.9098639464687795
572397.2383451718,7492063.211788101,-0.9278907143717046
572409.1457066706,7492079.2808497455,-0.928042745033287
571406.2009163054,7492631.024500201,-0.9353970312176494
571415.1115254164,7492648.929835866,-0.935733529538639
570485.1229298034,7493142.863615732,-0.9535096250661148
570496.8625097651,7493159.055658911,-0.953024066226202
569851.1490679906,7493633.394999056,-0.9587095875477556
569863.6655171755,7493648.994309931,-0.9583195219208135
569043.7356357853,7494242.001097654,-0.9376272162489688
569055.2740904124,7494258.337072213,-0.9369003543591604
568429.1149654398,7494668.586296832,-0.951435218258601
568440.2442342578,7494685.20373874,-0.9498748304197199
568030.7730675094,7494899.128815697,-0.9979765160756713
568039.4547675288,7494917.146254049,-0.9979970285446298
567682.260702312,7495056.637443895,-0.9992668705946092
567689.9222743562,7495075.11175887,-0.9991508667305864
567365.3295181384,7495179.203198057,-0.9832542794053856
567372.1012860327,7495198.021889817,-0.9836294399558461
566898.9256965229,7495337.603113179,-0.9677468682813973
566905.1741024177,7495356.60199272,-0.966882376108801
534357.2954118344,7483946.076985983,0.9979537331702732
534363.6545246985,7483965.039097775,0.9979110319619028
533910.1825057952,7484175.968204484,0.9999109677914488
533922.5869587435,7484191.656720891,0.9999337557893451
533557.2507191867,7484552.076032367,0.9972329819946381
533573.2660145335,7484564.055611448,0.9973114827552374
533193.674445359,7485089.542723882,0.9911989174187471
533210.6717921621,7485100.082657547,0.9911324824852576
532790.0441126355,7485719.559787138,0.9798417513148445
532806.7410402794,7485730.569446863,0.9800432957731765
532219.0871731363,7486535.174837223,0.9629602349018789
532235.2591455063,7486546.9420505585,0.9650326880826702
531703.7993755402,7487269.331575404,0.9611583315041569
531720.5576624715,7487280.247610358,0.9609709395467696
531021.4890877628,7488267.326647999,0.9283828469140089
531037.9172925332,7488278.733404243,0.9278857208319361
530342.3137505201,7489277.076680384,0.958084000400417
530359.3904439991,7489287.487566025,0.9567598898550822
530055.9347055135,7489665.50003249,0.9818034600966513
530070.1543903889,7489679.564191265,0.9796150646091788
529448.3492724323,7490279.745642226,0.906986366817463
529462.5681022755,7490293.810665436,0.9063522268864169
528571.8742626485,7491412.552315466,0.9901304536548617
528588.9237657468,7491423.007670272,0.9891107517839123
527979.1395882041,7492296.144761726,0.9866916013136803
527994.5375723956,7492308.908071753,0.9876190964320737
527624.6810077978,7492763.365655188,0.9632429998249454
527641.1700126424,7492774.684344125,0.9648304399620468
527276.4145913757,7493109.246910792,0.9410170341471753
527286.8791965554,7493126.290737782,0.9424106259762179
526802.6183929797,7493517.561590064,0.919445513470599
526816.9971334182,7493531.463094423,0.9209239199536222
526377.5843920812,7494082.344063726,0.9159945638898817
526395.2704099773,7494091.682413205,0.9171525619568459
526128.6647516914,7494722.025138422,0.9244070065363891
526147.9033071651,7494727.4912140975,0.92528142619629
525906.4375744251,7495422.682696709,0.9332694265056625
525925.2988823248,7495429.334844055,0.9340100692425362
525816.1395018473,7495906.060675916,0.9402583448142655
525835.7162290597,7495901.967785538,0.940716107207611
525815.0279837999,7496377.363600472,0.9485220795990986
525834.946791008,7496379.163911393,0.949022445754901
525815.8258555026,7497209.388501093,0.9611982092079429
525835.7868732389,7497208.140394153,0.9615149102173791
525797.4425990315,7497986.793631405,0.9710034190614772
525817.1440343634,7497990.2365147695,0.9712702797894908
525414.7635005548,7498854.321502091,0.9801568153866591
525432.1446219251,7498864.215774167,0.9801991715562072
524834.739369127,7499766.48890451,0.998811196691715
524850.6935977642,7499778.549691739,0.9990163618331718
524547.4669344723,7500133.191175272,0.9928228500422568
524561.6105871936,7500147.331793635,0.9927574545925459
524373.6130425957,7500307.453284701,0.9652750475504507
524387.7764996093,7500321.574066741,0.9654678266379764
524060.9130984883,7500620.946251027,0.9389547452638045
524075.0706271878,7500635.072976802,0.9388417028785057
523845.24188568484,7500827.147588715,0.9422276243025598
