x,y,l
580003.950145475,7491869.975940317,-0.7342508820595144
579993.1130738436,7491853.166482311,-0.7363821051069438
518192.7762192589,7494532.004795198,0.9684197794541091
518176.9047106225,7494519.835357512,0.9680812940970238
526249.7508165778,7494367.147648275,0.9124731506195171
526233.228561861,7494355.877550712,0.9114240739071741
513758.6721306546,7500921.329123036,0.6473117411013489
513743.351730899,7500908.47278797,0.6367063401015323
515251.06199229654,7505530.36817553,-0.9849546484114595
515236.657573475,7505516.493280272,-0.9844770671085474
513824.2568885919,7464236.020073905,0.9941122129447776
513810.9423958759,7464221.096123901,0.9936536272730261
519846.66641246947,7467259.272265191,-0.8916011330179884
519836.8135978691,7467241.867609364,-0.8917416171144009
579740.4488241763,7470970.782706936,-0.012069157281080725
579739.0682279172,7470950.830414989,-0.011271137852756394
513644.3893141203,7471849.005074657,-0.8125900343303498
513631.0722222569,7471834.083443905,-0.8124100188050953
512390.76279669197,7478372.203898791,-0.24496114467713828
512376.50189094676,7478358.181539241,-0.24874628693861728
592253.4015366639,7482480.5609630775,0.6664818063361996
592243.3355835787,7482463.278700827,0.6723719085287321
538469.034230957,7480525.558418303,-0.33871893161910444
538467.4901913779,7480505.618108832,-0.33889417245094977
582255.2018607206,7480745.462351462,0.8715586190142504
582252.7786861918,7480765.315014387,0.8705546841156617
542575.2803559174,7488840.42363318,0.6978119009462347
542567.7444436952,7488821.897704675,0.7047386088138633
505888.8077186942,7487253.034039091,0.4387932383357632
505872.4922710556,7487241.46657747,0.4407998833519297
