x,y,l
523268.12074711494,7485625.951278137,0.8146167134166808
522285.2600410507,7487566.451212665,0.910118234293418
521224.28995989874,7489118.450215742,0.8948635972741076
516855.68842698564,7495863.411676507,0.632214140409013
515387.8802012106,7497449.911484472,0.8733456599451486
515090.6811785205,7497755.410967518,0.8730376993829474
514472.00905955135,7498277.889194509,0.7154766355443799
532580.7917014657,7486055.071734001,0.9629438060554794
531873.554617177,7487027.045153782,0.9502726971364049
530193.100235058,7489541.038226145,0.9759286159165061
525089.1570868127,7499446.523187181,0.9967757657192164
523090.5919463073,7501408.489780864,0.9602495756522914
510588.87081478856,7495279.841016444,0.9536288222701577
523291.2388393459,7498627.4907763805,0.9652333990477829
527680.8672033168,7490012.509104176,0.9919795873755854
528891.7891158635,7488198.021047184,0.9846666169320419
544315.0181337398,7491692.172029819,-0.8365830055798279
544116.7489278477,7491902.661235261,-0.7887245971826566
543815.639348491,7492181.652319029,-0.992575590135885
543212.9417212086,7492633.64954097,-0.9536651152069668
570104.1808211034,7495519.948710185,-0.997211299093488
500879.68003557104,7498973.749739247,0.7066358754798935
538799.8704078253,7492714.619908525,-0.5733455239049667
534340.198053612,7498999.598917205,0.989695446380324
533038.9283901458,7500854.600384599,0.9162896262690212
532914.7496984366,7501129.601234372,0.9965515209329792
532622.2591007367,7501487.100418948,0.9975595317533963
532130.4601205576,7502165.598587245,0.965482049497998
530852.9701849594,7503491.101557737,0.9221591459320418
507162.7502031472,7498283.819917561,0.7556745019940312
507530.72211108543,7507427.837601766,-0.9999465362921423
508245.7493539788,7506672.841898306,-0.99195709107799
508959.40851013764,7505671.34795423,-0.8970474367477869
509390.3492192297,7505116.849339642,-0.9833336911991888
513018.03829120536,7501955.399287626,0.8880745513177276
513377.9109641315,7501368.8897217065,0.7208315397018802
513929.3190118876,7500757.397819897,0.7959092426650791
514426.27836077404,7500319.408302404,0.9207111823185551
516399.8008133813,7498690.9206743,0.9079600615115305
516997.112233693,7498099.429196692,0.6972194844121846
517473.779419789,7497665.421633452,0.7598277078465372
509206.24967423204,7509881.840685755,-0.9939539682971716
509514.9395947641,7509377.852253412,-0.9854583141398537
510423.1293482921,7508407.370112345,-0.9976586773717557
510916.8983392117,7508045.880656153,-0.9777675195076038
513462.93933620414,7507185.9105525855,-0.9313021629246266
514147.99990666145,7506812.920626515,-0.9551214118395153
514948.9805550413,7506013.929416113,-0.9732991496571685
515243.8597828858,7505523.4307279,-0.9847353956512117
516559.5288458597,7502992.4422324635,0.9918724280167163
516863.057892551,7502589.9423260875,0.9835622408134977
517439.4522652144,7501894.939140924,0.9627072262118638
517873.43954899284,7501235.941138338,0.9628022621476097
518839.3087217496,7499930.939910488,0.8695440764440163
518959.73934571334,7499542.451161015,0.8991234080878605
519103.0915856652,7499079.938515905,0.8814209024014925
519252.20101762953,7498679.952354822,0.8525911731711244
547057.7754358968,7512183.625658537,0.47597175412150694
547817.7800324761,7511359.139636834,0.4710958925188529
511514.10733778815,7511925.371078121,-0.9999859036108257
512273.44115307153,7511131.88180846,-0.9878743909968586
514456.2688433805,7510126.912080837,-0.9671391401759929
514970.8490300996,7510003.421793655,-0.9733868941639827
515762.9211224568,7509734.929779945,-0.9984176448718869
518912.7777273635,7509330.469264088,-0.9688447832832228
512605.0284527596,7509984.392240064,-0.8685554677464695
510875.4119368167,7511343.371012421,-0.9488996217495935
521012.04004505445,7512605.499643788,-0.7924631664145477
518681.6004059641,7513163.460244864,-0.39091463134260196
522459.52917789505,7512088.520967374,-0.8018543128557977
520542.46265293984,7514160.968576635,-0.3964532693671966
520542.46265293984,7514160.968576635,-0.3964532693671966
530138.8290126391,7522027.22967919,-0.9994370078357214
531297.7011235664,7520983.249538943,-0.9975145687627397
523915.55110906495,7455865.950145574,0.9726692446072027
521665.87118665513,7459585.56185983,0.9998379654979277
519650.27906279016,7463114.608824668,0.9789338431991442
519030.03021542,7463741.600689663,0.9965608802316005
518675.8887373888,7463887.082293563,0.9937466372650944
530558.4397288932,7460801.949979135,0.9129282025661203
513601.19255641365,7464444.559932593,0.9926839377278708
597762.6592038702,7469640.811389234,-0.8691722559923329
584777.5682712365,7470875.209879808,-0.2556180925502729
583879.2013279559,7470960.210115191,-0.16209034107171968
575148.1383098608,7470941.430903065,0.08075909159363585
575148.1383098608,7470941.430903065,0.08075909159363585
572502.2000885112,7470847.411216749,-0.14024539357104804
565163.6995513467,7472990.830922745,-0.584389953288967
512928.91954483476,7469904.011371881,-0.7186274090755634
544729.9803927952,7458719.990239686,0.9879696297976119
544729.9803927952,7458719.990239686,0.9879696297976119
539162.7599053222,7463113.200466163,0.17759091209145397
539162.7599053222,7463113.200466163,0.1774899545598479
531591.3410342024,7465353.352717308,-0.9836823343192188
511878.16762796283,7478934.82118046,-0.1472780788452133
511878.16762796283,7478934.82118046,-0.1472780788452288
507962.9394678552,7487395.7705112565,0.8230392685881699
507346.579687172,7488824.7797764875,0.7244448700005847
507038.6210941044,7489590.281118736,0.7299048736797578
506693.3199248874,7490533.769389339,0.527735319302458
506417.2578050838,7491318.281426178,0.9625291506912189
504894.1120782016,7494629.769137943,0.9497407096650532
503550.6392784068,7496953.770195037,0.8190692735599224
501514.12964495225,7499307.258026048,0.9176038865602627
566878.1801846734,7479705.920049342,0.6166164883262559
567512.6213518946,7479390.4296213295,0.8052426831880153
568367.6804217957,7478666.431831886,0.3217041292210079
503022.3994649796,7476901.770422548,-0.924923547897015
569411.9398907328,7496665.419991013,-0.9859785203422851
581824.4303949791,7486696.038785979,0.2811881962623886
592083.4591697413,7482498.929891236,0.6487801785355024
594275.0293769896,7480984.928865958,0.9775213893574322
594654.9007737576,7480477.430249967,0.9871967593354847
595925.270391873,7479820.44768331,0.9866087987559478
580338.0204285177,7480681.440838736,0.7078685865090656
572597.9397610865,7483491.224590577,0.9354783188880972
520941.17862752225,7483098.931340786,0.5913694834125088
519428.3790141897,7484590.40797662,0.7198711558527128
578487.3788966227,7482153.509974113,-0.012138263678012618
577869.8618258708,7482551.0294505805,-0.12413898802468802
519197.2705781968,7486806.42248787,0.5765466767284413
520303.7161247159,7485450.934683209,0.6534296221989966
501046.9381890299,7489361.700175557,0.9324882832018633
501444.3413854349,7488982.699627759,0.9414165929787485
502021.7381451292,7488408.211670204,0.8496878675166212
502590.8690024793,7487736.701994303,0.9115369653962115
503261.2619480325,7486956.708128579,0.6183361900538064
503261.2619480325,7486956.708128579,0.6183361900538064
503261.2619480325,7486956.708128579,0.6183361900538064
503963.9511164152,7486284.210780179,0.5163835567293483
503963.9511164152,7486284.210780179,0.5164248149339029
503963.9511164152,7486284.210780179,0.5164248149339029
504621.5614647837,7485498.229755778,0.4522528686651629
504621.5614647837,7485498.229755778,0.4522528686651629
504621.5614647837,7485498.229755778,0.4522528686651629
542727.2942475824,7490582.411660602,-0.9031291771439638
542565.7141811225,7490765.152392894,-0.9343207670766273
542391.5011863221,7491085.149292344,-0.998121174179982
564668.2824064159,7495390.176545881,-0.8805297505973477
566244.7776080449,7494876.340518158,-0.9992597509740372
506356.6006724424,7486602.24845382,0.771570871790888
505880.64999487484,7487247.250308281,0.43919536308335383
505880.64999487484,7487247.250308281,0.43919536308335383
505191.6905310505,7488202.74096686,0.6730483977344413
505191.6905310505,7488202.74096686,0.6730483977344413
504410.5992922888,7489048.739995965,0.6037333127461427
504410.5992922888,7489048.739995965,0.6037333127461427
504112.2103111877,7489370.738581943,0.8649567154936737
503751.9305946626,7489830.728219492,0.5586178099634778
503311.331279912,7490794.23871238,0.3606057908755791
