x,y,l
523268.12074711494,7485625.951278137,0.8156657677882987
522285.2600410507,7487566.451212665,0.9100911187589922
521224.28995989874,7489118.450215742,0.8950029572565171
516855.68842698564,7495863.411676507,0.6324898944362952
515387.8802012106,7497449.911484472,0.8734734719952746
515090.6811785205,7497755.410967518,0.8731826730586438
514472.00905955135,7498277.889194509,0.7157766779138074
532580.7917014657,7486055.071734001,0.9632525972128374
531873.554617177,7487027.045153782,0.94994662489453
530193.100235058,7489541.038226145,0.9759279514700203
525089.1570868127,7499446.523187181,0.9968272685776902
523090.5919463073,7501408.489780864,0.9603306810851043
510588.87081478856,7495279.841016444,0.9537043243371557
523291.2388393459,7498627.4907763805,0.9653458715359544
527680.8672033168,7490012.509104176,0.9919347354311419
528891.7891158635,7488198.021047184,0.9842569330530597
544315.0181337398,7491692.172029819,-0.8364411564596488
544116.7489278477,7491902.661235261,-0.7885316346037697
543815.639348491,7492181.652319029,-0.9925392872655271
543212.9417212086,7492633.64954097,-0.9535733768171659
570104.1808211034,7495519.948710185,-0.9972110297669052
500879.68003557104,7498973.749739247,0.7069230618187707
538799.8704078253,7492714.619908525,-0.5731803703992474
534340.198053612,7498999.598917205,0.9897157121869571
533038.9283901458,7500854.600384599,0.9164427791594536
532914.7496984366,7501129.601234372,0.9965712403589888
532622.2591007367,7501487.100418948,0.9975441297393687
532130.4601205576,7502165.598587245,0.9655526405472501
530852.9701849594,7503491.101557737,0.9223265083862319
507162.7502031472,7498283.819917561,0.7558753678689808
507530.72211108543,7507427.837601766,-0.9999455053839476
508245.7493539788,7506672.841898306,-0.9919254208149129
508959.40851013764,7505671.34795423,-0.89691848690807
509390.3492192297,7505116.849339642,-0.9832915838408373
513018.03829120536,7501955.399287626,0.8881933232335961
513377.9109641315,7501368.8897217065,0.7209987064913462
513929.3190118876,7500757.397819897,0.7961255562755977
514426.27836077404,7500319.408302404,0.9208573813524464
516399.8008133813,7498690.9206743,0.9081002855578946
516997.112233693,7498099.429196692,0.6975382071029577
517473.779419789,7497665.421633452,0.7600624347904678
509206.24967423204,7509881.840685755,-0.9939712705620654
509514.9395947641,7509377.852253412,-0.9854595247659367
510423.1293482921,7508407.370112345,-0.9976406072273021
510916.8983392117,7508045.880656153,-0.9777046385356367
513462.93933620414,7507185.9105525855,-0.9312159050779767
514147.99990666145,7506812.920626515,-0.9550329317489845
514948.9805550413,7506013.929416113,-0.9732361032098751
515243.8597828858,7505523.4307279,-0.9847166091345173
516559.5288458597,7502992.4422324635,0.9918941590324741
516863.057892551,7502589.9423260875,0.9836110545752431
517439.4522652144,7501894.939140924,0.9627938343023327
517873.43954899284,7501235.941138338,0.9628685670734805
518839.3087217496,7499930.939910488,0.8697112014181781
518959.73934571334,7499542.451161015,0.8992737486615158
519103.0915856652,7499079.938515905,0.8816000749663409
519252.20101762953,7498679.952354822,0.8527749610900845
547057.7754358968,7512183.625658537,0.47635347814668155
547817.7800324761,7511359.139636834,0.4714968370357163
511514.10733778815,7511925.371078121,-0.999985048798109
512273.44115307153,7511131.88180846,-0.9878414851484328
514456.2688433805,7510126.912080837,-0.9670612979518367
514970.8490300996,7510003.421793655,-0.9733272088766759
515762.9211224568,7509734.929779945,-0.9984212538256241
518912.7777273635,7509330.469264088,-0.9687721914456914
512605.0284527596,7509984.392240064,-0.8683545933062704
510875.4119368167,7511343.371012421,-0.9488108362926021
521012.04004505445,7512605.499643788,-0.7921348510354969
518681.6004059641,7513163.460244864,-0.39043466863673404
522459.52917789505,7512088.520967374,-0.8016211437395198
520542.46265293984,7514160.968576635,-0.395899523766091
520542.46265293984,7514160.968576635,-0.395899523766091
530138.8290126391,7522027.22967919,-0.9994331080976145
531297.7011235664,7520983.249538943,-0.9974940545373947
523915.55110906495,7455865.950145574,0.9583975938759504
521665.87118665513,7459585.56185983,0.9998506899060915
519650.27906279016,7463114.608824668,0.9789528626839636
519030.03021542,7463741.600689663,0.996561742201835
518675.8887373888,7463887.082293563,0.9937536079284379
530558.4397288932,7460801.949979135,0.9126466904518552
513601.19255641365,7464444.559932593,0.9926839422509811
597762.6592038702,7469640.811389234,-0.8690292123009877
584777.5682712365,7470875.209879808,-0.2538597158658571
583879.2013279559,7470960.210115191,-0.1608778664813969
575148.1383098608,7470941.430903065,0.08108389426753089
575148.1383098608,7470941.430903065,0.08108389426753089
572502.2000885112,7470847.411216749,-0.13979996331188327
565163.6995513467,7472990.830922745,-0.5843235874148079
512928.91954483476,7469904.011371881,-0.7185566034987843
544729.9803927952,7458719.990239686,0.9877333351738384
544729.9803927952,7458719.990239686,0.9877333351738384
539162.7599053222,7463113.200466163,0.17951482542640956
539162.7599053222,7463113.200466163,0.1795140039846465
531591.3410342024,7465353.352717308,-0.9836203159812849
511878.16762796283,7478934.82118046,-0.14669040832842167
511878.16762796283,7478934.82118046,-0.14669040786773463
507962.9394678552,7487395.7705112565,0.8229721266760819
507346.579687172,7488824.7797764875,0.7247158009980592
507038.6210941044,7489590.281118736,0.7301563287391467
506693.3199248874,7490533.769389339,0.5281467628784239
506417.2578050838,7491318.281426178,0.9625846721775668
504894.1120782016,7494629.769137943,0.9497402668825382
503550.6392784068,7496953.770195037,0.819208056454939
501514.12964495225,7499307.258026048,0.9176739847395692
566878.1801846734,7479705.920049342,0.6168153550017313
567512.6213518946,7479390.4296213295,0.8053607417022977
568367.6804217957,7478666.431831886,0.32197991956467076
503022.3994649796,7476901.770422548,-0.9242165090421667
569411.9398907328,7496665.419991013,-0.9859650096727939
581824.4303949791,7486696.038785979,0.2813820109678115
592083.4591697413,7482498.929891236,0.6493202122232452
594275.0293769896,7480984.928865958,0.9775508864342417
594654.9007737576,7480477.430249967,0.9872165304007127
595925.270391873,7479820.44768331,0.9866287672350247
