x,y,l
523268.12074711494,7485625.951278137,0.7990783331157891
522285.2600410507,7487566.451212665,0.8572899726807316
521224.28995989874,7489118.450215742,0.847820632288868
516855.68842698564,7495863.411676507,0.6395274274187707
515387.8802012106,7497449.911484472,0.8163375202541308
515090.6811785205,7497755.410967518,0.8410417790136032
514472.00905955135,7498277.889194509,0.871207017923592
532580.7917014657,7486055.071734001,0.9721044670798884
531873.554617177,7487027.045153782,0.9515261191956139
530193.100235058,7489541.038226145,0.8901578756446389
525089.1570868127,7499446.523187181,0.9826964348768076
523090.5919463073,7501408.489780864,0.9846416231700599
510588.87081478856,7495279.841016444,0.8932537243249168
523291.2388393459,7498627.4907763805,0.9649837572026215
527680.8672033168,7490012.509104176,0.9889613643403709
528891.7891158635,7488198.021047184,0.9880747201194144
544315.0181337398,7491692.172029819,-0.7962631868342399
544116.7489278477,7491902.661235261,-0.8188719788819647
543815.639348491,7492181.652319029,-0.839039092794503
543212.9417212086,7492633.64954097,-0.8317718075517552
570104.1808211034,7495519.948710185,-0.9917847448972671
500879.68003557104,7498973.749739247,0.8757414008418185
538799.8704078253,7492714.619908525,-0.6760193905755818
534340.198053612,7498999.598917205,0.9918659017401401
533038.9283901458,7500854.600384599,0.9885884835889139
532914.7496984366,7501129.601234372,0.989026809411014
532622.2591007367,7501487.100418948,0.9910970198682688
532130.4601205576,7502165.598587245,0.9819851835279803
530852.9701849594,7503491.101557737,0.9376059882366721
507162.7502031472,7498283.819917561,0.9192335115293333
507530.72211108543,7507427.837601766,-0.9993448637829987
508245.7493539788,7506672.841898306,-0.9976011094677226
508959.40851013764,7505671.34795423,-0.9830034876964212
509390.3492192297,7505116.849339642,-0.9757304071652975
513018.03829120536,7501955.399287626,0.8988718833682771
513377.9109641315,7501368.8897217065,0.855058651174028
513929.3190118876,7500757.397819897,0.8541786797393934
514426.27836077404,7500319.408302404,0.8849350897790049
516399.8008133813,7498690.9206743,0.8114040545005734
516997.112233693,7498099.429196692,0.7399634386794202
517473.779419789,7497665.421633452,0.6979774033681541
509206.24967423204,7509881.840685755,-0.9859446665781344
509514.9395947641,7509377.852253412,-0.9915400114899742
510423.1293482921,7508407.370112345,-0.9994806968331642
510916.8983392117,7508045.880656153,-0.9948650652715141
513462.93933620414,7507185.9105525855,-0.9667116365364422
514147.99990666145,7506812.920626515,-0.9511120572054492
514948.9805550413,7506013.929416113,-0.959407779168985
515243.8597828858,7505523.4307279,-0.964106557768075
516559.5288458597,7502992.4422324635,0.9979316089271647
516863.057892551,7502589.9423260875,0.993822878906946
517439.4522652144,7501894.939140924,0.9833437251114884
517873.43954899284,7501235.941138338,0.9697788067331735
518839.3087217496,7499930.939910488,0.8885525230061847
518959.73934571334,7499542.451161015,0.8763315888435741
519103.0915856652,7499079.938515905,0.8691384138532711
519252.20101762953,7498679.952354822,0.8677656267947753
547057.7754358968,7512183.625658537,0.48974848949675254
547817.7800324761,7511359.139636834,0.5121998632893039
511514.10733778815,7511925.371078121,-0.9994041300742837
512273.44115307153,7511131.88180846,-0.9906628541797307
514456.2688433805,7510126.912080837,-0.9889162572140905
514970.8490300996,7510003.421793655,-0.9907389522069638
515762.9211224568,7509734.929779945,-0.9882372841307989
518912.7777273635,7509330.469264088,-0.9749573172614322
512605.0284527596,7509984.392240064,-0.9741885847359741
510875.4119368167,7511343.371012421,-0.9998631804644472
521012.04004505445,7512605.499643788,-0.7635340385128898
518681.6004059641,7513163.460244864,-0.5032142444390434
522459.52917789505,7512088.520967374,-0.8377242351099489
520542.46265293984,7514160.968576635,-0.324186861487432
520542.46265293984,7514160.968576635,-0.324186861487432
530138.8290126391,7522027.22967919,-0.9986487975431015
531297.7011235664,7520983.249538943,-0.9969487624500167
523915.55110906495,7455865.950145574,0.9846979626721759
521665.87118665513,7459585.56185983,0.9940818559782552
519650.27906279016,7463114.608824668,0.9940343637940068
519030.03021542,7463741.600689663,0.9593390292252225
518675.8887373888,7463887.082293563,0.9589570743923814
530558.4397288932,7460801.949979135,0.9071106173190965
513601.19255641365,7464444.559932593,0.9710598208743267
597762.6592038702,7469640.811389234,-0.3589218860167607
584777.5682712365,7470875.209879808,-0.1280401649706093
583879.2013279559,7470960.210115191,-0.02603171871806834
575148.1383098608,7470941.430903065,0.1076798336214276
575148.1383098608,7470941.430903065,0.1076798336214276
572502.2000885112,7470847.411216749,-0.07395123754659977
565163.6995513467,7472990.830922745,-0.2654152095199603
512928.91954483476,7469904.011371881,-0.8397469485448378
544729.9803927952,7458719.990239686,0.9880247975394568
544729.9803927952,7458719.990239686,0.9880247975394568
539162.7599053222,7463113.200466163,0.2893519394114792
539162.7599053222,7463113.200466163,0.28935193941156284
531591.3410342024,7465353.352717308,-0.9906211036441225
511878.16762796283,7478934.82118046,-0.15095272201676857
511878.16762796283,7478934.82118046,-0.15095272201681842
507962.9394678552,7487395.7705112565,0.815158141152563
507346.579687172,7488824.7797764875,0.7477452228264883
507038.6210941044,7489590.281118736,0.6578079264875841
506693.3199248874,7490533.769389339,0.5632304068565044
506417.2578050838,7491318.281426178,0.6194069184608201
504894.1120782016,7494629.769137943,0.9986222696796606
503550.6392784068,7496953.770195037,0.8537664390518684
501514.12964495225,7499307.258026048,0.9097209258978917
566878.1801846734,7479705.920049342,0.485077536825274
567512.6213518946,7479390.4296213295,0.5247555332587016
568367.6804217957,7478666.431831886,0.5031352901563594
503022.3994649796,7476901.770422548,-0.7834762635769567
569411.9398907328,7496665.419991013,-0.9998246101309612
581824.4303949791,7486696.038785979,-0.25321771238451846
592083.4591697413,7482498.929891236,0.8066180240119829
594275.0293769896,7480984.928865958,0.9696486362296862
594654.9007737576,7480477.430249967,0.9787081336721383
595925.270391873,7479820.44768331,0.9735738083495056
580338.0204285177,7480681.440838736,0.8737930200059633
572597.9397610865,7483491.224590577,0.8589356895185138
520941.17862752225,7483098.931340786,0.5067000109647724
519428.3790141897,7484590.40797662,0.686067648676081
578487.3788966227,7482153.509974113,0.2534374641826993
577869.8618258708,7482551.0294505805,0.14059179460448704
519197.2705781968,7486806.42248787,0.6365166691080667
520303.7161247159,7485450.934683209,0.6433975665880021
501046.9381890299,7489361.700175557,0.8329084186776866
501444.3413854349,7488982.699627759,0.8578848050308152
502021.7381451292,7488408.211670204,0.8547893260047787
502590.8690024793,7487736.701994303,0.8114847692178129
503261.2619480325,7486956.708128579,0.6910889208542325
503261.2619480325,7486956.708128579,0.6910889208542325
503261.2619480325,7486956.708128579,0.6910889208542325
503963.9511164152,7486284.210780179,0.5965941481847528
503963.9511164152,7486284.210780179,0.5965941481849163
503963.9511164152,7486284.210780179,0.5965941481849163
504621.5614647837,7485498.229755778,0.5343238443157765
504621.5614647837,7485498.229755778,0.5343238443157765
504621.5614647837,7485498.229755778,0.5343238443157765
542727.2942475824,7490582.411660602,-0.7901158263203659
542565.7141811225,7490765.152392894,-0.8423697549079561
542391.5011863221,7491085.149292344,-0.8895829127450452
564668.2824064159,7495390.176545881,-0.9463747017037165
566244.7776080449,7494876.340518158,-0.9929721592939879
506356.6006724424,7486602.24845382,0.7118821627720654
505880.64999487484,7487247.250308281,0.6836273383398843
505880.64999487484,7487247.250308281,0.6836273383398843
505191.6905310505,7488202.74096686,0.6660975670915757
505191.6905310505,7488202.74096686,0.6660975670915757
504410.5992922888,7489048.739995965,0.6726038878149773
504410.5992922888,7489048.739995965,0.6726038878149773
504112.2103111877,7489370.738581943,0.6765781213543325
503751.9305946626,7489830.728219492,0.6225972809380526
503311.331279912,7490794.23871238,0.4366572571408665
