x,y,l
523268.12074711494,7485625.951278137,0.8161283056471248
522285.2600410507,7487566.451212665,0.9100297356761062
521224.28995989874,7489118.450215742,0.89499363510274
516855.68842698564,7495863.411676507,0.6324870784165376
515387.8802012106,7497449.911484472,0.8734671926284632
515090.6811785205,7497755.410967518,0.8731681534933453
514472.00905955135,7498277.889194509,0.7158033646952756
532580.7917014657,7486055.071734001,0.9633628916433706
531873.554617177,7487027.045153782,0.9498631112356994
530193.100235058,7489541.038226145,0.9759329330355336
525089.1570868127,7499446.523187181,0.9968377563921927
523090.5919463073,7501408.489780864,0.9603251692934949
510588.87081478856,7495279.841016444,0.9537022616810195
523291.2388393459,7498627.4907763805,0.9653601871540732
527680.8672033168,7490012.509104176,0.9919096225187003
528891.7891158635,7488198.021047184,0.9841401366134743
544315.0181337398,7491692.172029819,-0.8364382984031473
544116.7489278477,7491902.661235261,-0.7885315715206037
543815.639348491,7492181.652319029,-0.9925393632849396
543212.9417212086,7492633.64954097,-0.9535756279546028
570104.1808211034,7495519.948710185,-0.9972110106243547
500879.68003557104,7498973.749739247,0.7068942588551127
538799.8704078253,7492714.619908525,-0.5732808030641114
534340.198053612,7498999.598917205,0.9897295534030006
533038.9283901458,7500854.600384599,0.9164531319547286
532914.7496984366,7501129.601234372,0.9965696583988426
532622.2591007367,7501487.100418948,0.9975459450976217
532130.4601205576,7502165.598587245,0.9655513496043301
530852.9701849594,7503491.101557737,0.9223193140383743
507162.7502031472,7498283.819917561,0.755878016035553
507530.72211108543,7507427.837601766,-0.999945619720505
508245.7493539788,7506672.841898306,-0.9919219546802613
508959.40851013764,7505671.34795423,-0.8969282100622266
509390.3492192297,7505116.849339642,-0.9832960342881651
513018.03829120536,7501955.399287626,0.8881835666386984
513377.9109641315,7501368.8897217065,0.7209985186880825
513929.3190118876,7500757.397819897,0.7961294371889407
514426.27836077404,7500319.408302404,0.9208483038891289
516399.8008133813,7498690.9206743,0.9080949132646128
516997.112233693,7498099.429196692,0.6975410467475771
517473.779419789,7497665.421633452,0.7600609000258539
509206.24967423204,7509881.840685755,-0.9939720579241508
509514.9395947641,7509377.852253412,-0.9854620443638034
510423.1293482921,7508407.370112345,-0.9976409078188732
510916.8983392117,7508045.880656153,-0.9776997255849194
513462.93933620414,7507185.9105525855,-0.9312223605337681
514147.99990666145,7506812.920626515,-0.9550368108271363
514948.9805550413,7506013.929416113,-0.9732395980960249
515243.8597828858,7505523.4307279,-0.9847212535259354
516559.5288458597,7502992.4422324635,0.9918899476342977
516863.057892551,7502589.9423260875,0.98360920803593
517439.4522652144,7501894.939140924,0.9627926386022545
517873.43954899284,7501235.941138338,0.9628724308179769
518839.3087217496,7499930.939910488,0.8697058085172807
518959.73934571334,7499542.451161015,0.899272419302543
519103.0915856652,7499079.938515905,0.8816016316355115
519252.20101762953,7498679.952354822,0.8527711103359755
547057.7754358968,7512183.625658537,0.476357266510461
547817.7800324761,7511359.139636834,0.4715155569196373
511514.10733778815,7511925.371078121,-0.9999850355003266
512273.44115307153,7511131.88180846,-0.9878416372861231
514456.2688433805,7510126.912080837,-0.9670576098039114
514970.8490300996,7510003.421793655,-0.9733294444499123
515762.9211224568,7509734.929779945,-0.9984209102850404
518912.7777273635,7509330.469264088,-0.9687770416828158
512605.0284527596,7509984.392240064,-0.868341050380974
510875.4119368167,7511343.371012421,-0.9488125789270012
521012.04004505445,7512605.499643788,-0.7921358373198271
518681.6004059641,7513163.460244864,-0.39044307822588237
522459.52917789505,7512088.520967374,-0.801639801331671
520542.46265293984,7514160.968576635,-0.3958914515098877
520542.46265293984,7514160.968576635,-0.3958914515098877
530138.8290126391,7522027.22967919,-0.9994333614629668
531297.7011235664,7520983.249538943,-0.9974951637616528
523915.55110906495,7455865.950145574,0.9373043185610478
521665.87118665513,7459585.56185983,0.9998119184031171
519650.27906279016,7463114.608824668,0.9789502502138809
519030.03021542,7463741.600689663,0.9965622963152863
518675.8887373888,7463887.082293563,0.993753571847596
530558.4397288932,7460801.949979135,0.9125580933484102
513601.19255641365,7464444.559932593,0.9926745042116352
597762.6592038702,7469640.811389234,-0.8690249622762779
584777.5682712365,7470875.209879808,-0.2537089949084606
583879.2013279559,7470960.210115191,-0.16069479461555133
575148.1383098608,7470941.430903065,0.0812087969083137
575148.1383098608,7470941.430903065,0.0812087969083137
572502.2000885112,7470847.411216749,-0.1397961061719071
565163.6995513467,7472990.830922745,-0.5843038952423856
512928.91954483476,7469904.011371881,-0.7185484004277286
544729.9803927952,7458719.990239686,0.9876563063376445
544729.9803927952,7458719.990239686,0.9876563063376445
539162.7599053222,7463113.200466163,0.1787368319114072
539162.7599053222,7463113.200466163,0.17872822625082901
531591.3410342024,7465353.352717308,-0.9836090230255478
511878.16762796283,7478934.82118046,-0.14660292339031977
511878.16762796283,7478934.82118046,-0.14660292357821128
507962.9394678552,7487395.7705112565,0.8228038763568526
507346.579687172,7488824.7797764875,0.7247284640624716
507038.6210941044,7489590.281118736,0.7301702538863015
506693.3199248874,7490533.769389339,0.5281513777847211
506417.2578050838,7491318.281426178,0.9625824970597562
504894.1120782016,7494629.769137943,0.9497430012974812
503550.6392784068,7496953.770195037,0.8192091466695118
501514.12964495225,7499307.258026048,0.91766093509811
566878.1801846734,7479705.920049342,0.616825984639168
567512.6213518946,7479390.4296213295,0.8053544833292602
568367.6804217957,7478666.431831886,0.3219933474975124
503022.3994649796,7476901.770422548,-0.9238755039923542
569411.9398907328,7496665.419991013,-0.9859692384236829
581824.4303949791,7486696.038785979,0.2813649028599364
592083.4591697413,7482498.929891236,0.6492959409328379
594275.0293769896,7480984.928865958,0.9775466531298493
594654.9007737576,7480477.430249967,0.9872142754363801
595925.270391873,7479820.44768331,0.9866295610311457
580338.0204285177,7480681.440838736,0.7080869951658444
572597.9397610865,7483491.224590577,0.9355040669184363
520941.17862752225,7483098.931340786,0.5933258938405722
519428.3790141897,7484590.40797662,0.7198748383999101
578487.3788966227,7482153.509974113,-0.011550508322078433
577869.8618258708,7482551.0294505805,-0.12384902506374411
519197.2705781968,7486806.42248787,0.5768181981416864
520303.7161247159,7485450.934683209,0.6532477449948303
501046.9381890299,7489361.700175557,0.9325317105992581
501444.3413854349,7488982.699627759,0.9414521350080635
502021.7381451292,7488408.211670204,0.8498639724019077
502590.8690024793,7487736.701994303,0.9116022219131594
503261.2619480325,7486956.708128579,0.6185724217941778
503261.2619480325,7486956.708128579,0.6185724217941778
503261.2619480325,7486956.708128579,0.6185724217941778
503963.9511164152,7486284.210780179,0.5163815942899118
503963.9511164152,7486284.210780179,0.5163980149918959
503963.9511164152,7486284.210780179,0.5163980149918959
504621.5614647837,7485498.229755778,0.4523997696066625
504621.5614647837,7485498.229755778,0.4523997696066625
504621.5614647837,7485498.229755778,0.4523997696066625
542727.2942475824,7490582.411660602,-0.9030097529448868
542565.7141811225,7490765.152392894,-0.9341837729127467
542391.5011863221,7491085.149292344,-0.9980988560003787
564668.2824064159,7495390.176545881,-0.8804321297036497
566244.7776080449,7494876.340518158,-0.9992616470736201
506356.6006724424,7486602.24845382,0.7716907492534302
505880.64999487484,7487247.250308281,0.4395720505505905
505880.64999487484,7487247.250308281,0.4395720505505905
505191.6905310505,7488202.74096686,0.6732516262576245
505191.6905310505,7488202.74096686,0.6732516262576245
504410.5992922888,7489048.739995965,0.603925615840556
504410.5992922888,7489048.739995965,0.603925615840556
504112.2103111877,7489370.738581943,0.8651139410336488
503751.9305946626,7489830.728219492,0.5589538926481863
503311.331279912,7490794.23871238,0.36109969569153844
