x,y,l
538108.9807282847,7491621.570607612,-0.8594172731953859
523268.12074711494,7485625.951278137,0.8152025333238783
522285.2600410507,7487566.451212665,0.9101733722108407
521224.28995989874,7489118.450215742,0.8950100146366667
516855.68842698564,7495863.411676507,0.6324696528804574
515387.8802012106,7497449.911484472,0.8734914227370841
515090.6811785205,7497755.410967518,0.8731862213810473
514472.00905955135,7498277.889194509,0.7158216414968285
532580.7917014657,7486055.071734001,0.9629806153234689
531873.554617177,7487027.045153782,0.9501544205888672
530193.100235058,7489541.038226145,0.9759182896705981
525089.1570868127,7499446.523187181,0.9968060106475457
523090.5919463073,7501408.489780864,0.9603369700603009
510588.87081478856,7495279.841016444,0.9537104686280371
523291.2388393459,7498627.4907763805,0.9653232976613692
527680.8672033168,7490012.509104176,0.991978826021389
528891.7891158635,7488198.021047184,0.9845225526331336
544315.0181337398,7491692.172029819,-0.8364525346730475
544116.7489278477,7491902.661235261,-0.788535088042515
543815.639348491,7492181.652319029,-0.9925383312357938
543212.9417212086,7492633.64954097,-0.9535703624519318
570104.1808211034,7495519.948710185,-0.9972087829347481
500879.68003557104,7498973.749739247,0.7069269391447313
538799.8704078253,7492714.619908525,-0.5731785602138866
534340.198053612,7498999.598917205,0.9896863885110996
533038.9283901458,7500854.600384599,0.9164434161037587
532914.7496984366,7501129.601234372,0.9965727216440385
532622.2591007367,7501487.100418948,0.9975436532930193
532130.4601205576,7502165.598587245,0.9655530138526798
530852.9701849594,7503491.101557737,0.9223378878064012
507162.7502031472,7498283.819917561,0.7558964393174654
507530.72211108543,7507427.837601766,-0.9999452774735732
508245.7493539788,7506672.841898306,-0.9919203027770952
508959.40851013764,7505671.34795423,-0.8969234679803869
509390.3492192297,7505116.849339642,-0.9832889742363234
513018.03829120536,7501955.399287626,0.8882086199706148
513377.9109641315,7501368.8897217065,0.721033293369222
513929.3190118876,7500757.397819897,0.7961360670038763
514426.27836077404,7500319.408302404,0.9208733009033812
516399.8008133813,7498690.9206743,0.9081077117429872
516997.112233693,7498099.429196692,0.6975378795470434
517473.779419789,7497665.421633452,0.7600702543212399
529080.2915462828,7500220.560018577,0.9318067733871441
509206.24967423204,7509881.840685755,-0.9939740558754362
509514.9395947641,7509377.852253412,-0.9854653575016888
510423.1293482921,7508407.370112345,-0.9976389728738237
510916.8983392117,7508045.880656153,-0.9776999376439465
513462.93933620414,7507185.9105525855,-0.931211544240905
514147.99990666145,7506812.920626515,-0.9550378116244028
514948.9805550413,7506013.929416113,-0.9732301067759073
515243.8597828858,7505523.4307279,-0.984709634625146
516559.5288458597,7502992.4422324635,0.9918967555692279
516863.057892551,7502589.9423260875,0.9836152285503118
517439.4522652144,7501894.939140924,0.9628029456677628
517873.43954899284,7501235.941138338,0.9628693757772446
518839.3087217496,7499930.939910488,0.8697281433002615
518959.73934571334,7499542.451161015,0.8992724985139657
519103.0915856652,7499079.938515905,0.8816022265776776
519252.20101762953,7498679.952354822,0.8527757947086781
547057.7754358968,7512183.625658537,0.4763606336814123
547817.7800324761,7511359.139636834,0.4714953180550971
546760.3833339058,7510983.120992073,0.20000873868114225
511514.10733778815,7511925.371078121,-0.9999850453102865
512273.44115307153,7511131.88180846,-0.9878385621784223
514456.2688433805,7510126.912080837,-0.9670573594262576
514970.8490300996,7510003.421793655,-0.9733190038465503
515762.9211224568,7509734.929779945,-0.9984218240000321
518912.7777273635,7509330.469264088,-0.9687644006083914
512605.0284527596,7509984.392240064,-0.8683736540996035
510875.4119368167,7511343.371012421,-0.9488127214718747
521012.04004505445,7512605.499643788,-0.7921203323032404
518681.6004059641,7513163.460244864,-0.3904428263394586
522459.52917789505,7512088.520967374,-0.8016037522346918
520542.46265293984,7514160.968576635,-0.3958972125625213
520542.46265293984,7514160.968576635,-0.3958972125625213
530138.8290126391,7522027.22967919,-0.9994315064548146
531297.7011235664,7520983.249538943,-0.9974928980262626
523915.55110906495,7455865.950145574,0.9675291927565596
521665.87118665513,7459585.56185983,0.9998432977845154
519650.27906279016,7463114.608824668,0.9789648204902098
519030.03021542,7463741.600689663,0.9965644349279454
518675.8887373888,7463887.082293563,0.993758096623002
530558.4397288932,7460801.949979135,0.9129684148026197
513601.19255641365,7464444.559932593,0.9926909928971882
500559.5409308102,7468408.782807809,0.9979654897822143
503054.6651444675,7467295.609807376,0.7201212149356441
504021.76040076616,7469372.886801163,-0.9942213411205263
597762.6592038702,7469640.811389234,-0.8690133343638669
584777.5682712365,7470875.209879808,-0.2569395667089132
583879.2013279559,7470960.210115191,-0.16355545144944855
575148.1383098608,7470941.430903065,0.08118713047318195
575148.1383098608,7470941.430903065,0.08118713047318195
572502.2000885112,7470847.411216749,-0.1397648606666514
565163.6995513467,7472990.830922745,-0.5842524485926032
512928.91954483476,7469904.011371881,-0.7185527652560845
544729.9803927952,7458719.990239686,0.9881093400028508
544729.9803927952,7458719.990239686,0.9881093400028508
539162.7599053222,7463113.200466163,0.16644498456056486
539162.7599053222,7463113.200466163,0.16644498456056486
531591.3410342024,7465353.352717308,-0.9836356664573227
511878.16762796283,7478934.82118046,-0.1470600154166096
511878.16762796283,7478934.82118046,-0.1470600154166096
507962.9394678552,7487395.7705112565,0.8231024265546807
507346.579687172,7488824.7797764875,0.7247433943675914
507038.6210941044,7489590.281118736,0.7301794014489992
506693.3199248874,7490533.769389339,0.5281445112811954
506417.2578050838,7491318.281426178,0.9625878355125034
504894.1120782016,7494629.769137943,0.9497352540333632
503550.6392784068,7496953.770195037,0.819221368723276
