x,y,l
538108.9807282847,7491621.570607612,-0.8594164531169519
523268.12074711494,7485625.951278137,0.813107338160125
522285.2600410507,7487566.451212665,0.9104802750738178
521224.28995989874,7489118.450215742,0.8950291437381201
516855.68842698564,7495863.411676507,0.632456914619441
515387.8802012106,7497449.911484472,0.8734865388728301
515090.6811785205,7497755.410967518,0.8731914588280817
514472.00905955135,7498277.889194509,0.7157775673464583
532580.7917014657,7486055.071734001,0.9622214795118774
531873.554617177,7487027.045153782,0.9507275551625051
530193.100235058,7489541.038226145,0.9758954282091615
525089.1570868127,7499446.523187181,0.9967388380274137
523090.5919463073,7501408.489780864,0.9603460980917018
510588.87081478856,7495279.841016444,0.9536983115599033
523291.2388393459,7498627.4907763805,0.9652312785630797
527680.8672033168,7490012.509104176,0.992119559480465
528891.7891158635,7488198.021047184,0.9852795249226257
544315.0181337398,7491692.172029819,-0.8364458830864814
544116.7489278477,7491902.661235261,-0.7885284415552959
543815.639348491,7492181.652319029,-0.9925363105185379
543212.9417212086,7492633.64954097,-0.9535607364271697
570104.1808211034,7495519.948710185,-0.9972106442307264
500879.68003557104,7498973.749739247,0.7068865493836491
538799.8704078253,7492714.619908525,-0.5728431875961846
534340.198053612,7498999.598917205,0.9895901778574264
533038.9283901458,7500854.600384599,0.9164534164673166
532914.7496984366,7501129.601234372,0.9965747425948968
532622.2591007367,7501487.100418948,0.9975425373766653
532130.4601205576,7502165.598587245,0.9655552055918821
530852.9701849594,7503491.101557737,0.9223380568112928
507162.7502031472,7498283.819917561,0.7558955852897173
507530.72211108543,7507427.837601766,-0.9999450126415261
508245.7493539788,7506672.841898306,-0.9919245159398528
508959.40851013764,7505671.34795423,-0.8969036562159204
509390.3492192297,7505116.849339642,-0.983288449908915
513018.03829120536,7501955.399287626,0.8881902579838424
513377.9109641315,7501368.8897217065,0.7210064409763376
513929.3190118876,7500757.397819897,0.7961490774806153
514426.27836077404,7500319.408302404,0.9208874041819413
516399.8008133813,7498690.9206743,0.908102790009618
516997.112233693,7498099.429196692,0.6975460038121509
517473.779419789,7497665.421633452,0.760063030528954
529080.2915462828,7500220.560018577,0.9317827676435103
509206.24967423204,7509881.840685755,-0.9939738148987896
509514.9395947641,7509377.852253412,-0.9854627590595822
510423.1293482921,7508407.370112345,-0.9976404802937785
510916.8983392117,7508045.880656153,-0.9777047098998178
513462.93933620414,7507185.9105525855,-0.9312133958551878
514147.99990666145,7506812.920626515,-0.9550270193442641
514948.9805550413,7506013.929416113,-0.9732307386747387
515243.8597828858,7505523.4307279,-0.9847024639732802
516559.5288458597,7502992.4422324635,0.9919016340401522
516863.057892551,7502589.9423260875,0.9836120367043641
517439.4522652144,7501894.939140924,0.9628063851952847
517873.43954899284,7501235.941138338,0.96286785185204
518839.3087217496,7499930.939910488,0.8697277187404455
518959.73934571334,7499542.451161015,0.8992683796096652
519103.0915856652,7499079.938515905,0.8816083236449256
519252.20101762953,7498679.952354822,0.8527522648390222
547057.7754358968,7512183.625658537,0.47634882369209436
547817.7800324761,7511359.139636834,0.4714435073804131
546760.3833339058,7510983.120992073,0.20000616189926373
511514.10733778815,7511925.371078121,-0.9999850304948359
512273.44115307153,7511131.88180846,-0.987843361530573
514456.2688433805,7510126.912080837,-0.9670607779848145
514970.8490300996,7510003.421793655,-0.9733254448480682
515762.9211224568,7509734.929779945,-0.9984212993182179
