x,y,l
538108.9807282847,7491621.570607612,-0.8594204350988819
523268.12074711494,7485625.951278137,0.8140142209362335
522285.2600410507,7487566.451212665,0.9103225662000402
521224.28995989874,7489118.450215742,0.8950216614525897
516855.68842698564,7495863.411676507,0.6324669126892238
515387.8802012106,7497449.911484472,0.8734712318645952
515090.6811785205,7497755.410967518,0.8731804887945777
514472.00905955135,7498277.889194509,0.7157844917957861
532580.7917014657,7486055.071734001,0.9627380848730007
531873.554617177,7487027.045153782,0.9503362082783442
530193.100235058,7489541.038226145,0.9759097859136819
525089.1570868127,7499446.523187181,0.9967798578423724
523090.5919463073,7501408.489780864,0.9603427620438664
510588.87081478856,7495279.841016444,0.9537012950373254
523291.2388393459,7498627.4907763805,0.965282444490521
527680.8672033168,7490012.509104176,0.9920376801263104
528891.7891158635,7488198.021047184,0.9847854441502346
544315.0181337398,7491692.172029819,-0.8364407714171105
544116.7489278477,7491902.661235261,-0.7885241121294904
543815.639348491,7492181.652319029,-0.9925372422316079
543212.9417212086,7492633.64954097,-0.9535701597525932
570104.1808211034,7495519.948710185,-0.9972106812836721
500879.68003557104,7498973.749739247,0.7068890744302133
538799.8704078253,7492714.619908525,-0.5728938424773157
534340.198053612,7498999.598917205,0.9896534383880404
533038.9283901458,7500854.600384599,0.9164511300069372
532914.7496984366,7501129.601234372,0.9965735209776443
532622.2591007367,7501487.100418948,0.997543054670387
532130.4601205576,7502165.598587245,0.9655592254516623
530852.9701849594,7503491.101557737,0.9223254734393307
507162.7502031472,7498283.819917561,0.75587659586896
507530.72211108543,7507427.837601766,-0.9999454894134273
508245.7493539788,7506672.841898306,-0.9919246838763374
508959.40851013764,7505671.34795423,-0.8969128090323187
509390.3492192297,7505116.849339642,-0.9832923405102996
513018.03829120536,7501955.399287626,0.8881962752074887
513377.9109641315,7501368.8897217065,0.7209850742395841
513929.3190118876,7500757.397819897,0.7961473741771964
514426.27836077404,7500319.408302404,0.9208654034513905
516399.8008133813,7498690.9206743,0.9081035348665775
516997.112233693,7498099.429196692,0.6975450127399806
517473.779419789,7497665.421633452,0.7600658661905682
529080.2915462828,7500220.560018577,0.9318023309102416
509206.24967423204,7509881.840685755,-0.9939721936829037
509514.9395947641,7509377.852253412,-0.9854606477618622
510423.1293482921,7508407.370112345,-0.9976410517544854
510916.8983392117,7508045.880656153,-0.9777070296301892
513462.93933620414,7507185.9105525855,-0.9312169412370922
514147.99990666145,7506812.920626515,-0.9550347458421011
