x,y,l
523268.12074711494,7485625.951278137,0.8146433878565496
522285.2600410507,7487566.451212665,0.9102473755177263
521224.28995989874,7489118.450215742,0.8950157941012334
516855.68842698564,7495863.411676507,0.6324775430753877
515387.8802012106,7497449.911484472,0.87347200536672
515090.6811785205,7497755.410967518,0.8731816826158262
514472.00905955135,7498277.889194509,0.715779513253209
532580.7917014657,7486055.071734001,0.9628441775772575
531873.554617177,7487027.045153782,0.950258340657753
530193.100235058,7489541.038226145,0.9759151869560654
525089.1570868127,7499446.523187181,0.9967910379677956
523090.5919463073,7501408.489780864,0.9603390350209972
510588.87081478856,7495279.841016444,0.9537003477411397
523291.2388393459,7498627.4907763805,0.9652976090078481
527680.8672033168,7490012.509104176,0.9920101612070794
528891.7891158635,7488198.021047184,0.9846667824976657
544315.0181337398,7491692.172029819,-0.8364407806811919
544116.7489278477,7491902.661235261,-0.7885301072039972
543815.639348491,7492181.652319029,-0.9925381408054202
543212.9417212086,7492633.64954097,-0.9535694450903697
570104.1808211034,7495519.948710185,-0.9972107881389198
500879.68003557104,7498973.749739247,0.7068999794664811
538799.8704078253,7492714.619908525,-0.5730197698062276
534340.198053612,7498999.598917205,0.9896672701919113
533038.9283901458,7500854.600384599,0.9164496630378698
532914.7496984366,7501129.601234372,0.9965726849278468
532622.2591007367,7501487.100418948,0.9975434670761942
532130.4601205576,7502165.598587245,0.9655558046166827
530852.9701849594,7503491.101557737,0.922329445709078
507162.7502031472,7498283.819917561,0.7558807939370424
507530.72211108543,7507427.837601766,-0.9999454822234041
508245.7493539788,7506672.841898306,-0.9919245161589957
508959.40851013764,7505671.34795423,-0.8969169685353424
509390.3492192297,7505116.849339642,-0.9832915032633021
513018.03829120536,7501955.399287626,0.8881954661687222
513377.9109641315,7501368.8897217065,0.7210064868461248
513929.3190118876,7500757.397819897,0.7961284251278204
514426.27836077404,7500319.408302404,0.9208651471219169
516399.8008133813,7498690.9206743,0.9081024370780193
516997.112233693,7498099.429196692,0.6975343140416438
517473.779419789,7497665.421633452,0.7600688791543727
509206.24967423204,7509881.840685755,-0.9939713013368362
509514.9395947641,7509377.852253412,-0.9854607281680958
510423.1293482921,7508407.370112345,-0.9976407370444045
510916.8983392117,7508045.880656153,-0.9777077805821346
513462.93933620414,7507185.9105525855,-0.9312152939820818
514147.99990666145,7506812.920626515,-0.9550317686221147
514948.9805550413,7506013.929416113,-0.973235744786089
515243.8597828858,7505523.4307279,-0.984712792777234
516559.5288458597,7502992.4422324635,0.9918979916214092
516863.057892551,7502589.9423260875,0.9836113874242888
517439.4522652144,7501894.939140924,0.9627952539286573
517873.43954899284,7501235.941138338,0.9628702937396368
518839.3087217496,7499930.939910488,0.8697135905993342
518959.73934571334,7499542.451161015,0.8992747042620562
519103.0915856652,7499079.938515905,0.8816035113407461
519252.20101762953,7498679.952354822,0.8527744923804377
547057.7754358968,7512183.625658537,0.47636286073607137
547817.7800324761,7511359.139636834,0.4714769934026336
511514.10733778815,7511925.371078121,-0.9999850563458204
512273.44115307153,7511131.88180846,-0.9878407906766002
514456.2688433805,7510126.912080837,-0.967058795625332
514970.8490300996,7510003.421793655,-0.9733260734029731
515762.9211224568,7509734.929779945,-0.9984213434066138
518912.7777273635,7509330.469264088,-0.9687684922280281
512605.0284527596,7509984.392240064,-0.8683523142375135
510875.4119368167,7511343.371012421,-0.9488106432434997
521012.04004505445,7512605.499643788,-0.792116517696961
518681.6004059641,7513163.460244864,-0.39042867776341184
522459.52917789505,7512088.520967374,-0.8016198090506071
520542.46265293984,7514160.968576635,-0.39589171097382636
520542.46265293984,7514160.968576635,-0.39589171097382636
530138.8290126391,7522027.22967919,-0.9994322602978412
531297.7011235664,7520983.249538943,-0.9974942804438369
523915.55110906495,7455865.950145574,0.9829833373017932
521665.87118665513,7459585.56185983,0.9997947124436325
519650.27906279016,7463114.608824668,0.9789534677161543
519030.03021542,7463741.600689663,0.9965618511322847
518675.8887373888,7463887.082293563,0.9937547133489766
530558.4397288932,7460801.949979135,0.9132996617279986
513601.19255641365,7464444.559932593,0.9926785983172229
597762.6592038702,7469640.811389234,-0.86898911828084
584777.5682712365,7470875.209879808,-0.25639176985367873
583879.2013279559,7470960.210115191,-0.1628232663996143
575148.1383098608,7470941.430903065,0.08124276916889067
575148.1383098608,7470941.430903065,0.08124276916889067
572502.2000885112,7470847.411216749,-0.13979561510725125
565163.6995513467,7472990.830922745,-0.5842618273748065
512928.91954483476,7469904.011371881,-0.7185525124622867
544729.9803927952,7458719.990239686,0.9881711303839805
544729.9803927952,7458719.990239686,0.9881711303839805
539162.7599053222,7463113.200466163,0.17954499545336083
539162.7599053222,7463113.200466163,0.17954534704050135
531591.3410342024,7465353.352717308,-0.9836549819556697
511878.16762796283,7478934.82118046,-0.14703031980288675
511878.16762796283,7478934.82118046,-0.1470310865531356
507962.9394678552,7487395.7705112565,0.8231555662967095
507346.579687172,7488824.7797764875,0.7247079647980413
507038.6210941044,7489590.281118736,0.7301452273070178
506693.3199248874,7490533.769389339,0.5281398267184642
506417.2578050838,7491318.281426178,0.9625835729922825
504894.1120782016,7494629.769137943,0.949743897817963
503550.6392784068,7496953.770195037,0.8192087909894837
501514.12964495225,7499307.258026048,0.9176670032707741
566878.1801846734,7479705.920049342,0.616815800625379
567512.6213518946,7479390.4296213295,0.8053663351533273
568367.6804217957,7478666.431831886,0.322001954616545
503022.3994649796,7476901.770422548,-0.9247991020614608
569411.9398907328,7496665.419991013,-0.9859654869163685
581824.4303949791,7486696.038785979,0.28139168948136944
592083.4591697413,7482498.929891236,0.6492894869717689
594275.0293769896,7480984.928865958,0.9775476707618742
594654.9007737576,7480477.430249967,0.9872160750711331
595925.270391873,7479820.44768331,0.9866285334142006
580338.0204285177,7480681.440838736,0.7080785023203505
572597.9397610865,7483491.224590577,0.9355019000740712
520941.17862752225,7483098.931340786,0.5912917023361421
519428.3790141897,7484590.40797662,0.7201158801096653
578487.3788966227,7482153.509974113,-0.011557282776528578
577869.8618258708,7482551.0294505805,-0.12383519427527591
519197.2705781968,7486806.42248787,0.5768264637915765
520303.7161247159,7485450.934683209,0.6537564465648756
501046.9381890299,7489361.700175557,0.9326795888838411
501444.3413854349,7488982.699627759,0.9414421818129853
502021.7381451292,7488408.211670204,0.8498780451274311
502590.8690024793,7487736.701994303,0.911601493817423
503261.2619480325,7486956.708128579,0.618575980322458
503261.2619480325,7486956.708128579,0.618575980322458
503261.2619480325,7486956.708128579,0.618575980322458
503963.9511164152,7486284.210780179,0.5163796539907481
503963.9511164152,7486284.210780179,0.5163800947354693
503963.9511164152,7486284.210780179,0.5163800947354693
504621.5614647837,7485498.229755778,0.45240224600723833
504621.5614647837,7485498.229755778,0.45240224600723833
504621.5614647837,7485498.229755778,0.45240224600723833
542727.2942475824,7490582.411660602,-0.9029921168671361
542565.7141811225,7490765.152392894,-0.9342059566661608
542391.5011863221,7491085.149292344,-0.998097453504508
564668.2824064159,7495390.176545881,-0.8804238236891136
566244.7776080449,7494876.340518158,-0.9992612422824878
506356.6006724424,7486602.24845382,0.7717290297347817
505880.64999487484,7487247.250308281,0.4395689690837784
505880.64999487484,7487247.250308281,0.4395689690837784
505191.6905310505,7488202.74096686,0.6732557641176142
505191.6905310505,7488202.74096686,0.6732557641176142
504410.5992922888,7489048.739995965,0.6039423858441612
504410.5992922888,7489048.739995965,0.6039423858441612
504112.2103111877,7489370.738581943,0.8651217257124775
503751.9305946626,7489830.728219492,0.5589428104466821
503311.331279912,7490794.23871238,0.36109310268278366
