x,y,l
538108.9807282847,7491621.570607612,-0.8594165757614037
523268.12074711494,7485625.951278137,0.8152947224882817
522285.2600410507,7487566.451212665,0.9101483013296411
521224.28995989874,7489118.450215742,0.895006426268911
516855.68842698564,7495863.411676507,0.6324873308589679
515387.8802012106,7497449.911484472,0.8734651572092728
515090.6811785205,7497755.410967518,0.8731860140201588
514472.00905955135,7498277.889194509,0.7157660887257312
532580.7917014657,7486055.071734001,0.963123882608718
531873.554617177,7487027.045153782,0.9500433074958508
530193.100235058,7489541.038226145,0.9759227449218663
525089.1570868127,7499446.523187181,0.9968171981226961
523090.5919463073,7501408.489780864,0.9603331143099806
510588.87081478856,7495279.841016444,0.9536944674281143
523291.2388393459,7498627.4907763805,0.9653308718059526
527680.8672033168,7490012.509104176,0.9919590403912354
528891.7891158635,7488198.021047184,0.9843886766786103
544315.0181337398,7491692.172029819,-0.8364356525138525
544116.7489278477,7491902.661235261,-0.7885196894748064
543815.639348491,7492181.652319029,-0.9925369601380396
543212.9417212086,7492633.64954097,-0.9535690604622359
570104.1808211034,7495519.948710185,-0.9972114560118204
500879.68003557104,7498973.749739247,0.7069078665500503
538799.8704078253,7492714.619908525,-0.5731240868980135
534340.198053612,7498999.598917205,0.9897011580444494
533038.9283901458,7500854.600384599,0.9164431296634429
532914.7496984366,7501129.601234372,0.9965725135711059
532622.2591007367,7501487.100418948,0.9975437871825121
532130.4601205576,7502165.598587245,0.9655526665738066
530852.9701849594,7503491.101557737,0.9223212661043831
507162.7502031472,7498283.819917561,0.755913790752188
507530.72211108543,7507427.837601766,-0.9999456247388387
508245.7493539788,7506672.841898306,-0.991924303368867
508959.40851013764,7505671.34795423,-0.896909837404428
509390.3492192297,7505116.849339642,-0.9832930575226313
513018.03829120536,7501955.399287626,0.8881910939902781
513377.9109641315,7501368.8897217065,0.7209751231269173
513929.3190118876,7500757.397819897,0.7961124256462492
514426.27836077404,7500319.408302404,0.9208557341899962
516399.8008133813,7498690.9206743,0.908092086153702
516997.112233693,7498099.429196692,0.6975296854821013
517473.779419789,7497665.421633452,0.7600573325480453
529080.2915462828,7500220.560018577,0.9318098228521262
509206.24967423204,7509881.840685755,-0.9939711505394191
509514.9395947641,7509377.852253412,-0.9854635258274564
510423.1293482921,7508407.370112345,-0.9976420783028821
510916.8983392117,7508045.880656153,-0.9777096636625651
513462.93933620414,7507185.9105525855,-0.9312183919676102
514147.99990666145,7506812.920626515,-0.9550268316564613
514948.9805550413,7506013.929416113,-0.9732396850760057
515243.8597828858,7505523.4307279,-0.9847160516281144
516559.5288458597,7502992.4422324635,0.9918951907589977
516863.057892551,7502589.9423260875,0.9836151931482954
517439.4522652144,7501894.939140924,0.9627897419581037
517873.43954899284,7501235.941138338,0.9628740511404004
518839.3087217496,7499930.939910488,0.8697075871654372
518959.73934571334,7499542.451161015,0.8992572453607204
519103.0915856652,7499079.938515905,0.8815789422514523
519252.20101762953,7498679.952354822,0.8527707410122594
547057.7754358968,7512183.625658537,0.4763579172939089
547817.7800324761,7511359.139636834,0.47147932552455607
546760.3833339058,7510983.120992073,0.20001207619455738
511514.10733778815,7511925.371078121,-0.9999850550575519
512273.44115307153,7511131.88180846,-0.9878414057783093
514456.2688433805,7510126.912080837,-0.9670592254859934
514970.8490300996,7510003.421793655,-0.9733296362146189
515762.9211224568,7509734.929779945,-0.9984215434795487
518912.7777273635,7509330.469264088,-0.9687723958648681
512605.0284527596,7509984.392240064,-0.8683439643733003
510875.4119368167,7511343.371012421,-0.9488096583668632
521012.04004505445,7512605.499643788,-0.7921554714906756
