x,y,l
523268.12074711494,7485625.951278137,0.8155929505146539
522285.2600410507,7487566.451212665,0.9101035634037767
521224.28995989874,7489118.450215742,0.895009529988061
516855.68842698564,7495863.411676507,0.6324828262216537
515387.8802012106,7497449.911484472,0.8734713441846468
515090.6811785205,7497755.410967518,0.8731784807478623
514472.00905955135,7498277.889194509,0.7157784994557849
532580.7917014657,7486055.071734001,0.9632242228050217
531873.554617177,7487027.045153782,0.9499687808236966
530193.100235058,7489541.038226145,0.975927784583173
525089.1570868127,7499446.523187181,0.9968250620506434
523090.5919463073,7501408.489780864,0.960331391228326
510588.87081478856,7495279.841016444,0.9537036057372585
523291.2388393459,7498627.4907763805,0.96534360235319
527680.8672033168,7490012.509104176,0.9919405496315996
528891.7891158635,7488198.021047184,0.9842865617269357
544315.0181337398,7491692.172029819,-0.8364462711834314
544116.7489278477,7491902.661235261,-0.7885293589314758
543815.639348491,7492181.652319029,-0.9925393899124265
543212.9417212086,7492633.64954097,-0.9535727200267918
570104.1808211034,7495519.948710185,-0.997210842800038
500879.68003557104,7498973.749739247,0.7069047325354826
538799.8704078253,7492714.619908525,-0.5731807999504792
534340.198053612,7498999.598917205,0.9897126311017029
533038.9283901458,7500854.600384599,0.9164486407989569
532914.7496984366,7501129.601234372,0.9965719563466812
532622.2591007367,7501487.100418948,0.9975436553448337
532130.4601205576,7502165.598587245,0.9655514276579156
530852.9701849594,7503491.101557737,0.9223278930439313
507162.7502031472,7498283.819917561,0.7558815192186986
507530.72211108543,7507427.837601766,-0.9999455358300109
508245.7493539788,7506672.841898306,-0.9919247954996386
508959.40851013764,7505671.34795423,-0.8969185847670551
509390.3492192297,7505116.849339642,-0.9832920978892234
513018.03829120536,7501955.399287626,0.888195450590922
513377.9109641315,7501368.8897217065,0.7210028194220814
513929.3190118876,7500757.397819897,0.7961269618399502
514426.27836077404,7500319.408302404,0.9208615674941226
516399.8008133813,7498690.9206743,0.9081020602932073
516997.112233693,7498099.429196692,0.6975404826516527
517473.779419789,7497665.421633452,0.7600645165205062
509206.24967423204,7509881.840685755,-0.9939718392057312
509514.9395947641,7509377.852253412,-0.9854612668560442
510423.1293482921,7508407.370112345,-0.9976407602334804
510916.8983392117,7508045.880656153,-0.9777071029162987
513462.93933620414,7507185.9105525855,-0.9312145753195314
514147.99990666145,7506812.920626515,-0.9550328297623618
514948.9805550413,7506013.929416113,-0.9732359127912759
515243.8597828858,7505523.4307279,-0.9847169725030116
516559.5288458597,7502992.4422324635,0.9918944116114475
516863.057892551,7502589.9423260875,0.9836111845224609
517439.4522652144,7501894.939140924,0.9627938080987384
517873.43954899284,7501235.941138338,0.9628700506393135
518839.3087217496,7499930.939910488,0.8697149854973621
518959.73934571334,7499542.451161015,0.8992730611546389
519103.0915856652,7499079.938515905,0.8816016300556481
519252.20101762953,7498679.952354822,0.8527722175843341
547057.7754358968,7512183.625658537,0.4763556436513427
547817.7800324761,7511359.139636834,0.4715061941260491
511514.10733778815,7511925.371078121,-0.9999850089981492
512273.44115307153,7511131.88180846,-0.9878412472155073
514456.2688433805,7510126.912080837,-0.9670592321601392
514970.8490300996,7510003.421793655,-0.97332548109637
515762.9211224568,7509734.929779945,-0.9984211558852674
518912.7777273635,7509330.469264088,-0.9687707620136566
512605.0284527596,7509984.392240064,-0.868352648269756
510875.4119368167,7511343.371012421,-0.9488138476401712
521012.04004505445,7512605.499643788,-0.7921378058931909
518681.6004059641,7513163.460244864,-0.39043638339772185
522459.52917789505,7512088.520967374,-0.8016246202657465
520542.46265293984,7514160.968576635,-0.3959183122094522
520542.46265293984,7514160.968576635,-0.3959183122094522
530138.8290126391,7522027.22967919,-0.9994331568014594
531297.7011235664,7520983.249538943,-0.9974942539586195
