x,y,l
523268.12074711494,7485625.951278137,0.8152282620966819
522285.2600410507,7487566.451212665,0.9101540685879365
521224.28995989874,7489118.450215742,0.8950100085199191
516855.68842698564,7495863.411676507,0.6324862615751033
515387.8802012106,7497449.911484472,0.8734782005468302
515090.6811785205,7497755.410967518,0.8731790371692107
514472.00905955135,7498277.889194509,0.7157744052020609
532580.7917014657,7486055.071734001,0.9631221144955681
531873.554617177,7487027.045153782,0.9500451400053029
530193.100235058,7489541.038226145,0.97592458614857
525089.1570868127,7499446.523187181,0.9968148345051611
523090.5919463073,7501408.489780864,0.9603338934525115
510588.87081478856,7495279.841016444,0.9537046064749238
523291.2388393459,7498627.4907763805,0.9653273146239184
527680.8672033168,7490012.509104176,0.9919614352044228
528891.7891158635,7488198.021047184,0.9843912210948988
544315.0181337398,7491692.172029819,-0.8364423507318198
544116.7489278477,7491902.661235261,-0.7885327925732796
543815.639348491,7492181.652319029,-0.9925390234153558
543212.9417212086,7492633.64954097,-0.9535714837496609
570104.1808211034,7495519.948710185,-0.9972102723179394
500879.68003557104,7498973.749739247,0.706906092290891
538799.8704078253,7492714.619908525,-0.5731031946063699
534340.198053612,7498999.598917205,0.9896993949231107
533038.9283901458,7500854.600384599,0.9164444655294679
532914.7496984366,7501129.601234372,0.9965715473146102
532622.2591007367,7501487.100418948,0.9975441452360825
532130.4601205576,7502165.598587245,0.9655530913079992
530852.9701849594,7503491.101557737,0.9223279746056087
507162.7502031472,7498283.819917561,0.7558785405396646
507530.72211108543,7507427.837601766,-0.9999455713804334
508245.7493539788,7506672.841898306,-0.9919247254645868
508959.40851013764,7505671.34795423,-0.8969196079634617
509390.3492192297,7505116.849339642,-0.9832930693778065
513018.03829120536,7501955.399287626,0.8881960031899612
513377.9109641315,7501368.8897217065,0.7210027641467928
513929.3190118876,7500757.397819897,0.7961265368217889
514426.27836077404,7500319.408302404,0.9208616863464207
516399.8008133813,7498690.9206743,0.9080991933859918
516997.112233693,7498099.429196692,0.6975434825317225
517473.779419789,7497665.421633452,0.7600648286171561
509206.24967423204,7509881.840685755,-0.9939717765337704
509514.9395947641,7509377.852253412,-0.9854606858116625
510423.1293482921,7508407.370112345,-0.9976407457642766
510916.8983392117,7508045.880656153,-0.9777089461477162
513462.93933620414,7507185.9105525855,-0.9312159931282215
514147.99990666145,7506812.920626515,-0.9550334337749045
514948.9805550413,7506013.929416113,-0.973237065256823
515243.8597828858,7505523.4307279,-0.9847149286392066
516559.5288458597,7502992.4422324635,0.9918953963838538
516863.057892551,7502589.9423260875,0.9836107471434081
517439.4522652144,7501894.939140924,0.9627948948612721
517873.43954899284,7501235.941138338,0.962869007956012
518839.3087217496,7499930.939910488,0.8697147328460274
518959.73934571334,7499542.451161015,0.8992723400376635
519103.0915856652,7499079.938515905,0.8816000909039411
519252.20101762953,7498679.952354822,0.8527782679967751
547057.7754358968,7512183.625658537,0.47635115842768877
