x,y,l
569411.93989073,7496665.41999101,-0.9922455310461036
581824.43039498,7486696.03878598,0.28214071295907966
592083.45916974,7482498.92989124,0.6447423029728168
594275.02937699,7480984.92886596,0.9741063043034877
594654.90077376,7480477.43024997,0.9870081218220232
595925.27039187,7479820.44768331,0.9852234287880407
544729.9803928,7458719.99023969,0.9885483283808337
544729.9803928,7458719.99023969,0.9885483283808337
539162.75990532,7463113.20046616,0.1655162004234172
539162.75990532,7463113.20046616,0.1655162004234172
531591.3410342,7465353.35271731,-0.9835761456538147
511878.16762796,7478934.82118046,-0.1487413126510607
511878.16762796,7478934.82118046,-0.1487413126510607
507962.93946786,7487395.77051126,0.8221193090234926
507346.57968717,7488824.77977649,0.718081525545584
507038.6210941,7489590.28111874,0.7121336354795338
506693.31992489,7490533.76938934,0.5274266644492557
506417.25780508,7491318.28142618,0.9625163396525189
504894.1120782,7494629.76913794,0.9650882981667217
503550.63927841,7496953.77019504,0.819190318960781
501514.12964495,7499307.25802605,0.9284065212023254
578487.37889662,7482153.50997411,-0.014574687354435328
577869.86182587,7482551.02945058,-0.12129748267105668
500559.54093081,7468408.78280781,0.9980590097152632
503022.39946498,7476901.77042255,-0.9242234517430028
570104.1808211,7495519.94871019,-0.9959110348722083
523268.12074711,7485625.95127814,0.8145462503160487
522285.26004105,7487566.45121267,0.9073507970574921
521224.2899599,7489118.45021574,0.8633894585189892
516855.68842699,7495863.41167651,0.6330991189678142
515387.88020121,7497449.91148447,0.8839291348916793
515090.68117852,7497755.41096752,0.8702025564687069
514472.00905955,7498277.88919451,0.7157753304238834
522459.5291779,7512088.52096737,-0.8013256381630246
520542.46265294,7514160.96857664,-0.3985614433046351
520542.46265294,7514160.96857664,-0.3985614433046351
507162.75020315,7498283.81991756,0.7557406395959301
500879.68003557,7498973.74973925,0.7063594617188782
572597.93976109,7483491.22459058,0.9349456036977031
507530.72211109,7507427.83760177,-0.9999001412210735
508245.74935398,7506672.84189831,-0.9956432054017249
508959.40851014,7505671.34795423,-0.9580390932432147
509390.34921923,7505116.84933964,-0.981945828234018
513018.03829121,7501955.39928763,0.8956896054315211
513377.91096413,7501368.88972171,0.7697292943957644
513929.31901189,7500757.3978199,0.7554353162288998
514426.27836077,7500319.4083024,0.9171546908664935
516399.80081338,7498690.9206743,0.839741945903315
516997.11223369,7498099.42919669,0.6969680488553012
517473.77941979,7497665.42163345,0.759750928578757
580338.02042852,7480681.44083874,0.7080986285679539
544315.01813374,7491692.17202982,-0.8366251556385076
544116.74892785,7491902.66123526,-0.7902217977638091
543815.63934849,7492181.65231903,-0.9688631870134269
543212.94172121,7492633.64954097,-0.9402106069821123
532580.79170147,7486055.071734,0.962680385900747
531873.55461718,7487027.04515378,0.9499544002179986
530193.10023506,7489541.03822615,0.9767657002743202
525089.15708681,7499446.52318718,0.9963517546733357
523090.59194631,7501408.48978086,0.9605366686589546
538799.87040783,7492714.61990853,-0.5992013577274143
534340.19805361,7498999.59891721,0.9796689237206709
533038.92839015,7500854.6003846,0.9105091506846845
532914.74969844,7501129.60123437,0.9842330027883021
532622.25910074,7501487.10041895,0.9978164793218675
532130.46012056,7502165.59858725,0.9658833535414886
530852.97018496,7503491.10155774,0.9224333138854878
510588.87081479,7495279.84101645,0.9551451338919017
538108.98072828,7491621.57060761,-0.8449386588777595
546760.38333391,7510983.12099207,0.1998755084643205
542727.29424758,7490582.4116606,-0.9026562112541187
542565.71418112,7490765.15239289,-0.9330846531795117
542391.50118632,7491085.14929234,-0.9981773711711726
501046.93818903,7489361.70017556,0.9327533469821275
501444.34138543,7488982.69962776,0.9415120553872314
502021.73814513,7488408.2116702,0.8498309582126652
502590.86900248,7487736.7019943,0.9117092885720702
503261.26194803,7486956.70812858,0.6125351279397789
503261.26194803,7486956.70812858,0.6125351279397789
503261.26194803,7486956.70812858,0.6125351279397789
503963.95111642,7486284.21078018,0.5071632632879906
503963.95111642,7486284.21078018,0.5071632632879906
503963.95111642,7486284.21078018,0.5071632632879906
504621.56146478,7485498.22975578,0.45475123428582354
504621.56146478,7485498.22975578,0.45475123428582354
504621.56146478,7485498.22975578,0.45475123428582354
529080.29154628,7500220.56001858,0.9321367631335893
506356.60067244,7486602.24845382,0.7717186065708693
505880.64999487,7487247.25030828,0.4352807575471294
505880.64999487,7487247.25030828,0.4352807575471294
