x,y,l
523251.2683483675,7485625.583813681,0.8148741922019539
522267.9461910769,7487564.239330201,0.8637505536724838
521200.300488124,7489131.905667236,0.849698291169319
516845.2302113471,7495852.2702839,0.6146490864116608
515371.1845628193,7497445.561940129,0.8215779478115374
515075.3364134704,7497749.690601513,0.8443328115069967
514461.2639307177,7498267.310545331,0.868213204154102
514217.03905007354,7498431.481788545,0.8775528687175329
567695.8950719277,7495045.570148282,-0.9999796270983541
532554.5179805023,7486065.685792396,0.9712188263931931
531851.3033360883,7487033.722793912,0.9558886170787274
530166.8287889487,7489546.269373352,0.8993941891398486
525316.8150673726,7499016.279207806,0.9843092183665011
523070.0528803463,7501405.396954272,0.980552896208287
522399.1175825902,7501923.379685805,0.9864185578414431
510624.2334680601,7495288.021613051,0.9054152733342765
514560.0511376606,7494047.855721158,0.8055928697188484
521232.95361056225,7501027.186908741,0.9903275145806522
522511.39860696404,7499748.833139827,0.9983232592514028
523307.65538105177,7498630.286691662,0.9616035170250505
527699.5125112706,7490011.390552448,0.9882607605286594
528913.01543267,7488191.231404621,0.9842312779068512
529442.6340952426,7487325.515248849,0.9732309803217933
544302.6394106317,7491683.433121162,-0.7891933559113957
544104.1324642749,7491894.182195938,-0.8178059030446853
543788.5587509744,7492183.211987218,-0.8438322424843621
543193.05638451,7492627.429941357,-0.8214525892917797
541356.9752253224,7493579.029164185,-0.8132364139637627
570124.4852072201,7495518.113018208,-0.9930612033209706
570620.6547103904,7494814.87579854,-0.9846520012577663
571348.6558973641,7494014.904640539,-0.9760400279855136
500893.35243644053,7498980.627645623,0.8696319079163739
502910.33629883133,7496335.192763741,0.8224123007553026
538789.0884626255,7492703.048771322,-0.6564495043779477
534320.1661206792,7499001.886952569,0.9905079955525372
533024.6682995663,7500849.733816909,0.9851073177553887
532898.3295235127,7501129.528891043,0.9890351503301298
532604.2767727731,7501488.400659582,0.9941860376079067
532113.1773635638,7502162.091039229,0.985053921122715
530834.2109882578,7503488.985617964,0.9339968873301403
530312.3668284742,7504032.289747264,0.9248213431192029
507149.6171134477,7498273.664269861,0.9018715970634318
506117.6639772865,7499006.070746322,0.9680091556906669
504241.8157119174,7501000.786638058,0.9995853222701402
507791.87260597455,7507173.903512614,-0.9993035600410649
508264.8447560052,7506671.754983225,-0.997618061360105
508973.60780176247,7505677.35377112,-0.9793349863987388
