x,y,l
523268.12074711494,7485625.951278137,0.8144562064389156
522285.2600410507,7487566.451212665,0.9102784076611291
521224.28995989874,7489118.450215742,0.8950178235998338
516855.68842698564,7495863.411676507,0.6324751582377963
515387.8802012106,7497449.911484472,0.8734773568761118
515090.6811785205,7497755.410967518,0.8731829445291113
514472.00905955135,7498277.889194509,0.7157751215410033
532580.7917014657,7486055.071734001,0.9627437983473804
531873.554617177,7487027.045153782,0.9503326281622728
530193.100235058,7489541.038226145,0.9759121985690439
525089.1570868127,7499446.523187181,0.9967831564737955
523090.5919463073,7501408.489780864,0.9603431591540371
510588.87081478856,7495279.841016444,0.9537029492943422
523291.2388393459,7498627.4907763805,0.9652903242665339
527680.8672033168,7490012.509104176,0.992026556553659
528891.7891158635,7488198.021047184,0.9847650530782891
544315.0181337398,7491692.172029819,-0.8364456646079691
544116.7489278477,7491902.661235261,-0.7885327330964944
543815.639348491,7492181.652319029,-0.9925383949110876
543212.9417212086,7492633.64954097,-0.9535675545649022
570104.1808211034,7495519.948710185,-0.9972112789531904
500879.68003557104,7498973.749739247,0.706913231229732
538799.8704078253,7492714.619908525,-0.5730204966785886
534340.198053612,7498999.598917205,0.9896545169689733
533038.9283901458,7500854.600384599,0.9164434638664787
532914.7496984366,7501129.601234372,0.9965733102307384
532622.2591007367,7501487.100418948,0.997543201569571
532130.4601205576,7502165.598587245,0.9655562429937554
530852.9701849594,7503491.101557737,0.9223289429790593
507162.7502031472,7498283.819917561,0.7558783665143992
507530.72211108543,7507427.837601766,-0.9999454555481267
508245.7493539788,7506672.841898306,-0.991924872369835
508959.40851013764,7505671.34795423,-0.8969193312006344
509390.3492192297,7505116.849339642,-0.9832904993745297
513018.03829120536,7501955.399287626,0.8881980472856504
513377.9109641315,7501368.8897217065,0.7210017852467372
513929.3190118876,7500757.397819897,0.7961262766825633
514426.27836077404,7500319.408302404,0.9208650668546284
516399.8008133813,7498690.9206743,0.908094865476864
516997.112233693,7498099.429196692,0.6975428030560905
517473.779419789,7497665.421633452,0.7600600264241377
509206.24967423204,7509881.840685755,-0.9939715150713225
509514.9395947641,7509377.852253412,-0.9854607786312163
510423.1293482921,7508407.370112345,-0.9976405766301255
510916.8983392117,7508045.880656153,-0.9777085335891704
513462.93933620414,7507185.9105525855,-0.9312170895134569
514147.99990666145,7506812.920626515,-0.9550328160999482
514948.9805550413,7506013.929416113,-0.9732349935628343
515243.8597828858,7505523.4307279,-0.984711037557558
516559.5288458597,7502992.4422324635,0.9918985005748555
516863.057892551,7502589.9423260875,0.9836120866417746
517439.4522652144,7501894.939140924,0.9627951786363661
517873.43954899284,7501235.941138338,0.9628702328301716
518839.3087217496,7499930.939910488,0.869716518638424
518959.73934571334,7499542.451161015,0.8992728497858586
519103.0915856652,7499079.938515905,0.8816020656962597
519252.20101762953,7498679.952354822,0.8527777374583345
547057.7754358968,7512183.625658537,0.4763581925250087
547817.7800324761,7511359.139636834,0.4714657377312679
511514.10733778815,7511925.371078121,-0.9999850348136049
512273.44115307153,7511131.88180846,-0.9878408119909002
514456.2688433805,7510126.912080837,-0.9670592517667677
514970.8490300996,7510003.421793655,-0.9733267839800133
515762.9211224568,7509734.929779945,-0.9984207466014721
518912.7777273635,7509330.469264088,-0.9687679348141186
512605.0284527596,7509984.392240064,-0.8683475150338128
510875.4119368167,7511343.371012421,-0.9488096158118493
521012.04004505445,7512605.499643788,-0.7921093177917594
518681.6004059641,7513163.460244864,-0.3904315391655798
522459.52917789505,7512088.520967374,-0.8016235348801022
520542.46265293984,7514160.968576635,-0.3958999223159701
520542.46265293984,7514160.968576635,-0.3958999223159701
530138.8290126391,7522027.22967919,-0.9994317680468822
