x,y,l
523268.12074711494,7485625.951278137,0.8151533028397154
522285.2600410507,7487566.451212665,0.9101727047625149
521224.28995989874,7489118.450215742,0.8950099709889408
516855.68842698564,7495863.411676507,0.6324786025667565
515387.8802012106,7497449.911484472,0.8734766573293856
515090.6811785205,7497755.410967518,0.8731738418245015
514472.00905955135,7498277.889194509,0.7157685540555212
532580.7917014657,7486055.071734001,0.9630503470659956
531873.554617177,7487027.045153782,0.9501032314928222
530193.100235058,7489541.038226145,0.9759239100047209
525089.1570868127,7499446.523187181,0.9968086245757488
523090.5919463073,7501408.489780864,0.9603361107127939
510588.87081478856,7495279.841016444,0.9537009546141186
523291.2388393459,7498627.4907763805,0.9653237758080737
527680.8672033168,7490012.509104176,0.9919719578546541
528891.7891158635,7488198.021047184,0.9844609015773852
544315.0181337398,7491692.172029819,-0.8364423628040927
544116.7489278477,7491902.661235261,-0.788536249711985
543815.639348491,7492181.652319029,-0.9925388725994105
543212.9417212086,7492633.64954097,-0.9535696741810104
570104.1808211034,7495519.948710185,-0.9972108440356994
500879.68003557104,7498973.749739247,0.7069365879468459
538799.8704078253,7492714.619908525,-0.5731283896037948
534340.198053612,7498999.598917205,0.9896914873287569
533038.9283901458,7500854.600384599,0.9164447303250391
532914.7496984366,7501129.601234372,0.9965724332204244
532622.2591007367,7501487.100418948,0.9975441543571388
532130.4601205576,7502165.598587245,0.9655579812915648
530852.9701849594,7503491.101557737,0.922326555429886
507162.7502031472,7498283.819917561,0.755871228405199
507530.72211108543,7507427.837601766,-0.9999453669505954
508245.7493539788,7506672.841898306,-0.9919237916721162
508959.40851013764,7505671.34795423,-0.8969118755057163
509390.3492192297,7505116.849339642,-0.9832935134558033
513018.03829120536,7501955.399287626,0.8881940413187269
513377.9109641315,7501368.8897217065,0.7209916785835361
513929.3190118876,7500757.397819897,0.796121976842517
514426.27836077404,7500319.408302404,0.9208632087821929
516399.8008133813,7498690.9206743,0.9081037967217467
516997.112233693,7498099.429196692,0.6975438852110598
517473.779419789,7497665.421633452,0.7600727366703713
509206.24967423204,7509881.840685755,-0.9939712584988165
509514.9395947641,7509377.852253412,-0.9854609137290371
510423.1293482921,7508407.370112345,-0.9976408725549787
510916.8983392117,7508045.880656153,-0.9777062547662777
513462.93933620414,7507185.9105525855,-0.931220011120471
514147.99990666145,7506812.920626515,-0.9550384916055675
514948.9805550413,7506013.929416113,-0.9732391835195752
515243.8597828858,7505523.4307279,-0.9847138718420421
516559.5288458597,7502992.4422324635,0.9918955507160576
516863.057892551,7502589.9423260875,0.983613596136415
517439.4522652144,7501894.939140924,0.9627913886469919
517873.43954899284,7501235.941138338,0.9628690396219656
518839.3087217496,7499930.939910488,0.8697045754289608
518959.73934571334,7499542.451161015,0.8992744428407811
519103.0915856652,7499079.938515905,0.881604425478233
519252.20101762953,7498679.952354822,0.8527779073271539
547057.7754358968,7512183.625658537,0.4763453907708114
547817.7800324761,7511359.139636834,0.47149669968701424
511514.10733778815,7511925.371078121,-0.9999850777669066
512273.44115307153,7511131.88180846,-0.9878406616847858
514456.2688433805,7510126.912080837,-0.9670592737610023
514970.8490300996,7510003.421793655,-0.9733264401509477
515762.9211224568,7509734.929779945,-0.9984220222442421
518912.7777273635,7509330.469264088,-0.9687700670161135
512605.0284527596,7509984.392240064,-0.8683507480524439
510875.4119368167,7511343.371012421,-0.9488177049817392
521012.04004505445,7512605.499643788,-0.7921230763220103
518681.6004059641,7513163.460244864,-0.39044161896462465
522459.52917789505,7512088.520967374,-0.80162086776151
520542.46265293984,7514160.968576635,-0.39592338111826125
520542.46265293984,7514160.968576635,-0.39592338111826125
530138.8290126391,7522027.22967919,-0.9994327889012403
531297.7011235664,7520983.249538943,-0.9974949391350053
523915.55110906495,7455865.950145574,0.9657168073175225
521665.87118665513,7459585.56185983,0.9998449538828017
519650.27906279016,7463114.608824668,0.9789554920067683
519030.03021542,7463741.600689663,0.996562653421435
518675.8887373888,7463887.082293563,0.9937548235232768
530558.4397288932,7460801.949979135,0.9129888683989883
513601.19255641365,7464444.559932593,0.9926849809663632
597762.6592038702,7469640.811389234,-0.8690108904215698
584777.5682712365,7470875.209879808,-0.2561934236613281
583879.2013279559,7470960.210115191,-0.1629739379957711
575148.1383098608,7470941.430903065,0.08109032262130399
575148.1383098608,7470941.430903065,0.08109032262130399
572502.2000885112,7470847.411216749,-0.13980435298889354
565163.6995513467,7472990.830922745,-0.5843785953727387
512928.91954483476,7469904.011371881,-0.7185622626662672
544729.9803927952,7458719.990239686,0.9880722343956438
544729.9803927952,7458719.990239686,0.9880722343956438
539162.7599053222,7463113.200466163,0.1695984029381343
539162.7599053222,7463113.200466163,0.16959976247160294
531591.3410342024,7465353.352717308,-0.9836372635318344
511878.16762796283,7478934.82118046,-0.14689807448943787
511878.16762796283,7478934.82118046,-0.14689829073466046
507962.9394678552,7487395.7705112565,0.823092000414877
507346.579687172,7488824.7797764875,0.7247077649595883
507038.6210941044,7489590.281118736,0.7301394925946463
506693.3199248874,7490533.769389339,0.5281434775087165
506417.2578050838,7491318.281426178,0.9625830549088304
504894.1120782016,7494629.769137943,0.9497433028030752
503550.6392784068,7496953.770195037,0.8192013989989461
501514.12964495225,7499307.258026048,0.9176691941641429
566878.1801846734,7479705.920049342,0.6168115436981065
567512.6213518946,7479390.4296213295,0.8053575591682642
568367.6804217957,7478666.431831886,0.3219871204025513
503022.3994649796,7476901.770422548,-0.9245889084415986
569411.9398907328,7496665.419991013,-0.985964702082938
581824.4303949791,7486696.038785979,0.2813916153604733
592083.4591697413,7482498.929891236,0.6493171366216935
594275.0293769896,7480984.928865958,0.9775486905433471
594654.9007737576,7480477.430249967,0.9872189173778791
595925.270391873,7479820.44768331,0.9866240840651314
580338.0204285177,7480681.440838736,0.7080738284505437
572597.9397610865,7483491.224590577,0.9355003201509534
520941.17862752225,7483098.931340786,0.5918427462773368
519428.3790141897,7484590.40797662,0.7200307787145411
578487.3788966227,7482153.509974113,-0.011547216758250956
577869.8618258708,7482551.0294505805,-0.12383381317810374
519197.2705781968,7486806.42248787,0.576820318965485
520303.7161247159,7485450.934683209,0.6535948105370436
501046.9381890299,7489361.700175557,0.9325113621878643
501444.3413854349,7488982.699627759,0.9414444284849186
502021.7381451292,7488408.211670204,0.8498777863960683
502590.8690024793,7487736.701994303,0.91160330769775
503261.2619480325,7486956.708128579,0.6186775735434248
503261.2619480325,7486956.708128579,0.6186775735434248
503261.2619480325,7486956.708128579,0.6186775735434248
503963.9511164152,7486284.210780179,0.5166477249857439
503963.9511164152,7486284.210780179,0.5166489905334775
503963.9511164152,7486284.210780179,0.5166489905334775
504621.5614647837,7485498.229755778,0.4525874660487509
504621.5614647837,7485498.229755778,0.4525874660487509
504621.5614647837,7485498.229755778,0.4525874660487509
542727.2942475824,7490582.411660602,-0.9029992694203305
542565.7141811225,7490765.152392894,-0.9342031093531014
542391.5011863221,7491085.149292344,-0.9980974707553312
564668.2824064159,7495390.176545881,-0.8804308071133109
566244.7776080449,7494876.340518158,-0.9992617690841968
506356.6006724424,7486602.24845382,0.7717232893200393
505880.64999487484,7487247.250308281,0.43957356664746966
505880.64999487484,7487247.250308281,0.43957356664746966
505191.6905310505,7488202.74096686,0.6732530030646667
505191.6905310505,7488202.74096686,0.6732530030646667
504410.5992922888,7489048.739995965,0.6039517423724217
504410.5992922888,7489048.739995965,0.6039517423724217
504112.2103111877,7489370.738581943,0.8651356423412204
503751.9305946626,7489830.728219492,0.5589423824686093
503311.331279912,7490794.23871238,0.36115410893473515
