x,y,l
523268.12074711494,7485625.951278137,0.8155816199991482
522285.2600410507,7487566.451212665,0.9101168850904395
521224.28995989874,7489118.450215742,0.8950080888997135
516855.68842698564,7495863.411676507,0.6325035659494479
515387.8802012106,7497449.911484472,0.8734633970403203
515090.6811785205,7497755.410967518,0.8731882561548866
514472.00905955135,7498277.889194509,0.7157924450020382
532580.7917014657,7486055.071734001,0.9632085830460869
531873.554617177,7487027.045153782,0.9499835130927867
530193.100235058,7489541.038226145,0.9759276920692306
525089.1570868127,7499446.523187181,0.9968241301299071
523090.5919463073,7501408.489780864,0.9603315862254941
510588.87081478856,7495279.841016444,0.9537068777953773
523291.2388393459,7498627.4907763805,0.9653421460415048
527680.8672033168,7490012.509104176,0.9919430763749744
528891.7891158635,7488198.021047184,0.9843047205056823
544315.0181337398,7491692.172029819,-0.8364330508705675
544116.7489278477,7491902.661235261,-0.788533064926603
543815.639348491,7492181.652319029,-0.9925383404453539
543212.9417212086,7492633.64954097,-0.9535738748431256
570104.1808211034,7495519.948710185,-0.9972110001627006
500879.68003557104,7498973.749739247,0.7069238056601472
538799.8704078253,7492714.619908525,-0.573182001457818
534340.198053612,7498999.598917205,0.9897117186489899
533038.9283901458,7500854.600384599,0.916442685612232
532914.7496984366,7501129.601234372,0.9965712864853197
532622.2591007367,7501487.100418948,0.9975449155647386
532130.4601205576,7502165.598587245,0.9655490895699045
530852.9701849594,7503491.101557737,0.9223311540121324
507162.7502031472,7498283.819917561,0.7558889739520885
507530.72211108543,7507427.837601766,-0.9999454623768207
508245.7493539788,7506672.841898306,-0.9919231043629217
508959.40851013764,7505671.34795423,-0.8969167128271287
509390.3492192297,7505116.849339642,-0.9832935888393198
513018.03829120536,7501955.399287626,0.8881945057082439
513377.9109641315,7501368.8897217065,0.721012960801938
513929.3190118876,7500757.397819897,0.7961288865741188
514426.27836077404,7500319.408302404,0.920863294874766
516399.8008133813,7498690.9206743,0.9081023409542016
516997.112233693,7498099.429196692,0.6975258919422835
517473.779419789,7497665.421633452,0.7600544510090924
509206.24967423204,7509881.840685755,-0.9939713552306844
509514.9395947641,7509377.852253412,-0.9854611157288128
510423.1293482921,7508407.370112345,-0.9976410865785339
510916.8983392117,7508045.880656153,-0.9777084799785467
513462.93933620414,7507185.9105525855,-0.9312115528266213
514147.99990666145,7506812.920626515,-0.9550320672865515
514948.9805550413,7506013.929416113,-0.973235596697592
515243.8597828858,7505523.4307279,-0.9847104643831226
516559.5288458597,7502992.4422324635,0.9918944592790815
516863.057892551,7502589.9423260875,0.9836097938262953
517439.4522652144,7501894.939140924,0.9627994837228192
517873.43954899284,7501235.941138338,0.9628742270637334
518839.3087217496,7499930.939910488,0.8697045969697887
518959.73934571334,7499542.451161015,0.8992752032793857
519103.0915856652,7499079.938515905,0.8816002279942374
519252.20101762953,7498679.952354822,0.8527789556803226
547057.7754358968,7512183.625658537,0.47637715380358014
547817.7800324761,7511359.139636834,0.47151525128585103
511514.10733778815,7511925.371078121,-0.9999850987778889
512273.44115307153,7511131.88180846,-0.9878393296946512
514456.2688433805,7510126.912080837,-0.9670586795053616
514970.8490300996,7510003.421793655,-0.9733232842781052
515762.9211224568,7509734.929779945,-0.9984209610985433
518912.7777273635,7509330.469264088,-0.9687656084432354
512605.0284527596,7509984.392240064,-0.8683426410484043
510875.4119368167,7511343.371012421,-0.9488122226712375
521012.04004505445,7512605.499643788,-0.7921239214106551
518681.6004059641,7513163.460244864,-0.39040213850988864
522459.52917789505,7512088.520967374,-0.8016079556588105
520542.46265293984,7514160.968576635,-0.39588625683957834
520542.46265293984,7514160.968576635,-0.39588625683957834
530138.8290126391,7522027.22967919,-0.9994328017920359
531297.7011235664,7520983.249538943,-0.9974929748754385
523915.55110906495,7455865.950145574,0.958959400582454
521665.87118665513,7459585.56185983,0.9998496636167044
519650.27906279016,7463114.608824668,0.9789566761760138
519030.03021542,7463741.600689663,0.9965613876369238
518675.8887373888,7463887.082293563,0.9937546686630384
530558.4397288932,7460801.949979135,0.9127561851773861
513601.19255641365,7464444.559932593,0.9926842343432005
597762.6592038702,7469640.811389234,-0.8690181227623959
584777.5682712365,7470875.209879808,-0.2549526966476982
583879.2013279559,7470960.210115191,-0.1619356935193132
575148.1383098608,7470941.430903065,0.08110384599329386
575148.1383098608,7470941.430903065,0.08110384599329386
572502.2000885112,7470847.411216749,-0.1397856613927802
565163.6995513467,7472990.830922745,-0.5843407721517129
512928.91954483476,7469904.011371881,-0.7185565906377928
544729.9803927952,7458719.990239686,0.9878702897325462
544729.9803927952,7458719.990239686,0.9878702897325462
539162.7599053222,7463113.200466163,0.169707023699396
539162.7599053222,7463113.200466163,0.16971475356928525
531591.3410342024,7465353.352717308,-0.9836252773583979
511878.16762796283,7478934.82118046,-0.14675968139487716
511878.16762796283,7478934.82118046,-0.1467579609816945
507962.9394678552,7487395.7705112565,0.8229781875163259
507346.579687172,7488824.7797764875,0.7247175817337254
507038.6210941044,7489590.281118736,0.7301604312032639
506693.3199248874,7490533.769389339,0.5281680844147613
506417.2578050838,7491318.281426178,0.9625872443962894
504894.1120782016,7494629.769137943,0.9497389084642397
503550.6392784068,7496953.770195037,0.8192113564956944
501514.12964495225,7499307.258026048,0.9176746500439532
566878.1801846734,7479705.920049342,0.6168195098406086
567512.6213518946,7479390.4296213295,0.805361896316236
568367.6804217957,7478666.431831886,0.3220141192039828
503022.3994649796,7476901.770422548,-0.9242892183339954
569411.9398907328,7496665.419991013,-0.9859644193740401
581824.4303949791,7486696.038785979,0.28140873388404153
592083.4591697413,7482498.929891236,0.6493243894705958
594275.0293769896,7480984.928865958,0.9775456022649247
594654.9007737576,7480477.430249967,0.9872194461003643
595925.270391873,7479820.44768331,0.9866255404532107
580338.0204285177,7480681.440838736,0.7080612236571655
572597.9397610865,7483491.224590577,0.9355064114725898
520941.17862752225,7483098.931340786,0.5924487004028232
519428.3790141897,7484590.40797662,0.7199642663644036
578487.3788966227,7482153.509974113,-0.011580038087462484
577869.8618258708,7482551.0294505805,-0.12383644614611346
519197.2705781968,7486806.42248787,0.5768448724248129
520303.7161247159,7485450.934683209,0.653463048713378
501046.9381890299,7489361.700175557,0.9324606209501403
501444.3413854349,7488982.699627759,0.9414557491591964
502021.7381451292,7488408.211670204,0.849882029502024
502590.8690024793,7487736.701994303,0.9116024114222273
503261.2619480325,7486956.708128579,0.6186881571983878
503261.2619480325,7486956.708128579,0.6186881571983878
503261.2619480325,7486956.708128579,0.6186881571983878
503963.9511164152,7486284.210780179,0.5166914394364261
503963.9511164152,7486284.210780179,0.5166826467054582
503963.9511164152,7486284.210780179,0.5166826467054582
504621.5614647837,7485498.229755778,0.4525959771190033
504621.5614647837,7485498.229755778,0.4525959771190033
504621.5614647837,7485498.229755778,0.4525959771190033
542727.2942475824,7490582.411660602,-0.9029980997831498
542565.7141811225,7490765.152392894,-0.9341897584904532
542391.5011863221,7491085.149292344,-0.9980985242033732
564668.2824064159,7495390.176545881,-0.8804251580054133
566244.7776080449,7494876.340518158,-0.9992618205575434
506356.6006724424,7486602.24845382,0.7717288512465236
505880.64999487484,7487247.250308281,0.4396003636526705
505880.64999487484,7487247.250308281,0.4396003636526705
505191.6905310505,7488202.74096686,0.6732792105304329
505191.6905310505,7488202.74096686,0.6732792105304329
504410.5992922888,7489048.739995965,0.6039676573182252
504410.5992922888,7489048.739995965,0.6039676573182252
504112.2103111877,7489370.738581943,0.8651280639652673
503751.9305946626,7489830.728219492,0.5589698415896229
503311.331279912,7490794.23871238,0.3611427614549422
