x,y,l
523268.12074711494,7485625.951278137,0.8151875258398106
522285.2600410507,7487566.451212665,0.9101594713531811
521224.28995989874,7489118.450215742,0.8950085143729282
516855.68842698564,7495863.411676507,0.6324804464274889
515387.8802012106,7497449.911484472,0.873479831338696
515090.6811785205,7497755.410967518,0.8731783577839926
514472.00905955135,7498277.889194509,0.715788116437312
532580.7917014657,7486055.071734001,0.9631107023867344
531873.554617177,7487027.045153782,0.9500551220973539
530193.100235058,7489541.038226145,0.9759232106428434
525089.1570868127,7499446.523187181,0.9968148482950262
523090.5919463073,7501408.489780864,0.9603340963343155
510588.87081478856,7495279.841016444,0.9537006397342113
523291.2388393459,7498627.4907763805,0.9653277862497596
527680.8672033168,7490012.509104176,0.9919627607657361
528891.7891158635,7488198.021047184,0.9844051249059812
544315.0181337398,7491692.172029819,-0.8364403544130598
544116.7489278477,7491902.661235261,-0.7885337100223438
543815.639348491,7492181.652319029,-0.9925389688972789
543212.9417212086,7492633.64954097,-0.953572147191108
570104.1808211034,7495519.948710185,-0.9972107227720522
500879.68003557104,7498973.749739247,0.7069228418066905
538799.8704078253,7492714.619908525,-0.5731059623055993
534340.198053612,7498999.598917205,0.9896986992984593
533038.9283901458,7500854.600384599,0.9164460485516807
532914.7496984366,7501129.601234372,0.9965722398926057
532622.2591007367,7501487.100418948,0.9975437253779521
532130.4601205576,7502165.598587245,0.9655563665627541
530852.9701849594,7503491.101557737,0.9223276617688458
507162.7502031472,7498283.819917561,0.7558753830672597
507530.72211108543,7507427.837601766,-0.9999454911562856
508245.7493539788,7506672.841898306,-0.9919243704249526
508959.40851013764,7505671.34795423,-0.8969183095051106
509390.3492192297,7505116.849339642,-0.9832914519976288
513018.03829120536,7501955.399287626,0.8882049536077171
513377.9109641315,7501368.8897217065,0.7209994732402485
513929.3190118876,7500757.397819897,0.7961264220872647
514426.27836077404,7500319.408302404,0.9208604330863671
516399.8008133813,7498690.9206743,0.9080968294209938
516997.112233693,7498099.429196692,0.6975329408189308
517473.779419789,7497665.421633452,0.7600529685397525
509206.24967423204,7509881.840685755,-0.9939709341944473
509514.9395947641,7509377.852253412,-0.9854607923456162
510423.1293482921,7508407.370112345,-0.9976411659493158
510916.8983392117,7508045.880656153,-0.9777079859669929
513462.93933620414,7507185.9105525855,-0.9312158197509521
514147.99990666145,7506812.920626515,-0.9550333824872538
