x,y,l
523268.12074711494,7485625.951278137,0.8159557796196407
522285.2600410507,7487566.451212665,0.9100585178539302
521224.28995989874,7489118.450215742,0.8950040009938739
516855.68842698564,7495863.411676507,0.6324904640019855
515387.8802012106,7497449.911484472,0.8734712016253317
515090.6811785205,7497755.410967518,0.873178435978583
514472.00905955135,7498277.889194509,0.7157741209587146
532580.7917014657,7486055.071734001,0.9633048941857317
531873.554617177,7487027.045153782,0.9499081593460467
530193.100235058,7489541.038226145,0.9759311741062117
525089.1570868127,7499446.523187181,0.9968329414889805
523090.5919463073,7501408.489780864,0.960328296520086
510588.87081478856,7495279.841016444,0.9537044510170318
523291.2388393459,7498627.4907763805,0.965353314323395
527680.8672033168,7490012.509104176,0.9919218008926798
528891.7891158635,7488198.021047184,0.9842004301346094
544315.0181337398,7491692.172029819,-0.8364426629251726
544116.7489278477,7491902.661235261,-0.7885352966629824
543815.639348491,7492181.652319029,-0.9925390229998912
543212.9417212086,7492633.64954097,-0.953572144731284
570104.1808211034,7495519.948710185,-0.9972112225309502
500879.68003557104,7498973.749739247,0.706932793376672
538799.8704078253,7492714.619908525,-0.5732577496178578
534340.198053612,7498999.598917205,0.9897218327188707
533038.9283901458,7500854.600384599,0.9164426107589466
532914.7496984366,7501129.601234372,0.9965711900053509
532622.2591007367,7501487.100418948,0.9975442165059158
532130.4601205576,7502165.598587245,0.9655502940332067
530852.9701849594,7503491.101557737,0.9223246492972776
507162.7502031472,7498283.819917561,0.7558776088175381
507530.72211108543,7507427.837601766,-0.9999455178511415
508245.7493539788,7506672.841898306,-0.9919252125473481
508959.40851013764,7505671.34795423,-0.8969195455917942
509390.3492192297,7505116.849339642,-0.983291736525279
513018.03829120536,7501955.399287626,0.8881919480162853
513377.9109641315,7501368.8897217065,0.7210052559208363
513929.3190118876,7500757.397819897,0.7961248267257253
514426.27836077404,7500319.408302404,0.9208598840946152
516399.8008133813,7498690.9206743,0.9080982738840986
516997.112233693,7498099.429196692,0.6975331828906405
517473.779419789,7497665.421633452,0.7600607764001716
509206.24967423204,7509881.840685755,-0.9939711574250989
509514.9395947641,7509377.852253412,-0.9854611672880702
510423.1293482921,7508407.370112345,-0.9976406324959616
510916.8983392117,7508045.880656153,-0.9777079067380497
513462.93933620414,7507185.9105525855,-0.9312176600005708
514147.99990666145,7506812.920626515,-0.9550337053087836
514948.9805550413,7506013.929416113,-0.9732353466010149
515243.8597828858,7505523.4307279,-0.9847161608424684
516559.5288458597,7502992.4422324635,0.9918942045830514
516863.057892551,7502589.9423260875,0.9836095562718193
517439.4522652144,7501894.939140924,0.9627936610486109
517873.43954899284,7501235.941138338,0.9628696127494377
518839.3087217496,7499930.939910488,0.8697100189914154
518959.73934571334,7499542.451161015,0.8992730178239348
519103.0915856652,7499079.938515905,0.8816008850012298
519252.20101762953,7498679.952354822,0.8527768243503486
547057.7754358968,7512183.625658537,0.4763528047910048
547817.7800324761,7511359.139636834,0.4715176434187719
511514.10733778815,7511925.371078121,-0.9999850461873601
512273.44115307153,7511131.88180846,-0.9878422817494137
514456.2688433805,7510126.912080837,-0.96706069721021
514970.8490300996,7510003.421793655,-0.9733282671984105
515762.9211224568,7509734.929779945,-0.9984211368415288
518912.7777273635,7509330.469264088,-0.968771209959449
512605.0284527596,7509984.392240064,-0.8683491812747158
510875.4119368167,7511343.371012421,-0.9488131659002708
521012.04004505445,7512605.499643788,-0.7921383022174384
518681.6004059641,7513163.460244864,-0.3904385137897756
522459.52917789505,7512088.520967374,-0.8016211506129691
520542.46265293984,7514160.968576635,-0.39589786683307887
520542.46265293984,7514160.968576635,-0.39589786683307887
530138.8290126391,7522027.22967919,-0.999433520567104
531297.7011235664,7520983.249538943,-0.9974943152030479
523915.55110906495,7455865.950145574,0.9552304656419367
521665.87118665513,7459585.56185983,0.9998523973451483
519650.27906279016,7463114.608824668,0.978952855017572
519030.03021542,7463741.600689663,0.9965620319135258
518675.8887373888,7463887.082293563,0.993753751918339
530558.4397288932,7460801.949979135,0.9125099408748798
513601.19255641365,7464444.559932593,0.9926827287085521
597762.6592038702,7469640.811389234,-0.8690261593295284
584777.5682712365,7470875.209879808,-0.25407775405269645
583879.2013279559,7470960.210115191,-0.16110669309289158
575148.1383098608,7470941.430903065,0.08111966540319687
575148.1383098608,7470941.430903065,0.08111966540319687
572502.2000885112,7470847.411216749,-0.13980139815063994
565163.6995513467,7472990.830922745,-0.5843074765527647
512928.91954483476,7469904.011371881,-0.7185511267881282
544729.9803927952,7458719.990239686,0.9877011838881988
544729.9803927952,7458719.990239686,0.9877011838881988
539162.7599053222,7463113.200466163,0.17471268806521642
