x,y,l
523268.12074711494,7485625.951278137,0.8154450311334182
522285.2600410507,7487566.451212665,0.9101254450203814
521224.28995989874,7489118.450215742,0.8950088636787682
516855.68842698564,7495863.411676507,0.6324851696450046
515387.8802012106,7497449.911484472,0.8734741471057035
515090.6811785205,7497755.410967518,0.8731782524238958
514472.00905955135,7498277.889194509,0.7157711655665046
532580.7917014657,7486055.071734001,0.9631702100644434
531873.554617177,7487027.045153782,0.9500106325194302
530193.100235058,7489541.038226145,0.9759256125917758
525089.1570868127,7499446.523187181,0.9968199871658455
523090.5919463073,7501408.489780864,0.9603318029529987
510588.87081478856,7495279.841016444,0.9537024253818674
523291.2388393459,7498627.4907763805,0.9653349395215572
527680.8672033168,7490012.509104176,0.9919506887542224
528891.7891158635,7488198.021047184,0.9843420359193203
544315.0181337398,7491692.172029819,-0.8364461180608499
544116.7489278477,7491902.661235261,-0.7885337784439803
543815.639348491,7492181.652319029,-0.9925377044791142
543212.9417212086,7492633.64954097,-0.9535712965319009
570104.1808211034,7495519.948710185,-0.9972109046978352
500879.68003557104,7498973.749739247,0.7069028637817859
538799.8704078253,7492714.619908525,-0.5731491283424787
534340.198053612,7498999.598917205,0.9897068742567308
533038.9283901458,7500854.600384599,0.9164473624313131
532914.7496984366,7501129.601234372,0.9965716911911916
532622.2591007367,7501487.100418948,0.9975439207272317
532130.4601205576,7502165.598587245,0.9655532926853249
530852.9701849594,7503491.101557737,0.9223274670965794
507162.7502031472,7498283.819917561,0.7558786296897737
507530.72211108543,7507427.837601766,-0.9999455307366051
508245.7493539788,7506672.841898306,-0.9919245667654164
508959.40851013764,7505671.34795423,-0.8969158522114521
509390.3492192297,7505116.849339642,-0.9832926524805691
513018.03829120536,7501955.399287626,0.8881953470108139
513377.9109641315,7501368.8897217065,0.7209979658680492
513929.3190118876,7500757.397819897,0.7961259736644606
514426.27836077404,7500319.408302404,0.9208617148931267
516399.8008133813,7498690.9206743,0.9080965748559457
516997.112233693,7498099.429196692,0.6975418983159459
