x,y,l
523268.12074711494,7485625.951278137,0.815658398279039
522285.2600410507,7487566.451212665,0.9100955515176634
521224.28995989874,7489118.450215742,0.894993083551998
516855.68842698564,7495863.411676507,0.6324875042881546
515387.8802012106,7497449.911484472,0.8734701392036638
515090.6811785205,7497755.410967518,0.8731634761606504
514472.00905955135,7498277.889194509,0.7157478624856817
532580.7917014657,7486055.071734001,0.9631792218117242
531873.554617177,7487027.045153782,0.9500219435426254
530193.100235058,7489541.038226145,0.9759301841559471
525089.1570868127,7499446.523187181,0.9968186129069003
523090.5919463073,7501408.489780864,0.9603403540356718
510588.87081478856,7495279.841016444,0.953679352573565
523291.2388393459,7498627.4907763805,0.9653401028297377
527680.8672033168,7490012.509104176,0.9919366424408184
528891.7891158635,7488198.021047184,0.9843437754811507
544315.0181337398,7491692.172029819,-0.8364410545188451
544116.7489278477,7491902.661235261,-0.7885455472865724
543815.639348491,7492181.652319029,-0.9925441250307802
543212.9417212086,7492633.64954097,-0.9535747380507255
570104.1808211034,7495519.948710185,-0.9972127466057874
500879.68003557104,7498973.749739247,0.7069272304981064
538799.8704078253,7492714.619908525,-0.5732506986432387
534340.198053612,7498999.598917205,0.9897195381324017
533038.9283901458,7500854.600384599,0.9164430335418939
532914.7496984366,7501129.601234372,0.99657099421643
532622.2591007367,7501487.100418948,0.997545604250428
532130.4601205576,7502165.598587245,0.9655340837044405
530852.9701849594,7503491.101557737,0.9223092698291547
507162.7502031472,7498283.819917561,0.7558571156748327
507530.72211108543,7507427.837601766,-0.9999459565274059
508245.7493539788,7506672.841898306,-0.9919308317174772
508959.40851013764,7505671.34795423,-0.8969268254743118
509390.3492192297,7505116.849339642,-0.9833041267270224
513018.03829120536,7501955.399287626,0.888182589554454
513377.9109641315,7501368.8897217065,0.7209687760659891
513929.3190118876,7500757.397819897,0.7961084400859046
514426.27836077404,7500319.408302404,0.9208472856303742
516399.8008133813,7498690.9206743,0.9080973112815113
516997.112233693,7498099.429196692,0.6975166807919231
517473.779419789,7497665.421633452,0.7600526287038654
509206.24967423204,7509881.840685755,-0.9939666434538305
509514.9395947641,7509377.852253412,-0.9854464961424572
510423.1293482921,7508407.370112345,-0.9976421435267429
510916.8983392117,7508045.880656153,-0.9777041034617874
513462.93933620414,7507185.9105525855,-0.9312308987626234
514147.99990666145,7506812.920626515,-0.9550386523029176
514948.9805550413,7506013.929416113,-0.973247854485177
515243.8597828858,7505523.4307279,-0.9847238886451799
516559.5288458597,7502992.4422324635,0.9918843522330255
516863.057892551,7502589.9423260875,0.983605524061809
517439.4522652144,7501894.939140924,0.9627880057051705
517873.43954899284,7501235.941138338,0.9628666670454529
518839.3087217496,7499930.939910488,0.8696975019484899
518959.73934571334,7499542.451161015,0.899252289746853
519103.0915856652,7499079.938515905,0.881583801923613
519252.20101762953,7498679.952354822,0.8527606847975141
547057.7754358968,7512183.625658537,0.4763536981219042
547817.7800324761,7511359.139636834,0.4714923178445362
511514.10733778815,7511925.371078121,-0.9999856707454656
512273.44115307153,7511131.88180846,-0.9878440915607135
514456.2688433805,7510126.912080837,-0.9670525380674688
514970.8490300996,7510003.421793655,-0.9733289708746757
515762.9211224568,7509734.929779945,-0.9984222604937468
518912.7777273635,7509330.469264088,-0.9687770259512376
512605.0284527596,7509984.392240064,-0.8683509411972476
510875.4119368167,7511343.371012421,-0.948821372261543
521012.04004505445,7512605.499643788,-0.792178527367007
518681.6004059641,7513163.460244864,-0.39045904924176206
522459.52917789505,7512088.520967374,-0.8016287064958276
520542.46265293984,7514160.968576635,-0.395942339067596
520542.46265293984,7514160.968576635,-0.395942339067596
530138.8290126391,7522027.22967919,-0.9994345849537511
531297.7011235664,7520983.249538943,-0.9975020814763262
523915.55110906495,7455865.950145574,0.9606914229300967
521665.87118665513,7459585.56185983,0.9998479640513863
519650.27906279016,7463114.608824668,0.9789506936625201
519030.03021542,7463741.600689663,0.9965571713656483
518675.8887373888,7463887.082293563,0.9937493251440563
530558.4397288932,7460801.949979135,0.9126223924891845
513601.19255641365,7464444.559932593,0.9926821619972528
597762.6592038702,7469640.811389234,-0.8690264458133456
584777.5682712365,7470875.209879808,-0.2546424986336704
583879.2013279559,7470960.210115191,-0.16147954351426952
575148.1383098608,7470941.430903065,0.08116290970947274
575148.1383098608,7470941.430903065,0.08116290970947274
572502.2000885112,7470847.411216749,-0.1398167999797734
565163.6995513467,7472990.830922745,-0.5842466573784808
512928.91954483476,7469904.011371881,-0.7185346993124639
544729.9803927952,7458719.990239686,0.9877776318541238
544729.9803927952,7458719.990239686,0.9877776318541238
539162.7599053222,7463113.200466163,0.17574288234308635
539162.7599053222,7463113.200466163,0.17574759152262617
531591.3410342024,7465353.352717308,-0.9836288360725512
511878.16762796283,7478934.82118046,-0.1468791301709982
511878.16762796283,7478934.82118046,-0.14687818754202722
507962.9394678552,7487395.7705112565,0.8229596175442376
507346.579687172,7488824.7797764875,0.7247090609431811
507038.6210941044,7489590.281118736,0.7301270720171809
506693.3199248874,7490533.769389339,0.5281047194189493
506417.2578050838,7491318.281426178,0.9625951984997474
504894.1120782016,7494629.769137943,0.9497305464783535
503550.6392784068,7496953.770195037,0.81921033530431
501514.12964495225,7499307.258026048,0.9176495272965286
566878.1801846734,7479705.920049342,0.6167928331928945
