x,y,l
523268.12074711494,7485625.951278137,0.8151450206648961
522285.2600410507,7487566.451212665,0.9101595273124153
521224.28995989874,7489118.450215742,0.8950104409262186
516855.68842698564,7495863.411676507,0.6324811387516583
515387.8802012106,7497449.911484472,0.8734739179185709
515090.6811785205,7497755.410967518,0.873176381270096
514472.00905955135,7498277.889194509,0.7157831463220451
532580.7917014657,7486055.071734001,0.9631339393440346
531873.554617177,7487027.045153782,0.950035012891995
530193.100235058,7489541.038226145,0.9759241348104641
525089.1570868127,7499446.523187181,0.9968153264820004
523090.5919463073,7501408.489780864,0.9603338116842346
510588.87081478856,7495279.841016444,0.9537050156656326
523291.2388393459,7498627.4907763805,0.9653267848543726
527680.8672033168,7490012.509104176,0.9919625982757138
528891.7891158635,7488198.021047184,0.9843837753201715
544315.0181337398,7491692.172029819,-0.8364427430667005
544116.7489278477,7491902.661235261,-0.788535612094581
543815.639348491,7492181.652319029,-0.9925386235793417
543212.9417212086,7492633.64954097,-0.9535708783544308
570104.1808211034,7495519.948710185,-0.9972111745036294
500879.68003557104,7498973.749739247,0.7069011513812721
538799.8704078253,7492714.619908525,-0.5730731274688846
534340.198053612,7498999.598917205,0.9897009155215477
533038.9283901458,7500854.600384599,0.9164415012043607
532914.7496984366,7501129.601234372,0.9965718691220268
532622.2591007367,7501487.100418948,0.9975433921111999
532130.4601205576,7502165.598587245,0.9655546277392508
530852.9701849594,7503491.101557737,0.9223250886910909
507162.7502031472,7498283.819917561,0.7558823785945896
507530.72211108543,7507427.837601766,-0.9999455858438866
508245.7493539788,7506672.841898306,-0.9919250038959393
508959.40851013764,7505671.34795423,-0.8969199638643419
509390.3492192297,7505116.849339642,-0.9832921294405514
513018.03829120536,7501955.399287626,0.8881919214905577
513377.9109641315,7501368.8897217065,0.7210078829314661
513929.3190118876,7500757.397819897,0.7961258301564894
514426.27836077404,7500319.408302404,0.9208624091110129
516399.8008133813,7498690.9206743,0.9080969209366194
516997.112233693,7498099.429196692,0.6975414107665965
517473.779419789,7497665.421633452,0.7600665162761853
509206.24967423204,7509881.840685755,-0.993971540774935
509514.9395947641,7509377.852253412,-0.9854626924480172
510423.1293482921,7508407.370112345,-0.9976412540176472
510916.8983392117,7508045.880656153,-0.9777065766713543
513462.93933620414,7507185.9105525855,-0.9312156510377795
514147.99990666145,7506812.920626515,-0.9550322893223466
514948.9805550413,7506013.929416113,-0.9732359769276638
515243.8597828858,7505523.4307279,-0.9847135766600656
516559.5288458597,7502992.4422324635,0.9918961872483159
516863.057892551,7502589.9423260875,0.9836108312531835
517439.4522652144,7501894.939140924,0.9627936100561082
517873.43954899284,7501235.941138338,0.9628679991170292
518839.3087217496,7499930.939910488,0.8697163310439272
518959.73934571334,7499542.451161015,0.8992737795182884
519103.0915856652,7499079.938515905,0.8816046875526233
519252.20101762953,7498679.952354822,0.852782918905203
547057.7754358968,7512183.625658537,0.47635474295100233
547817.7800324761,7511359.139636834,0.47149970291720655
511514.10733778815,7511925.371078121,-0.9999850142746681
512273.44115307153,7511131.88180846,-0.9878417032214281
514456.2688433805,7510126.912080837,-0.9670584068857926
514970.8490300996,7510003.421793655,-0.973328231475194
515762.9211224568,7509734.929779945,-0.9984214697780465
518912.7777273635,7509330.469264088,-0.9687699662698718
512605.0284527596,7509984.392240064,-0.8683468511667172
510875.4119368167,7511343.371012421,-0.9488120203051605
521012.04004505445,7512605.499643788,-0.792126563659003
518681.6004059641,7513163.460244864,-0.3904321281835806
522459.52917789505,7512088.520967374,-0.8016227879377659
520542.46265293984,7514160.968576635,-0.39589704726533204
520542.46265293984,7514160.968576635,-0.39589704726533204
530138.8290126391,7522027.22967919,-0.999432529892513
531297.7011235664,7520983.249538943,-0.9974942324756447
523915.55110906495,7455865.950145574,0.9608593057139442
521665.87118665513,7459585.56185983,0.9998044335485392
519650.27906279016,7463114.608824668,0.9789566333353363
519030.03021542,7463741.600689663,0.9965628066601107
518675.8887373888,7463887.082293563,0.9937536068670121
530558.4397288932,7460801.949979135,0.913157531695321
513601.19255641365,7464444.559932593,0.992676844302569
597762.6592038702,7469640.811389234,-0.8690108836154543
584777.5682712365,7470875.209879808,-0.2555243835497718
583879.2013279559,7470960.210115191,-0.16237463853039716
575148.1383098608,7470941.430903065,0.08111396903786752
575148.1383098608,7470941.430903065,0.08111396903786752
572502.2000885112,7470847.411216749,-0.1397943996383567
565163.6995513467,7472990.830922745,-0.5844042443657068
512928.91954483476,7469904.011371881,-0.7185517244584958
544729.9803927952,7458719.990239686,0.9880539314679355
544729.9803927952,7458719.990239686,0.9880539314679355
539162.7599053222,7463113.200466163,0.1750198822300582
539162.7599053222,7463113.200466163,0.17501954435618602
531591.3410342024,7465353.352717308,-0.9836363693331097
511878.16762796283,7478934.82118046,-0.14663362074073716
511878.16762796283,7478934.82118046,-0.14663367969953747
507962.9394678552,7487395.7705112565,0.8230258650279538
507346.579687172,7488824.7797764875,0.7247070074311672
507038.6210941044,7489590.281118736,0.7301512945824937
506693.3199248874,7490533.769389339,0.5281476627275011
506417.2578050838,7491318.281426178,0.9625837540365664
504894.1120782016,7494629.769137943,0.949739704928653
503550.6392784068,7496953.770195037,0.8192039218691844
501514.12964495225,7499307.258026048,0.9176666132152625
566878.1801846734,7479705.920049342,0.6168137250915077
567512.6213518946,7479390.4296213295,0.8053590015531374
568367.6804217957,7478666.431831886,0.3219888244897928
503022.3994649796,7476901.770422548,-0.9242651637454443
569411.9398907328,7496665.419991013,-0.9859663009965286
581824.4303949791,7486696.038785979,0.2813798980430048
592083.4591697413,7482498.929891236,0.6492847593073084
594275.0293769896,7480984.928865958,0.9775490266007695
594654.9007737576,7480477.430249967,0.9872159863758935
595925.270391873,7479820.44768331,0.9866284898228617
580338.0204285177,7480681.440838736,0.7080707350413636
572597.9397610865,7483491.224590577,0.935501775932158
520941.17862752225,7483098.931340786,0.5914646768162263
519428.3790141897,7484590.40797662,0.7200466988896271
578487.3788966227,7482153.509974113,-0.011548134774558409
577869.8618258708,7482551.0294505805,-0.12383296515818643
519197.2705781968,7486806.42248787,0.5768251277216385
520303.7161247159,7485450.934683209,0.653666619205966
501046.9381890299,7489361.700175557,0.9326098839953963
501444.3413854349,7488982.699627759,0.9414445463048496
502021.7381451292,7488408.211670204,0.8498825331400346
502590.8690024793,7487736.701994303,0.9115986679676612
503261.2619480325,7486956.708128579,0.6185689519753655
503261.2619480325,7486956.708128579,0.6185689519753655
503261.2619480325,7486956.708128579,0.6185689519753655
503963.9511164152,7486284.210780179,0.51638581761272
503963.9511164152,7486284.210780179,0.5163850540438897
503963.9511164152,7486284.210780179,0.5163850540438897
504621.5614647837,7485498.229755778,0.4524015304324183
504621.5614647837,7485498.229755778,0.4524015304324183
504621.5614647837,7485498.229755778,0.4524015304324183
542727.2942475824,7490582.411660602,-0.9030010939731993
542565.7141811225,7490765.152392894,-0.9341950442013568
542391.5011863221,7491085.149292344,-0.9980979019477585
564668.2824064159,7495390.176545881,-0.8804210864130565
566244.7776080449,7494876.340518158,-0.9992612947892108
506356.6006724424,7486602.24845382,0.7717225829855417
505880.64999487484,7487247.250308281,0.4395679257591637
505880.64999487484,7487247.250308281,0.4395679257591637
