x,y,l
523268.12074711494,7485625.951278137,0.8155288723818436
522285.2600410507,7487566.451212665,0.9101181908468279
521224.28995989874,7489118.450215742,0.8950068110169683
516855.68842698564,7495863.411676507,0.6324864367277122
515387.8802012106,7497449.911484472,0.8734747426366668
515090.6811785205,7497755.410967518,0.8731796002665299
514472.00905955135,7498277.889194509,0.7157685861375952
532580.7917014657,7486055.071734001,0.9631556624848064
531873.554617177,7487027.045153782,0.9500203229247313
530193.100235058,7489541.038226145,0.975925637251121
525089.1570868127,7499446.523187181,0.9968195194404172
523090.5919463073,7501408.489780864,0.9603317409724234
510588.87081478856,7495279.841016444,0.9537034884831445
523291.2388393459,7498627.4907763805,0.9653341709285197
527680.8672033168,7490012.509104176,0.9919496812021644
528891.7891158635,7488198.021047184,0.9843504043231704
544315.0181337398,7491692.172029819,-0.8364421682655035
544116.7489278477,7491902.661235261,-0.7885332726607874
543815.639348491,7492181.652319029,-0.9925383978252502
543212.9417212086,7492633.64954097,-0.9535727561400507
570104.1808211034,7495519.948710185,-0.9972108253809693
500879.68003557104,7498973.749739247,0.7069001450554921
538799.8704078253,7492714.619908525,-0.5732055137256261
534340.198053612,7498999.598917205,0.9897044940813854
533038.9283901458,7500854.600384599,0.9164466133259671
532914.7496984366,7501129.601234372,0.9965720431010165
532622.2591007367,7501487.100418948,0.9975437799521383
532130.4601205576,7502165.598587245,0.965553636352816
530852.9701849594,7503491.101557737,0.9223256224641534
507162.7502031472,7498283.819917561,0.755880783824803
507530.72211108543,7507427.837601766,-0.9999453787325558
508245.7493539788,7506672.841898306,-0.9919250527226554
508959.40851013764,7505671.34795423,-0.8969205504608149
509390.3492192297,7505116.849339642,-0.9832926000182612
513018.03829120536,7501955.399287626,0.8881866567005061
513377.9109641315,7501368.8897217065,0.7210039177187197
513929.3190118876,7500757.397819897,0.7961166110483905
514426.27836077404,7500319.408302404,0.9208567816420151
516399.8008133813,7498690.9206743,0.9080955724517014
516997.112233693,7498099.429196692,0.6975426810177848
517473.779419789,7497665.421633452,0.7600530968141351
509206.24967423204,7509881.840685755,-0.9939712390714817
509514.9395947641,7509377.852253412,-0.9854618024012836
510423.1293482921,7508407.370112345,-0.9976409617668034
510916.8983392117,7508045.880656153,-0.9777079119605209
513462.93933620414,7507185.9105525855,-0.9312193525938685
514147.99990666145,7506812.920626515,-0.9550338696629734
514948.9805550413,7506013.929416113,-0.9732359951394774
515243.8597828858,7505523.4307279,-0.9847154837581069
516559.5288458597,7502992.4422324635,0.9918950996844513
516863.057892551,7502589.9423260875,0.9836096191203706
517439.4522652144,7501894.939140924,0.9627923555419478
517873.43954899284,7501235.941138338,0.9628727823326773
518839.3087217496,7499930.939910488,0.8697124438854362
518959.73934571334,7499542.451161015,0.8992731755951464
519103.0915856652,7499079.938515905,0.8815979385970274
519252.20101762953,7498679.952354822,0.8527699260891515
547057.7754358968,7512183.625658537,0.47634579823020473
547817.7800324761,7511359.139636834,0.4715027787280679
511514.10733778815,7511925.371078121,-0.999985133006261
512273.44115307153,7511131.88180846,-0.9878414800930893
514456.2688433805,7510126.912080837,-0.9670619661438961
514970.8490300996,7510003.421793655,-0.9733281212247366
515762.9211224568,7509734.929779945,-0.9984216210810448
518912.7777273635,7509330.469264088,-0.9687718907902846
512605.0284527596,7509984.392240064,-0.8683478154695999
510875.4119368167,7511343.371012421,-0.9488146078972658
521012.04004505445,7512605.499643788,-0.7921396126094148
518681.6004059641,7513163.460244864,-0.3904396209174903
522459.52917789505,7512088.520967374,-0.8016296970477993
520542.46265293984,7514160.968576635,-0.3959177791423102
520542.46265293984,7514160.968576635,-0.3959177791423102
530138.8290126391,7522027.22967919,-0.999432744195094
531297.7011235664,7520983.249538943,-0.9974947484882752
523915.55110906495,7455865.950145574,0.9552393211776692
521665.87118665513,7459585.56185983,0.999805762790686
519650.27906279016,7463114.608824668,0.9789554342533162
519030.03021542,7463741.600689663,0.9965616703833824
518675.8887373888,7463887.082293563,0.9937534565741324
530558.4397288932,7460801.949979135,0.9129372477227188
513601.19255641365,7464444.559932593,0.9926765162030462
597762.6592038702,7469640.811389234,-0.8690083813999079
584777.5682712365,7470875.209879808,-0.25577856068973864
583879.2013279559,7470960.210115191,-0.16255996131403755
575148.1383098608,7470941.430903065,0.08121190395322134
575148.1383098608,7470941.430903065,0.08121190395322134
572502.2000885112,7470847.411216749,-0.13979617402267774
565163.6995513467,7472990.830922745,-0.584337252238456
512928.91954483476,7469904.011371881,-0.7185619691282331
544729.9803927952,7458719.990239686,0.9879860397987782
544729.9803927952,7458719.990239686,0.9879860397987782
539162.7599053222,7463113.200466163,0.16960933321082278
539162.7599053222,7463113.200466163,0.16961374400541981
531591.3410342024,7465353.352717308,-0.983628654946983
511878.16762796283,7478934.82118046,-0.14678986587415327
511878.16762796283,7478934.82118046,-0.14678852122455102
507962.9394678552,7487395.7705112565,0.8229371519685038
507346.579687172,7488824.7797764875,0.7247070036732116
507038.6210941044,7489590.281118736,0.7301586772929545
506693.3199248874,7490533.769389339,0.5281307955695489
506417.2578050838,7491318.281426178,0.9625838411902216
504894.1120782016,7494629.769137943,0.9497427454621585
503550.6392784068,7496953.770195037,0.8192019624838336
501514.12964495225,7499307.258026048,0.9176654273909265
566878.1801846734,7479705.920049342,0.6168119217117378
567512.6213518946,7479390.4296213295,0.8053605957135735
568367.6804217957,7478666.431831886,0.3219736402683292
503022.3994649796,7476901.770422548,-0.9242630700188132
569411.9398907328,7496665.419991013,-0.9859646297828726
581824.4303949791,7486696.038785979,0.28137670347468163
592083.4591697413,7482498.929891236,0.6493044525960321
594275.0293769896,7480984.928865958,0.9775503842641476
594654.9007737576,7480477.430249967,0.9872159837163916
595925.270391873,7479820.44768331,0.9866273539701138
580338.0204285177,7480681.440838736,0.7080831836947715
572597.9397610865,7483491.224590577,0.935507360056139
520941.17862752225,7483098.931340786,0.5924866000543225
519428.3790141897,7484590.40797662,0.7199623073113327
578487.3788966227,7482153.509974113,-0.011564190918824682
577869.8618258708,7482551.0294505805,-0.12384353936259015
519197.2705781968,7486806.42248787,0.5768209361454274
520303.7161247159,7485450.934683209,0.6534493491513803
501046.9381890299,7489361.700175557,0.9325885875622777
501444.3413854349,7488982.699627759,0.9414496460580049
502021.7381451292,7488408.211670204,0.8498699167010489
502590.8690024793,7487736.701994303,0.9116016881408646
503261.2619480325,7486956.708128579,0.6185607044903538
503261.2619480325,7486956.708128579,0.6185607044903538
503261.2619480325,7486956.708128579,0.6185607044903538
503963.9511164152,7486284.210780179,0.5163830406741522
503963.9511164152,7486284.210780179,0.5163823605321174
503963.9511164152,7486284.210780179,0.5163823605321174
504621.5614647837,7485498.229755778,0.45238813223197977
504621.5614647837,7485498.229755778,0.45238813223197977
504621.5614647837,7485498.229755778,0.45238813223197977
542727.2942475824,7490582.411660602,-0.903003552175591
542565.7141811225,7490765.152392894,-0.9341940330836488
542391.5011863221,7491085.149292344,-0.9980976912460399
564668.2824064159,7495390.176545881,-0.8804299292857718
566244.7776080449,7494876.340518158,-0.9992615241549284
506356.6006724424,7486602.24845382,0.7717114756563656
505880.64999487484,7487247.250308281,0.43955515562445024
505880.64999487484,7487247.250308281,0.43955515562445024
505191.6905310505,7488202.74096686,0.6732356048048783
505191.6905310505,7488202.74096686,0.6732356048048783
504410.5992922888,7489048.739995965,0.6039497865807262
504410.5992922888,7489048.739995965,0.6039497865807262
504112.2103111877,7489370.738581943,0.8651268535914404
503751.9305946626,7489830.728219492,0.5589281584671206
503311.331279912,7490794.23871238,0.3610828478204856
