x,y,l
523268.12074711494,7485625.951278137,0.8144357412148063
522285.2600410507,7487566.451212665,0.9102763849042108
521224.28995989874,7489118.450215742,0.89501762646403
516855.68842698564,7495863.411676507,0.6324705713260589
515387.8802012106,7497449.911484472,0.8734772255413622
515090.6811785205,7497755.410967518,0.8731807386558629
514472.00905955135,7498277.889194509,0.7157818628917968
532580.7917014657,7486055.071734001,0.9627714392701127
531873.554617177,7487027.045153782,0.9503146198655651
530193.100235058,7489541.038226145,0.9759114733425657
525089.1570868127,7499446.523187181,0.9967853476808568
523090.5919463073,7501408.489780864,0.9603406537324651
510588.87081478856,7495279.841016444,0.9537003184215748
523291.2388393459,7498627.4907763805,0.9652898012407289
527680.8672033168,7490012.509104176,0.9920238908763578
528891.7891158635,7488198.021047184,0.984743485875726
544315.0181337398,7491692.172029819,-0.8364446897482885
544116.7489278477,7491902.661235261,-0.7885311217560464
543815.639348491,7492181.652319029,-0.9925383512950277
543212.9417212086,7492633.64954097,-0.9535703547181203
570104.1808211034,7495519.948710185,-0.9972110208755656
500879.68003557104,7498973.749739247,0.706896159313012
538799.8704078253,7492714.619908525,-0.5729933627538201
534340.198053612,7498999.598917205,0.9896593942022863
533038.9283901458,7500854.600384599,0.9164501453746917
532914.7496984366,7501129.601234372,0.9965733325419324
532622.2591007367,7501487.100418948,0.9975432126370368
532130.4601205576,7502165.598587245,0.965556814851823
530852.9701849594,7503491.101557737,0.9223292946211549
507162.7502031472,7498283.819917561,0.7558814905129437
507530.72211108543,7507427.837601766,-0.9999455346138569
508245.7493539788,7506672.841898306,-0.9919258257502798
508959.40851013764,7505671.34795423,-0.8969166526130404
509390.3492192297,7505116.849339642,-0.9832923056719638
513018.03829120536,7501955.399287626,0.8881964290402157
513377.9109641315,7501368.8897217065,0.7210072341787921
513929.3190118876,7500757.397819897,0.7961270367240918
514426.27836077404,7500319.408302404,0.9208641719941217
516399.8008133813,7498690.9206743,0.9080958802723836
516997.112233693,7498099.429196692,0.6975403099218179
517473.779419789,7497665.421633452,0.7600657611992239
509206.24967423204,7509881.840685755,-0.9939716773529081
509514.9395947641,7509377.852253412,-0.985460221874783
510423.1293482921,7508407.370112345,-0.9976409586844065
510916.8983392117,7508045.880656153,-0.9777085201173875
513462.93933620414,7507185.9105525855,-0.9312184461286835
514147.99990666145,7506812.920626515,-0.955034758255511
514948.9805550413,7506013.929416113,-0.9732351689606827
515243.8597828858,7505523.4307279,-0.9847112500551634
516559.5288458597,7502992.4422324635,0.9918971823268825
516863.057892551,7502589.9423260875,0.983610659666627
517439.4522652144,7501894.939140924,0.9627944710572722
517873.43954899284,7501235.941138338,0.9628694590894596
518839.3087217496,7499930.939910488,0.8697108007316182
518959.73934571334,7499542.451161015,0.8992735228988191
519103.0915856652,7499079.938515905,0.8816019374976233
519252.20101762953,7498679.952354822,0.8527763588473694
547057.7754358968,7512183.625658537,0.47635916871054784
547817.7800324761,7511359.139636834,0.4714748973587073
511514.10733778815,7511925.371078121,-0.9999850183060016
512273.44115307153,7511131.88180846,-0.9878409908917739
514456.2688433805,7510126.912080837,-0.9670589096049714
514970.8490300996,7510003.421793655,-0.9733261691818738
515762.9211224568,7509734.929779945,-0.998421159495079
518912.7777273635,7509330.469264088,-0.9687690094837059
512605.0284527596,7509984.392240064,-0.8683480172797332
510875.4119368167,7511343.371012421,-0.9488133207232267
521012.04004505445,7512605.499643788,-0.7921092118510837
518681.6004059641,7513163.460244864,-0.3904270946765167
522459.52917789505,7512088.520967374,-0.8016186370201779
520542.46265293984,7514160.968576635,-0.39589142876431405
520542.46265293984,7514160.968576635,-0.39589142876431405
530138.8290126391,7522027.22967919,-0.9994318307221038
531297.7011235664,7520983.249538943,-0.9974942613638225
523915.55110906495,7455865.950145574,0.9871221263914249
521665.87118665513,7459585.56185983,0.9997923783014623
519650.27906279016,7463114.608824668,0.978954794792061
519030.03021542,7463741.600689663,0.996562043599274
518675.8887373888,7463887.082293563,0.9937535869669404
530558.4397288932,7460801.949979135,0.9134173931546062
513601.19255641365,7464444.559932593,0.9926794689776052
597762.6592038702,7469640.811389234,-0.8689815324189569
584777.5682712365,7470875.209879808,-0.25685494091554434
583879.2013279559,7470960.210115191,-0.16321529947987878
575148.1383098608,7470941.430903065,0.08125094876186659
575148.1383098608,7470941.430903065,0.08125094876186659
572502.2000885112,7470847.411216749,-0.13979980437704756
565163.6995513467,7472990.830922745,-0.5842560063724951
512928.91954483476,7469904.011371881,-0.7185592718390446
544729.9803927952,7458719.990239686,0.9882510106961184
544729.9803927952,7458719.990239686,0.9882510106961184
539162.7599053222,7463113.200466163,0.1772201969321158
539162.7599053222,7463113.200466163,0.1772199806258309
531591.3410342024,7465353.352717308,-0.9836631619522869
511878.16762796283,7478934.82118046,-0.14709492127867355
511878.16762796283,7478934.82118046,-0.14709436649681235
507962.9394678552,7487395.7705112565,0.8232061919053169
507346.579687172,7488824.7797764875,0.7247051261688989
507038.6210941044,7489590.281118736,0.730151169488633
506693.3199248874,7490533.769389339,0.528151802456149
506417.2578050838,7491318.281426178,0.9625821033908554
504894.1120782016,7494629.769137943,0.9497411196077697
503550.6392784068,7496953.770195037,0.8192118553214355
501514.12964495225,7499307.258026048,0.9176614476384805
566878.1801846734,7479705.920049342,0.616809123021843
567512.6213518946,7479390.4296213295,0.8053652679408149
568367.6804217957,7478666.431831886,0.32199298669738335
503022.3994649796,7476901.770422548,-0.9249188930940361
569411.9398907328,7496665.419991013,-0.985963697532828
581824.4303949791,7486696.038785979,0.28138693952017135
592083.4591697413,7482498.929891236,0.6492877272371106
594275.0293769896,7480984.928865958,0.977548955799103
594654.9007737576,7480477.430249967,0.9872186056619128
595925.270391873,7479820.44768331,0.9866278678081695
580338.0204285177,7480681.440838736,0.7080819178164934
572597.9397610865,7483491.224590577,0.9355080998608355
520941.17862752225,7483098.931340786,0.5910284189543438
519428.3790141897,7484590.40797662,0.7201454840708564
578487.3788966227,7482153.509974113,-0.011546140106922079
577869.8618258708,7482551.0294505805,-0.1238394491744897
519197.2705781968,7486806.42248787,0.5768173667482973
520303.7161247159,7485450.934683209,0.653820009351117
501046.9381890299,7489361.700175557,0.9327006032502324
501444.3413854349,7488982.699627759,0.9414439453466075
502021.7381451292,7488408.211670204,0.8498734577831325
502590.8690024793,7487736.701994303,0.9115999275610431
503261.2619480325,7486956.708128579,0.6185684543733114
503261.2619480325,7486956.708128579,0.6185684543733114
503261.2619480325,7486956.708128579,0.6185684543733114
503963.9511164152,7486284.210780179,0.5163837902105807
503963.9511164152,7486284.210780179,0.5163870827798904
503963.9511164152,7486284.210780179,0.5163870827798904
504621.5614647837,7485498.229755778,0.45238813522645144
504621.5614647837,7485498.229755778,0.45238813522645144
504621.5614647837,7485498.229755778,0.45238813522645144
542727.2942475824,7490582.411660602,-0.902991096807998
542565.7141811225,7490765.152392894,-0.9342099306721466
542391.5011863221,7491085.149292344,-0.9980972471737027
564668.2824064159,7495390.176545881,-0.8804298608314298
