x,y,dip,dipdirection
500057.0,7566925.95,0,20
500057.0,7565798.9,0,20
500057.0,7564671.85,0,19
500057.0,7563544.8,0,18
500057.0,7562417.75,0,16
500057.0,7561290.7,0,15
500057.0,7560163.65,0,14
500057.0,7559036.6,0,12
500057.0,7557909.55,0,10
500057.0,7556782.5,0,6
500057.0,7555655.45,0,2
500057.0,7554528.4,0,0
500057.0,7553401.35,0,3
500057.0,7552274.3,0,17
500057.0,7551147.25,0,44
500057.0,7550020.2,0,65
500057.0,7548893.15,0,76
500057.0,7547766.1,0,81
500057.0,7546639.05,0,83
500057.0,7545512.0,0,84
500057.0,7544384.95,0,86
500057.0,7543257.9,0,100
500057.0,7542130.85,0,243
500057.0,7541003.8,1,246
500057.0,7539876.75,3,246
500057.0,7538749.7,5,246
500057.0,7537622.65,7,246
500057.0,7536495.6,9,246
500057.0,7535368.55,11,246
500057.0,7534241.5,13,246
500057.0,7533114.45,14,247
500057.0,7531987.4,14,248
500057.0,7530860.35,13,249
500057.0,7529733.3,12,251
500057.0,7528606.25,10,253
500057.0,7527479.2,9,255
500057.0,7526352.15,7,257
500057.0,7525225.1,6,258
500057.0,7524098.05,5,259
500057.0,7522971.0,4,260
500057.0,7521843.95,3,262
500057.0,7520716.9,2,264
500057.0,7519589.85,1,270
500057.0,7518462.8,1,279
500057.0,7517335.75,1,291
500057.0,7516208.7,0,302
500057.0,7515081.65,0,301
500057.0,7513954.6,0,262
500057.0,7512827.55,1,217
500057.0,7511700.5,2,205
500057.0,7510573.45,3,201
500057.0,7509446.4,4,199
500057.0,7508319.35,5,198
500057.0,7507192.3,6,198
500057.0,7506065.25,6,198
500057.0,7504938.2,7,198
500057.0,7503811.15,6,198
500057.0,7502684.1,6,198
500057.0,7501557.05,6,199
500057.0,7500430.0,5,201
500057.0,7499302.95,4,203
500057.0,7498175.9,3,208
500057.0,7497048.85,3,215
500057.0,7495921.8,2,228
500057.0,7494794.75,1,247
500057.0,7493667.7,1,271
500057.0,7492540.65,2,291
500057.0,7491413.6,2,304
500057.0,7490286.55,2,312
500057.0,7489159.5,2,318
500057.0,7488032.45,2,323
500057.0,7486905.4,2,330
500057.0,7485778.35,1,340
500057.0,7484651.3,0,3
500057.0,7483524.25,0,39
500057.0,7482397.2,0,58
500057.0,7481270.15,1,58
500057.0,7480143.1,1,50
500057.0,7479016.05,1,38
500057.0,7477889.0,2,26
500057.0,7476761.95,3,18
500057.0,7475634.9,5,14
500057.0,7474507.85,7,12
500057.0,7473380.8,9,11
500057.0,7472253.75,11,10
500057.0,7471126.7,14,10
500057.0,7469999.65,16,10
500057.0,7468872.6,18,9
500057.0,7467745.55,20,9
500057.0,7466618.5,22,9
500057.0,7465491.45,24,9
500057.0,7464364.4,26,9
500057.0,7463237.35,28,9
500057.0,7462110.3,29,9
500057.0,7460983.25,31,9
500057.0,7459856.2,32,9
500057.0,7458729.15,33,8
500057.0,7457602.1,34,8
500057.0,7456475.05,35,8
501087.71,7566925.95,0,21
501087.71,7565798.9,0,20
501087.71,7564671.85,0,19
501087.71,7563544.8,0,18
