x,y,dip,dipdirection
500057.0,7563472.8,4,297
500057.0,7558967.6,5,291
500057.0,7554462.4,6,283
500057.0,7549957.2,8,274
500057.0,7545452.0,10,264
500057.0,7540946.8,13,256
500057.0,7536441.6,16,249
500057.0,7531936.4,19,246
500057.0,7527431.2,15,249
500057.0,7522926.0,12,248
500057.0,7518420.8,13,229
500057.0,7513915.6,19,217
500057.0,7509410.4,22,214
500057.0,7504905.2,20,217
500057.0,7500400.0,16,227
500057.0,7495894.8,12,244
500057.0,7491389.6,9,258
500057.0,7486884.4,8,251
500057.0,7482379.2,9,225
500057.0,7477874.0,11,203
500057.0,7473368.8,11,197
500057.0,7468863.6,7,333
500057.0,7464358.4,18,182
500057.0,7459853.2,15,174
504176.84,7563472.8,5,323
504176.84,7558967.6,5,318
504176.84,7554462.4,6,309
504176.84,7549957.2,7,297
504176.84,7545452.0,8,282
504176.84,7540946.8,11,268
504176.84,7536441.6,13,259
504176.84,7531936.4,16,252
504176.84,7527431.2,10,275
504176.84,7522926.0,6,300
504176.84,7518420.8,9,227
504176.84,7513915.6,22,208
504176.84,7509410.4,28,207
504176.84,7504905.2,24,213
504176.84,7500400.0,16,231
504176.84,7495894.8,11,265
504176.84,7491389.6,11,293
504176.84,7486884.4,9,287
504176.84,7482379.2,8,243
504176.84,7477874.0,12,210
504176.84,7473368.8,11,201
504176.84,7468863.6,39,357
504176.84,7464358.4,57,180
504176.84,7459853.2,7,148
508296.68,7563472.8,6,346
508296.68,7558967.6,7,343
508296.68,7554462.4,7,338
508296.68,7549957.2,8,329
508296.68,7545452.0,8,313
508296.68,7540946.8,8,295
508296.68,7536441.6,9,287
508296.68,7531936.4,8,298
508296.68,7527431.2,9,344
508296.68,7522926.0,15,10
508296.68,7518420.8,5,201
508296.68,7513915.6,29,198
508296.68,7509410.4,40,201
508296.68,7504905.2,29,209
508296.68,7500400.0,15,238
508296.68,7495894.8,12,292
508296.68,7491389.6,15,317
508296.68,7486884.4,13,312
508296.68,7482379.2,10,262
508296.68,7477874.0,16,221
508296.68,7473368.8,15,216
508296.68,7468863.6,11,338
508296.68,7464358.4,12,18
508296.68,7459853.2,19,16
512416.52,7563472.8,8,1
512416.52,7558967.6,9,0
512416.52,7554462.4,10,359
512416.52,7549957.2,11,355
512416.52,7545452.0,10,347
512416.52,7540946.8,8,331
