x,y,dip,dipdirection
500057.0,7565700.9,10,3
500057.0,7563448.8,10,1
500057.0,7561196.7,10,0
500057.0,7558944.6,10,358
500057.0,7556692.5,10,356
500057.0,7554440.4,10,354
500057.0,7552188.3,10,351
500057.0,7549936.2,9,348
500057.0,7547684.1,9,344
500057.0,7545432.0,9,340
500057.0,7543179.9,8,334
500057.0,7540927.8,8,329
500057.0,7538675.7,7,323
500057.0,7536423.6,7,317
500057.0,7534171.5,7,313
500057.0,7531919.4,6,309
500057.0,7529667.3,6,307
500057.0,7527415.2,6,304
500057.0,7525163.1,5,301
500057.0,7522911.0,5,297
500057.0,7520658.9,5,292
500057.0,7518406.8,5,288
500057.0,7516154.7,5,286
500057.0,7513902.6,5,288
500057.0,7511650.5,6,293
500057.0,7509398.4,7,300
500057.0,7507146.3,8,308
500057.0,7504894.2,9,314
500057.0,7502642.1,10,318
500057.0,7500390.0,11,321
500057.0,7498137.9,12,322
500057.0,7495885.8,12,323
500057.0,7493633.7,12,322
500057.0,7491381.6,12,321
500057.0,7489129.5,12,320
500057.0,7486877.4,12,318
500057.0,7484625.3,11,316
500057.0,7482373.2,11,314
500057.0,7480121.1,10,312
500057.0,7477869.0,10,312
500057.0,7475616.9,9,315
500057.0,7473364.8,9,320
500057.0,7471112.7,9,327
500057.0,7468860.6,9,335
500057.0,7466608.5,8,342
500057.0,7464356.4,6,350
500057.0,7462104.3,4,358
500057.0,7459852.2,3,10
500057.0,7457600.1,2,22
500057.0,7455348.0,10,4
502116.42,7565700.9,10,4
502116.42,7563448.8,10,3
502116.42,7561196.7,11,1
502116.42,7558944.6,11,0
502116.42,7556692.5,10,358
502116.42,7554440.4,10,356
502116.42,7552188.3,10,354
502116.42,7549936.2,10,351
502116.42,7547684.1,9,347
502116.42,7545432.0,9,344
502116.42,7543179.9,9,339
502116.42,7540927.8,8,334
502116.42,7538675.7,8,328
502116.42,7536423.6,7,323
502116.42,7534171.5,7,318
502116.42,7531919.4,6,315
502116.42,7529667.3,6,312
502116.42,7527415.2,5,309
502116.42,7525163.1,5,304
502116.42,7522911.0,4,296
502116.42,7520658.9,4,287
502116.42,7518406.8,4,279
502116.42,7516154.7,5,275
502116.42,7513902.6,5,275
