x,y,dip,dipdirection
500057.0,7565700.9,0,106
500057.0,7563448.8,0,102
500057.0,7561196.7,0,97
500057.0,7558944.6,0,94
500057.0,7556692.5,0,104
500057.0,7554440.4,0,111
500057.0,7552188.3,0,110
500057.0,7549936.2,0,108
500057.0,7547684.1,0,105
500057.0,7545432.0,0,109
500057.0,7543179.9,0,234
500057.0,7540927.8,3,245
500057.0,7538675.7,7,245
500057.0,7536423.6,11,246
500057.0,7534171.5,14,247
500057.0,7531919.4,13,249
500057.0,7529667.3,10,253
500057.0,7527415.2,7,257
500057.0,7525163.1,5,261
500057.0,7522911.0,3,265
500057.0,7520658.9,1,279
500057.0,7518406.8,1,316
500057.0,7516154.7,2,346
500057.0,7513902.6,3,352
500057.0,7511650.5,6,352
500057.0,7509398.4,9,353
500057.0,7507146.3,13,355
500057.0,7504894.2,16,356
500057.0,7502642.1,17,357
500057.0,7500390.0,17,357
500057.0,7498137.9,15,357
500057.0,7495885.8,13,355
500057.0,7493633.7,11,353
500057.0,7491381.6,9,350
500057.0,7489129.5,6,350
500057.0,7486877.4,3,355
500057.0,7484625.3,1,20
500057.0,7482373.2,1,56
500057.0,7480121.1,0,95
500057.0,7477869.0,2,166
500057.0,7475616.9,5,179
500057.0,7473364.8,7,184
500057.0,7471112.7,5,205
500057.0,7468860.6,15,350
500057.0,7466608.5,31,0
500057.0,7464356.4,11,8
500057.0,7462104.3,12,171
500057.0,7459852.2,15,169
500057.0,7457600.1,11,158
500057.0,7455348.0,0,109
502116.42,7565700.9,0,104
502116.42,7563448.8,0,96
502116.42,7561196.7,0,85
502116.42,7558944.6,0,75
502116.42,7556692.5,0,181
502116.42,7554440.4,0,170
502116.42,7552188.3,0,117
502116.42,7549936.2,0,109
502116.42,7547684.1,0,104
502116.42,7545432.0,0,110
502116.42,7543179.9,0,238
502116.42,7540927.8,3,245
502116.42,7538675.7,8,246
502116.42,7536423.6,13,246
502116.42,7534171.5,17,246
502116.42,7531919.4,15,250
502116.42,7529667.3,10,256
502116.42,7527415.2,7,264
502116.42,7525163.1,4,269
502116.42,7522911.0,2,263
502116.42,7520658.9,1,265
502116.42,7518406.8,0,287
502116.42,7516154.7,0,336
502116.42,7513902.6,1,342
502116.42,7511650.5,4,340
502116.42,7509398.4,8,347
502116.42,7507146.3,14,352
502116.42,7504894.2,18,355
502116.42,7502642.1,20,357
502116.42,7500390.0,18,357
502116.42,7498137.9,16,356
502116.42,7495885.8,13,353
502116.42,7493633.7,11,348
502116.42,7491381.6,9,343
502116.42,7489129.5,7,338
502116.42,7486877.4,4,336
502116.42,7484625.3,0,358
502116.42,7482373.2,0,275
502116.42,7480121.1,0,242
502116.42,7477869.0,2,190
502116.42,7475616.9,6,187
502116.42,7473364.8,10,185
502116.42,7471112.7,12,196
502116.42,7468860.6,33,352
502116.42,7466608.5,64,1
502116.42,7464356.4,18,5
502116.42,7462104.3,30,179
502116.42,7459852.2,23,173
502116.42,7457600.1,11,158
502116.42,7455348.0,0,109
504175.84,7565700.9,0,101
