x,y,dip,dipdirection
500057.0,7566925.95,10,331
500057.0,7565798.9,10,329
500057.0,7564671.85,10,328
500057.0,7563544.8,9,326
500057.0,7562417.75,9,324
500057.0,7561290.7,9,322
500057.0,7560163.65,9,320
500057.0,7559036.6,9,318
500057.0,7557909.55,9,315
500057.0,7556782.5,9,312
500057.0,7555655.45,9,309
500057.0,7554528.4,10,306
500057.0,7553401.35,10,303
500057.0,7552274.3,10,299
500057.0,7551147.25,10,295
500057.0,7550020.2,10,291
500057.0,7548893.15,10,288
500057.0,7547766.1,11,284
500057.0,7546639.05,11,280
500057.0,7545512.0,12,276
500057.0,7544384.95,12,273
500057.0,7543257.9,13,269
500057.0,7542130.85,13,266
500057.0,7541003.8,14,263
500057.0,7539876.75,15,260
500057.0,7538749.7,15,258
500057.0,7537622.65,16,255
500057.0,7536495.6,17,253
500057.0,7535368.55,18,252
500057.0,7534241.5,18,250
500057.0,7533114.45,18,250
500057.0,7531987.4,18,250
500057.0,7530860.35,17,252
500057.0,7529733.3,16,254
500057.0,7528606.25,15,256
500057.0,7527479.2,14,258
500057.0,7526352.15,13,260
500057.0,7525225.1,12,261
500057.0,7524098.05,11,261
500057.0,7522971.0,11,259
500057.0,7521843.95,11,255
500057.0,7520716.9,11,251
500057.0,7519589.85,11,246
500057.0,7518462.8,12,240
500057.0,7517335.75,13,235
500057.0,7516208.7,14,231
500057.0,7515081.65,15,228
500057.0,7513954.6,17,226
500057.0,7512827.55,18,224
500057.0,7511700.5,18,223
500057.0,7510573.45,19,223
500057.0,7509446.4,19,223
500057.0,7508319.35,19,224
500057.0,7507192.3,19,225
500057.0,7506065.25,19,226
500057.0,7504938.2,18,229
500057.0,7503811.15,17,231
500057.0,7502684.1,16,235
500057.0,7501557.05,15,239
500057.0,7500430.0,14,244
500057.0,7499302.95,13,250
500057.0,7498175.9,13,257
500057.0,7497048.85,12,263
500057.0,7495921.8,12,270
500057.0,7494794.75,12,277
500057.0,7493667.7,12,284
500057.0,7492540.65,12,290
500057.0,7491413.6,12,295
500057.0,7490286.55,12,299
500057.0,7489159.5,13,303
500057.0,7488032.45,13,306
500057.0,7486905.4,13,308
500057.0,7485778.35,14,310
500057.0,7484651.3,14,312
500057.0,7483524.25,14,313
500057.0,7482397.2,15,315
500057.0,7481270.15,15,316
500057.0,7480143.1,15,317
500057.0,7479016.05,16,319
500057.0,7477889.0,16,320
500057.0,7476761.95,17,322
500057.0,7475634.9,18,325
500057.0,7474507.85,18,327
500057.0,7473380.8,19,330
500057.0,7472253.75,21,333
500057.0,7471126.7,22,336
500057.0,7469999.65,23,339
500057.0,7468872.6,25,342
500057.0,7467745.55,26,344
500057.0,7466618.5,28,347
500057.0,7465491.45,30,349
500057.0,7464364.4,31,350
500057.0,7463237.35,33,352
500057.0,7462110.3,34,353
500057.0,7460983.25,35,354
500057.0,7459856.2,36,355
500057.0,7458729.15,37,356
500057.0,7457602.1,38,357
500057.0,7456475.05,39,357
501087.71,7566925.95,10,333
501087.71,7565798.9,10,331
501087.71,7564671.85,10,330
501087.71,7563544.8,10,328
501087.71,7562417.75,10,327
501087.71,7561290.7,10,325
501087.71,7560163.65,9,323
501087.71,7559036.6,9,320
501087.71,7557909.55,9,318
501087.71,7556782.5,9,315
501087.71,7555655.45,9,312
501087.71,7554528.4,9,309
501087.71,7553401.35,10,305
501087.71,7552274.3,10,302
501087.71,7551147.25,10,298
501087.71,7550020.2,10,294
501087.71,7548893.15,10,290
501087.71,7547766.1,10,286
501087.71,7546639.05,11,282
501087.71,7545512.0,11,278
501087.71,7544384.95,12,274
501087.71,7543257.9,12,271
501087.71,7542130.85,13,267
501087.71,7541003.8,14,264
501087.71,7539876.75,14,261
501087.71,7538749.7,15,258
501087.71,7537622.65,16,256
501087.71,7536495.6,17,253
501087.71,7535368.55,18,251
501087.71,7534241.5,18,250
501087.71,7533114.45,19,249
501087.71,7531987.4,18,250
501087.71,7530860.35,17,252
501087.71,7529733.3,15,255
501087.71,7528606.25,14,258
501087.71,7527479.2,13,261
501087.71,7526352.15,12,264
501087.71,7525225.1,11,265
501087.71,7524098.05,10,265
501087.71,7522971.0,10,263
501087.71,7521843.95,10,259
501087.71,7520716.9,10,252
501087.71,7519589.85,11,245
501087.71,7518462.8,12,239
501087.71,7517335.75,13,233
501087.71,7516208.7,14,228
501087.71,7515081.65,16,225
501087.71,7513954.6,17,222
501087.71,7512827.55,19,221
501087.71,7511700.5,20,220
501087.71,7510573.45,20,220
501087.71,7509446.4,21,220
501087.71,7508319.35,21,220
501087.71,7507192.3,20,222
501087.71,7506065.25,20,223
501087.71,7504938.2,19,226
501087.71,7503811.15,18,229
501087.71,7502684.1,17,232
501087.71,7501557.05,16,237
501087.71,7500430.0,15,242
501087.71,7499302.95,14,248
501087.71,7498175.9,13,255
501087.71,7497048.85,12,262
501087.71,7495921.8,12,270
501087.71,7494794.75,12,277
501087.71,7493667.7,12,284
501087.71,7492540.65,12,290
501087.71,7491413.6,12,295
501087.71,7490286.55,12,300
501087.71,7489159.5,13,303
501087.71,7488032.45,13,306
501087.71,7486905.4,13,308
501087.71,7485778.35,14,310
501087.71,7484651.3,14,311
501087.71,7483524.25,14,312
501087.71,7482397.2,15,313
501087.71,7481270.15,15,314
501087.71,7480143.1,15,315
501087.71,7479016.05,15,316
501087.71,7477889.0,16,318
501087.71,7476761.95,16,320
501087.71,7475634.9,17,322
501087.71,7474507.85,18,325
501087.71,7473380.8,19,328
501087.71,7472253.75,20,331
501087.71,7471126.7,21,334
501087.71,7469999.65,23,338
501087.71,7468872.6,25,341
501087.71,7467745.55,26,344
501087.71,7466618.5,28,346
501087.71,7465491.45,30,349
501087.71,7464364.4,31,351
501087.71,7463237.35,33,352
501087.71,7462110.3,34,354
501087.71,7460983.25,36,355
501087.71,7459856.2,37,356
501087.71,7458729.15,38,356
501087.71,7457602.1,38,357
501087.71,7456475.05,39,358
502118.42,7566925.95,10,335
502118.42,7565798.9,10,334
502118.42,7564671.85,10,332
502118.42,7563544.8,10,331
502118.42,7562417.75,10,329
502118.42,7561290.7,10,327
502118.42,7560163.65,10,325
502118.42,7559036.6,10,323
502118.42,7557909.55,9,321
502118.42,7556782.5,9,318
502118.42,7555655.45,9,315
502118.42,7554528.4,9,312
502118.42,7553401.35,9,309
502118.42,7552274.3,9,305
502118.42,7551147.25,10,301
502118.42,7550020.2,10,297
502118.42,7548893.15,10,293
502118.42,7547766.1,10,289
502118.42,7546639.05,10,284
502118.42,7545512.0,11,280
502118.42,7544384.95,11,276
502118.42,7543257.9,12,272
502118.42,7542130.85,12,269
502118.42,7541003.8,13,265
502118.42,7539876.75,14,262
502118.42,7538749.7,15,259
502118.42,7537622.65,16,256
502118.42,7536495.6,16,254
502118.42,7535368.55,17,251
502118.42,7534241.5,18,249
502118.42,7533114.45,19,248
502118.42,7531987.4,18,249
502118.42,7530860.35,17,252
502118.42,7529733.3,15,256
502118.42,7528606.25,13,261
502118.42,7527479.2,12,266
502118.42,7526352.15,11,270
502118.42,7525225.1,10,272
502118.42,7524098.05,9,273
502118.42,7522971.0,9,270
502118.42,7521843.95,8,264
