X,Y,Z,azimuth,dip,polarity,formation
504176.84,7563472.8,493,254,5,1,P__HAj_xci_od
504176.84,7558967.6,508,16,5,1,P__HAw_fr
504176.84,7554462.4,522,290,6,1,P__HAj_xci_od
504176.84,7549957.2,522,3,7,1,P__HAb_cib
504176.84,7545452.0,550,346,8,1,P__HAb_cib
504176.84,7540946.8,558,335,11,1,P__HAb_cib
504176.84,7536441.6,514,327,13,1,A_HAm_cib
504176.84,7531936.4,528,291,16,1,A_FOj_xs_b
504176.84,7527431.2,483,339,10,1,A_FOu_bbo
504176.84,7522926.0,496,321,6,1,A_FOu_bbo
504176.84,7518420.8,507,249,9,1,A_FOu_bbo
504176.84,7513915.6,558,198,22,1,A_FOu_bbo
504176.84,7509410.4,575,168,28,1,A_HAd_kd
504176.84,7504905.2,501,180,24,1,P__HAo_ci
504176.84,7500400.0,463,169,16,1,P__HAw_fr
504176.84,7495894.8,508,189,11,1,P__HAj_xci_od
504176.84,7491389.6,578,319,11,1,P__HAb_cib
504176.84,7486884.4,510,292,9,1,A_FO_od
504176.84,7482379.2,502,279,8,1,A_FOj_xs_b
504176.84,7477874.0,485,198,12,1,A_FO_od
504176.84,7473368.8,467,195,11,1,P__HAw_fr
504176.84,7468863.6,408,46,39,1,P__SKq_stq
504176.84,7464358.4,310,204,57,1,P__TKk_sf
504176.84,7459853.2,301,173,7,1,P__WYd_kd
508296.68,7563472.8,506,310,6,1,P__HAj_xci_od
508296.68,7558967.6,515,41,7,1,P__HAj_xci_od
508296.68,7554462.4,525,327,7,1,P__HAj_xci_od
508296.68,7549957.2,552,336,8,1,P__HAb_cib
508296.68,7545452.0,657,345,8,1,P__HAb_cib
508296.68,7540946.8,537,1,8,1,A_HAd_kd
508296.68,7536441.6,539,340,9,1,A_FOj_xs_b
508296.68,7531936.4,532,297,8,1,A_FOj_xs_b
508296.68,7527431.2,476,357,9,1,A_FOu_bbo
508296.68,7522926.0,573,357,15,1,A_FOp_bs
508296.68,7518420.8,525,172,5,1,A_FO_od
508296.68,7513915.6,523,186,29,1,A_FOu_bbo
508296.68,7509410.4,566,197,40,1,A_HAd_kd
508296.68,7504905.2,525,168,29,1,P__HAo_ci
508296.68,7500400.0,472,175,15,1,P__HAw_fr
508296.68,7495894.8,685,319,12,1,A_HAS_xsl_ci
508296.68,7491389.6,539,319,15,1,A_FO_od
508296.68,7486884.4,481,324,13,1,A_FOu_bbo
508296.68,7482379.2,413,270,10,1,A_FOu_bbo
508296.68,7477874.0,390,208,16,1,A_FOu_bbo
508296.68,7473368.8,493,211,15,1,P__HAb_cib
508296.68,7468863.6,326,68,11,1,P__TKk_sf
508296.68,7464358.4,306,36,12,1,P__TKk_sf
508296.68,7459853.2,368,344,19,1,P__WYm_sp
512416.52,7563472.8,524,322,8,1,P__HAj_xci_od
512416.52,7558967.6,533,350,9,1,P__HAj_xci_od
512416.52,7554462.4,532,326,10,1,P__HAb_cib
512416.52,7549957.2,571,333,11,1,P__HAb_cib
512416.52,7545452.0,636,353,10,1,P__HAb_cib
512416.52,7540946.8,538,0,8,1,A_HAd_kd
512416.52,7536441.6,548,327,8,1,A_FOj_xs_b
512416.52,7531936.4,538,318,10,1,A_FOj_xs_b
512416.52,7527431.2,504,18,11,1,A_FOu_bbo
512416.52,7522926.0,517,51,8,1,A_FOu_bbo
512416.52,7518420.8,537,101,12,1,A_FOu_bbo
512416.52,7513915.6,542,158,37,1,A_FOu_bbo
512416.52,7509410.4,532,175,49,1,A_HAd_kd
512416.52,7504905.2,505,183,30,1,P__TK_s
512416.52,7500400.0,512,334,12,1,P__HAj_xci_od
512416.52,7495894.8,568,322,16,1,A_FOj_xs_b
512416.52,7491389.6,526,328,20,1,A_FOu_bbo
512416.52,7486884.4,465,339,17,1,A_FOu_bbo
512416.52,7482379.2,446,277,14,1,A_FOp_bs
512416.52,7477874.0,395,217,26,1,A_FOp_bs
512416.52,7473368.8,352,215,35,1,A_FOu_bbo
512416.52,7468863.6,342,343,22,1,P__HAw_fr
512416.52,7464358.4,315,274,19,1,P__TKk_sf
512416.52,7459853.2,336,337,12,1,P__WYm_sp
516536.36,7563472.8,527,301,10,1,P__HAj_xci_od
516536.36,7558967.6,541,336,12,1,P__HAb_cib
516536.36,7554462.4,562,330,14,1,P__HAb_cib
516536.36,7549957.2,584,342,16,1,P__HAb_cib
516536.36,7545452.0,713,358,17,1,P__HAb_cib
516536.36,7540946.8,541,1,11,1,A_HAd_kd
516536.36,7536441.6,576,310,12,1,A_FO_od
516536.36,7531936.4,570,55,15,1,A_FOj_xs_b
516536.36,7527431.2,498,43,15,1,A_FOu_bbo
516536.36,7522926.0,540,102,5,1,A_FOu_bbo
516536.36,7518420.8,540,94,19,1,A_FOu_bbo
516536.36,7513915.6,563,112,40,1,A_FOu_bbo
516536.36,7509410.4,562,160,46,1,A_HAd_kd
516536.36,7504905.2,518,169,22,1,P__TK_s
